396800	Nexusschließung
397001	Ich hab es mit eigenen Augen gesehen
397002	Entstehung eines Nexus erlebt
397003	Entstehung eines Nexus erlebt
397004	Rodrigo
397800	Nexusentstehung
398001	Granarkus' Triumph
398002	3 Nexus in Granarkus geschlossen.
398003	3 Nexus in Granarkus geschlossen.
398004	Rodrigo
398800	Nexus:
399001	Argoneas Triumph
399002	3 Nexus in Argonea geschlossen.
399003	3 Nexus in Argonea geschlossen.
399004	Rodrigo
399800	Nexus:
400001	Triumph an der Khanovarfront
400002	3 Nexus an der Khanovarfront geschlossen.
400003	3 Nexus an der Khanovarfront geschlossen.
400004	Rodrigo
400800	Nexus:
401001	Viel Schaden angerichtet
401002	Den größten Schaden bei einem Nexusgebieter verursacht.
401003	Den größten Schaden bei einem Nexusgebieter verursacht.
401004	Rodrigo
401501	Schadensbringer{@g:/in}
401800	Größter Schaden
402001	Reiner Tisch
402002	Alle Nexus in einer Zone während des Nexusevents geschlossen.
402003	Alle Nexus in einer Zone während des Nexusevents geschlossen.
402004	Rodrigo
402501	Räumkommando
402800	Alle Nexus geschlossen
403001	Agnitor absolut
403002	Folgende Fortschritte abgeschlossen:
403003	Folgende Fortschritte abgeschlossen:
403004	Rodrigo
403501	Agnitor
403800	Agnitor
403801	Agnitor: Vergöttert{@g:er/e}
403802	Satt gepunktet
403803	Hoch zu Ross
403804	Ihr kommt unvorbereitet
403805	5-mal und Ihr seid draußen
403806	Macht das Beste draus
403807	Kleinvieh
403808	Nexuszeit
403809	Große Fische
403810	Zeitgebieter{@g:/in}
403811	Knapp geschlossen ist auch vorbei
403812	Ich hab es mit eigenen Augen gesehen
403813	Reiner Tisch
403814	Granarkus' Triumph
403815	Argoneas Triumph
403816	Triumph an der Khanovarfront
404001	Nexusnihilismus
404002	Folgende Fortschritte abgeschlossen:
404003	Folgende Fortschritte abgeschlossen:
404004	Rodrigo
404501	Vernichter{@g:/in}
404800	Die Nexuswelle reiten
404801	Agnitoragenda
404802	Nexusnix{@g:/e}
404803	Klarer Fall, Überfall
404804	Ihr kommt unvorbereitet
404805	5-mal und Ihr seid draußen
404806	Macht das Beste draus
404807	Kleinvieh
404808	Nexuszeit
404809	Große Fische
404810	Zeitgebieter{@g:/in}
404811	Knapp geschlossen ist auch vorbei
404812	Ich hab es mit eigenen Augen gesehen
404813	Granarkus' Triumph
404814	Argoneas Triumph
404815	Triumph an der Khanovarfront
404816	Triumph an der Khanovarfront
405001	Der Ritt ist zu Ende
405002	Folgende Fortschritte abgeschlossen:
405003	Folgende Fortschritte abgeschlossen:
405004	Rodrigo
405501	Geisterreiter{@g:/in}
405800	Agnitor absolut
405801	Nexusnihilismus
405802	Giftpilze
405803	Junge Triebe
406001	Schwein gehabt
406002	Abgeschlossene Quest: "Schinkentaktik"
406003	Abgeschlossene Quest: "Schinkentaktik"
406004	Valkyon-Föderation
406501	Schweinehirt{@g:/in}
406800	Schinkentaktik
407001	Blut, rot, tot
407002	Folgende Monster an der Khanovarfront getötet:
407003	Folgende Monster an der Khanovarfront getötet:
407004	Valkyon-Föderation
407501	Rote{@g:r/} Räuber{@g:/in}
407800	Baruldur
407801	Nauti
407802	Mogmolor
407803	Darmayan
407804	Hursaras
408001	Letzte Worte Linkias
408002	Abgeschlossene Quest: "Letzte Worte Linkias"
408003	Abgeschlossene Quest: "Letzte Worte Linkias"
408004	Valkyon-Föderation
408501	Buchmacher{@g:/in}
408800	Linkias letzter Brief
408801	Versorgungskette
408802	Giftpilze
408803	Junge Triebe
409001	Von Kisten und Botanik
409002	Folgende Quests abgeschlossen:
409003	Folgende Quests abgeschlossen:
409004	Valkyon-Föderation
409501	Förster{@g:/in}
409800	Unberechenbare Kerle
409801	Versorgungskette
409802	Giftpilze
409803	Junge Triebe
410001	Immer feste auf die Knechtfeste
410002	Folgende Vorrichtungen der Argonen in der Knechtfeste zerstört:
410003	Folgende Vorrichtungen der Argonen in der Knechtfeste zerstört:
410004	Valkyon-Föderation
410501	Zu Dank verpflichtet
410800	Zalgegspirale
410801	Trolnikspitze
410802	Grellemstrebe
411001	Turm aus Schutt
411002	Folgende Bauwerke der Argonen in den Drei Türmen zerstört:
411003	Folgende Bauwerke der Argonen in den Drei Türmen zerstört:
411004	Valkyon-Föderation
411501	Schutt ist gut
411800	Aquaasextraktor
411801	Grellokstrebe
411802	Jurnaggportal
411803	Argonomorphcornulisk
412001	Tirkaitöter{@g:/in}
412002	Folgende Monster in Val Tirkai getötet:
412003	Folgende Monster in Val Tirkai getötet:
412004	Valkyon-Föderation
412501	Tirkaiexpert{@g:e/in}
412800	Argonomorphnagamarodeur
412801	Draelteryx
412802	Argonomorphfurchtmaligos
412803	Argonomorphcornulisk
412804	Grünarkai
413001	Geheimnislüfter{@g:/in}
413002	Abgeschlossene Quest: "Oshars größtes Geheimnis"
413003	Abgeschlossene Quest: "Oshars größtes Geheimnis"
413004	Valkyon-Föderation
413501	Neugierige{@g:r/}
413800	Oshars größtes Geheimnis
414001	Ich hab es lieber schriftlich
414002	Abgeschlossene Quest: "Die Zukunft auf Papier gebannt"
414003	Abgeschlossene Quest: "Die Zukunft auf Papier gebannt"
414004	Valkyon-Föderation
414501	Fließend in Wort und Schrift
414800	Die Zukunft auf Papier gebannt
415001	Erleuchtung
415002	Abgeschlossene Quest: "Vor Balders Auge"
415003	Abgeschlossene Quest: "Vor Balders Auge"
415004	Valkyon-Föderation
415501	Licht im Herzen
415800	Vor Balders Auge
415801	Faultierschlitzer
415802	Träges Faultier
415803	Purpurarkai
415804	Grünarkai
416001	Pestizid
416002	Die Schädlinge in Balders Zuflucht ausgedünnt.
416003	Die Schädlinge in Balders Zuflucht ausgedünnt.
416004	Valkyon-Föderation
416501	Schädlingsbekämpfung
416800	Nervöses Faultier
416801	Faultierschlitzer
416802	Träges Faultier
416803	Purpurarkai
416804	Grünarkai
417001	Erfolg in erster Instanz
417002	Ein Dungeon mit einer durch die Instanzgruppensuche zusammengestellten Gruppe geräumt.
417003	Ein Dungeon mit einer durch die Instanzgruppensuche zusammengestellten Gruppe geräumt.
417004	Valkyon-Föderation
417501	Meisterkrieger{@g:/in}
417800	Geräumte Instanz
418001	Bis zur höchsten Instanz
418002	10 Dungeons mit einer durch die Instanzgruppensuche zusammengestellten Gruppe geräumt.
418003	10 Dungeons mit einer durch die Instanzgruppensuche zusammengestellten Gruppe geräumt.
418004	Valkyon-Föderation
418501	Gelehrt{@g:er/e}
418800	Geräumte Instanzen:
419001	Das ein oder andere gelernt
419002	Folgende Quests abgeschlossen:
419003	Folgende Quests abgeschlossen:
419004	Valkyon-Föderation
419501	Gelehrt{@g:er/e}
419800	Die Zukunft auf Papier gebannt
419801	Das Vermächtnis des Vaters
419802	Linkias letzter Brief
420001	Bis zum Limit
420002	Stufe 60 erreicht
420003	Stufe 60 erreicht
420004	Valkyon-Föderation
420501	Meisterkrieger{@g:/in}
420800	Stufe 60
421001	Meisterkrieger{@g:/in}
421002	Erster Krieger der Stufe 60 auf dem Server
421003	Erster Krieger der Stufe 60 auf dem Server
421004	Valkyon-Föderation
421501	Meisterkrieger{@g:/in}
421800	Stufe 60
422001	Meisterlanzer{@g:/in}
422002	Erster Lanzer der Stufe 60 auf dem Server
422003	Erster Lanzer der Stufe 60 auf dem Server
422004	Valkyon-Föderation
422501	Meisterlanzer{@g:/in}
422800	Stufe 60
423001	Meisterzerstörer{@g:/in}
423002	Erster Zerstörer der Stufe 60 auf dem Server
423003	Erster Zerstörer der Stufe 60 auf dem Server
423004	Valkyon-Föderation
423501	Meisterzerstörer{@g:/in}
423800	Stufe 60
424001	Meisterberserker{@g:/in}
424002	Erster Berserker der Stufe 60 auf dem Server
424003	Erster Berserker der Stufe 60 auf dem Server
424004	Valkyon-Föderation
424501	Meisterberserker{@g:/in}
424800	Stufe 60
425001	Meisterzauber{@g:er/in}
425002	Erster Zauberer der Stufe 60 auf dem Server
425003	Erster Zauberer der Stufe 60 auf dem Server
425004	Valkyon-Föderation
425501	Meisterzauber{@g:er/in}
425800	Stufe 60
426001	Meisterbogenschütz{@g:e/in}
426002	Erster Bogenschütze der Stufe 60 auf dem Server
426003	Erster Bogenschütze der Stufe 60 auf dem Server
426004	Valkyon-Föderation
426501	Meisterbogenschütz{@g:e/in}
426800	Stufe 60
427001	Meisterpriester{@g:/in}
427002	Erster Priester der Stufe 60 auf dem Server
427003	Erster Priester der Stufe 60 auf dem Server
427004	Valkyon-Föderation
427501	Meisterpriester{@g:/in}
427800	Stufe 60
428001	Meistermystiker{@g:/in}
428002	Erster Mystiker der Stufe 60 auf dem Server
428003	Erster Mystiker der Stufe 60 auf dem Server
428004	Valkyon-Föderation
428501	Meistermystiker{@g:/in}
428800	Stufe 60
429001	Turminferno
429002	Abgeschlossene Quest: "Einzige Überlebende"
429003	Abgeschlossene Quest: "Einzige Überlebende"
429004	Valkyon-Föderation
429501	Pistoler{@g:o/a}
429800	Einzige Überlebende
430001	Rat-a-tat-tat-tat!
430002	Abgeschlossene Quest: "Pyromanisch"
430003	Abgeschlossene Quest: "Pyromanisch"
430004	Valkyon-Föderation
430501	Pistoler{@g:o/a}
430800	Pyromanisch
431001	Schachmatt!
431002	Abgeschlossene Quest: "Die Flüsse überqueren"
431003	Abgeschlossene Quest: "Die Flüsse überqueren"
431004	Valkyon-Föderation
431501	Einen Schritt voraus
431800	Die Flüsse überqueren
432001	Kumassaker
432002	Folgende Monster getötet:
432003	Folgende Monster getötet:
432004	Valkyon-Föderation
432501	Kumaister{@g:/in}
432800	Becken der Ewigkeit - Faule Kumas
432801	Becken der Ewigkeit - Benommene Kumas
432802	Aurumpfad - Wüstenblitzkumas
432803	Heiliges Becken - Geduldige Lithikumas
432804	Feendickicht - Feenberührte Lithikumas
432805	Balders Tempel - Lagreah
432806	Balders Tempel - Grig
432807	Balders Tempel - Magnus
433001	Steinhart{@g:er/e}
433002	Bergbaufertigkeit auf 300 erhöht
433003	Bergbaufertigkeit auf 300 erhöht
433004	Valkyon-Föderation
433501	Minenarbeiter{@g:/in}
433800	Bergbau
434001	Energiegeladen
434002	Energiegewinnungsfertigkeit auf 300 erhöht
434003	Energiegewinnungsfertigkeit auf 300 erhöht
434004	Valkyon-Föderation
434501	Energiespender{@g:/in}
434800	Energiegewinnung
435001	Mein Freund der Klee
435002	Pflanzensammelfertigkeit auf 300 erhöht
435003	Pflanzensammelfertigkeit auf 300 erhöht
435004	Valkyon-Föderation
435501	Erntemaschine
435800	Pflanzensammeln
436001	Vanarch{@g:/in} von Val Tirkai
436002	Zum Vanarchen von Val Tirkai erklärt
436003	Zum Vanarchen von Val Tirkai erklärt
436004	Valkyon-Föderation
436800	Val Tirkai
437001	Vanarch{@g:/in} von Helkan
437002	Zum Vanarchen von Helkan erklärt
437003	Zum Vanarchen von Helkan erklärt
437004	Valkyon-Föderation
437800	Helkan
438001	Vanarch{@g:/in} von Val Kaeli
438002	Zum Vanarchen von Val Kaeli erklärt
438003	Zum Vanarchen von Val Kaeli erklärt
438004	Valkyon-Föderation
438800	Val Kaeli
439001	Vanarch{@g:/in} von Veritas
439002	Zum Vanarchen von Veritas erklärt
439003	Zum Vanarchen von Veritas erklärt
439004	Valkyon-Föderation
439800	Veritas
440001	Ende der Herrscherin
440002	Die Traversenherrscherin in der Nexustraverse getötet.
440003	Die Traversenherrscherin in der Nexustraverse getötet.
440004	Rodrigo
440800	Traversenherrscherin
441001	Ende gut, alles gut
441002	Abgeschlossene Quest: "Dem Krieg ein Ende setzen"
441003	Abgeschlossene Quest: "Dem Krieg ein Ende setzen"
441004	Valkyon-Föderation
441501	Königinnentöter{@g:/in}
441800	Dem Krieg ein Ende setzen
441801	Schließt die Quest "Velika-Banketthalle" ab.
442001	Wie die Faust aufs Auge
442002	Meldita im Argonenkorpus getötet
442003	Meldita im Argonenkorpus getötet
442004	Valkyon-Föderation
442501	Augenzeug{@g:e/in}
442800	Meldita
443001	Bellicarium
443002	Bei Bellicarium den Ruf "Verehrt" verdient.
443003	Bei Bellicarium den Ruf "Verehrt" verdient.
443004	Valkyon-Föderation
443501	Streitlustig{@g:er/e}
443800	Bellicarium: Verehrt
444001	Canyon der Ehre: Solo
444002	1 Sieg im Canyon der Ehre
444003	1 Sieg im Canyon der Ehre
444004	Valkyon-Föderation
444800	Sieg im Canyon der Ehre
445001	Canyon der Ehre: Trio
445002	3 Siege im Canyon der Ehre
445003	3 Siege im Canyon der Ehre
445004	Valkyon-Föderation
445800	Siege im Canyon der Ehre:
446001	Canyon der Ehre: Quintett
446002	5 Siege im Canyon der Ehre
446003	5 Siege im Canyon der Ehre
446004	Valkyon-Föderation
446501	Ehre, wem Ehre gebührt
446800	Siege im Canyon der Ehre:
447001	Zehner im Canyon der Ehre
447002	10 Siege im Canyon der Ehre
447003	10 Siege im Canyon der Ehre
447004	Valkyon-Föderation
447501	Ehrensache
447800	Siege im Canyon der Ehre:
448001	Hunderter im Canyon der Ehre
448002	100 Siege im Canyon der Ehre
448003	100 Siege im Canyon der Ehre
448004	Valkyon-Föderation
448800	Siege im Canyon der Ehre:
449001	Fünfhunderter im Canyon der Ehre
449002	500 Siege im Canyon der Ehre
449003	500 Siege im Canyon der Ehre
449004	Valkyon-Föderation
449501	Ehrfürchtig{@g:er/e}
449800	Siege im Canyon der Ehre:
450001	Canyon der Ehre: Bronze
450002	Hat den dritten Platz auf der Schlachtfeldrangliste des Canyons der Ehre in diesem Zyklus errungen.
450003	Hat den dritten Platz auf der Schlachtfeldrangliste des Canyons der Ehre in diesem Zyklus errungen.
450004	Valkyon-Föderation
450501	Shandramanie
450800	Dritter Platz im Canyon der Ehre
451001	Canyon der Ehre: Silber
451002	Hat den zweiten Platz auf der Schlachtfeldrangliste des Canyons der Ehre in diesem Zyklus errungen.
451003	Hat den zweiten Platz auf der Schlachtfeldrangliste des Canyons der Ehre in diesem Zyklus errungen.
451004	Valkyon-Föderation
451800	Zweiter Platz im Canyon der Ehre
452001	Canyon der Ehre: Gold
452002	Hat den ersten Platz auf der Schlachtfeldrangliste des Canyons der Ehre in diesem Zyklus errungen.
452003	Hat den ersten Platz auf der Schlachtfeldrangliste des Canyons der Ehre in diesem Zyklus errungen.
452004	Valkyon-Föderation
452501	Bezwinger{@g:/in} des Canyons der Ehre
452800	Erster Platz im Canyon der Ehre
453001	Bis zum Kern verdorben
453002	Hat Shandra Manaya des Albtraums 30-mal in Manayas Herz (schwierig) eliminiert.
453003	Hat Shandra Manaya des Albtraums 30-mal in Manayas Herz (schwierig) eliminiert.
453004	Valkyon-Föderation
453501	Shandramanie
453800	Siege über Shandra Manaya:
454001	Erst{@g:er/e} Königinnentöter{@g:/in} des Servers
454002	Hat als Erster auf dem Server Shandra Manaya des Albtraums in Manayas Herz (schwierig) bezwungen.
454003	Hat als Erster auf dem Server Shandra Manaya des Albtraums in Manayas Herz (schwierig) bezwungen.
454004	Valkyon-Föderation
454501	Königinnentöter{@g:/in} I
454800	Hat als Erster auf dem Server Shandra Manaya des Albtraums in Manayas Herz (schwierig) bezwungen.
455001	Unangefochten{@g:er/e} Gladiator{@g:/in}
455002	Hat den ersten Platz im Schlachtfeldturnier errungen.
455003	Hat den ersten Platz im Schlachtfeldturnier errungen.
455004	Valkyon-Föderation
455501	Unbesiegbar{@g:er/e}
455800	Hat den ersten Platz im Schlachtfeldturnier errungen.
456001	Beinahe Spitzenreiter{@g:/in}
456002	Hat den zweiten Platz im Schlachtfeldturnier errungen.
456003	Hat den zweiten Platz im Schlachtfeldturnier errungen.
456004	Valkyon-Föderation
456501	Glorreich{@g:er/e} Sieger{@g:/in}
456800	Hat den zweiten Platz im Schlachtfeldturnier errungen.
457001	Die Schlacht ruft
457002	Hat am Schlachtfeldturnier teilgenommen.
457003	Hat am Schlachtfeldturnier teilgenommen.
457004	Valkyon-Föderation
457501	Unsterblich{@g:er/e} Kämpfer{@g:/in}
457800	Hat am Schlachtfeldturnier teilgenommen.
458001	Ein unschlagbarer Fortschritt
458002	Bei der Jaxstiftung den Ruf "Verehrt" verdient (und 5% Rabatt für den Einkauf beim Fahrenden Händler Orlane am Halsabschneiderhafen).
458003	Bei der Jaxstiftung den Ruf "Verehrt" verdient (und 5% Rabatt für den Einkauf bei Orlane am Halsabschneiderhafen).
458004	Valkyon-Föderation
458501	Mitglied der Familie
458800	Bei der Jaxstiftung den Ruf "Verehrt" verdient.
459001	Auftakt zum Massaker
459002	Hat im Himmelsring der Helden gesiegt (Gruppe).
459003	Hat im Himmelsring der Helden gesiegt (Gruppe).
459004	Valkyon-Föderation
459800	Hat im Himmelsring der Helden gesiegt (Gruppe).
460001	Blutlache
460002	Hat 10-mal im Himmelsring der Helden gesiegt (Gruppe).
460003	Hat 10-mal im Himmelsring der Helden gesiegt (Gruppe).
460004	Valkyon-Föderation
460800	Hat 10-mal im Himmelsring der Helden gesiegt (Gruppe).
461001	Leichenberg
461002	Hat 50-mal im Himmelsring der Helden gesiegt (Gruppe).
461003	Hat 50-mal im Himmelsring der Helden gesiegt (Gruppe).
461004	Valkyon-Föderation
461800	Hat 50-mal im Himmelsring der Helden gesiegt (Gruppe).
462001	Massaker
462002	Hat 100-mal im Himmelsring der Helden gesiegt (Gruppe).
462003	Hat 100-mal im Himmelsring der Helden gesiegt (Gruppe).
462004	Valkyon-Föderation
462800	Hat 100-mal im Himmelsring der Helden gesiegt (Gruppe).
463001	Kniet nieder, Ihr Schwächlinge!
463002	Hat den ersten Platz auf der Rangliste des Himmelsrings der Helden errungen.
463003	Hat den ersten Platz auf der Rangliste des Himmelsrings der Helden errungen.
463004	Valkyon-Föderation
463800	Hat den ersten Platz auf der Rangliste des Himmelsrings der Helden errungen.
464001	Chartbreaker
464002	Hat einen Platz unter den besten Fünf auf der Rangliste des Himmelsrings der Helden errungen.
464003	Hat einen Platz unter den besten Fünf auf der Rangliste des Himmelsrings der Helden errungen.
464004	Valkyon-Föderation
464800	Hat einen Platz unter den besten Fünf auf der Rangliste des Himmelsrings der Helden errungen.
465001	Legendär{@g:er/e} Schlächter{@g:/in}
465002	Bei Blutrausch den Ruf "Verehrt" verdient.
465003	Bei Blutrausch den Ruf "Verehrt" verdient.
465004	Valkyon-Föderation
465800	Bei Blutrausch den Ruf "Verehrt" verdient.
466001	Endlich meins ...
466002	Hat eine Bluttaumelwaffe erworben.
466003	Hat eine Bluttaumelwaffe erworben.
466004	Valkyon-Föderation
466501	Blutgetränkt{@g:er/e} Krieger{@g:/in}
466800	Hat eine Bluttaumelwaffe erworben.
467001	Endlich meins ...
467002	Hat eine Bluttaumelwaffe erworben.
467003	Hat eine Bluttaumelwaffe erworben.
467004	Valkyon-Föderation
467501	Blutgetränkt{@g:er/e} Lanzer{@g:/in}
467800	Hat eine Bluttaumelwaffe erworben.
468001	Endlich meins ...
468002	Hat eine Bluttaumelwaffe erworben.
468003	Hat eine Bluttaumelwaffe erworben.
468004	Valkyon-Föderation
468501	Blutgetränkt{@g:er/e} Zerstörer{@g:/in}
468800	Hat eine Bluttaumelwaffe erworben.
469001	Endlich meins ...
469002	Hat eine Bluttaumelwaffe erworben.
469003	Hat eine Bluttaumelwaffe erworben.
469004	Valkyon-Föderation
469501	Blutgetränkt{@g:er/e} Berserker{@g:/in}
469800	Hat eine Bluttaumelwaffe erworben.
470001	Endlich meins ...
470002	Hat eine Bluttaumelwaffe erworben.
470003	Hat eine Bluttaumelwaffe erworben.
470004	Valkyon-Föderation
470501	Blutgetränkt{@g:er/e} Zauberer{@g:/in}
470800	Hat eine Bluttaumelwaffe erworben.
471001	Endlich meins ...
471002	Hat eine Bluttaumelwaffe erworben.
471003	Hat eine Bluttaumelwaffe erworben.
471004	Valkyon-Föderation
471501	Blutgetränkt{@g:er/e} Bogenschütz{@g:e/in}
471800	Hat eine Bluttaumelwaffe erworben.
472001	Endlich meins ...
472002	Hat eine Bluttaumelwaffe erworben.
472003	Hat eine Bluttaumelwaffe erworben.
472004	Valkyon-Föderation
472501	Blutgetränkt{@g:er/e} Priester{@g:/in}
472800	Hat eine Bluttaumelwaffe erworben.
473001	Endlich meins ...
473002	Hat eine Bluttaumelwaffe erworben.
473003	Hat eine Bluttaumelwaffe erworben.
473004	Valkyon-Föderation
473501	Blutgetränkt{@g:er/e} Mystiker{@g:/in}
473800	Hat eine Bluttaumelwaffe erworben.
