711003	A vaincu 150 fois le Krakatox cauchemardesque qui sévit dans l'Abcès (difficile).
711004	Fédération Valkyon
711501	Le guide de lumière
711800	A vaincu 150 fois le Krakatox cauchemardesque qui sévit dans l'Abcès (difficile).
712001	De l'obscurité vers la lumière
712002	Première personne du serveur à vaincre Darkan cauchemardesque à bord du croiseur céleste l'Opiniâtre (difficile).
712003	Première personne du serveur à vaincre Darkan cauchemardesque à bord du croiseur céleste l'Opiniâtre (difficile).
712004	Fédération Valkyon
712501	Chasseur de tempête
712800	Première personne du serveur à vaincre Darkan cauchemardesque à bord du croiseur céleste l'Opiniâtre (difficile)
714001	Meilleur Bourrask
714002	C'est le premier Bourrask du serveur à avoir atteint le niveau 30.
714003	C'est le premier Bourrask du serveur à avoir atteint le niveau 30.
714004	Fédération Valkyon
714501	Meilleur Bourrask
714800	En tête au niveau 30
715001	Bourrask habile
715002	C'est le premier Bourrask du serveur à avoir atteint le niveau 58.
715003	C'est le premier Bourrask du serveur à avoir atteint le niveau 58.
715004	Fédération Valkyon
715501	Bourrask habile
715800	En tête au niveau 58
716001	Bourrask fondateur
716002	C'est le premier Bourrask du serveur à avoir atteint le niveau 60.
716003	C'est le premier Bourrask du serveur à avoir atteint le niveau 60.
716004	Fédération Valkyon
716501	Bourrask fondateur
716800	C'est le premier Bourrask du serveur à avoir atteint le niveau 60.
717001	Tendances violentes
717002	1 000 monstres tués avec "Réaction".
717003	1 000 monstres tués avec "Réaction".
717004	Fédération Valkyon
717800	Monstres tués avec "Réaction" :
718001	Folle de rage
718002	A utilisé 300 fois la compétence "Carnage".
718003	A utilisé 300 fois la compétence "Carnage".
718004	Fédération Valkyon
718501	Rageuse
718800	Carnage
719001	Aux portes du paradis
719002	A utilisé 200 fois la compétence "Colère divine".
719003	A utilisé 200 fois la compétence "Colère divine".
719004	Fédération Valkyon
719501	Paradisiaque
719800	Colère divine
720001	Vaincre un Bourrask
720002	Vous avez vaincu un Bourrask en duel.
720003	Vous avez vaincu un Bourrask en duel.
720004	Fédération Valkyon
720800	Bourrask vaincu
721001	Bourrask de pointe
721002	C'est le premier Bourrask du serveur à avoir atteint le niveau 65.
721003	C'est le premier Bourrask du serveur à avoir atteint le niveau 65.
721004	Fédération Valkyon
721501	Bourrask de pointe
721800	C'est le premier Bourrask du serveur à avoir atteint le niveau 65.
722001	Meilleure Ninja
722002	Première Ninja du serveur à atteindre le niveau 30.
722003	Première Ninja du serveur à atteindre le niveau 30.
722004	Fédération Valkyon
722501	Meilleure Ninja
722800	Première Ninja de niveau 30 sur le serveur.
723001	Ninja habile
723002	Première Ninja du serveur à atteindre le niveau 58.
723003	Première Ninja du serveur à atteindre le niveau 58.
723004	Fédération Valkyon
723501	Ninja habile
723800	Première Ninja de niveau 58 sur le serveur.
724001	Ninja fondatrice
724002	Première Ninja du serveur à atteindre le niveau 60.
724003	Première Ninja du serveur à atteindre le niveau 60.
724004	Fédération Valkyon
724501	Ninja fondatrice
724800	Première Ninja de niveau 60 sur le serveur.
725001	Tendances violentes
725002	1&nbsp;000 monstres tués avec "Réaction".
725003	1&nbsp;000 monstres tués avec "Réaction".
725004	Fédération Valkyon
725800	Monstres tués avec "Réaction"&nbsp;:
726001	Mise en charpie
726002	A utilisé 300 fois la compétence "Lacération".
726003	A utilisé 300 fois la compétence "Lacération".
726004	Fédération Valkyon
726501	Maîtresse des lames
726800	300 utilisations de la compétence "Lacération".
727001	Inarrêtable
727002	A utilisé 200 fois la compétence "Éruption volcanique".
727003	A utilisé 200 fois la compétence "Éruption volcanique".
727004	Fédération Valkyon
727501	Enflammé{@g:/e}
727800	200 utilisations de la compétence "Éruption volcanique".
728001	Élimination d'une Ninja
728002	A remporté un duel face à une Ninja.
728003	A remporté un duel face à une Ninja.
728004	Fédération Valkyon
728800	Duel remporté face à une Ninja.
729001	Un cran au-dessus
729002	Première Ninja du serveur à atteindre le niveau 65.
729003	Première Ninja du serveur à atteindre le niveau 65.
729004	Fédération Valkyon
729501	Ninja de pointe
729800	Première au niveau 65.
730001	Première Danselune en tête
730002	La première Danselune du serveur à atteindre le niveau 30.
730003	La première Danselune du serveur à atteindre le niveau 30.
730004	Fédération Valkyon
730501	Meilleure Danselune
730800	La première Danselune du serveur à atteindre le niveau 30.
731001	Première Danselune habile
731002	La première Danselune du serveur à atteindre le niveau 58.
731003	La première Danselune du serveur à atteindre le niveau 58.
731004	Fédération Valkyon
731501	Danselune habile
731800	La première Danselune du serveur à atteindre le niveau 58.
732001	Première Danselune fondatrice
732002	La première Danselune du serveur à atteindre le niveau 60.
732003	La première Danselune du serveur à atteindre le niveau 60.
732004	Fédération Valkyon
732501	Danselune fondatrice
732800	La première Danselune du serveur à atteindre le niveau 60.
733001	Tendances violentes
733002	Tuer 1 000 monstres avec "Réaction".
733003	Tuer 1 000 monstres avec "Réaction".
733004	Fédération Valkyon
733800	Monstres tués avec "Réaction" :
734001	Monter, descendre !
734002	Utiliser 500 fois la compétence "Frappe éthérée".
734003	Utiliser 500 fois la compétence "Frappe éthérée".
734004	Fédération Valkyon
734501	Yo-yo
734800	Utilisations de "Frappe éthérée" : 500
735001	Argh... Je vois rouge...
735002	Utiliser 200 fois la compétence "Lune sanguine".
735003	Utiliser 200 fois la compétence "Lune sanguine".
735004	Fédération Valkyon
735501	Amour lunaire
735800	Utilisations de "Lune sanguine" : 200
736001	Victoire face à la Danselune
736002	Vaincre une Danselune en duel.
736003	Vaincre une Danselune en duel.
736004	Fédération Valkyon
736800	Danselune vaincue
737001	Première Danselune de pointe
737002	La première Danselune du serveur à atteindre le niveau 65.
737003	La première Danselune du serveur à atteindre le niveau 65.
737004	Fédération Valkyon
737501	Danselune de pointe
737800	La première Danselune du serveur à atteindre le niveau 65.
777001	Se battre dans les Canaux.
777002	Vous avez battu Kerkion dans les Canaux
777003	Surfeur de canal
777004	Vous avez battu Kerkion dans les Canaux
778001	Des larves pour le petit déjeuner
778002	Vous avez battu le Bandersnatch cauchemardesque 30 fois à Wonderholme (difficile)
778501	Cogneur
778800	Éliminations de Bandersnatch cauchemardesque :
779001	Haine des larves
779002	Premier du serveur à battre le Bandersnatch cauchemardesque 30 à Wonderholme (difficile)
779501	Tueur de larves I
779800	Premier du serveur à battre Bandersnatch cauchemardesque 30 à Wonderholme (difficile)
800001	Retour à Wonderholme
800002	Vous avez battu Bandersnatch à Wonderholme (tous)
800501	Défenseur de la science
800800	Battez le Bandersnatch cauchemardesque 30 fois à Wonderholme (difficile)
800801	Battez le Bandersnatch à Wonderholme (normal)
802001	Le Consortium de Jax croit en vous !
802002	Vous avez atteint le nombre maximum de crédits du Consortium de Jax.
802003	Vous avez atteint le nombre maximum de crédits du Consortium de Jax.
802004	Consortium de Jax
802800	Vous avez atteint le nombre maximum de crédits du Consortium de Jax.
803001	Folie meurtrière
803002	Vous avez atteint le nombre maximal de crédits de Folie meurtrière.
803003	Vous avez atteint le nombre maximal de crédits de Folie meurtrière.
803004	Folie meurtrière
803800	Vous avez atteint le nombre maximal de crédits de Folie meurtrière.
804001	Prenez tous les crédits
804002	Vous avez obtenu 30 000 crédits de Bellicarium.
804003	Vous avez obtenu 30 000 crédits de Bellicarium.
804004	Fédération Valkyon
804800	Vous avez obtenu 30 000 crédits de Bellicarium.
805001	Crédit envers la famille
805002	Au total, vous avez gagné 3 000 points de réputation de guilde du Consortium de Jax.
805003	Au total, vous avez gagné 3 000 points de réputation de guilde du Consortium de Jax.
805004	Fédération Valkyon
805800	Vous avez gagné 3 000 points de réputation de guilde du Consortium de Jax.
806001	Crédit supplémentaire
806002	Vous avez gagné 3 000 crédits de réputation de Folie meurtrière.
806003	Vous avez gagné 3 000 crédits de réputation de Folie meurtrière.
806004	Fédération Valkyon
806800	Vous avez gagné 3 000 crédits de réputation de Folie meurtrière.
807001	Folie meurtrière inarrêtable
807002	Exploits ci-dessous accomplis :
807003	Exploits ci-dessous accomplis :
807004	Fédération Valkyon
807800	{@g:Meurtrier légendaire/Meurtrière légendaire}
807801	Folie meurtrière
807802	Crédit supplémentaire
808001	Qui a tué la Folie meurtrière ?
808002	Exploits ci-dessous accomplis :
808003	Exploits ci-dessous accomplis :
808004	Fédération Valkyon
808800	Enfin à moi…
808801	Folie meurtrière inarrêtable
809001	Qui a tué la Folie meurtrière ?
809002	Exploits ci-dessous accomplis :
809003	Exploits ci-dessous accomplis :
809004	Fédération Valkyon
809800	Enfin à moi…
809801	Folie meurtrière inarrêtable
810001	Qui a tué la Folie meurtrière ?
810002	Exploits ci-dessous accomplis :
810003	Exploits ci-dessous accomplis :
810004	Fédération Valkyon
810800	Enfin à moi…
810801	Folie meurtrière inarrêtable
811001	Qui a tué la Folie meurtrière ?
811002	Exploits ci-dessous accomplis :
811003	Exploits ci-dessous accomplis :
811004	Fédération Valkyon
811800	Enfin à moi…
811801	Folie meurtrière inarrêtable
812001	Qui a tué la Folie meurtrière ?
812002	Exploits ci-dessous accomplis :
812003	Exploits ci-dessous accomplis :
812004	Fédération Valkyon
812800	Enfin à moi…
812801	Folie meurtrière inarrêtable
813001	Qui a tué la Folie meurtrière ?
813002	Exploits ci-dessous accomplis :
813003	Exploits ci-dessous accomplis :
813004	Fédération Valkyon
813800	Enfin à moi…
813801	Folie meurtrière inarrêtable
814001	Qui a tué la Folie meurtrière ?
814002	Exploits ci-dessous accomplis :
814003	Exploits ci-dessous accomplis :
814004	Fédération Valkyon
814800	Enfin à moi…
814801	Folie meurtrière inarrêtable
815001	Qui a tué la Folie meurtrière ?
815002	Exploits ci-dessous accomplis :
815003	Exploits ci-dessous accomplis :
815004	Fédération Valkyon
815800	Enfin à moi…
815801	Folie meurtrière inarrêtable
816001	Ambassadeur du Bellicarium
816002	Exploits ci-dessous accomplis :
816003	Exploits ci-dessous accomplis :
816004	Fédération Valkyon
816800	Bellicarium !
816801	Belliqueux à l'extrême
816802	Prenez tous les crédits
817001	Loyauté inébranlable
817002	Exploits ci-dessous accomplis :
817003	Exploits ci-dessous accomplis :
817004	Consortium de Jax
817800	Un exploit imbattable
817801	Le Consortium de Jax croit en vous
817802	Crédit envers la famille
818001	La réputation est ce qu'il y a de plus important
818002	Exploits ci-dessous accomplis :
818003	Exploits ci-dessous accomplis :
818004	Fédération Valkyon
818800	Agnitor
818801	Bellicarium !
818802	Un exploit imbattable
818803	{@g:Meurtrier légendaire/Meurtrière légendaire}
819001	Potion de vitalité entraînante (auparavant : Emballage de pansement pour maladroits)
819002	Consommer 100 Potions de vitalité médiocres.
819003	Consommer 100 Potions de vitalité médiocres.
819004	Fédération Valkyon
819800	Potions de vitalité médiocres consommées : 100
820001	Potion de vitalité grisante (auparavant : Emballage de pansements pour compétents)
820002	Consommer 100 Potions de vitalité ordinaires.
820003	Consommer 100 Potions de vitalité ordinaires.
820004	Fédération Valkyon
820800	Potions de vitalité ordinaires consommées : 100
821001	Potion de vitalité envoûtante (auparavant : Emballage de pansement pour expérimentés)
821002	Consommer 100 Potions de vitalité supérieures.
821003	Consommer 100 Potions de vitalité supérieures.
821004	Fédération Valkyon
821800	Potions de vitalité supérieures consommées : 100
822001	Potion de mana entraînante (auparavant : Emballage de pansements pour experts)
822002	Consommer 100 Potions de mana médiocres.
822003	Consommer 100 Potions de mana médiocres.
822004	Fédération Valkyon
822800	Potions de mana médiocres consommées : 100
823001	Potion de mana grisante (auparavant : Aficionado du pansement)
823002	Consommer 100 Potions de mana ordinaires.
823003	Consommer 100 Potions de mana ordinaires.
823004	Fédération Valkyon
823800	Potions de mana ordinaires consommées : 100
824001	Potion de mana envoûtante (auparavant : Mordu du pansement)
824002	Consommer 100 Potions de mana supérieures.
824003	Consommer 100 Potions de mana supérieures.
824004	Fédération Valkyon
824800	Potions de mana supérieures consommées : 100
825001	Fruit de la potion (auparavant : Et vous pensiez que j'apprendrais quelque chose…)
825002	Exploits ci-dessous accomplis :
825003	Exploits ci-dessous accomplis :
825004	Fédération Valkyon
825800	Potion de vitalité entraînante (auparavant : Emballage de pansement pour maladroits)
825801	Potion de vitalité grisante (auparavant : Emballage de pansements pour compétents)
825802	Potion de vitalité envoûtante (auparavant : Emballage de pansement pour expérimentés)
825803	Potion de mana entraînante (auparavant : Emballage de pansements pour experts)
825804	Potion de mana grisante (auparavant : Aficionado du pansement)
