429009	Endurance	0.00	0.00	abs	2500	0	-30.00	위험지역!		
429011	HPChange	-5000.00	0.00	abs	15000	1	-5000.00	카프리콘의 저주		
429017	HPChange	-0.50	0.00	perc	1000	1	-0.50	드릴 마이 아파		
429019	Power	0.00	0.00	perc	10000	0	1.00	카프리콘의 표적		
429019	Endurance	0.00	0.00	perc	10000	0	1.00	카프리콘의 표적		
429020	HPChange	-10000.00	0.00	abs	10000	1	-10000.00	출혈		
457002	ASpd	0.00	0.00	perc	0	0	1.00	타올라라		
457004	HPChange	-0.05	0.00	perc	2000	1	-0.05	열기		
457005	HPChange	-0.20	0.00	perc	20000	2	-0.20	꺼지지 않는 불		
457007	Power	0.00	0.00	perc	0	0	1.00	보이면 안됨		
457008	Power	0.00	0.00	perc	1000	0	1.00	보이면 안됨		
457013	HPChange	0.10	0.00	perc	3000	2	0.10	짱 멋진 봉인검		
457014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	보이면 안됨		
457016	Endurance	0.00	0.00	perc	0	0	20.00	단단해지기		
457019	Block	0.00	0.00	seta	0	0	0.00	아케론의 징표		
457029	HPChange	-0.03	0.00	perc	0	2	-0.03	아케론의 저주-부식		
457030	Endurance	0.00	0.00	perc	0	0	100.00	아케론의 축복-단단한몸		
457031	HPChange	-0.03	0.00	perc	0	10	-0.03	아케론의 저주-부식		
457032	HPChange	-0.05	0.00	perc	0	10	-0.05	아케론의 저주-부식		
457033	HPChange	-0.07	0.00	perc	0	10	-0.07	아케론의 저주-부식		
457034	Endurance	0.00	0.00	perc	0	0	1.20	아케론의 축복-단단한몸		
457035	Endurance	0.00	0.00	perc	0	0	1.40	아케론의 축복-단단한몸		
457036	Endurance	0.00	0.00	perc	0	0	1.60	아케론의 축복-단단한몸		
457037	Endurance	0.00	0.00	perc	0	0	1.80	아케론의 축복-단단한몸		
457038	Power	0.00	0.00	perc	30000	0	1.20	무녀의 축복		
457039	Power	0.00	0.00	perc	600000	0	1.40	"성검 - 글레임"의 축복		
457040	Power	0.00	0.00	perc	600000	0	1.60	"성검 - 글레임"의 축복		
457041	Power	0.00	0.00	perc	600000	0	1.80	"성검 - 글레임"의 축복		
457042	Power	0.00	0.00	perc	600000	0	1.60	"성검 - 글레임"의 힘		
457043	Power	0.00	0.00	abs	30000	0	0.00	사자의 영혼		
457050	Endurance	0.00	0.00	perc	0	0	100.00	아케론의 축복-단단한몸		
457051	ASpd	0.00	0.00	perc	60000	0	1.10	무녀의축복-신속		
457053	Power	0.00	0.00	perc	60000	0	2.00	아케론의 축복-광폭		
457053	ASpd	0.00	0.00	perc	60000	0	1.30	아케론의 축복-광폭		
457054	HPChange	-0.10	0.00	perc	10000	2	-0.10	출혈		
457056	HPChange	-10000000.00	0.00	perc	3000	1	-10000000.00	소멸		
460006	HPChange	-0.05	0.00	perc	60000	1	-0.05	과부화 쇼크		
460016	Power	0.00	0.00	perc	30000	0	10.00	기력 분출		
460023	Block	0.00	0.00	swch	7000	0	0.00	석화		
460031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	화염지대!		
468015	Power	0.00	0.00	perc	3600000	0	1.10	암흑 강화		
468015	Endurance	0.00	0.00	perc	3600000	0	1.10	암흑 강화		
468015	ASpd	0.00	0.00	perc	3600000	0	1.10	암흑 강화		
468037	HPChange	-0.20	0.00	perc	10000	2	-0.20	마기		
468038	Power	0.00	0.00	perc	990000000	0	1.05	불안정한 마기		
468038	ASpd	0.00	0.00	perc	990000000	0	1.05	불안정한 마기		
468041	HPChange	-0.01	0.00	perc	10000	2	-0.01	불안정한 마기		
468043	Endurance	0.00	0.00	perc	0	0	5.00	흑마법		
468044	HPChange	-0.05	0.00	perc	160000	1	-0.05	라칸의 저주		
468047	Power	0.00	0.00	perc	0	0	10.00	안정된 마기(광폭화)		
468047	ASpd	0.00	0.00	perc	0	0	2.00	안정된 마기(광폭화)		
468049	Power	0.00	0.00	perc	0	0	10.00	마석의 힘 각성(광폭화)		
468049	ASpd	0.00	0.00	perc	0	0	2.00	마석의 힘 각성(광폭화)		
475150	Power	0.00	0.00	perc	3600000	0	3.00	파멸의 분노		
475150	ASpd	0.00	0.00	perc	3600000	0	1.30	파멸의 분노		
475151	AtkPotion	0.00	0.00	perc	0	0	0.50	무능의 결계		
476108	Power	0.00	0.00	perc	10000	0	0.10	비비슈의 저주_약화		
476112	Block	0.00	0.00	swch	10000	0	0.00	비비슈의 저주_침묵		
476211	Power	0.00	0.00	perc	5000	0	0.80	오칸의 저주_무기력 II		
476212	Power	0.00	0.00	perc	5000	0	0.70	오칸의 저주_무기력 III		
476213	Power	0.00	0.00	perc	5000	0	0.60	오칸의 저주_무기력 IV		
476214	Power	0.00	0.00	perc	5000	0	0.50	오칸의 저주_무기력 V		
476215	Power	0.00	0.00	perc	5000	0	0.40	오칸의 저주_무기력 VI		
476216	Power	0.00	0.00	perc	60000	0	0.30	오칸의 저주_무기력 VII		
476217	Power	0.00	0.00	perc	5000	0	0.80	양날의 검_방어 II		
476218	Power	0.00	0.00	perc	5000	0	0.70	양날의 검_방어 III		
476219	Power	0.00	0.00	perc	5000	0	0.60	양날의 검_방어 IV		
476219	Endurance	0.00	0.00	perc	5000	0	1.40	양날의 검_방어 IV		
476220	Power	0.00	0.00	perc	300000	0	0.50	양날의 검_방어 V		
476220	Endurance	0.00	0.00	perc	300000	0	1.50	양날의 검_방어 V		
476221	Power	0.00	0.00	perc	5000	0	1.20	양날의 검_공격 II		
476221	Endurance	0.00	0.00	perc	5000	0	0.80	양날의 검_공격 II		
476222	Power	0.00	0.00	perc	5000	0	1.30	양날의 검_공격 III		
476222	Endurance	0.00	0.00	perc	5000	0	0.70	양날의 검_공격 III		
476223	Power	0.00	0.00	perc	5000	0	1.40	양날의 검_공격 IV		
476223	Endurance	0.00	0.00	perc	5000	0	0.60	양날의 검_공격 IV		
476224	Power	0.00	0.00	perc	300000	0	1.50	양날의 검_공격 V		
476224	Endurance	0.00	0.00	perc	300000	0	0.50	양날의 검_공격 V		
476611	Power	0.00	0.00	perc	0	0	0.95	전기충전 1단계		
476612	Power	0.00	0.00	perc	0	0	0.95	전기충전 2단계		
476613	Power	0.00	0.00	perc	0	0	0.95	전기충전 3단계		
476614	Power	0.00	0.00	perc	30000	0	1.50	완충		
476614	ASpd	0.00	0.00	perc	30000	0	1.50	완충		
476615	DefPotion	0.00	0.00	perc	30000	0	0.95	전기충격 1단계		
476616	DefPotion	0.00	0.00	perc	30000	0	0.95	전기충격 2단계		
476617	DefPotion	0.00	0.00	perc	30000	0	0.95	전기충격 3단계		
476618	HPChange	-0.60	0.00	perc	10000	10	-0.60	강렬한 쇼크		
476621	HPChange	0.20	0.00	perc	1000	1	0.20	숙면		
476625	DefPotion	0.00	0.00	perc	30000	0	0.95	전기충격 1단계		
476626	DefPotion	0.00	0.00	perc	30000	0	0.95	전기충격 2단계		
476627	DefPotion	0.00	0.00	perc	30000	0	0.95	전기충격 3단계		
476628	HPChange	-0.30	0.00	perc	5000	5	-0.30	강렬한 쇼크		
476705	MPChange	0.00	-0.50	perc	30000	1	-0.50	다곤의 정화		
476815	Power	0.00	0.00	perc	20000	0	1.15	높이! 더 높이!		
476818	Power	0.00	0.00	perc	20000	0	1.50	검은 차원의 본능		
476818	ASpd	0.00	0.00	perc	20000	0	1.20	검은 차원의 본능		
476906	HPChange	-0.50	0.00	perc	1000	1	-0.50	죽음의 선언		
476907	HPChange	-0.02	0.00	perc	60000	1	-0.02	정신 붕괴-효과		
476908	Endurance	0.00	0.00	perc	15000	0	1.00	전류 방출 - 효과		
477007	HPChange	-0.50	0.00	perc	2000	2	-0.50	아르곤 기생충		
477014	HPChange	-0.50	0.00	perc	6000	1	-0.50	아르곤 바이러스		
477018	Power	0.00	0.00	perc	20000	0	1.50	여왕의 포효 1단계		
477019	Power	0.00	0.00	perc	20000	0	2.00	여왕의 포효 2단계		
477020	Power	0.00	0.00	perc	20000	0	5.00	여왕의 포효 3단계		
477023	Power	0.00	0.00	perc	10000	0	1.30	여왕의 오만		
477026	Power	0.00	0.00	perc	0	0	3.00	여왕의 진노		
477026	ASpd	0.00	0.00	perc	0	0	1.20	여왕의 진노		
477101	Endurance	0.00	0.00	perc	0	0	2.00	코어 방어막		
494550	HPChange	-0.02	0.00	perc	0	1	-0.02	오염된 피		
495006	AtkPotion	0.00	0.00	perc	0	0	0.50	업화의 저주 - 효과		
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	파괴의 계약 I	90100	Sorcerer
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	파괴의 계약 I	90200	Sorcerer
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	파괴의 계약 I	90300	Sorcerer
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	파괴의 계약 I	90400	Sorcerer
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	파괴의 계약 I	90500	Sorcerer
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	파괴의 계약 I	90600	Sorcerer
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	파괴의 계약 I	90700	Sorcerer
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	파괴의 계약 I	90800	Sorcerer
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	파괴의 계약 I	90900	Sorcerer
500300	MPChange	0.00	120.00	abs	25000	2	120.00	마력 응집 I	50100	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	마력 응집 II	50200	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	마력 응집 II	50300	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	마력 응집 II	50400	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	마력 응집 II	50500	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	마력 응집 II	50600	Sorcerer
500700	HPChange	-26.00	0.00	abs	10000	2	-26.00	오염의 저주 I	160100	Sorcerer
500701	HPChange	-40.00	0.00	abs	10000	2	-40.00	오염의 저주 II	160200	Sorcerer
500702	HPChange	-58.00	0.00	abs	10000	2	-58.00	오염의 저주 III	160300	Sorcerer
500703	HPChange	-85.00	0.00	abs	10000	2	-85.00	오염의 저주 IV	160400	Sorcerer
500704	HPChange	-121.00	0.00	abs	10000	2	-121.00	오염의 저주 V	160500	Sorcerer
500705	HPChange	-174.00	0.00	abs	10000	2	-174.00	오염의 저주 VI	160600	Sorcerer
500706	HPChange	-241.00	0.00	abs	10000	2	-241.00	오염의 저주 VII	160700	Sorcerer
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	오염의 저주 VIII	160800	Sorcerer
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	오염의 저주 VIII	161100	Sorcerer
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	오염의 저주 VIII	161200	Sorcerer
500708	HPChange	-516.00	0.00	abs	10000	2	-516.00	오염의 저주 IX	160900	Sorcerer
500720	HPChange	-27.00	0.00	abs	10000	2	-27.00	오염의 저주 I	160100	Sorcerer
500721	HPChange	-37.00	0.00	abs	10000	2	-37.00	오염의 저주 II	160200	Sorcerer
500722	HPChange	-51.00	0.00	abs	10000	2	-51.00	오염의 저주 III	160300	Sorcerer
500723	HPChange	-71.00	0.00	abs	10000	2	-71.00	오염의 저주 IV	160400	Sorcerer
500724	HPChange	-97.00	0.00	abs	10000	2	-97.00	오염의 저주 V	160500	Sorcerer
500725	HPChange	-134.00	0.00	abs	10000	2	-134.00	오염의 저주 VI	160600	Sorcerer
500726	HPChange	-186.00	0.00	abs	10000	2	-186.00	오염의 저주 VII	160700	Sorcerer
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	오염의 저주 VIII	160800	Sorcerer
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	오염의 저주 VIII	161100	Sorcerer
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	오염의 저주 VIII	161200	Sorcerer
500728	HPChange	-382.00	0.00	abs	10000	2	-382.00	오염의 저주 IX	160900	Sorcerer
500900	Block	0.00	0.00	swch	5000	0	0.00	신경 쇠약 I	210110	Sorcerer
500900	Block	0.00	0.00	swch	5000	0	0.00	신경 쇠약 I	210310	Sorcerer
500900	Block	0.00	0.00	swch	5000	0	0.00	신경 쇠약 I	210410	Sorcerer
501000	HPChange	-1175.00	0.00	abs	10000	2	-1175.00	불타는 숨결 I	220110	Sorcerer
501001	HPChange	-1631.00	0.00	abs	10000	2	-1631.00	불타는 숨결 II	220210	Sorcerer
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	불타는 숨결 III	220310	Sorcerer
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	불타는 숨결 III	220610	Sorcerer
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	불타는 숨결 III	220710	Sorcerer
501003	HPChange	-3120.00	0.00	abs	10000	2	-3120.00	불타는 숨결 IV	220410	Sorcerer
501020	HPChange	-890.00	0.00	abs	10000	2	-890.00	불타는 숨결 I	220110	Sorcerer
501021	HPChange	-1228.00	0.00	abs	10000	2	-1228.00	불타는 숨결 II	220210	Sorcerer
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	불타는 숨결 III	220310	Sorcerer
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	불타는 숨결 III	220610	Sorcerer
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	불타는 숨결 III	220710	Sorcerer
501023	HPChange	-2259.00	0.00	abs	10000	2	-2259.00	불타는 숨결 IV	220410	Sorcerer
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	정신 고갈 I	230110	Sorcerer
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	정신 고갈 I	230310	Sorcerer
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	정신 고갈 I	230410	Sorcerer
501101	MPChange	0.00	-206.00	abs	10000	2	-206.00	정신 고갈 II	230210	Sorcerer
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	정신 고갈 I	230110	Sorcerer
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	정신 고갈 I	230310	Sorcerer
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	정신 고갈 I	230410	Sorcerer
501151	MPChange	0.00	-0.30	perc	1000	1	-0.30	정신 고갈 II	230210	Sorcerer
501160	MPChange	0.00	0.25	perc	1000	1	0.25		230110	Sorcerer
501160	MPChange	0.00	0.25	perc	1000	1	0.25		230310	Sorcerer
501160	MPChange	0.00	0.25	perc	1000	1	0.25		230410	Sorcerer
501161	MPChange	0.00	0.30	perc	1000	1	0.30		230210	Sorcerer
501200	ASpd	0.00	0.00	perc	15000	0	1.20	신속의 계약 I	240100	Sorcerer
501320	Block	0.00	0.00	perc	5000	0	0.00	속박의 저주 I	250110	Sorcerer
501321	Block	0.00	0.00	perc	6000	0	0.00	속박의 저주 II	250210	Sorcerer
501322	Block	0.00	0.00	perc	7000	0	0.00	속박의 저주 III	250310	Sorcerer
501322	Block	0.00	0.00	perc	7000	0	0.00	속박의 저주 III	250510	Sorcerer
501322	Block	0.00	0.00	perc	7000	0	0.00	속박의 저주 III	250610	Sorcerer
501323	Block	0.00	0.00	perc	8000	0	0.00	속박의 저주 IV	250410	Sorcerer
600600	HPChange	-58.00	0.00	abs	10000	2	-58.00	중독의 덫 I	110120	Archer
600601	HPChange	-124.00	0.00	abs	10000	2	-124.00	중독의 덫 II	110220	Archer
600602	HPChange	-271.00	0.00	abs	10000	2	-271.00	중독의 덫 III	110320	Archer
600603	HPChange	-518.00	0.00	abs	10000	2	-518.00	중독의 덫 IV	110420	Archer
600604	HPChange	-1048.00	0.00	abs	10000	2	-1048.00	중독의 덫 V	110520	Archer
600605	HPChange	-1575.00	0.00	abs	10000	2	-1575.00	중독의 덫 VI	110620	Archer
600620	HPChange	-57.00	0.00	abs	10000	2	-57.00	중독의 덫 I	110120	Archer
600621	HPChange	-109.00	0.00	abs	10000	2	-109.00	중독의 덫 II	110220	Archer
600622	HPChange	-209.00	0.00	abs	10000	2	-209.00	중독의 덫 III	110320	Archer
600623	HPChange	-398.00	0.00	abs	10000	2	-398.00	중독의 덫 IV	110420	Archer
600624	HPChange	-778.00	0.00	abs	10000	2	-778.00	중독의 덫 V	110520	Archer
600625	HPChange	-1091.00	0.00	abs	10000	2	-1091.00	중독의 덫 VI	110620	Archer
600900	HPChange	-270.00	0.00	abs	12000	2	-270.00	맹독의 화살 I	190100	Archer
600901	HPChange	-389.00	0.00	abs	12000	2	-389.00	맹독의 화살 II	190200	Archer
600902	HPChange	-589.00	0.00	abs	12000	2	-589.00	맹독의 화살 III	190300	Archer
600903	HPChange	-849.00	0.00	abs	12000	2	-849.00	맹독의 화살 IV	190400	Archer
600904	HPChange	-1179.00	0.00	abs	12000	2	-1179.00	맹독의 화살 V	190500	Archer
600905	HPChange	-1626.00	0.00	abs	12000	2	-1626.00	맹독의 화살 VI	190600	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	맹독의 화살 VII	190700	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	맹독의 화살 VII	190900	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	맹독의 화살 VII	191000	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	맹독의 화살 VII	191100	Archer
600907	HPChange	-3128.00	0.00	abs	12000	2	-3128.00	맹독의 화살 VIII	190800	Archer
600908	HPChange	-3780.00	0.00	abs	12000	2	-3780.00	맹독의 화살 IX		
600920	HPChange	-232.00	0.00	abs	12000	2	-232.00	맹독의 화살 I	190100	Archer
600921	HPChange	-160.00	0.00	abs	12000	2	-160.00	맹독의 화살 II	190200	Archer
600922	HPChange	-221.00	0.00	abs	12000	2	-221.00	맹독의 화살 III	190300	Archer
600923	HPChange	-306.00	0.00	abs	12000	2	-306.00	맹독의 화살 IV	190400	Archer
600924	HPChange	-422.00	0.00	abs	12000	2	-422.00	맹독의 화살 V	190500	Archer
600925	HPChange	-583.00	0.00	abs	12000	2	-583.00	맹독의 화살 VI	190600	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	맹독의 화살 VII	190700	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	맹독의 화살 VII	191000	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	맹독의 화살 VII	191100	Archer
600927	HPChange	-1078.00	0.00	abs	12000	2	-1078.00	맹독의 화살 VIII	190800	Archer
600928	HPChange	-1427.00	0.00	abs	12000	2	-1427.00	맹독의 화살 IX	190900	Archer
601000	ASpd	0.00	0.00	perc	4000	0	0.85	견제 사격 I	200100	Archer
601001	ASpd	0.00	0.00	perc	5000	0	0.85	견제 사격 II	200200	Archer
601100	Power	0.00	0.00	abs	0	0	30.00	집중 자세 : 용맹 I	210100	Archer
601100	ASpd	0.00	0.00	abs	0	0	4.00	집중 자세 : 용맹 I	210100	Archer
601101	Power	0.00	0.00	abs	0	0	30.00	집중 자세 : 용맹 II	210200	Archer
601101	ASpd	0.00	0.00	abs	0	0	8.00	집중 자세 : 용맹 II	210200	Archer
601110	Power	0.00	0.00	abs	0	0	30.00	집중 자세 : 신중 I	280100	Archer
601110	Endurance	0.00	0.00	abs	0	0	4.00	집중 자세 : 신중 I	280100	Archer
601110	ASpd	0.00	0.00	abs	0	0	4.00	집중 자세 : 신중 I	280100	Archer
601111	Power	0.00	0.00	abs	0	0	30.00	집중 자세 : 신중 II	280200	Archer
601111	Endurance	0.00	0.00	abs	0	0	8.00	집중 자세 : 신중 II	280200	Archer
601111	ASpd	0.00	0.00	abs	0	0	8.00	집중 자세 : 신중 II	280200	Archer
700200	MPChange	0.00	-30.00	abs	0	2	-30.00	안개의 결계 I - 방출	150100	Mystic
700201	MPChange	0.00	-30.00	abs	0	2	-30.00	안개의 결계 II - 방출	150200	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	안개의 결계 III - 방출	150300	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	안개의 결계 III - 방출	150500	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	안개의 결계 III - 방출	150600	Mystic
700203	MPChange	0.00	-30.00	abs	0	2	-30.00	안개의 결계 IV - 방출	150400	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	정신의 결계 I - 방출	160100	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	정신의 결계 I - 방출	160300	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	정신의 결계 I - 방출	160400	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	정신의 결계 I - 방출	160500	Mystic
700330	MPChange	0.00	20.00	abs	0	1	20.00	정신의 결계 I		
700400	HPChange	0.00	0.00	abs	10000	1	0.00	회복탄 I	50110	Mystic
700401	HPChange	0.00	0.00	abs	10000	1	0.00	회복탄 II	50210	Mystic
700402	HPChange	0.00	0.00	abs	10000	1	0.00	회복탄 III	50310	Mystic
700403	HPChange	0.00	0.00	abs	10000	1	0.00	회복탄 IV	50410	Mystic
700404	HPChange	0.00	0.00	abs	10000	1	0.00	회복탄 V	50510	Mystic
700405	HPChange	0.00	0.00	abs	10000	1	0.00	회복탄 VI	50610	Mystic
700406	HPChange	0.00	0.00	abs	10000	1	0.00	회복탄 VII	50710	Mystic
700407	HPChange	0.00	0.00	abs	10000	1	0.00	회복탄 VIII	50810	Mystic
700408	HPChange	0.00	0.00	abs	10000	1	0.00	회복탄 IX	50910	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	분노의 결계 I - 방출	130100	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	분노의 결계 I - 방출	130500	Mystic
700601	MPChange	0.00	-30.00	abs	0	2	-30.00	분노의 결계 II - 방출	130200	Mystic
700602	MPChange	0.00	-30.00	abs	0	2	-30.00	분노의 결계 III - 방출	130300	Mystic
700603	MPChange	0.00	-30.00	abs	0	2	-30.00	분노의 결계 IV - 방출	130400	Mystic
700630	Crit	0.00	0.00	perc	0	0	2.00	분노의 힘 I		
700631	Crit	0.00	0.00	perc	0	0	2.10	분노의 힘 II		
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	신속의 결계 I - 방출	140100	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	신속의 결계 I - 방출	140300	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	신속의 결계 I - 방출	140400	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	신속의 결계 I - 방출	140500	Mystic
700701	MPChange	0.00	-30.00	abs	0	2	-30.00	신속의 결계 II - 방출	140200	Mystic
700800	HPChange	-40.00	0.00	abs	10000	2	-40.00	고통의 주박 I	240100	Mystic
700800	HPChange	-40.00	0.00	abs	10000	2	-40.00	고통의 주박 I	240110	Mystic
700801	HPChange	-62.00	0.00	abs	10000	2	-62.00	고통의 주박 II	240200	Mystic
700801	HPChange	-62.00	0.00	abs	10000	2	-62.00	고통의 주박 II	240210	Mystic
700802	HPChange	-96.00	0.00	abs	10000	2	-96.00	고통의 주박 III	240300	Mystic
700802	HPChange	-96.00	0.00	abs	10000	2	-96.00	고통의 주박 III	240310	Mystic
700803	HPChange	-138.00	0.00	abs	10000	2	-138.00	고통의 주박 IV	240400	Mystic
700803	HPChange	-138.00	0.00	abs	10000	2	-138.00	고통의 주박 IV	240410	Mystic
700804	HPChange	-205.00	0.00	abs	10000	2	-205.00	고통의 주박 V	240500	Mystic
700804	HPChange	-205.00	0.00	abs	10000	2	-205.00	고통의 주박 V	240510	Mystic
700805	HPChange	-289.00	0.00	abs	10000	2	-289.00	고통의 주박 VI	240600	Mystic
700805	HPChange	-289.00	0.00	abs	10000	2	-289.00	고통의 주박 VI	240610	Mystic
700806	HPChange	-417.00	0.00	abs	10000	2	-417.00	고통의 주박 VII	240700	Mystic
700806	HPChange	-417.00	0.00	abs	10000	2	-417.00	고통의 주박 VII	240710	Mystic
700807	HPChange	-578.00	0.00	abs	10000	2	-578.00	고통의 주박 VIII	240800	Mystic
700807	HPChange	-578.00	0.00	abs	10000	2	-578.00	고통의 주박 VIII	240810	Mystic
700807	HPChange	-578.00	0.00	abs	10000	2	-578.00	고통의 주박 VIII	240900	Mystic
700807	HPChange	-578.00	0.00	abs	10000	2	-578.00	고통의 주박 VIII	241000	Mystic
700807	HPChange	-578.00	0.00	abs	10000	2	-578.00	고통의 주박 VIII	241100	Mystic
700807	HPChange	-578.00	0.00	abs	10000	2	-578.00	고통의 주박 VIII	241200	Mystic
700808	HPChange	-817.00	0.00	abs	10000	2	-817.00	고통의 주박 IX	240910	Mystic
700809	HPChange	-1238.00	0.00	abs	10000	2	-1238.00	고통의 주박 IX	241010	Mystic
700809	HPChange	-1238.00	0.00	abs	10000	2	-1238.00	고통의 주박 IX	241110	Mystic
700809	HPChange	-1238.00	0.00	abs	10000	2	-1238.00	고통의 주박 IX	241210	Mystic
700820	HPChange	-41.00	0.00	abs	10000	2	-41.00	고통의 주박 I	240110	Mystic
