600400	HPDrain	Debuff	False	perc	7000	0	0.9	거미줄 덫			교묘한 거미줄에 걸려 이동 속도가 $H_W_BAD70%$COLOR_END 감소됩니다.	icon_skills.webtrap_tex	icon_skills.webtrap_tex	True
600500	DefPotion	Debuff	False	perc	40000	0	1.1	궁수의 징표			집중 공격 대상으로 지목됐습니다! 궁수 클래스에게 효과 지속 시간 중 공격을 받으면 $H_W_BAD10%$COLOR_END 더 많은 피해를 입게 됩니다.	icon_skills.markingofarcher_tex	icon_skills.markingofarcher_tex	True
600501	DefPotion	Debuff	False	perc	45000	0	1.1	궁수의 징표			집중 공격 대상으로 지목됐습니다! 궁수 클래스에게 효과 지속 시간 중 공격을 받으면 $H_W_BAD10%$COLOR_END 더 많은 피해를 입게 됩니다.	icon_skills.markingofarcher_tex	icon_skills.markingofarcher_tex	True
600502	DefPotion	Debuff	False	perc	50000	0	1.1	궁수의 징표			집중 공격 대상으로 지목됐습니다! 궁수 클래스에게 효과 지속 시간 중 공격을 받으면 $H_W_BAD10%$COLOR_END 더 많은 피해를 입게 됩니다.	icon_skills.markingofarcher_tex	icon_skills.markingofarcher_tex	True
600600	HPChange	DOT	False	abs	10000	2	-58	중독의 덫 I			치명적인 맹독에 감염되어 $H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-58$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex	icon_skills.venomtrap_tex	True
600601	HPChange	DOT	False	abs	10000	2	-124	중독의 덫 II			치명적인 맹독에 감염되어 $H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-124$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex	icon_skills.venomtrap_tex	True
600602	HPChange	DOT	False	abs	10000	2	-271	중독의 덫 III			치명적인 맹독에 감염되어 $H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-271$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex	icon_skills.venomtrap_tex	True
600603	HPChange	DOT	False	abs	10000	2	-518	중독의 덫 IV			치명적인 맹독에 감염되어 $H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-518$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex	icon_skills.venomtrap_tex	True
600604	HPChange	DOT	False	abs	10000	2	-1048	중독의 덫 V			치명적인 맹독에 감염되어 $H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-1048$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex	icon_skills.venomtrap_tex	True
600605	HPChange	DOT	False	abs	10000	2	-1575	중독의 덫 VI			치명적인 맹독에 감염되어 $H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-1575$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex	icon_skills.venomtrap_tex	True
600620	HPChange	DOT	False	abs	10000	2	-57	중독의 덫			치명적인 맹독에 감염되어 $H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-57$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex	icon_skills.venomtrap_tex	True
600621	HPChange	DOT	False	abs	10000	2	-109	중독의 덫			치명적인 맹독에 감염되어 $H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-109$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex	icon_skills.venomtrap_tex	True
600622	HPChange	DOT	False	abs	10000	2	-209	중독의 덫			치명적인 맹독에 감염되어 $H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-209$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex	icon_skills.venomtrap_tex	True
600623	HPChange	DOT	False	abs	10000	2	-398	중독의 덫			치명적인 맹독에 감염되어 $H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-398$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex	icon_skills.venomtrap_tex	True
600624	HPChange	DOT	False	abs	10000	2	-778	중독의 덫			치명적인 맹독에 감염되어 $H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-778$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex	icon_skills.venomtrap_tex	True
600625	HPChange	DOT	False	abs	10000	2	-1091	중독의 덫			치명적인 맹독에 감염되어 $H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-1091$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex	icon_skills.venomtrap_tex	True
600700	MovSpd	Debuff	False	setp	7000	0	0.8	거미줄 화살			교묘한 거미줄에 걸려 이동 속도가 $H_W_BAD20%$COLOR_END 감소됩니다.	icon_skills.spiderarrow_tex	icon_skills.spiderarrow_tex	True
600700	HPDrain	Debuff	False	perc	7000	0	0.9	거미줄 화살			교묘한 거미줄에 걸려 이동 속도가 $H_W_BAD20%$COLOR_END 감소됩니다.	icon_skills.spiderarrow_tex	icon_skills.spiderarrow_tex	True
600701	MovSpd	Debuff	False	setp	7000	0	0.7	거미줄 화살			교묘한 거미줄에 걸려 이동 속도가 $H_W_BAD30%$COLOR_END 감소됩니다.	icon_skills.spiderarrow_tex	icon_skills.spiderarrow_tex	True
600701	HPDrain	Debuff	False	perc	7000	0	0.9	거미줄 화살			교묘한 거미줄에 걸려 이동 속도가 $H_W_BAD30%$COLOR_END 감소됩니다.	icon_skills.spiderarrow_tex	icon_skills.spiderarrow_tex	True
600702	MovSpd	Debuff	False	setp	7000	0	0.67	거미줄 화살 III			교묘한 거미줄에 걸려 이동 속도가 $H_W_BAD33%$COLOR_END 감소됩니다.	icon_skills.spiderarrow_tex	icon_skills.spiderarrow_tex	True
600702	HPDrain	Debuff	False	perc	7000	0	0.9	거미줄 화살 III			교묘한 거미줄에 걸려 이동 속도가 $H_W_BAD33%$COLOR_END 감소됩니다.	icon_skills.spiderarrow_tex	icon_skills.spiderarrow_tex	True
600800	Stun	Stun	False	swch	3000	0	5	돌려차기			돌려차기에 턱을 얻어 맞고 기절했습니다.	icon_skills.turningkick_tex	icon_skills.turningkick_tex	True
600900	HPChange	DOT	False	abs	20000	2	-215	맹독의 화살 I			$H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-215$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomarrow_tex	icon_skills.venomarrow_tex	True
600901	HPChange	DOT	False	abs	20000	2	-310	맹독의 화살 II			$H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-310$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomarrow_tex	icon_skills.venomarrow_tex	True
600902	HPChange	DOT	False	abs	20000	2	-456	맹독의 화살 III			$H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-456$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomarrow_tex	icon_skills.venomarrow_tex	True
600903	HPChange	DOT	False	abs	20000	2	-676	맹독의 화살 IV			$H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-676$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomarrow_tex	icon_skills.venomarrow_tex	True
600904	HPChange	DOT	False	abs	20000	2	-959	맹독의 화살 V			$H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-959$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomarrow_tex	icon_skills.venomarrow_tex	True
600905	HPChange	DOT	False	abs	20000	2	-1328	맹독의 화살 VI			$H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-1328$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomarrow_tex	icon_skills.venomarrow_tex	True
600906	HPChange	DOT	False	abs	20000	2	-1871	맹독의 화살			$H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-1871$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomarrow_tex	icon_skills.venomarrow_tex	True
600907	HPChange	DOT	False	abs	20000	2	-3128	맹독의 화살 VIII			$H_W_BAD2s$COLOR_END마다 HP가 $calcValue(multiple,51,0,3) 씩 지속적으로 감소됩니다.	icon_skills.venomarrow_tex	icon_skills.venomarrow_tex	True
600908	HPChange	DOT	False	abs	20000	2	-3780	맹독의 화살 IX			$H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-3780$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomarrow_tex	icon_skills.venomarrow_tex	True
600920	HPChange	DOT	False	abs	20000	2	-95	맹독의 화살 I			$H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-95$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomarrow_tex	icon_skills.venomarrow_tex	True
600921	HPChange	DOT	False	abs	20000	2	-131	맹독의 화살 II			$H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-131$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomarrow_tex	icon_skills.venomarrow_tex	True
600922	HPChange	DOT	False	abs	20000	2	-249	맹독의 화살 III			$H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-249$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomarrow_tex	icon_skills.venomarrow_tex	True
600923	HPChange	DOT	False	abs	20000	2	-345	맹독의 화살 IV			$H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-345$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomarrow_tex	icon_skills.venomarrow_tex	True
600924	HPChange	DOT	False	abs	20000	2	-476	맹독의 화살 V			$H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-476$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomarrow_tex	icon_skills.venomarrow_tex	True
600925	HPChange	DOT	False	abs	20000	2	-660	맹독의 화살 VI			$H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-660$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomarrow_tex	icon_skills.venomarrow_tex	True
600926	HPChange	DOT	False	abs	20000	2	-1078	맹독의 화살			$H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-1078$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomarrow_tex	icon_skills.venomarrow_tex	True
600927	HPChange	DOT	False	abs	20000	2	-1427	맹독의 화살 VIII			$H_W_BAD2s$COLOR_END마다 HP가 $calcValue(multiple,51,0,3) 씩 지속적으로 감소됩니다.	icon_skills.venomarrow_tex	icon_skills.venomarrow_tex	True
600928	HPChange	DOT	False	abs	20000	2	-1427	맹독의 화살 IX			$H_W_BAD2s$COLOR_END마다 HP가 $H_W_BAD-1427$COLOR_END씩 지속적으로 감소됩니다.	icon_skills.venomarrow_tex	icon_skills.venomarrow_tex	True
601000	MovSpd	Debuff	False	setp	4000	0	0.5	견제 사격 I			이동 속도가 50%, 공격 속도가 15% 감소됩니다.	icon_skills.contaningshot_tex	icon_skills.contaningshot_tex	True
601000	ASpd	Debuff	False	perc	4000	0	0.85	견제 사격 I			이동 속도가 50%, 공격 속도가 15% 감소됩니다.	icon_skills.contaningshot_tex	icon_skills.contaningshot_tex	True
601000	HPDrain	Debuff	False	perc	4000	0	0.9	견제 사격 I			이동 속도가 50%, 공격 속도가 15% 감소됩니다.	icon_skills.contaningshot_tex	icon_skills.contaningshot_tex	True
601001	MovSpd	Debuff	False	setp	5000	0	0.5	견제 사격 II			이동 속도가 50%, 공격 속도가 15% 감소됩니다.	icon_skills.contaningshot_tex	icon_skills.contaningshot_tex	True
601001	ASpd	Debuff	False	perc	5000	0	0.85	견제 사격 II			이동 속도가 50%, 공격 속도가 15% 감소됩니다.	icon_skills.contaningshot_tex	icon_skills.contaningshot_tex	True
601001	HPDrain	Debuff	False	perc	5000	0	0.9	견제 사격 II			이동 속도가 50%, 공격 속도가 15% 감소됩니다.	icon_skills.contaningshot_tex	icon_skills.contaningshot_tex	True
601100	Power	Buff	True	abs	0	0	30	집중 자세 : 용맹 I			힘과 공격 속도가 각각 30과 4 만큼 향상되며, 이동 속도가 8 증가됩니다. 몬스터 공격 시 $H_W_GOOD7%$COLOR_END, PC 공격 시 $H_W_GOOD10%$COLOR_END 향상된 피해를 입힙니다.	icon_skills.focusstance_tex	icon_skills.focusstance_tex	True
601100	MovSpd	Buff	True	abs	0	0	8	집중 자세 : 용맹 I			힘과 공격 속도가 각각 30과 4 만큼 향상되며, 이동 속도가 8 증가됩니다. 몬스터 공격 시 $H_W_GOOD7%$COLOR_END, PC 공격 시 $H_W_GOOD10%$COLOR_END 향상된 피해를 입힙니다.	icon_skills.focusstance_tex	icon_skills.focusstance_tex	True
601100	ASpd	Buff	True	abs	0	0	4	집중 자세 : 용맹 I			힘과 공격 속도가 각각 30과 4 만큼 향상되며, 이동 속도가 8 증가됩니다. 몬스터 공격 시 $H_W_GOOD7%$COLOR_END, PC 공격 시 $H_W_GOOD10%$COLOR_END 향상된 피해를 입힙니다.	icon_skills.focusstance_tex	icon_skills.focusstance_tex	True
601100	AtkPotion	Buff	True	perc	0	0	1.07	집중 자세 : 용맹 I			힘과 공격 속도가 각각 30과 4 만큼 향상되며, 이동 속도가 8 증가됩니다. 몬스터 공격 시 $H_W_GOOD7%$COLOR_END, PC 공격 시 $H_W_GOOD10%$COLOR_END 향상된 피해를 입힙니다.	icon_skills.focusstance_tex	icon_skills.focusstance_tex	True
601101	Power	Buff	True	abs	0	0	30	집중 자세 : 용맹 II			힘과 공격 속도가 각각 30과 8 만큼 향상되며, 이동 속도가 16 증가됩니다. 몬스터 공격 시 $H_W_GOOD7%$COLOR_END, PC 공격 시 $H_W_GOOD10%$COLOR_END 향상된 피해를 입힙니다.	icon_skills.focusstance_tex	icon_skills.focusstance_tex	True
601101	MovSpd	Buff	True	abs	0	0	16	집중 자세 : 용맹 II			힘과 공격 속도가 각각 30과 8 만큼 향상되며, 이동 속도가 16 증가됩니다. 몬스터 공격 시 $H_W_GOOD7%$COLOR_END, PC 공격 시 $H_W_GOOD10%$COLOR_END 향상된 피해를 입힙니다.	icon_skills.focusstance_tex	icon_skills.focusstance_tex	True
601101	ASpd	Buff	True	abs	0	0	8	집중 자세 : 용맹 II			힘과 공격 속도가 각각 30과 8 만큼 향상되며, 이동 속도가 16 증가됩니다. 몬스터 공격 시 $H_W_GOOD7%$COLOR_END, PC 공격 시 $H_W_GOOD10%$COLOR_END 향상된 피해를 입힙니다.	icon_skills.focusstance_tex	icon_skills.focusstance_tex	True
601101	AtkPotion	Buff	True	perc	0	0	1.07	집중 자세 : 용맹 II			힘과 공격 속도가 각각 30과 8 만큼 향상되며, 이동 속도가 16 증가됩니다. 몬스터 공격 시 $H_W_GOOD7%$COLOR_END, PC 공격 시 $H_W_GOOD10%$COLOR_END 향상된 피해를 입힙니다.	icon_skills.focusstance_tex	icon_skills.focusstance_tex	True
601110	Power	Buff	True	abs	0	0	30	집중 자세 : 신중 I			공격 속도와 힘이 각각 4와 30 만큼 향상되며, 맷집이 4 증가됩니다. 일반 몬스터 공격 시 $H_W_GOOD10%$COLOR_END 향상된 피해를 입힙니다.	icon_skills.focusstance_moveslow_tex	icon_skills.focusstance_moveslow_tex	True
601110	Endurance	Buff	True	abs	0	0	4	집중 자세 : 신중 I			공격 속도와 힘이 각각 4와 30 만큼 향상되며, 맷집이 4 증가됩니다. 일반 몬스터 공격 시 $H_W_GOOD10%$COLOR_END 향상된 피해를 입힙니다.	icon_skills.focusstance_moveslow_tex	icon_skills.focusstance_moveslow_tex	True
601110	ASpd	Buff	True	abs	0	0	4	집중 자세 : 신중 I			공격 속도와 힘이 각각 4와 30 만큼 향상되며, 맷집이 4 증가됩니다. 일반 몬스터 공격 시 $H_W_GOOD10%$COLOR_END 향상된 피해를 입힙니다.	icon_skills.focusstance_moveslow_tex	icon_skills.focusstance_moveslow_tex	True
601110	AtkPotion	Buff	True	perc	0	0	1.1	집중 자세 : 신중 I			공격 속도와 힘이 각각 4와 30 만큼 향상되며, 맷집이 4 증가됩니다. 일반 몬스터 공격 시 $H_W_GOOD10%$COLOR_END 향상된 피해를 입힙니다.	icon_skills.focusstance_moveslow_tex	icon_skills.focusstance_moveslow_tex	True
601111	Power	Buff	True	abs	0	0	30	집중 자세 : 신중 II			공격 속도와 힘이 각각 8와 30 만큼 향상되며, 맷집이 8 증가됩니다. 일반 몬스터 공격 시 $H_W_GOOD10%$COLOR_END 향상된 피해를 입힙니다.	icon_skills.focusstance_moveslow_tex	icon_skills.focusstance_moveslow_tex	True
601111	Endurance	Buff	True	abs	0	0	8	집중 자세 : 신중 II			공격 속도와 힘이 각각 8와 30 만큼 향상되며, 맷집이 8 증가됩니다. 일반 몬스터 공격 시 $H_W_GOOD10%$COLOR_END 향상된 피해를 입힙니다.	icon_skills.focusstance_moveslow_tex	icon_skills.focusstance_moveslow_tex	True
601111	ASpd	Buff	True	abs	0	0	8	집중 자세 : 신중 II			공격 속도와 힘이 각각 8와 30 만큼 향상되며, 맷집이 8 증가됩니다. 일반 몬스터 공격 시 $H_W_GOOD10%$COLOR_END 향상된 피해를 입힙니다.	icon_skills.focusstance_moveslow_tex	icon_skills.focusstance_moveslow_tex	True
601111	AtkPotion	Buff	True	perc	0	0	1.1	집중 자세 : 신중 II			공격 속도와 힘이 각각 8와 30 만큼 향상되며, 맷집이 8 증가됩니다. 일반 몬스터 공격 시 $H_W_GOOD10%$COLOR_END 향상된 피해를 입힙니다.	icon_skills.focusstance_moveslow_tex	icon_skills.focusstance_moveslow_tex	True
601130	AtkPotion	Buff	True	perc	0	0	1.07	집중 자세 : 용맹(중형 추가 피해)			중형 몬스터 추가 피해(보이지 않는 이상상태)	icon_skills.focusstance_tex	icon_skills.focusstance_tex	False
601131	AtkPotion	Buff	True	perc	0	0	1.07	집중 자세 : 용맹(중형 추가 피해)			중형 몬스터 추가 피해(보이지 않는 이상상태)	icon_skills.focusstance_tex	icon_skills.focusstance_tex	False
601132	AtkPotion	Buff	True	perc	0	0	1.1	집중 자세 : 용맹 I			힘과 공격 속도가 각각 30과 4 만큼 향상되며, 이동 속도가 8 증가됩니다. 몬스터 공격 시 $H_W_GOOD7%$COLOR_END, PC 공격 시 $H_W_GOOD10%$COLOR_END 향상된 피해를 입힙니다.	icon_skills.focusstance_tex	icon_skills.focusstance_tex	False
601133	AtkPotion	Buff	True	perc	0	0	1.1	집중 자세 : 용맹 II			힘과 공격 속도가 각각 30과 8 만큼 향상되며, 이동 속도가 16 증가됩니다. 몬스터 공격 시 $H_W_GOOD7%$COLOR_END, PC 공격 시 $H_W_GOOD10%$COLOR_END 향상된 피해를 입힙니다.	icon_skills.focusstance_tex	icon_skills.focusstance_tex	False
601140	AtkPotion	Buff	True	perc	0	0	1.1	집중 자세 : 신중(일반 추가 피해)			일반 몬스터 추가 피해(보이지 않는 이상상태)	icon_skills.focusstance_tex	icon_skills.focusstance_tex	False
601141	AtkPotion	Buff	True	perc	0	0	1.1	집중 자세 : 신중(일반 추가 피해)			일반 몬스터 추가 피해(보이지 않는 이상상태)	icon_skills.focusstance_tex	icon_skills.focusstance_tex	False
601200	Stun	Stun	False	swch	3000	0	5	마비 덫 화살			기절한 상태로 움직일 수 없습니다.	icon_skills.paralysistraparrow_tex	icon_skills.paralysistraparrow_tex	True
601201	Stun	Stun	False	swch	3000	0	5	마비 덫 발사			기절한 상태로 움직일 수 없습니다.	icon_skills.newparalysistraparrow_tex	icon_skills.newparalysistraparrow_tex	True
