29059	Danse des ombres	Icon_Skills.InstantLeap_Tex	Danse des ombres de prestesse	Icon_Crest.E_crestactivespeedup_Tex	Augmente la vitesse de déplacement en combat de 50 pendant 2 secondes en utilisant la compétence.
29060	Torrent de lames	Icon_Skills.ChainBlade_Tex	Torrent de lames puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 30%.
29061	Spirale funeste	Icon_Skills.ChainBrandish_Tex	Spirale funeste alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Coup sinistre de 35&nbsp;% pendant 5&nbsp;secondes.
29062	Coup sinistre	Icon_Skills.ChainSuperBlow_Tex	Coup sinistre de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Triple le facteur de coups critiques.
29063	Évasion voilée		Évasion voilée énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 35%.
29064	Évasion voilée		Évasion voilée persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 100%.
30000	Déflagration	Icon_Skills.CannonShot_Tex	Déflagration puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augment les dégâts de la compétence de 20%
30001	Déflagration	Icon_Skills.CannonShot_Tex	Déflagration décisive	Icon_Crest.E_CrestSTRecover_Tex	Récupérez 5 points de volonté par coup porté.
30002	Déflagration	Icon_Skills.CannonShot_Tex	Glyphe rapide	Icon_Crest.E_crestactiveattackspeedup_Tex	15% de chances d'augmenter la vitesse d'attaque de 15 % pendant 10 secondes.
30003	Bombardement	Icon_Skills.MortarShot_Tex	Bombardement de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Multiplie les chances de coups critiques de 50 %.
30004	Bombardement	Icon_Skills.MortarShot_Tex	Bombardement rapide	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 25%
30005	Salve de dispersion	Icon_Skills.BuckShot_Tex	Salve de dispersion puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
30006	A bout portant	Icon_Skills.GunBrandish_Tex	À bout portant d'influence	Icon_Crest.E_crestpassivecooltimedown_Tex	20% de chances d'annuler le temps de recharge de Bombe lobée.
30007	Salve de dispersion	Icon_Skills.BuckShot_Tex	Salve de dispersion acérée	Icon_Crest.E_crestpassivepenaltydelete_Tex	Réduit le recul de 40 %.
30008	Salve de dispersion	Icon_Skills.BuckShot_Tex	Salve de dispersion brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 50.
30009	A bout portant	Icon_Skills.GunBrandish_Tex	À bout portant puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
30010	A bout portant	Icon_Skills.GunBrandish_Tex	À bout portant de récupération	Icon_Crest.E_crestpassivehpheal_Tex	Restaure 2% du total de PV à chaque coup porté.
30011	A bout portant	Icon_Skills.GunBrandish_Tex	À bout portant énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 30%.
30012	Tir en rafale	Icon_Skills.GatlingShot_Tex	Tir en rafale de récupération	Icon_Crest.E_crestpassivehpheal_Tex	Restaure 1% du total de PV à chaque coup porté.
30013	Tir en rafale	Icon_Skills.GatlingShot_Tex	Tir en rafale de précision	Icon_Crest.E_crestpassiverangeup_Tex	Augmente la portée de 5 mètres.
30014	Bombe à retardement	Icon_Skills.TimebombShot_Tex	Bombe à retardement puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
30015	Bombe à retardement	Icon_Skills.TimebombShot_Tex	Bombe à retardement décisive	Icon_Crest.E_CrestSTRecover_Tex	Récupérez 15 points de volonté en cas d'attaque réussie.
30016	Barrage arcanique	Icon_Skills.ArcaneShockShot01_Tex	Barrage arcanique puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
30017	Barrage arcanique	Icon_Skills.ArcaneShockShot01_Tex	Barrage arcanique rapide	Icon_Crest.E_crestactiveinvokeskill_Tex	Augmente la vitesse d'attaque de 30 % jusqu'à la détonation du Barrage arcanique.
30018	Barrage arcanique	Icon_Skills.ArcaneShockShot01_Tex	Barrage arcanique décisif	Icon_Crest.E_CrestSTRecover_Tex	Récupérez 15 points de volonté par coup porté.
30019	Missiles de mana	Icon_Skills.AimedShot_Tex	Missiles de mana de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances de porter un coup critique.
30021	Bombe lobée	Icon_Skills.ArcaneGrenadeThrow_Tex	Bombe lobée puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
30022	Bombe lobée	Icon_Skills.ArcaneGrenadeThrow_Tex	Bombe lobée persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée de l'étourdissement de 50%.
30023	Bombe lobée	Icon_Skills.ArcaneGrenadeThrow_Tex	Bombe lobée brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 50.
30024	Saut de roquette	Icon_Skills.RocketJump_Tex	Saut de roquette énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
30028	Vengeance de Balder	Icon_Skills.FlashCannon_Tex	Vengeance énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
30029	Saut de roquette	Icon_Skills.RocketJump_Tex	Saut de roquette de prestesse	Icon_Crest.E_crestactivespeedup_Tex	Augmente la vitesse d'attaque de 50 % pendant 5 secondes.
30030	Régénération	Icon_Skills.Reload_Tex	Régénération énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
30031	Régénération	Icon_Skills.Reload_Tex	Régénération décisive	Icon_Crest.E_CrestSTRecover_Tex	Récupérez 50 points de volonté supplémentaire quand la compétence est utilisée.
30032	ST	Icon_Skills.SummonSentryTower_Tex	Tourelle énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 15%.
30033	HB	Icon_Skills.SummonDispenser_Tex	Compagnon puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 100%.
30034	ST	Icon_Skills.SummonSentryTower_Tex	Tourelle puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente la puissance d'attaque de ST de 20 %.
30035	ST	Icon_Skills.SummonSentryTower_Tex	Tourelle persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée de ST de 30 %
30036	ST	Icon_Skills.SummonSentryTower_Tex	Tourelle brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 100.
30037	Réaction	Icon_Skills.risingattack_Tex	Réaction puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
30038	Réaction	Icon_Skills.risingattack_Tex	Réaction énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
30039	Commande : Rappel	Icon_Skills.Command_CounterFlow_Tex	Rappel énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
30040	Commande : Autodestruction	Icon_Skills.Command_SelfDestruct_Tex	Autodestruction énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
30041	Roulade de réarmement	Icon_Skills.AmbushRolling_Tex	Roulade de réarmement énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	25% de chances de supprimer le temps de recharge.
30042	Roulade de réarmement	Icon_Skills.AmbushRolling_Tex	Roulade de réarmement alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Salve de dispersion de 20 % pendant quelques secondes.
30043	Bombardement	Icon_Skills.MortarShot_Tex	Bombardement de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances de porter un coup critique.
30044	Salve de dispersion	Icon_Skills.BuckShot_Tex	Salve de dispersion puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
30045	A bout portant	Icon_Skills.GunBrandish_Tex	À bout portant puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
30046	Tir en rafale	Icon_Skills.GatlingShot_Tex	Tir en rafale décisif	Icon_Crest.E_CrestSTRecover_Tex	Réduit le coût en volonté de 10.
30047	Tir en rafale	Icon_Skills.GatlingShot_Tex	Tir en rafale de précision	Icon_Crest.E_crestpassiverangeup_Tex	Augmente la portée de 5 mètres.
30048	Barrage arcanique	Icon_Skills.ArcaneShockShot01_Tex	Barrage arcanique puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
30049	Barrage arcanique	Icon_Skills.ArcaneShockShot01_Tex	Barrage arcanique rapide	Icon_Crest.E_crestactiveinvokeskill_Tex	Augmente la vitesse d'attaque de 30 % jusqu'à la détonation du Barrage arcanique.
30050	Missiles de mana	Icon_Skills.AimedShot_Tex	Missiles de mana de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Triple les chances de porter un coup critique.
30051	Bombe lobée	Icon_Skills.ArcaneGrenadeThrow_Tex	Bombe lobée puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
30052	Saut de roquette	Icon_Skills.RocketJump_Tex	Saut de roquette énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
30055	Vengeance de Balder	Icon_Skills.FlashCannon_Tex	Vengeance énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
30056	Régénération	Icon_Skills.Reload_Tex	Régénération énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
30057	ST	Icon_Skills.SummonSentryTower_Tex	Tourelle énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 15%.
30058	Vengance de Balder		Vengeance puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
30059	Roulade de réarmement	Icon_Skills.AmbushRolling_Tex	Roulade de réarmement énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	30% de chances de supprimer le temps de recharge.
30060	Commande : Rappel	Icon_Skills.Command_CounterFlow_Tex	Rappel énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
30061	À bout portant		À bout portant puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 30%.
30062	Saut de roquette	Icon_Skills.RocketJump_Tex	Saut de roquette de prestesse	Icon_Crest.E_crestactivespeedup_Tex	Augmente la vitesse d'attaque de 50 % pendant 5 secondes.
30063	Régénération	Icon_Skills.Reload_Tex	Régénération énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 30%.
30064	ST	Icon_Skills.SummonSentryTower_Tex	ST puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente la puissance d'attaque de ST de 20 %.
30065	Commande: Autodestruction		Commande: Autodestruction énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
30066	Roulade de réarmement	Icon_Skills.AmbushRolling_Tex	Frappe combattive alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Salve de dispersion de 20 % pendant quelques secondes.
30067	Bombardement	Icon_Skills.MortarShot_Tex	Bombardement de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances d'infliger un coup critique.
30068	Salve de dispersion	Icon_Skills.BuckShot_Tex	Salve de dispersion puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
30069	Tir en rafale	Icon_Skills.GatlingShot_Tex	Tir en rafale de précision	Icon_Crest.E_crestpassiverangeup_Tex	Augmente la portée de 5 mètres.
30070	Missiles de mana	Icon_Skills.AimedShot_Tex	Missiles de mana de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Triple le facteur de coups critiques.
30071	Vengeance de Balder	Icon_Skills.FlashCannon_Tex	Vengeance de Balder puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
30072	Roulade de réarmement	Icon_Skills.AmbushRolling_Tex	Roulade de réarmement énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	35% de chances de supprimer le temps de recharge.
31000	Direct	Icon_Skills.ComboAttack01_Tex	Direct puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
31001	Direct	Icon_Skills.ComboAttack01_Tex	Direct brillant	Icon_Crest.E_crestpassivemprecoveryup_Tex	Augmente la régénération de PM de 15% en touchant la cible.
31002	Direct	Icon_Skills.ComboAttack01_Tex	Direct rapide	Icon_Crest.E_crestactiveattackspeedup_Tex	10% de chances d'augmenter la vitesse d'attaque de 15 % pendant 10 secondes.
31003	Contre	Icon_Skills.reversalturningattack_Tex	Contre puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
31004	Contre	Icon_Skills.reversalturningattack_Tex	Contre alimenté	Icon_Crest.E_crestnextskillattackup_Tex	Les dégâts de toutes les compétences augmentent de 50 % en cas de défense réussie.
31005	Tourniquet	Icon_Skills.UpperKick_Tex	Tourniquet alimenté	Icon_Crest.E_crestnextskillattackup_Tex	Les dégâts de toutes les compétences augmentent de 10 % suite à un coup réussi.
31006	Tourniquet	Icon_Skills.UpperKick_Tex	Tourniquet fondé	Icon_Crest.E_crestactivedefenceup_Tex	Active la défense frontale en cas d'utilisation d'une des compétences Dérouillée/Marteau-pilon/Torpille dans un délai de 5 secondes.
31007	Tourniquet	Icon_Skills.UpperKick_Tex	Tourniquet énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 15%.
31008	Colère divine	Icon_Skills.DragonRisingBlow_Tex	Colère divine brillante	Icon_Crest.E_CrestSTRecover_Tex	50 % de rage supplémentaire régénérée en cas d'attaque réussie.
31009	Frappe sismique	Icon_Skills.PoundOnGround_Tex	Frappe sismique brillante.	Icon_Crest.E_CrestSTRecover_Tex	3 % de rage supplémentaire régénérée en cas d'attaque réussie.
31010	Frappe sismique	Icon_Skills.PoundOnGround_Tex	Frappe sismique puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de 20%.
31011	Frappe sismique	Icon_Skills.PoundOnGround_Tex	Frappe sismique énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
31012	Charge	Icon_Skills.rushingslash_Tex	Charge énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
31013	Torpille	Icon_Skills.BlowAttack_Tex	Torpille puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
31014	Torpille	Icon_Skills.BlowAttack_Tex	Torpille de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances de porter un coup critique.
31015	Torpille	Icon_Skills.BlowAttack_Tex	Torpille brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 100.
31016	Torpille	Icon_Skills.BlowAttack_Tex	Torpille énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	20% de chances de supprimer le temps de recharge.
31017	Marteau-pilon	Icon_Skills.RisingBlow_Tex	Marteau-pilon	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
31018	Marteau-pilon	Icon_Skills.RisingBlow_Tex	Marteau-pilon énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	60% de chances d'éliminer le temps de recharge de Tourniquet en cas d'attaque réussie sur un monstre.
31019	Marteau-pilon	Icon_Skills.RisingBlow_Tex	Marteau-pilon brillant	Icon_Crest.E_CrestSTRecover_Tex	Augmente la rage de 2 % en cas d'attaque réussie
31020	Dérouillée	Icon_Skills.RapidAttack_Tex	Dérouillée puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
31021	Dérouillée	Icon_Skills.RapidAttack_Tex	Dérouillée indignée	Icon_Crest.E_crestactiveinvokeskill_Tex	Augmente les dégâts de 25 % sur une cible suspendue dans les airs.
31022	Dérouillée	Icon_Skills.RapidAttack_Tex	Dérouillée de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Augmente les chances de porter des coups critiques de 50&nbsp;%.
31023	Riposte	Icon_Skills.Determinationofadvance_Tex	Riposte énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
31024	Riposte	Icon_Skills.Determinationofadvance_Tex	Riposte puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
31025	Réaction	Icon_Skills.risingattack_Tex	Réaction puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
31026	Réaction	Icon_Skills.risingattack_Tex	Réaction énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
31027	Provocation	Icon_Skills.Roar2_Tex	Provocation brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 100.
31028	Provocation	Icon_Skills.Roar2_Tex	Provocation énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
31029	Exaspération	Icon_Skills.provokerage_Tex	Exaspération ralentissante	Icon_Crest.E_crestpassivespeeddown_Tex	Réduit la vitesse de déplacement d'un surplus de 50 % pendant 5 secondes.
31030	Exaspération	Icon_Skills.provokerage_Tex	Exaspération énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
31031	Catapultage	Icon_Skills.Kick2_Tex	Catapultage de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double les dégâts sur les cibles renversées.
31032	Retourné	Icon_Skills.AirKick_Tex	Retourné persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 50%.
31033	Retourné	Icon_Skills.AirKick_Tex	Retourné indigné	Icon_Crest.E_crestactiveinvokeskill_Tex	Augmente les dégâts de 50 % sur une cible suspendue dans les airs.
31034	Carnage	Icon_Skills.DashAttack_Tex	Carnage puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de compétence de 20%.
31035	Carnage	Icon_Skills.DashAttack_Tex	Carnage brillant	Icon_Crest.E_crestpassivemprecoveryup_Tex	Restaure 2% MP par coup porté
31036	Carnage	Icon_Skills.DashAttack_Tex	Carnage restaurateur	Icon_Crest.E_crestpassivehpheal_Tex	Restaure 1% PV par coup porté
31037	Décharge de Rage		Décharge de Rage renforcée	Icon_Crest.E_crestpassiveattackup_Tex	Augmente la puissance de 25 pendant la durée de l'effet
31038	Décharge de Rage		Décharge de Rage renforcée énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
31039	Défouloir	Icon_Skills.CatchAir_Tex	Défouloir énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
31040	Défouloir	Icon_Skills.CatchAir_Tex	Défouloir puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
31041	Rage vivifiante	Icon_Skills.Relax_Tex	Rage vivifiante énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
31042	Rage vivifiante	Icon_Skills.Relax_Tex	Rage vivifiante énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
31043	Esquive rapide	Icon_Skills.InstanceRush_Tex	Esquive rapide énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	20% de chances de supprimer le temps de recharge.
31044	Direct	Icon_Skills.ComboAttack01_Tex	Direct puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de 30%.
31045	Tourniquet	Icon_Skills.UpperKick_Tex	Tourniquet énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
31046	Colère divine	Icon_Skills.DragonRisingBlow_Tex	Colère divine énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
31047	Frappe sismique	Icon_Skills.PoundOnGround_Tex	Frappe sismique brillante	Icon_Crest.E_CrestSTRecover_Tex	Régénère 3 % de Rage par coup porté
31048	Frappe sismique	Icon_Skills.PoundOnGround_Tex	Frappe sismique de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances d'infliger un coup critique.
31049	Frappe sismique	Icon_Skills.PoundOnGround_Tex	Frappe sismique puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 30%.
31050	Torpille	Icon_Skills.BlowAttack_Tex	Torpille puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
31051	Torpille	Icon_Skills.BlowAttack_Tex	Torpille de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Multiplie le facteur de coups critiques par 2,5.
31052	Torpille	Icon_Skills.BlowAttack_Tex	Torpille énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	60% de chances de supprimer le temps de recharge de Tourniquet en cas d'attaque réussie sur un monstre.
31053	Marteau-pilon	Icon_Skills.RisingBlow_Tex	Marteau-pilon brillant	Icon_Crest.E_CrestSTRecover_Tex	Régénère 2 % de Rage par coup porté.
31054	Dérouillée	Icon_Skills.RapidAttack_Tex	Dérouillée puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
31055	Dérouillée	Icon_Skills.RapidAttack_Tex	Dérouillée de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances de porter un coup critique.
31056	Dérouillée	Icon_Skills.RapidAttack_Tex	Dérouillée brillante	Icon_Crest.E_CrestSTRecover_Tex	Régénère 1 % de Rage par coup porté.
31057	Riposte	Icon_Skills.Determinationofadvance_Tex	Riposte énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
31058	Exaspération	Icon_Skills.provokerage_Tex	Exaspération ralentissante	Icon_Crest.E_crestpassivespeeddown_Tex	Réduit la vitesse de déplacement de 50 % supplémentaires pendant 5 secondes.
31059	Marteau-pilon	Icon_Skills.RisingBlow_Tex	Marteau-pilon puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
31060	Contre	Icon_Skills.reversalturningattack_Tex	Contre puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 30%.
31061	Riposte	Icon_Skills.Determinationofadvance_Tex	Riposte puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 30%.
31062	Carnage	Icon_Skills.DashAttack_Tex	Carnage puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
31063	Carnage	Icon_Skills.DashAttack_Tex	Carnage restaurateur	Icon_Crest.E_crestpassivehpheal_Tex	Régénère les PV de 1.5% par coup porté
31064	Défouloir	Icon_Skills.CatchAir_Tex	Défouloir puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
31065	Esquive rapide	Icon_Skills.InstanceRush_Tex	Esquive rapide énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	30% de chances de supprimer le temps de recharge.
31066	Contre	Icon_Skills.reversalturningattack_Tex	Contre de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances de porter un coup critique.
31067	Tourniquet	Icon_Skills.UpperKick_Tex	Tourniquet alimenté	Icon_Crest.E_crestnextskillattackup_Tex	Les dégâts de toutes les compétences augmentent de 15 % par coup porté.
31068	Frappe sismique	Icon_Skills.PoundOnGround_Tex	Frappe sismique de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Triple les chances de porter un coup critique.
31069	Torpille	Icon_Skills.BlowAttack_Tex	Torpille de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Triple les chances de porter un coup critique.
31070	Catapultage	Icon_Skills.Kick2_Tex	Catapultage de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Triple les dégâts sur la cible renversée
32000	Étoiles acharnées	Icon_Skills.C12_MeleeCombo	Étoiles acharnées puissantes	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
32001	Étoiles acharnées	Icon_Skills.C12_MeleeCombo	Étoiles acharnées brillantes	Icon_Crest.E_crestpassivemprecoveryup_Tex	Augmente la régénération de PM de 15%.
32002	Étoiles acharnées	Icon_Skills.C12_MeleeCombo	Étoiles acharnées rapides	Icon_Crest.E_crestactiveattackspeedup_Tex	10% de chances d'augmenter la vitesse d'attaque de 10&nbsp;% pendant 5&nbsp;secondes.
32003	Volée de dagues	Icon_Skills.C12_RapidShot	Volée de dagues indignée	Icon_Crest.E_crestactiveinvokeskill_Tex	Augmente les dégâts de 40&nbsp;% sur une cible suspendue dans les airs.
32004	Volée de dagues	Icon_Skills.C12_RapidShot	Volée de dagues énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 15%.
32005	Bonds sinueux	Icon_Skills.C12_DashAttack	Bonds sinueux alimentés	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de compétence de 10&nbsp;% suite à un coup réussi.
32006	Bombe incendiaire	Icon_Skills.C12_FlameBomb	Bombe incendiaire énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 15%.
32007	Lacération	Icon_Skills.C12_RapidSlash	Lacération puissante	Icon_Crest.E_crestpassiveattackup_Tex	Les dégâts de la compétence augmentent de 20%.
32008	Lacération	Icon_Skills.C12_RapidSlash	Lacération énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
32009	Frappe sournoise	Icon_Skills.C12_CatchBack	Frappe sournoise brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 125.
32010	Frappe sournoise	Icon_Skills.C12_CatchBack	Frappe sournoise d'influence	Icon_Crest.E_crestactivecooltimereset_Tex	25% de chance de réduire le temps de recharge de Double entaille en cas d'attaque réussie sur un monstre.
32011	Frappe sournoise	Icon_Skills.C12_CatchBack	Frappe sournoise puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
32012	Éruption volcanique	Icon_Skills.C12_FlameStrike	Éruption volcanique puissante	Icon_Crest.E_crestpassiveattackup_Tex	Les dégâts de la compétence augmentent de 20%.
32013	Rideau de brume	Icon_Skills.C12_SmokeBomb	Rideau de brume énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 15%.
32014	Réaction	Icon_Skills.risingattack_Tex	Réaction puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmentent les dégâts de la compétence de 20%.
32015	Réaction	Icon_Skills.risingattack_Tex	Réaction énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
32018	Taillade triangulaire	Icon_Skills.C12_AirStepStrike	Taillade triangulaire brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 125.
32019	Taillade triangulaire	Icon_Skills.C12_AirStepStrike	Taillade triangulaire de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Augmente les chances de coups critiques de 50&nbsp;%,
32020	Taillade triangulaire	Icon_Skills.C12_AirStepStrike	Taillade triangulaire alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de la compétence Scie circulaire de 25&nbsp;% dans le cadre d'un enchaînement.
32021	Scie circulaire	Icon_Skills.C12_RotateSlash	Scie circulaire brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 175.
