25044	Огненное дыхание	Icon_Skills.burningbreath_Tex	Лихое огненное дыхание	Icon_Crest.E_crestnextskillattackup_Tex	На 35% увеличивает урон умения "Огненная завеса" в течение нескольких секунд.
25045	Ледяное отступление	Icon_Skills.freezingtheearth_Tex	Полыхающее ледяное отступление	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Печать молний" на 40% в течение нескольких секунд.
25046	Заточение	Icon_Skills.curseofshackle_Tex	Возрастающее заточение	Icon_Crest.E_crestpassivelockontargetup_Tex	Увеличивает максимальное количество захватываемых умением целей на 100%.
25047	Заточение	Icon_Skills.curseofshackle_Tex	Полыхающий огненный взрыв	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Огненный взрыв" на 25% в течение нескольких секунд.
25048	Сон разума	Icon_Skills.sleepwind_Tex	Ускоренный сон разума	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость использования умения на 30%.
25049	Сон разума	Icon_Skills.sleepwind_Tex	Неутомимый сон разума	Icon_Crest.E_crestactivecooltimereset_Tex	25% вероятность сбросить время перезарядки умения.
25050	Осколок льда	Icon_Skills.icicle_Tex	Задерживающий осколок льда	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 50%.
25051	Осколок льда	Icon_Skills.icicle_Tex	Замедляющий осколок льда	Icon_Crest.E_crestpassiveskilleffectup_Tex	Снижает скорость перемещения противника на 20%.
25052	Осколок льда	Icon_Skills.icicle_Tex	Полыхающий осколок льда	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Сон разума" на 40% в течение нескольких секунд.
25053	Проклятие разложения	Icon_Skills.disease_Tex	Расцветающее проклятие разложения	Icon_Crest.E_crestpassiveskilleffectup_Tex	Повышает периодический урон на 20%.
25054	Проклятие разложения	Icon_Skills.disease_Tex	Замедляющее проклятие разложения	Icon_Crest.E_crestactivespeeddown_Tex	100% вероятность на 7 секунд понизить скорость перемещения противника на 50%.
25055	Огненный взрыв	Icon_Skills.hellfire_Tex	Подгоняемый огненный взрыв	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность критического удара против монстров.
25056	Огненная завеса	Icon_Skills.trackinginferno_Tex	Возрастающая огненная завеса	Icon_Crest.E_crestpassivelockontargetup_Tex	Увеличивает максимальное количество захватываемых умением целей на 0%.
25057	Мистический шар	Icon_Skills.blastball_Tex	Тест	Icon_Skills.voidtrap_Tex	Нет эффекта
25058	Магмовая бомба	Icon_Skills.howitzer_Tex	Неутомимая магмовая бомба	Icon_Crest.E_crestactivecooltimereset_Tex	30% вероятность сбросить время перезарядки умения.
25059	Огненный столп	Icon_Skills.auraburn_Tex	Полыхающий огненный столп	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Печать молний" на 40% в течение нескольких секунд.
25060	Сон разума	Icon_Skills.sleepwind_Tex	Разделенный сон разума	Icon_Crest.E_crestpassivethorns_Tex	На 30% увеличивает вероятность наложить негативный эффект при поражении нескольких целей.
25061	Огненный взрыв	Icon_Skills.hellfire_Tex	Стремительный огненный взрыв	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 10%.
25062	Ледяное отступление	Icon_Skills.freezingtheearth_Tex	Полыхающее ледяное отступление	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость зарядки умения "Мистический шар" на 30% в течение нескольких секунд.
25063	Телепортация	Icon_Skills.shortteleport_Tex	Стремительная телепортация	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 15%.
25064	Огненный столп	Icon_Skills.auraburn_Tex	Стремительный огненный столп	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
25065	Ледяная буря	Icon_Skills.icestorm_Tex	Стремительная ледяная буря	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
25066	Ледяная буря	Icon_Skills.icestorm_Tex	Блистательная ледяная буря	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 300.
25068	Дар скорости	Icon_Skills.contractofquickness_Tex	Быстрый дар скорости	Icon_Crest.E_crestpassiveskilleffectup_Tex	Увеличивает скорость атаки на 50%.
25069	Огненный взрыв	Icon_Skills.hellfire_Tex	Ускоренный огненный взрыв	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость использования умения на 25%.
25070	Огненный взрыв	Icon_Skills.hellfire_Tex	Стремительный огненный взрыв	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
25071	Печать молний	Icon_Skills.shocktrap_Tex	Лихая печать молний	Icon_Crest.E_crestnextskillattackup_Tex	На 20% увеличивает урон умения "Огненный взрыв" в течение нескольких секунд.
25072	Разрушающий луч	Icon_Skills.lightofruin_Tex	Режущий разрушающий луч	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность критического удара против монстров.
