25079	Огненное дыхание	icon_skills.burningbreath_tex	Мешающее огненное дыхание	icon_crest.e_crestpassivetargethealdown_tex	На 10 секунд снижает количество восстанавливаемых НР вашего противника на 30%.
25080	Магический барьер	icon_skills.manashield_tex	Парирующий магический барьер	icon_crest.e_crestpassivemaxabsorbup_tex	Увеличивает поглощение урона на 30%.
25081	Мистический шар	icon_skills.blastball_tex	Режущий мистический шар	icon_crest.e_crestpassivecriticalup_tex	Удваивает вероятность нанесения критического удара на 5 секунд.
25082	Мистический шар	icon_skills.blastball_tex	Искусный мистический шар	icon_crest.e_crestpassivechargemove_tex	Позволяет перемещаться во время зарядки умения.
25083	Каменная кожа	icon_skills.stoneshape_tex	Стремительная каменная кожа	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
25084	Каменная кожа	icon_skills.stoneshape_tex	Стремительная каменная кожа	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
25085	Магический барьер	icon_skills.manashield_tex	Задерживающий магический барьер	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 50%.
25086	Огненный взрыв	icon_skills.hellfire_tex	Блистательный огненный взрыв	icon_crest.e_crestactivempzero_tex	Снижает потребление MP на 400.
25087	Отступление	icon_skills.backstep_tex	Проворное отступление	icon_crest.e_crestpassiveskilleffectup_tex	На 2 секунды увеличивает скорость перемещения в бою на 20%.
25088	Проклятие разложения	icon_skills.disease_tex	Лихое проклятие разложения	icon_crest.e_crestnextskillattackup_tex	Когда противник находится под воздействием "Сгустка боли", на 25% увеличивается урон от умения "Огненная завеса" в течение нескольких секунд.
25089	Новая звезда	icon_skills.manaburst_tex	Режущая новая звезда	icon_crest.e_crestpassivecriticalup_tex	Удваивает вероятность нанесения критического удара на 4 секунды.
25090	Новая звезда	icon_skills.manaburst_tex	Несокрушимая новая звезда	icon_crest.e_crestactivedefenceup_tex	+ 20% к выносливости на 15 секунд.
25091	Новая звезда	icon_skills.manaburst_tex	Стремительная новая звезда	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
25092	Новая звезда	icon_skills.manaburst_tex	Быстрая новая звезда	icon_crest.e_crestpassiveskillspeedup_tex	Увеличивает скорость использования умения на 30%.
25093	Искривляющий барьер	icon_skills.distortionfield_tex	Стремительный искривляющий барьер	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
