457053	Power	0	0	perc	60000	0	2	阿凱倫的祝福-狂暴			獲得阿凱倫的祝福變得狂暴起來。	icon_status.darkriftgravity_tex
457053	ASpd	0	0	perc	60000	0	1.3	阿凱倫的祝福-狂暴			獲得阿凱倫的祝福變得狂暴起來。	icon_status.darkriftgravity_tex
457054	HPChange	-0.1	0	perc	10000	2	-0.1	出血			因為尖利的爪子而受傷，造成HP持續減少。	icon_status.blooduanty_tex
457056	HPChange	-10000000	0	perc	3000	1	-10000000	消滅			異常狀態的提示說明不會顯示(isShow=False) ，若顯示此提示說明就需要BTS處理!	icon_status.delaydamage_tex
460001	MovSpdInCombat	0	0	perc	10000	0	1	自爆兵的目標			自爆兵們以此物件為目標聚集	icon_skills.markingofarcher_tex
460006	HPChange	-0.05	0	perc	60000	1	-0.05	過度負荷休克			被凱利班的電氣力量觸電的關係，HP持續的減少。	icon_status.fullelectriceffect_tex
460011	MovSpdInCombat	0	0	perc	3000	0	2	滑倒			在地板上有一灘水! 獲得滑倒效果移動速度增加2倍!	icon_skills.kumas_frontjump_tex
460016	Power	0	0	perc	30000	0	10	氣力爆發			怪物將自身的氣力爆發後，力量會更強大! 但，移動速度也會像那樣變慢。	icon_status.firedamage_tex
460016	MovSpdInCombat	0	0	perc	30000	0	-100	氣力爆發			怪物將自身的氣力爆發後，力量會更強大! 但，移動速度也會像那樣變慢。	icon_status.firedamage_tex
460023	MovSpdInCombat	0	0	perc	7000	0	0	石化			正面凝視普雷非摩斯的眼睛!身體僵硬的無法動彈。	icon_status.sealskill_tex
460023	Block	0	0	swch	7000	0	0	石化			正面凝視普雷非摩斯的眼睛!身體僵硬的無法動彈。	icon_status.sealskill_tex
460031	MovSpdInCombat	0	0	perc	3000	0	0.1	火焰地帶!			在火焰地帶裡! 減少HP和移動速度。	icon_status.minusmove_tex
460031	HPChange	-10000	0	abs	3000	1	-10000	火焰地帶!			在火焰地帶裡! 減少HP和移動速度。	icon_status.minusmove_tex
468005	MovSpdInCombat	0	0	perc	20000	0	1	暗黑結界			杜利溫正在吸收拉坎的魔石。必須盡快阻止杜利溫才行!	icon_status.battlefieldbuff02_tex
468015	Power	0	0	perc	3600000	0	1.1	暗黑強化			吃了魔石的暗黑守護泥人怪變得更強大了!	icon_status.valrhona_devil_tex
468015	Endurance	0	0	perc	3600000	0	1.1	暗黑強化			吃了魔石的暗黑守護泥人怪變得更強大了!	icon_status.valrhona_devil_tex
468015	ASpd	0	0	perc	3600000	0	1.1	暗黑強化			吃了魔石的暗黑守護泥人怪變得更強大了!	icon_status.valrhona_devil_tex
468037	HPChange	-0.2	0	perc	10000	2	-0.2	魔氣			受到杜利溫魔氣的攻擊而中毒。HP持續減少。	icon_status.blooduanty_tex
468038	Power	0	0	perc	990000000	0	1.05	不穩定的魔氣			杜利溫完全體使魔石的魔氣暴走，使不穩定的魔氣環繞於自身身上。不但攻擊力變強，攻擊速度也變得更快。如果有給予魔石的魔氣變穩定的時間的話，可能將無法承受。	icon_status.darkriftarearage_tex
468038	ASpd	0	0	perc	990000000	0	1.05	不穩定的魔氣			杜利溫完全體使魔石的魔氣暴走，使不穩定的魔氣環繞於自身身上。不但攻擊力變強，攻擊速度也變得更快。如果有給予魔石的魔氣變穩定的時間的話，可能將無法承受。	icon_status.darkriftarearage_tex
468041	HPChange	-0.01	0	perc	10000	2	-0.01	不穩定的魔氣			遭受杜利溫暴走的魔石侵蝕而導致HP持續減少。	icon_status.minushp_tex
468042	MovSpdInCombat	0	0	perc	30000	0	0.26	黑魔法盾牌			杜利溫的完全體使用邪惡的黑魔力防禦著全身。	icon_skills.manashield_tex
468043	Endurance	0	0	perc	0	0	5	黑魔法			杜利溫使用邪惡的黑魔法而使防禦力處於上升的狀態。	icon_status.plusedefence_tex
468044	HPChange	-0.05	0	perc	160000	1	-0.05	拉坎的詛咒			杜利溫接下拉坎的權能而下了詛咒! HP會持續減少。若遭受 3次以上的詛咒，當事人會當場死亡；若所有組隊隊員皆受到詛咒，拉坎的全能則會實現。	icon_status.delayheal_tex
468047	Power	0	0	perc	0	0	10	穩定的魔氣 (狂暴化)			杜利溫完全體使所有魔石的魔氣穩定地覺醒。已變得無法阻擋之。	icon_status.darkriftarearage_tex
468047	ASpd	0	0	perc	0	0	2	穩定的魔氣 (狂暴化)			杜利溫完全體使所有魔石的魔氣穩定地覺醒。已變得無法阻擋之。	icon_status.darkriftarearage_tex
468049	Power	0	0	perc	0	0	10	魔石力量覺醒 (狂暴化)			使暗黑守護泥人怪所具有的魔石力量覺醒。攻擊力與攻擊速度急遽增加。	icon_skills.rampage_tex
468049	ASpd	0	0	perc	0	0	2	魔石力量覺醒 (狂暴化)			使暗黑守護泥人怪所具有的魔石力量覺醒。攻擊力與攻擊速度急遽增加。	icon_skills.rampage_tex
470009	HPChange	-10000000	0	abs	0	1	-10000000	不該看到				
470015	HPChange	-0.05	0	perc	60000	1	-0.05	雪人			被塔勒斯基的部下給騙了啊?若連續跳躍則可以解除，HP每秒會減少 5%。	icon_status.icedamage_tex
470015	Block	0	0	swch	60000	0	0	雪人			被塔勒斯基的部下給騙了啊?若連續跳躍則可以解除，HP每秒會減少 5%。	icon_status.icedamage_tex
470017	HPChange	-0.05	0	perc	60000	1	-0.05	雪人			被塔勒斯基的部下給騙了啊?若連續跳躍則可以解除，HP每秒會減少 5%。	icon_status.icedamage_tex
470017	Block	0	0	swch	60000	0	0	雪人			被塔勒斯基的部下給騙了啊?若連續跳躍則可以解除，HP每秒會減少 5%。	icon_status.icedamage_tex
470018	HPChange	-0.05	0	perc	60000	1	-0.05	雪人			被塔勒斯基的部下給騙了啊?若連續跳躍則可以解除，HP每秒會減少 5%。	icon_status.icedamage_tex
470018	Block	0	0	swch	60000	0	0	雪人			被塔勒斯基的部下給騙了啊?若連續跳躍則可以解除，HP每秒會減少 5%。	icon_status.icedamage_tex
470020	Block	0	0	swch	13000	0	0	暈厥			已暈厥。請祈禱同伴們能夠前來協助	icon_status.confuseup_tex
470025	HPChange	-100000000	0	abs	3000	1	-100000000	善變 - 即死			完完全全被塔勒斯基給騙了呢。即將死亡。	
470026	HPChange	-0.2	0	perc	60000	1	-0.2	雪人			被塔勒斯基的部下給騙了啊?若連續跳躍則可以解除，HP每秒會減少 20%。	icon_status.icedamage_tex
470026	Block	0	0	swch	60000	0	0	雪人			被塔勒斯基的部下給騙了啊?若連續跳躍則可以解除，HP每秒會減少 20%。	icon_status.icedamage_tex
470027	HPChange	-0.2	0	perc	60000	1	-0.2	雪人			被塔勒斯基的部下給騙了啊?若連續跳躍則可以解除，HP每秒會減少 20%。	icon_status.icedamage_tex
470027	Block	0	0	swch	60000	0	0	雪人			被塔勒斯基的部下給騙了啊?若連續跳躍則可以解除，HP每秒會減少 20%。	icon_status.icedamage_tex
470028	HPChange	-0.2	0	perc	60000	1	-0.2	雪人			被塔勒斯基的部下給騙了啊?若連續跳躍則可以解除，HP每秒會減少 20%。	icon_status.icedamage_tex
470028	Block	0	0	swch	60000	0	0	雪人			被塔勒斯基的部下給騙了啊?若連續跳躍則可以解除，HP每秒會減少 20%。	icon_status.icedamage_tex
470030	Power	0	0	perc	1200000	0	1.05	善變 - 力量增加			識破塔勒斯基的謊言而力量增加。	icon_skills.handyslash_tex
470034	HPChange	-0.1	0	perc	10000	1	-0.1	出血			HP每秒會減少10%。	icon_status.injuredbtdarkness_tex
470046	Endurance	0	0	perc	0	0	1.05	對3的執著			若有3這個數字出現時就會撒謊。並且抗打會增加5%。	icon_items.fireworks_num_3_tex
470047	Endurance	0	0	perc	0	0	1.05	對6的執著			若有6這個數字出現時就會撒謊。並且抗打會增加5%。	icon_items.fireworks_num_6_tex
470048	Endurance	0	0	perc	0	0	1.05	對9的執著			若有9這個數字出現時就會撒謊。並且抗打會增加5%。	icon_items.fireworks_num_9_tex
470049	Power	0	0	perc	600000	0	1.1	狂暴化			塔勒斯基因為無趣的戰鬥而憤怒。	icon_status.archerspirit_tex
470049	ASpd	0	0	perc	600000	0	1.05	狂暴化			塔勒斯基因為無趣的戰鬥而憤怒。	icon_status.archerspirit_tex
470051	Power	0	0	perc	0	0	1.3	興奮了!興奮了!			塔勒斯基很興奮的樣子呢!攻擊力與移動速度已上升!	icon_status.plusattack_tex
475150	Power	0	0	perc	3600000	0	3	毀滅憤怒			凱爾賽克已陷入毀滅憤怒!現在世界任何人都無法阻止凱爾賽克了...	icon_status.confusestatusnpc_tex
475150	ASpd	0	0	perc	3600000	0	1.3	毀滅憤怒			凱爾賽克已陷入毀滅憤怒!現在世界任何人都無法阻止凱爾賽克了...	icon_status.confusestatusnpc_tex
475151	AtkPotion	0	0	perc	0	0	0.5	無能結界			技能威力減少50%。此效果會不斷持續，直到從自己的周邊所有組隊隊友完全解除無能結界 - 釋放效果為止。	icon_status.minusattack_tex
476108	Power	0	0	perc	10000	0	0.1	費比修的詛咒_弱化			力量減少90%。費比修的詛咒_弱化無法解除。	icon_status.diseaseup_tex
476112	Block	0	0	swch	10000	0	0	費比修的詛咒_沈默			效果持續時間內任何種類的技能都不能使用!費比修的詛咒_沈默無法解除。	icon_status.sealskill_tex
476211	Power	0	0	perc	5000	0	0.8	奧坎詛咒_乏力 II			移動速度減少20%，力量減少20%。	icon_status.minusattack_tex
476212	Power	0	0	perc	5000	0	0.7	奧坎詛咒_乏力 III			移動速度減少30%，力量減少30%。	icon_status.minusattack_tex
476213	Power	0	0	perc	5000	0	0.6	奧坎詛咒_乏力 IV			移動速度減少40%，力量減少40%。	icon_status.minusattack_tex
476214	Power	0	0	perc	5000	0	0.5	奧坎詛咒_乏力 V			移動速度減少50%，力量減少50%。	icon_status.minusattack_tex
476215	Power	0	0	perc	5000	0	0.4	奧坎詛咒_乏力 VI			移動速度減少60%，力量減少60%。	icon_status.minusattack_tex
476216	Power	0	0	perc	60000	0	0.3	奧坎詛咒_乏力 VII			移動速度減少70%，力量減少70%。奧坎祝福_乏力 VII無法解除。	icon_status.minusattack_tex
476217	Power	0	0	perc	5000	0	0.8	雙刃劍_防禦 II			抗打提升20%，力量減少unk2。	icon_status.plusedefence_tex
476218	Power	0	0	perc	5000	0	0.7	雙刃劍_防禦 III			抗打提升30%，力量減少unk2。	icon_status.plusedefence_tex
476219	Power	0	0	perc	5000	0	0.6	雙刃劍_防禦 IV			抗打提升40%，力量減少unk2。	icon_status.plusedefence_tex
476219	Endurance	0	0	perc	5000	0	1.4	雙刃劍_防禦 IV			抗打提升40%，力量減少unk2。	icon_status.plusedefence_tex
476220	Power	0	0	perc	300000	0	0.5	雙刃劍_防禦 V			抗打提升50%，力量減少50%。雙刃劍_防禦 V無法解除。	icon_status.plusedefence_tex
476220	Endurance	0	0	perc	300000	0	1.5	雙刃劍_防禦 V			抗打提升50%，力量減少50%。雙刃劍_防禦 V無法解除。	icon_status.plusedefence_tex
476221	Power	0	0	perc	5000	0	1.2	雙刃劍_攻擊 II			抗打減少20%，力量提升20%。	icon_status.plusattack_tex
476221	Endurance	0	0	perc	5000	0	0.8	雙刃劍_攻擊 II			抗打減少20%，力量提升20%。	icon_status.plusattack_tex
476222	Power	0	0	perc	5000	0	1.3	雙刃劍_攻擊 III			抗打減少30%，力量提升30%。	icon_status.plusattack_tex
476222	Endurance	0	0	perc	5000	0	0.7	雙刃劍_攻擊 III			抗打減少30%，力量提升30%。	icon_status.plusattack_tex
476223	Power	0	0	perc	5000	0	1.4	雙刃劍_攻擊 IV			抗打減少40%，力量提升40%。	icon_status.plusattack_tex
476223	Endurance	0	0	perc	5000	0	0.6	雙刃劍_攻擊 IV			抗打減少40%，力量提升40%。	icon_status.plusattack_tex
476224	Power	0	0	perc	300000	0	1.5	雙刃劍_攻擊 V			抗打減少50%，力量提升50%。雙刃劍_攻擊 V無法解除。	icon_status.plusattack_tex
476224	Endurance	0	0	perc	300000	0	0.5	雙刃劍_攻擊 V			抗打減少50%，力量提升50%。雙刃劍_攻擊 V無法解除。	icon_status.plusattack_tex
476611	Power	0	0	perc	0	0	0.95	充電1階段			充電發生。力量提升5%。充電最多可堆疊4次。充電1階段無法解除。	icon_status.electriccharge1_tex
476612	Power	0	0	perc	0	0	0.95	充電2階段			充電發生。力量提升5%。充電最多可堆疊4次。充電2階段無法解除。	icon_status.electriccharge2_tex
476613	Power	0	0	perc	0	0	0.95	充電3階段			充電發生。力量提升5%。充電最多可堆疊4次。充電3階段無法解除。	icon_status.electriccharge3_tex
476614	Power	0	0	perc	30000	0	1.5	完全充電			已完全充電。力量提升50%，攻擊速度提升50%。完全充電無法解除。	icon_status.fullcharge_tex
476614	ASpd	0	0	perc	30000	0	1.5	完全充電			已完全充電。力量提升50%，攻擊速度提升50%。完全充電無法解除。	icon_status.fullcharge_tex
476615	DefPotion	0	0	perc	30000	0	0.95	電氣衝擊1階段			已受到電氣衝擊。對於被電氣屬性攻擊的傷害將會增加5%。電氣衝擊最多可堆疊4次。	icon_status.electriceffect1_tex
476616	DefPotion	0	0	perc	30000	0	0.95	電氣衝擊2階段			已受到電氣衝擊。對於被電氣屬性攻擊的傷害將會增加5%。電氣衝擊最多可堆疊4次。	icon_status.electriceffect2_tex
476617	DefPotion	0	0	perc	30000	0	0.95	電氣衝擊3階段			已受到電氣衝擊。對於被電氣屬性攻擊的傷害將會增加5%。電氣衝擊最多可堆疊4次。	icon_status.electriceffect3_tex
476618	HPChange	-0.6	0	perc	10000	10	-0.6	強烈的休克			因為強烈的休克，在持續時間之後，將減少60%的HP，並以昏厥狀態無法行動。強烈的休克無法解除。	icon_status.fullelectriceffect_tex
476621	HPChange	0.2	0	perc	1000	1	0.2	熟睡			每1s持續恢復20%的HP。	icon_status.delayheal_tex
476625	DefPotion	0	0	perc	30000	0	0.95	電氣衝擊1階段			已受到電氣衝擊。對於被電氣屬性攻擊的傷害將會增加5%。電氣衝擊最多可堆疊4次。	icon_status.electriceffect1_tex
476626	DefPotion	0	0	perc	30000	0	0.95	電氣衝擊2階段			已受到電氣衝擊。對於被電氣屬性攻擊的傷害將會增加5%。電氣衝擊最多可堆疊4次。	icon_status.electriceffect2_tex
476627	DefPotion	0	0	perc	30000	0	0.95	電氣衝擊3階段			已受到電氣衝擊。對於被電氣屬性攻擊的傷害將會增加5%。電氣衝擊最多可堆疊4次。	icon_status.electriceffect3_tex
476628	HPChange	-0.3	0	perc	5000	5	-0.3	強烈的休克			因為強烈的休克，每5s持續減少60%的HP，昏厥狀態無法行動。強烈的休克無法解除。	icon_status.fullelectriceffect_tex
476705	MPChange	0	-0.5	perc	30000	1	-0.5	達坤淨化效果			因為淨化，每1s持續減少50%的MP。達坤精華無法解除。	icon_status.purifydagon_tex
476815	Power	0	0	perc	20000	0	1.15	高點! 再高點!			依照次元的活力效果每次跳躍時，力量會增加15%，最多增加到75%。	icon_status.plusepoisonresist_tex
476818	Power	0	0	perc	20000	0	1.5	暗黑次元的本能			力量將提升50%，攻擊速度提升20%。	icon_status.darkriftarearage_tex
476818	ASpd	0	0	perc	20000	0	1.2	暗黑次元的本能			力量將提升50%，攻擊速度提升20%。	icon_status.darkriftarearage_tex
476906	HPChange	-0.5	0	perc	1000	1	-0.5	死亡宣言			每1s將傳播異常狀態，並在每1s持續減少50%的HP。	icon_status.poisonstatus_tex
476907	HPChange	-0.02	0	perc	60000	1	-0.02	精神崩潰 - 效果			以昏厥的狀態無法行動，並在每1持續減少2%的HP。 精神崩潰-效果無法解除。	icon_status.confuseup_tex
476908	Endurance	0	0	perc	15000	0	1	電流釋放 - 效果			無效果	icon_status.paralyzestatus_tex
477007	HPChange	-0.5	0	perc	2000	2	-0.5	阿勒坤寄生蟲			減少50%的HP。	icon_status.delaydamage_tex
477014	HPChange	-0.5	0	perc	6000	1	-0.5	阿勒坤病毒			已遭受病毒侵害！將會在每1s持續減少20%的HP，且移動速度減少50%。另外會觸發暈眩效果。 阿勒坤末期癌症無法解除。	icon_status.poisonstatus_tex
477018	Power	0	0	perc	20000	0	1.5	女王的咆哮1階段			女王的咆哮 階段1	icon_status.plusattack_tex
477019	Power	0	0	perc	20000	0	2	女王的咆哮2階段			女王的咆哮 階段2	icon_status.plusattack_tex
477020	Power	0	0	perc	20000	0	5	女王的咆哮3階段			女王的咆哮 階段3	icon_status.plusattack_tex
477023	Power	0	0	perc	10000	0	1.3	女王的傲慢			力量提升30%。	icon_status.plusattack_tex
477026	Power	0	0	perc	0	0	3	女王的震怒			力量將提升200%，攻擊速度提升20%。	icon_status.plusattack_tex
477026	ASpd	0	0	perc	0	0	1.2	女王的震怒			力量將提升200%，攻擊速度提升20%。	icon_status.plusattack_tex
477101	Endurance	0	0	perc	0	0	2	核心防禦罩			平衡提升100%、暴擊抵抗提升100%，另外抗打會提升100%。 核心防護罩無法解除。	icon_status.plusedefence_tex
477101	CritResist	0	0	perc	0	0	2	核心防禦罩			平衡提升100%、暴擊抵抗提升100%，另外抗打會提升100%。 核心防護罩無法解除。	icon_status.plusedefence_tex
494550	HPChange	-0.02	0	perc	0	1	-0.02	污染之血			在污染根源附近!每1s持續減少2%的HP。	icon_status.poisonstatus_tex
495006	AtkPotion	0	0	perc	0	0	0.5	業火的詛咒 - 效果			技能威力減少50%。包含自身在內所有附近的隊員直到無能結界 - 釋放效果完全解除時，此效果會不斷持續。	icon_status.minusattack_tex
500100	AtkPotion	0	0	perc	20000	0	1.25	破壞契約			對於召喚地獄火、追蹤業火、破滅光彈、魔力爆發、爆裂球技能，下一次攻擊的攻擊力提升25%。	icon_skills.kicharge_tex
500300	MPChange	0	120	abs	25000	2	120	魔力凝集 I			每2s逐漸恢復120的MP。	icon_skills.mpcondensing_tex
500301	MPChange	0	120	abs	25000	1	120	魔力凝集			每1s逐漸恢復120的MP。	icon_skills.mpcondensing_tex
500700	HPChange	-26	0	abs	10000	2	-26	污染詛咒 I			因為污染詛咒，每2s持續減少-26的HP。	icon_skills.disease_tex
