11014	MPChange	Buff	True	abs	3000	1	71	MP持続回復 V［クリスタル］			1s毎にMPが71回復します。	icon_items.customize12er_tex
11015	MPChange	Buff	True	abs	3000	1	78	MP持続回復 VI［クリスタル］			1s毎にMPが78回復します。	icon_items.customize12fr_tex
11016	MPChange	Buff	True	abs	3000	1	80	MP持続回復 VII［クリスタル］			1s毎にMPが80回復します。	icon_items.customize12gr_tex
11020	MPChange	Buff	True	abs	3000	1	38	MP持続回復 I［クリスタル］			1s毎にMPが38回復します。	icon_items.customize12ar_tex
11021	MPChange	Buff	True	abs	3000	1	42	MP持続回復 II［クリスタル］			1s毎にMPが42回復します。	icon_items.customize12br_tex
11022	MPChange	Buff	True	abs	3000	1	49	MP持続回復 III［クリスタル］			1s毎にMPが49回復します。	icon_items.customize12cr_tex
11023	MPChange	Buff	True	abs	3000	1	58	MP持続回復 IV［クリスタル］			1s毎にMPが58回復します。	icon_items.customize12dr_tex
11024	MPChange	Buff	True	abs	3000	1	61	MP持続回復 V［クリスタル］			1s毎にMPが61回復します。	icon_items.customize12er_tex
11025	MPChange	Buff	True	abs	3000	1	64	MP持続回復 VI［クリスタル］			1s毎にMPが64回復します。	icon_items.customize12fr_tex
12001	MPChange	Buff	True	abs	3000	1	20	追撃 VII[アーティファクト補助効果]			1s毎にMPが20回復します。	icon_items.customize12gr_tex
12003	MPChange	Buff	True	abs	3000	1	21	反撃準備 VII[アーティファクト補助効果]			1s毎にMPが21回復します。	icon_items.customize12gr_tex
12060	HPChange	DOT	False	abs	5000	1	-1373	猛毒 VII[アーティファクト]			1s毎にHPが-1373減少します。	icon_items.customize9gr_tex
12080	CritPower	Buff	True	perc	7000	0	1.24	標的捕捉 VII[アーティファクト]			クリティカル威力が+0.48倍増加します。	icon_items.customize6gr_tex
12090	Power	Buff	True	abs	10000	0	21	力上昇 VII[アーティファクト]			力が21上昇します。	icon_items.customize3gr_tex
12120	MPChange	Buff	True	abs	3000	1	85	反撃準備 VII[アーティファクト]			1s毎にMPが85回復します。	icon_items.customize12gr_tex
12130	MPChange	Buff	True	abs	3000	1	83	追撃 VII[アーティファクト]			1s毎にMPが 83回復します。	icon_items.customize12gr_tex
12230	Absorb	Buff	True	swch	10000	0	6903	冷徹な対応 VII[アーティファクト]			バリアが最大6903のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize8gb_tex
12240	Absorb	Buff	True	swch	7000	0	5664	救援の祝福 VII[アーティファクト]			バリアが最大5664のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_items.customize7gb_tex
12250	HPChange	Buff	True	abs	10000	2	755	救いの手 VII[アーティファクト]			2s毎にHPが755回復します。	icon_items.customize15gb_tex
15000	Block	Debuff	False	swch	30000	0	0	アカシャの沈黙			効果持続中、全スキルが使用不可になります。	icon_status.sealskill_tex
15010	AllResist	Debuff	False	perc	10000	0	0.85	悪神の呪い：弱化			全障害ステータス抵抗が15%減少します。	icon_status.delayheal_tex
15020	Endurance	Buff	True	abs	30000	0	10	アンデッドの力			耐久力が10上昇します。	icon_status.plusedefence_tex
15030	Stun	Stun	False	swch	5000	0	5	魔獣の呪い：氷の監獄			氷の監獄の吹き荒れる冷気で気絶しました！	icon_status.exhaustion_tex
15031	Stun	Stun	False	swch	3000	0	5	魔獣の呪い：氷の監獄			氷の監獄の吹き荒れる冷気で気絶しました！	icon_status.exhaustion_tex
15040	HPChange	DOT	False	abs	6000	2	-3710	魔獣の呪い：不滅の火花			2毎に硬直し、HPが-3710ずつ減少します。	icon_status.delaydamage_tex
15040	Stun1	DOT	False	swch	6000	2	1	魔獣の呪い：不滅の火花			2毎に硬直し、HPが-3710ずつ減少します。	icon_status.delaydamage_tex
15041	HPChange	DOT	False	abs	6000	2	-3710	魔獣の呪い：不滅の火花			2毎にHPが-3710ずつ減少し、持続時間中、1回硬直が発生します。	icon_status.delaydamage_tex
15041	Stun1	DOT	False	swch	6000	5	1	魔獣の呪い：不滅の火花			2毎にHPが-3710ずつ減少し、持続時間中、1回硬直が発生します。	icon_status.delaydamage_tex
15050	ASpd	Buff	True	perc	30000	0	1.2	幽霊憑依			攻撃速度が20%上昇します。	icon_status.pluswill_tex
15060	Stun	Stun	False	swch	2000	0	5	野獣の呪い：衝撃			強力な衝撃により気絶しました！	icon_status.exhaustion_tex
15070	MovSpd	Debuff	False	setp	10000	0	0.5	悪神の呪い：腐敗			移動速度が50%減少します。	icon_status.minusmove_tex
15070	HPDrain	Debuff	False	perc	10000	0	0.9	悪神の呪い：腐敗			移動速度が50%減少します。	icon_status.minusmove_tex
15080	MovSpd	DOT	False	abs	30000	0	-10	シャルティサンダー			雷の衝撃により、移動速度が-10減少し、1毎にHPが-10減少します。	icon_status.minusmove_tex
15080	HPChange	DOT	False	abs	30000	1	-10	シャルティサンダー			雷の衝撃により、移動速度が-10減少し、1毎にHPが-10減少します。	icon_status.minusmove_tex
15090	CritPower	Buff	True	abs	30000	1	10	ブルカヌスの憤怒			溢れる怒りにより、クリティカル威力が10増加します。	icon_status.plusecritical_tex
15100	HPChange	DOT	False	abs	4000	2	-4770	野獣の呪い：中毒			致命的な猛毒により、2s毎にHPが-4770減少します。	icon_status.delaydamage_tex
15110	Attack	Buff	True	perc	30000	0	1.2	異界の雷			スキル威力が20%増加します。	icon_status.plusattack_tex
15120	MovSpd	Stun	False	setp	30000	0	0	樹縛			効果持続中、非戦闘状態での移動速度が減少し、戦闘状態ではその場から動けません。	icon_status.paralyzestatus_tex
15120	MovSpdInCombat	Stun	False	setp	30000	0	0	樹縛			効果持続中、非戦闘状態での移動速度が減少し、戦闘状態ではその場から動けません。	icon_status.paralyzestatus_tex
15120	HPDrain	Stun	False	perc	30000	0	0.1	樹縛			効果持続中、非戦闘状態での移動速度が減少し、戦闘状態ではその場から動けません。	icon_status.paralyzestatus_tex
15130	MovSpd	Debuff	False	setp	5000	0	0.2	野獣の呪い：束縛			移動速度が80%減少します。	icon_status.minusmove_tex
15130	HPDrain	Debuff	False	perc	5000	0	0.9	野獣の呪い：束縛			移動速度が80%減少します。	icon_status.minusmove_tex
15140	ResistNegative	Buff	True	swch	30000	0	0	マジックアーマー			効果持続中、全障害ステータスを防ぎます。	icon_status.immunedebuff_tex
15150	AllowAggro	Buff	True	swch	5000	0	0	自然の同化			効果持続中は、敵対値が上昇しません。	icon_status.boundmovedown_tex
15160	Stun	Stun	False	swch	3000	0	5	匠人の打ち締め			気絶しているため動けません。	icon_status.confuseup_tex
15161	CritResist	Debuff	False	abs	10000	0	-10	匠人の慈悲			クリティカル抵抗が-10減少します。	icon_status.plusciriticalresist_tex
15170	HPChange	DOT	False	abs	6000	2	-3710	女王の雷陣			2s毎にHPが-3710減少します。	icon_status.paralyzestatus_tex
18500	HPChange	Buff	True	perc	10000	1	0.02	HP持続回復［装備効果］			1s毎に全HPの2％、計20％のHPが回復します。	icon_status.delayheal_tex
18501	HPChange	Buff	True	perc	10000	1	0.025	HP持続回復［装備効果］			1s毎に全HPの2.5％、計25％のHPが回復します。	icon_status.delayheal_tex
18502	HPChange	Buff	True	perc	10000	1	0.03	HP持続回復［装備効果］			1s毎に全HPの3％、計30％のHPが回復します。	icon_status.delayheal_tex
18600	MPChange	Buff	True	perc	10000	1	0.015	MP持続回復［装備効果］			1s毎に全MPの1.5％、計15％のMPが回復します。	icon_status.delaympgain_tex
18601	MPChange	Buff	True	perc	10000	1	0.017	MP持続回復［装備効果］			1s毎に全MPの1.7％、計17％のMPが回復します。	icon_status.delaympgain_tex
18602	MPChange	Buff	True	perc	10000	1	0.02	MP持続回復［装備効果］			1s毎に全MPの2％、計20％のMPが回復します。	icon_status.delaympgain_tex
21010	ASpd	Buff	True	perc	10000	0	1.15	回避(迅速の紋章)			攻撃速度が15%上昇します。	icon_skills.tumbling_tex
21020	ReducedMPCost	Buff	True	abs	10000	0	-88	トレントブロー(連精の紋章)			連係して「ランブロー」使用時、消費MPが-88減少します。	icon_skills.nanmu_tex
21030	ReducedMPCost	Buff	True	abs	10000	0	-75	反撃(連精の紋章)			連係して「跳躍斬り」使用時、消費MPが-75減少します。	icon_skills.risingattack_tex
21040	AtkPotion	Buff	True	perc	7000	0	1.2	コンバットストライク(連闘の紋章)			連係して「スピリットコンボ」使用時、スキル威力が20%増加します。	icon_skills.aggravatingstrike_tex
21050	ReducedMPCost	Buff	True	abs	10000	0	-50	ダッシュスラッシュ(連精の紋章)			連係して「ポイズンストライク」使用時、消費MPが-50減少します。	icon_skills.rushingslash_tex
21060	ReducedMPCost	Buff	True	abs	10000	0	-88	ストロングスラッシュ(連精の紋章)			連係して「ランブロー」使用時、消費MPが-88減少します。	icon_skills.hardslash_tex
21070	ASpd	Buff	True	perc	10000	0	1.15	エバジョンアタック(迅速の紋章)			攻撃速度が15%上昇します。	icon_skills.evasionattack_tex
21080	AtkPotion	Buff	True	perc	5000	0	1.2	ストロングスラッシュ(連闘の紋章)			連係して「ランブロー」使用時、スキル威力が20%増加します。	icon_skills.hardslash_tex
21090	ASpd	Debuff	False	perc	7000	0	0.85	スピリットコンボ(減速の紋章)			攻撃速度が15%減少します。	icon_skills.tenaciousattack_tex
21100	MovSpd	Debuff	False	setp	4000	0	0	トレントブロー(怠惰の紋章)			効果持続中は、その場から動けません。ダウンすると効果は即解除されます。	icon_skills.nanmu_tex
21100	HPDrain	Debuff	False	perc	4000	0	0.1	トレントブロー(怠惰の紋章)			効果持続中は、その場から動けません。ダウンすると効果は即解除されます。	icon_skills.nanmu_tex
21110	AtkPotion	Buff	True	perc	5000	0	1.2	ダッシュスラッシュ(連闘の紋章)			連係して「コンバットストライク」使用時、スキル威力が20%増加します。	icon_skills.rushingslash_tex
21111	AtkPotion	Buff	True	perc	5000	0	1.5	ダッシュスラッシュ(連闘の紋章)			連係して「コンバットストライク」使用時、スキル威力が50%増加します。	icon_skills.rushingslash_tex
21120	Stun	Stun	False	swch	2000	0	5	連撃(気絶の紋章)			気絶しているため動けません。	icon_skills.comboattack_tex
21130	AtkPotion	Buff	True	perc	5000	0	1.35	コンバットストライク(連闘の紋章)			連係して「跳躍斬り」使用時、スキル威力が35%増加します。	icon_skills.aggravatingstrike_tex
21131	AtkPotion	Buff	True	perc	5000	0	1.45	コンバットストライク(連闘の紋章)			連係して「跳躍斬り」使用時、スキル威力が45%増加します。	icon_skills.aggravatingstrike_tex
21140	RestoreHpOnHit	Buff	True	perc	5000	0	1.03	回避(連忍の紋章)			連係して「ポイズンストライク」命中時、全HPの3%が即時に回復します。	icon_skills.tumbling_tex
21150	ASpd	Debuff	False	perc	5000	0	0.6	攻撃速度減少［減速の紋章］			攻撃速度が40%減少します。	icon_crest.crestactiveattackspeeddown_tex
21160	Endurance	Buff	True	abs	8000	0	25	エバジョンアタック(保護の紋章)			耐久力が25上昇します。	icon_skills.evasionattack_tex
21170	Crit	Buff	True	perc	0	0	2	クリティカル率上昇［必殺の紋章］			クリティカル発生が2倍に上昇します。	icon_crest.crestpassivecriticalup_tex
21180	Power	Buff	True	perc	10000	0	1.15	ソードディフェンス(力の紋章)			力が15%上昇します。	icon_skills.twinswordsdefence_tex
21190	AtkPotion	Buff	True	perc	5000	0	1.1	カウンターストライク(連闘の紋章)			連係して「ストロングスラッシュ」使用時、スキル威力が10%増加します。	icon_skills.reversalturningattack_tex
21200	MovSpd	Debuff	False	setp	5000	0	0.5	レイジインダクション(怠惰の紋章)			移動速度が50%減少します。	icon_skills.provokerage_tex
