476615	DefPotion	0.00	0.00	perc	30000	0	0.95	ライトニングショック1段階		
476616	DefPotion	0.00	0.00	perc	30000	0	0.95	ライトニングショック2段階		
476617	DefPotion	0.00	0.00	perc	30000	0	0.95	ライトニングショック3段階		
476618	HPChange	-0.60	0.00	perc	10000	10	-0.60	ストロングインパクト		
476621	HPChange	0.20	0.00	perc	1000	1	0.20	熟睡		
476625	DefPotion	0.00	0.00	perc	30000	0	0.95	ライトニングショック1段階		
476626	DefPotion	0.00	0.00	perc	30000	0	0.95	ライトニングショック2段階		
476627	DefPotion	0.00	0.00	perc	30000	0	0.95	ライトニングショック3段階		
476628	HPChange	-0.30	0.00	perc	5000	5	-0.30	ストロングインパクト		
476705	MPChange	0.00	-0.50	perc	30000	1	-0.50	ダゴンの浄化効果		
476815	Power	0.00	0.00	perc	20000	0	1.15	ジャンピングハイ！		
476818	Power	0.00	0.00	perc	20000	0	1.50	黒次元の本能		
476818	ASpd	0.00	0.00	perc	20000	0	1.20	黒次元の本能		
476906	HPChange	-0.50	0.00	perc	1000	1	-0.50	死の宣告		
476907	HPChange	-0.02	0.00	perc	60000	1	-0.02	精神崩壊 - 効果		
476908	Endurance	0.00	0.00	perc	15000	0	1.00	放電 - 効果		
477007	HPChange	-0.50	0.00	perc	2000	2	-0.50	アルゴンパラサイト		
477014	HPChange	-0.50	0.00	perc	6000	1	-0.50	アルゴンのウィルス		
477018	Power	0.00	0.00	perc	20000	0	1.50	女王の咆哮1段階		
477019	Power	0.00	0.00	perc	20000	0	2.00	女王の咆哮2段階		
477020	Power	0.00	0.00	perc	20000	0	5.00	女王の咆哮3段階		
477023	Power	0.00	0.00	perc	10000	0	1.30	女王の挑発		
477026	Power	0.00	0.00	perc	0	0	3.00	女王の激怒		
477026	ASpd	0.00	0.00	perc	0	0	1.20	女王の激怒		
477101	Endurance	0.00	0.00	perc	0	0	2.00	コアバリア		
494550	HPChange	-0.02	0.00	perc	0	1	-0.02	ポイズンブラッド		
495006	AtkPotion	0.00	0.00	perc	0	0	0.50	業火の呪い - 効果		
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	アドヴェントコントラクト I	90100	Sorcerer
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	アドヴェントコントラクト I	90200	Sorcerer
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	アドヴェントコントラクト I	90300	Sorcerer
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	アドヴェントコントラクト I	90400	Sorcerer
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	アドヴェントコントラクト I	90500	Sorcerer
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	アドヴェントコントラクト I	90600	Sorcerer
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	アドヴェントコントラクト I	90700	Sorcerer
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	アドヴェントコントラクト I	90800	Sorcerer
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	アドヴェントコントラクト I	90900	Sorcerer
500300	MPChange	0.00	120.00	abs	25000	2	120.00	マナアグロメレーション I	50100	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	マナアグロメレーション II	50200	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	マナアグロメレーション II	50300	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	マナアグロメレーション II	50400	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	マナアグロメレーション II	50500	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	マナアグロメレーション II	50600	Sorcerer
500700	HPChange	-26.00	0.00	abs	10000	2	-26.00	パンブラスト I	160100	Sorcerer
500701	HPChange	-40.00	0.00	abs	10000	2	-40.00	パンブラスト II	160200	Sorcerer
500702	HPChange	-58.00	0.00	abs	10000	2	-58.00	パンブラスト III	160300	Sorcerer
500703	HPChange	-85.00	0.00	abs	10000	2	-85.00	パンブラスト IV	160400	Sorcerer
500704	HPChange	-121.00	0.00	abs	10000	2	-121.00	パンブラスト V	160500	Sorcerer
500705	HPChange	-174.00	0.00	abs	10000	2	-174.00	パンブラスト VI	160600	Sorcerer
500706	HPChange	-241.00	0.00	abs	10000	2	-241.00	パンブラスト VII	160700	Sorcerer
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	パンブラスト VIII	160800	Sorcerer
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	パンブラスト VIII	161100	Sorcerer
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	パンブラスト VIII	161200	Sorcerer
500708	HPChange	-516.00	0.00	abs	10000	2	-516.00	パンブラスト IX	160900	Sorcerer
500720	HPChange	-27.00	0.00	abs	10000	2	-27.00	パンブラスト I	160100	Sorcerer
500721	HPChange	-37.00	0.00	abs	10000	2	-37.00	パンブラスト II	160200	Sorcerer
500722	HPChange	-51.00	0.00	abs	10000	2	-51.00	パンブラスト III	160300	Sorcerer
500723	HPChange	-71.00	0.00	abs	10000	2	-71.00	パンブラスト IV	160400	Sorcerer
500724	HPChange	-97.00	0.00	abs	10000	2	-97.00	パンブラスト V	160500	Sorcerer
500725	HPChange	-134.00	0.00	abs	10000	2	-134.00	パンブラスト VI	160600	Sorcerer
500726	HPChange	-186.00	0.00	abs	10000	2	-186.00	パンブラスト VII	160700	Sorcerer
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	パンブラスト VIII	160800	Sorcerer
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	パンブラスト VIII	161100	Sorcerer
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	パンブラスト VIII	161200	Sorcerer
500728	HPChange	-382.00	0.00	abs	10000	2	-382.00	パンブラスト IX	160900	Sorcerer
500900	Block	0.00	0.00	swch	5000	0	0.00	ネーブウィーク I	210110	Sorcerer
500900	Block	0.00	0.00	swch	5000	0	0.00	ネーブウィーク I	210310	Sorcerer
500900	Block	0.00	0.00	swch	5000	0	0.00	ネーブウィーク I	210410	Sorcerer
501000	HPChange	-1175.00	0.00	abs	10000	2	-1175.00	ブレイジングブレス I	220110	Sorcerer
501001	HPChange	-1631.00	0.00	abs	10000	2	-1631.00	ブレイジングブレス II	220210	Sorcerer
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	ブレイジングブレス III	220310	Sorcerer
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	ブレイジングブレス III	220610	Sorcerer
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	ブレイジングブレス III	220710	Sorcerer
501003	HPChange	-3120.00	0.00	abs	10000	2	-3120.00	ブレイジングブレス Ⅳ	220410	Sorcerer
501020	HPChange	-890.00	0.00	abs	10000	2	-890.00	ブレイジングブレス I	220110	Sorcerer
501021	HPChange	-1228.00	0.00	abs	10000	2	-1228.00	ブレイジングブレス II	220210	Sorcerer
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	ブレイジングブレス III	220310	Sorcerer
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	ブレイジングブレス III	220610	Sorcerer
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	ブレイジングブレス III	220710	Sorcerer
501023	HPChange	-2259.00	0.00	abs	10000	2	-2259.00	ブレイジングブレス Ⅳ	220410	Sorcerer
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	マインドドライ I	230110	Sorcerer
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	マインドドライ I	230310	Sorcerer
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	マインドドライ I	230410	Sorcerer
501101	MPChange	0.00	-206.00	abs	10000	2	-206.00	マインドドライ II	230210	Sorcerer
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	マインドドライ I	230110	Sorcerer
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	マインドドライ I	230310	Sorcerer
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	マインドドライ I	230410	Sorcerer
501151	MPChange	0.00	-0.30	perc	1000	1	-0.30	マインドドライ II	230210	Sorcerer
501160	MPChange	0.00	0.25	perc	1000	1	0.25		230110	Sorcerer
501160	MPChange	0.00	0.25	perc	1000	1	0.25		230310	Sorcerer
501160	MPChange	0.00	0.25	perc	1000	1	0.25		230410	Sorcerer
501161	MPChange	0.00	0.30	perc	1000	1	0.30		230210	Sorcerer
501200	ASpd	0.00	0.00	perc	15000	0	1.20	ヘイストコントラクト I	240100	Sorcerer
501320	Block	0.00	0.00	perc	5000	0	0.00	レストレントカーズ I	250110	Sorcerer
501321	Block	0.00	0.00	perc	6000	0	0.00	レストレントカーズ II	250210	Sorcerer
501322	Block	0.00	0.00	perc	7000	0	0.00	レストレントカーズ III	250310	Sorcerer
501322	Block	0.00	0.00	perc	7000	0	0.00	レストレントカーズ III	250510	Sorcerer
501322	Block	0.00	0.00	perc	7000	0	0.00	レストレントカーズ III	250610	Sorcerer
501323	Block	0.00	0.00	perc	8000	0	0.00	レストレントカーズ Ⅳ	250410	Sorcerer
600600	HPChange	-58.00	0.00	abs	10000	2	-58.00	ポイズントラップ I	110120	Archer
600601	HPChange	-124.00	0.00	abs	10000	2	-124.00	ポイズントラップ II	110220	Archer
600602	HPChange	-271.00	0.00	abs	10000	2	-271.00	ポイズントラップ III	110320	Archer
600603	HPChange	-518.00	0.00	abs	10000	2	-518.00	ポイズントラップ IV	110420	Archer
600604	HPChange	-1048.00	0.00	abs	10000	2	-1048.00	ポイズントラップ Ⅴ	110520	Archer
600605	HPChange	-1575.00	0.00	abs	10000	2	-1575.00	ポイズントラップ Ⅵ	110620	Archer
600620	HPChange	-57.00	0.00	abs	10000	2	-57.00	ポイズントラップ I	110120	Archer
600621	HPChange	-109.00	0.00	abs	10000	2	-109.00	ポイズントラップ II	110220	Archer
600622	HPChange	-209.00	0.00	abs	10000	2	-209.00	ポイズントラップ III	110320	Archer
600623	HPChange	-398.00	0.00	abs	10000	2	-398.00	ポイズントラップ IV	110420	Archer
600624	HPChange	-778.00	0.00	abs	10000	2	-778.00	ポイズントラップ Ⅴ	110520	Archer
600625	HPChange	-1091.00	0.00	abs	10000	2	-1091.00	ポイズントラップ Ⅵ	110620	Archer
600900	HPChange	-270.00	0.00	abs	12000	2	-270.00	ポイズンアロー I	190100	Archer
600901	HPChange	-389.00	0.00	abs	12000	2	-389.00	ポイズンアロー II	190200	Archer
600902	HPChange	-589.00	0.00	abs	12000	2	-589.00	ポイズンアロー III	190300	Archer
600903	HPChange	-849.00	0.00	abs	12000	2	-849.00	ポイズンアロー IV	190400	Archer
600904	HPChange	-1179.00	0.00	abs	12000	2	-1179.00	ポイズンアロー V	190500	Archer
600905	HPChange	-1626.00	0.00	abs	12000	2	-1626.00	ポイズンアロー VI	190600	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	ポイズンアロー VII	190700	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	ポイズンアロー VII	190900	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	ポイズンアロー VII	191000	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	ポイズンアロー VII	191100	Archer
600907	HPChange	-3128.00	0.00	abs	12000	2	-3128.00	ポイズンアロー VIII	190800	Archer
600908	HPChange	-3780.00	0.00	abs	12000	2	-3780.00	ポイズンアロー IX		
600920	HPChange	-232.00	0.00	abs	12000	2	-232.00	ポイズンアロー I	190100	Archer
600921	HPChange	-160.00	0.00	abs	12000	2	-160.00	ポイズンアロー II	190200	Archer
600922	HPChange	-221.00	0.00	abs	12000	2	-221.00	ポイズンアロー III	190300	Archer
600923	HPChange	-306.00	0.00	abs	12000	2	-306.00	ポイズンアロー IV	190400	Archer
600924	HPChange	-422.00	0.00	abs	12000	2	-422.00	ポイズンアロー V	190500	Archer
600925	HPChange	-583.00	0.00	abs	12000	2	-583.00	ポイズンアロー VI	190600	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	ポイズンアロー VII	190700	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	ポイズンアロー VII	191000	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	ポイズンアロー VII	191100	Archer
600927	HPChange	-1078.00	0.00	abs	12000	2	-1078.00	ポイズンアロー VIII	190800	Archer
600928	HPChange	-1427.00	0.00	abs	12000	2	-1427.00	ポイズンアロー IX	190900	Archer
601000	ASpd	0.00	0.00	perc	4000	0	0.85	レストレントアロー I	200100	Archer
601001	ASpd	0.00	0.00	perc	5000	0	0.85	レストレントアロー II	200200	Archer
601100	Power	0.00	0.00	abs	0	0	30.00	シヴァルリックスタンス I	210100	Archer
601100	ASpd	0.00	0.00	abs	0	0	4.00	シヴァルリックスタンス I	210100	Archer
601101	Power	0.00	0.00	abs	0	0	30.00	シヴァルリックスタンス II	210200	Archer
601101	ASpd	0.00	0.00	abs	0	0	8.00	シヴァルリックスタンス II	210200	Archer
601110	Power	0.00	0.00	abs	0	0	30.00	バーバリックスタンス I	280100	Archer
601110	Endurance	0.00	0.00	abs	0	0	4.00	バーバリックスタンス I	280100	Archer
601110	ASpd	0.00	0.00	abs	0	0	4.00	バーバリックスタンス I	280100	Archer
601111	Power	0.00	0.00	abs	0	0	30.00	バーバリックスタンス II	280200	Archer
601111	Endurance	0.00	0.00	abs	0	0	8.00	バーバリックスタンス II	280200	Archer
601111	ASpd	0.00	0.00	abs	0	0	8.00	バーバリックスタンス II	280200	Archer
700200	MPChange	0.00	-30.00	abs	0	2	-30.00	フォグオーラ I - 放出	150100	Mystic
700201	MPChange	0.00	-30.00	abs	0	2	-30.00	フォグオーラ II - 放出	150200	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	フォグオーラ III - 放出	150300	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	フォグオーラ III - 放出	150500	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	フォグオーラ III - 放出	150600	Mystic
700203	MPChange	0.00	-30.00	abs	0	2	-30.00	フォグオーラ IV - 放出	150400	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	マインドオーラ I - 放出	160100	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	マインドオーラ I - 放出	160300	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	マインドオーラ I - 放出	160400	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	マインドオーラ I - 放出	160500	Mystic
700330	MPChange	0.00	20.00	abs	0	1	20.00	マインドオーラ I		
700400	HPChange	43.00	0.00	abs	10000	1	43.00	リカバリーバレット I	50110	Mystic
700401	HPChange	54.00	0.00	abs	10000	1	54.00	リカバリーバレット II	50210	Mystic
700402	HPChange	66.00	0.00	abs	10000	1	66.00	リカバリーバレット III	50310	Mystic
700403	HPChange	79.00	0.00	abs	10000	1	79.00	リカバリーバレット IV	50410	Mystic
700404	HPChange	89.00	0.00	abs	10000	1	89.00	リカバリーバレット V	50510	Mystic
700405	HPChange	97.00	0.00	abs	10000	1	97.00	リカバリーバレット VI	50610	Mystic
700406	HPChange	101.00	0.00	abs	10000	1	101.00	リカバリーバレット VII	50710	Mystic
700407	HPChange	105.00	0.00	abs	10000	1	105.00	リカバリーバレット VIII	50810	Mystic
700408	HPChange	109.00	0.00	abs	10000	1	109.00	リカバリーバレット IX	50910	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	レイジオーラ I - 放出	130100	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	レイジオーラ I - 放出	130300	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	レイジオーラ I - 放出	130400	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	レイジオーラ I - 放出	130500	Mystic
700601	MPChange	0.00	-30.00	abs	0	2	-30.00	レイジオーラ II - 放出	130200	Mystic
700630	Crit	0.00	0.00	perc	0	0	2.00	レイジオーラ I		
700631	Crit	0.00	0.00	perc	0	0	2.10	レイジオーラ II		
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	ヘイストオーラ I - 放出	140100	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	ヘイストオーラ I - 放出	140300	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	ヘイストオーラ I - 放出	140400	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	ヘイストオーラ I - 放出	140500	Mystic
700701	MPChange	0.00	-30.00	abs	0	2	-30.00	ヘイストオーラ II - 放出	140200	Mystic
700800	HPChange	-62.00	0.00	abs	10000	2	-62.00	ペインカーズ I	240100	Mystic
700800	HPChange	-62.00	0.00	abs	10000	2	-62.00	ペインカーズ I	240110	Mystic
700801	HPChange	-96.00	0.00	abs	10000	2	-96.00	ペインカーズ II	240200	Mystic
700801	HPChange	-96.00	0.00	abs	10000	2	-96.00	ペインカーズ II	240210	Mystic
700802	HPChange	-138.00	0.00	abs	10000	2	-138.00	ペインカーズ III	240300	Mystic
700802	HPChange	-138.00	0.00	abs	10000	2	-138.00	ペインカーズ III	240310	Mystic
700803	HPChange	-205.00	0.00	abs	10000	2	-205.00	ペインカーズ IV	240400	Mystic
700803	HPChange	-205.00	0.00	abs	10000	2	-205.00	ペインカーズ IV	240410	Mystic
700804	HPChange	-289.00	0.00	abs	10000	2	-289.00	ペインカーズ V	240500	Mystic
700804	HPChange	-289.00	0.00	abs	10000	2	-289.00	ペインカーズ V	240510	Mystic
700805	HPChange	-417.00	0.00	abs	10000	2	-417.00	ペインカーズ VI	240600	Mystic
700805	HPChange	-417.00	0.00	abs	10000	2	-417.00	ペインカーズ VI	240610	Mystic
700806	HPChange	-578.00	0.00	abs	10000	2	-578.00	ペインカーズ VII	240700	Mystic
700806	HPChange	-578.00	0.00	abs	10000	2	-578.00	ペインカーズ VII	240710	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	ペインカーズ VIII	240800	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	ペインカーズ VIII	240810	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	ペインカーズ VIII	240900	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	ペインカーズ VIII	241000	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	ペインカーズ VIII	241100	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	ペインカーズ VIII	241110	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	ペインカーズ VIII	241200	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	ペインカーズ VIII	241210	Mystic
700808	HPChange	-1238.00	0.00	abs	10000	2	-1238.00	ペインカーズ IX	240910	Mystic
700820	HPChange	-63.00	0.00	abs	10000	2	-63.00	ペインカーズ I	240110	Mystic
700821	HPChange	-86.00	0.00	abs	10000	2	-86.00	ペインカーズ II	240210	Mystic
700822	HPChange	-133.00	0.00	abs	10000	2	-133.00	ペインカーズ III	240310	Mystic
700823	HPChange	-191.00	0.00	abs	10000	2	-191.00	ペインカーズ IV	240410	Mystic
700824	HPChange	-283.00	0.00	abs	10000	2	-283.00	ペインカーズ V	240510	Mystic
700825	HPChange	-399.00	0.00	abs	10000	2	-399.00	ペインカーズ VI	240610	Mystic
700826	HPChange	-576.00	0.00	abs	10000	2	-576.00	ペインカーズ VII	240710	Mystic
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	ペインカーズ VIII	240810	Mystic
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	ペインカーズ VIII	241110	Mystic
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	ペインカーズ VIII	241210	Mystic
700828	HPChange	-1212.00	0.00	abs	10000	2	-1212.00	ペインカーズ IX	240910	Mystic
700900	MPChange	0.00	100.00	abs	20000	1	100.00	魔力回復 I	70100	Mystic
701000	HPChange	70.00	0.00	abs	10000	2	70.00	精霊の加護 I		
701001	HPChange	88.00	0.00	abs	10000	2	88.00	精霊の加護 II		
701002	HPChange	109.00	0.00	abs	10000	2	109.00	精霊の加護 III		
701003	HPChange	135.00	0.00	abs	10000	2	135.00	精霊の加護 IV		
701004	HPChange	168.00	0.00	abs	10000	2	168.00	精霊の加護 V		
701005	HPChange	208.00	0.00	abs	10000	2	208.00	精霊の加護 VI		
701006	HPChange	258.00	0.00	abs	10000	2	258.00	精霊の加護 VII		
701007	HPChange	320.00	0.00	abs	10000	2	320.00	精霊の加護 VIII		
701008	HPChange	397.00	0.00	abs	10000	2	397.00	精霊の加護 IX		
701009	HPChange	493.00	0.00	abs	10000	2	493.00	精霊の加護 X		
701010	HPChange	614.00	0.00	abs	10000	2	614.00	精霊の加護 XI		
701011	HPChange	769.00	0.00	abs	10000	2	769.00	精霊の加護 XII		
701012	HPChange	914.00	0.00	abs	10000	2	914.00	精霊の加護 VIII		
701200	CDR	0.00	0.00	perc	6000	0	1.20	ラジネスチャーム I	300110	Mystic
701201	CDR	0.00	0.00	perc	8000	0	1.20	ラジネスチャーム II	300210	Mystic
701201	CDR	0.00	0.00	perc	8000	0	1.20	ラジネスチャーム II	300410	Mystic
701201	CDR	0.00	0.00	perc	8000	0	1.20	ラジネスチャーム II	300510	Mystic
701201	CDR	0.00	0.00	perc	8000	0	1.20	ラジネスチャーム II	300610	Mystic
701202	CDR	0.00	0.00	perc	10000	0	1.20	ラジネスチャーム Ⅲ	300310	Mystic
701500	HPChange	187.00	0.00	abs	5000	1	187.00	ヒールエネルギー I		
