70244	MaxHP	Buff	True	perc	900000	0	1.1	強靭な魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚天ぷら効果の効果発動。$BR$BRクリティカル発生$H_W_GOOD10$COLOR_END増加$BRがクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_02_tex	icon_items.fishset_02_tex	True
70244	MaxMP	Buff	True	perc	900000	0	1.1	強靭な魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚天ぷら効果の効果発動。$BR$BRクリティカル発生$H_W_GOOD10$COLOR_END増加$BRがクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_02_tex	icon_items.fishset_02_tex	True
70244	Power	Buff	True	abs	900000	0	10	強靭な魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚天ぷら効果の効果発動。$BR$BRクリティカル発生$H_W_GOOD10$COLOR_END増加$BRがクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_02_tex	icon_items.fishset_02_tex	True
70244	CritResist	Buff	True	abs	900000	0	20	強靭な魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚天ぷら効果の効果発動。$BR$BRクリティカル発生$H_W_GOOD10$COLOR_END増加$BRがクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_02_tex	icon_items.fishset_02_tex	True
70244	ASpd	Buff	True	abs	900000	0	3	強靭な魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚天ぷら効果の効果発動。$BR$BRクリティカル発生$H_W_GOOD10$COLOR_END増加$BRがクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_02_tex	icon_items.fishset_02_tex	True
70244	HPChange	Buff	True	perc	900000	5	0.01	強靭な魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚天ぷら効果の効果発動。$BR$BRクリティカル発生$H_W_GOOD10$COLOR_END増加$BRがクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_02_tex	icon_items.fishset_02_tex	True
70244	MPChange	Buff	True	perc	900000	5	0.01	強靭な魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚天ぷら効果の効果発動。$BR$BRクリティカル発生$H_W_GOOD10$COLOR_END増加$BRがクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_02_tex	icon_items.fishset_02_tex	True
70244	164	Buff	True	perc	900000	0	1.09	強靭な魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚天ぷら効果の効果発動。$BR$BRクリティカル発生$H_W_GOOD10$COLOR_END増加$BRがクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_02_tex	icon_items.fishset_02_tex	True
70245	MaxHP	Buff	True	perc	900000	0	1.1	守護の魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚の煮つけ効果の効果発動。$BR$BR耐久力$H_W_GOOD10$COLOR_END増加$BRがクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_03_tex	icon_items.fishset_03_tex	True
70245	MaxMP	Buff	True	perc	900000	0	1.1	守護の魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚の煮つけ効果の効果発動。$BR$BR耐久力$H_W_GOOD10$COLOR_END増加$BRがクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_03_tex	icon_items.fishset_03_tex	True
70245	Endurance	Buff	True	abs	900000	0	10	守護の魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚の煮つけ効果の効果発動。$BR$BR耐久力$H_W_GOOD10$COLOR_END増加$BRがクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_03_tex	icon_items.fishset_03_tex	True
70245	CritResist	Buff	True	abs	900000	0	20	守護の魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚の煮つけ効果の効果発動。$BR$BR耐久力$H_W_GOOD10$COLOR_END増加$BRがクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_03_tex	icon_items.fishset_03_tex	True
70245	ASpd	Buff	True	abs	900000	0	3	守護の魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚の煮つけ効果の効果発動。$BR$BR耐久力$H_W_GOOD10$COLOR_END増加$BRがクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_03_tex	icon_items.fishset_03_tex	True
70245	HPChange	Buff	True	perc	900000	5	0.01	守護の魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚の煮つけ効果の効果発動。$BR$BR耐久力$H_W_GOOD10$COLOR_END増加$BRがクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_03_tex	icon_items.fishset_03_tex	True
70245	MPChange	Buff	True	perc	900000	5	0.01	守護の魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚の煮つけ効果の効果発動。$BR$BR耐久力$H_W_GOOD10$COLOR_END増加$BRがクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_03_tex	icon_items.fishset_03_tex	True
70245	164	Buff	True	perc	900000	0	1.09	守護の魚料理セット			焼魚、蒸魚、魚のほぐし身スープ、魚の煮つけ効果の効果発動。$BR$BR耐久力$H_W_GOOD10$COLOR_END増加$BRがクリティカル抵抗$H_W_GOOD20$COLOR_END増加$BR最大HP$H_W_GOOD10%$COLOR_END増加$BR最大MP$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD5s$COLOR_END毎に全HPの$H_W_GOOD1%$COLOR_END回復$BR$H_W_GOOD5s$COLOR_END毎に全MPの$H_W_GOOD1%$COLOR_END回復$BR回復スキル使用時、HP回復性能$H_W_GOOD9%$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加	icon_items.fishset_03_tex	icon_items.fishset_03_tex	True
70247	MaxHP	Buff	True	perc	3600000	0	1.03	ブラッドソルトプラム			1時間、最大HPが$H_W_GOOD3％$COLOR_END増加します。	icon_items.essence_nimpie_tex	icon_items.essence_nimpie_tex	True
70248	Power	Buff	True	perc	3600000	0	1.01	インフェルノグリル			1時間、力が$H_W_GOOD1％$COLOR_END増加します。	icon_items.uglyfood_tex	icon_items.uglyfood_tex	True
70249	Crit	Buff	True	abs	3600000	0	5	フィアンマジェラート			1時間、クリティカル発生が$H_W_GOOD5$COLOR_END増加します。	icon_items.campfire02_tex	icon_items.campfire02_tex	True
70250	MaxHP	Buff	True	perc	3600000	0	1.03	オリバンのお弁当			1時間、最大HPが$H_W_GOOD3％$COLOR_END、クリティカル発生が$H_W_GOOD5$COLOR_END、力が$H_W_GOOD1％$COLOR_END増加します。	icon_items.q_present_tex	icon_items.q_present_tex	True
70250	Power	Buff	True	perc	3600000	0	1.01	オリバンのお弁当			1時間、最大HPが$H_W_GOOD3％$COLOR_END、クリティカル発生が$H_W_GOOD5$COLOR_END、力が$H_W_GOOD1％$COLOR_END増加します。	icon_items.q_present_tex	icon_items.q_present_tex	True
70250	Crit	Buff	True	abs	3600000	0	5	オリバンのお弁当			1時間、最大HPが$H_W_GOOD3％$COLOR_END、クリティカル発生が$H_W_GOOD5$COLOR_END、力が$H_W_GOOD1％$COLOR_END増加します。	icon_items.q_present_tex	icon_items.q_present_tex	True
70251	Drunk	Buff	True	60032	10000	1	0	リカノールビール	80078	リカノールビール	10s間、気分が良くなりますが、強いめまいに襲われることがあります。	icon_items.solventd15_tex	icon_items.solventd15_tex	True
70252	Drunk	Buff	True	60032	10000	1	0	ラズベリーワイン	80079	ラズベリーワイン	10s間、気分が良くなりますが、強いめまいに襲われることがあります。	icon_items.solventa12_tex	icon_items.solventa12_tex	True
70253	KnockDownChance	Buff	True	perc	10000	0	0	天空蓮酒			10s間、ダウン/硬直に$H_W_GOOD100％$COLOR_END抵抗できますが、強いめまいに襲われることがあります。	icon_items.solventf16_tex	icon_items.solventf16_tex	True
70253	Drunk	Buff	True	60032	10000	1	0	天空蓮酒			10s間、ダウン/硬直に$H_W_GOOD100％$COLOR_END抵抗できますが、強いめまいに襲われることがあります。	icon_items.solventf16_tex	icon_items.solventf16_tex	True
70253	StatusImmune	Buff	True	swch	10000	0	0	天空蓮酒			10s間、ダウン/硬直に$H_W_GOOD100％$COLOR_END抵抗できますが、強いめまいに襲われることがあります。	icon_items.solventf16_tex	icon_items.solventf16_tex	True
70254	ASpd	Buff	True	abs	10000	0	20	レイナーの黒ビール	80081	レイナーの黒ビール	10s間、攻撃速度が$H_W_GOOD20$COLOR_END上昇しますが、強いめまいに襲われることがあります。	icon_items.solventc15_tex	icon_items.solventc15_tex	True
70254	Drunk	Buff	True	60032	10000	1	0	レイナーの黒ビール	80081	レイナーの黒ビール	10s間、攻撃速度が$H_W_GOOD20$COLOR_END上昇しますが、強いめまいに襲われることがあります。	icon_items.solventc15_tex	icon_items.solventc15_tex	True
70255	Endurance	Buff	True	abs	10000	0	10	タッカーのカボチャ酒	80082	タッカーのカボチャ酒	10s間、耐久力が$H_W_GOOD10$COLOR_END増加しますが、強いめまいに襲われることがあります。	icon_items.solventd5_tex	icon_items.solventd5_tex	True
70255	Drunk	Buff	True	60032	10000	1	0	タッカーのカボチャ酒	80082	タッカーのカボチャ酒	10s間、耐久力が$H_W_GOOD10$COLOR_END増加しますが、強いめまいに襲われることがあります。	icon_items.solventd5_tex	icon_items.solventd5_tex	True
70256	Crit	Buff	True	abs	10000	0	14	果実酒			10s間、クリティカルは正が$H_W_GOOD14$COLOR_END上昇しますが、強いめまいに襲われることがあります。	icon_items.solvente8_tex	icon_items.solvente8_tex	True
70256	Drunk	Buff	True	60032	10000	1	0	果実酒			10s間、クリティカルは正が$H_W_GOOD14$COLOR_END上昇しますが、強いめまいに襲われることがあります。	icon_items.solvente8_tex	icon_items.solvente8_tex	True
70257	XPBoost	Buff	True	perc	1800000	0	1.2	開拓民スムージー			1800sの間、狩りの経験値獲得量が$H_W_GOOD20%$COLOR_END上昇します。	icon_items.applesmoothie_tex	icon_items.applesmoothie_tex	True
70258	1001	Buff	True	abs	300000	0	8000	レッドワイン	80062	レッドワイン	300s間、物理攻撃力が$H_W_GOOD8000$COLOR_END、物理抵抗が$H_W_GOOD4000$COLOR_END、物理クリティカル威力が$H_W_GOOD0.05$COLOR_END上昇します。	icon_items.redwine_tex	icon_items.redwine_tex	True
70258	1003	Buff	True	abs	300000	0	4000	レッドワイン	80062	レッドワイン	300s間、物理攻撃力が$H_W_GOOD8000$COLOR_END、物理抵抗が$H_W_GOOD4000$COLOR_END、物理クリティカル威力が$H_W_GOOD0.05$COLOR_END上昇します。	icon_items.redwine_tex	icon_items.redwine_tex	True
70258	1005	Buff	True	abs	300000	0	0.05	レッドワイン	80062	レッドワイン	300s間、物理攻撃力が$H_W_GOOD8000$COLOR_END、物理抵抗が$H_W_GOOD4000$COLOR_END、物理クリティカル威力が$H_W_GOOD0.05$COLOR_END上昇します。	icon_items.redwine_tex	icon_items.redwine_tex	True
70259	1002	Buff	True	abs	300000	0	8000	ホワイトワイン	80063	ホワイトワイン	300s間魔法攻撃力が$H_W_GOOD8000$COLOR_END、魔法抵抗が$H_W_GOOD4000$COLOR_END、魔法クリティカル威力が$H_W_GOOD0.05$COLOR_END上昇します。	icon_items.whitewine_tex	icon_items.whitewine_tex	True
70259	1004	Buff	True	abs	300000	0	4000	ホワイトワイン	80063	ホワイトワイン	300s間魔法攻撃力が$H_W_GOOD8000$COLOR_END、魔法抵抗が$H_W_GOOD4000$COLOR_END、魔法クリティカル威力が$H_W_GOOD0.05$COLOR_END上昇します。	icon_items.whitewine_tex	icon_items.whitewine_tex	True
70259	1006	Buff	True	abs	300000	0	0.05	ホワイトワイン	80063	ホワイトワイン	300s間魔法攻撃力が$H_W_GOOD8000$COLOR_END、魔法抵抗が$H_W_GOOD4000$COLOR_END、魔法クリティカル威力が$H_W_GOOD0.05$COLOR_END上昇します。	icon_items.whitewine_tex	icon_items.whitewine_tex	True
70261	360	Buff	True	perc	1800000	0	0.8	海鮮サラダ			ヒット待機時間$H_W_GOOD20%$COLOR_END短縮$BR釣り難易度$H_W_GOOD30%$COLOR_END減少	icon_items.fishsalad_tex	icon_items.fishsalad_tex	True
70261	361	Buff	True	perc	1800000	0	0.7	海鮮サラダ			ヒット待機時間$H_W_GOOD20%$COLOR_END短縮$BR釣り難易度$H_W_GOOD30%$COLOR_END減少	icon_items.fishsalad_tex	icon_items.fishsalad_tex	True
70262	44	Buff	True	perc	1800000	0	1.1	海鮮キノコサラダ			飛行速度$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD45s$COLOR_END毎に飛行ゲージ$H_W_GOOD200$COLOR_END回復	icon_items.seafoodmushroomsalad_tex	icon_items.seafoodmushroomsalad_tex	True
70262	55	Buff	True	abs	1800000	45	200	海鮮キノコサラダ			飛行速度$H_W_GOOD10%$COLOR_END増加$BR$H_W_GOOD45s$COLOR_END毎に飛行ゲージ$H_W_GOOD200$COLOR_END回復	icon_items.seafoodmushroomsalad_tex	icon_items.seafoodmushroomsalad_tex	True
70263	GatheringTime	Buff	True	perc	1800000	0	0.8	ニンジンの漬物			採集速度$H_W_GOOD20%$COLOR_END短縮	icon_items.pickledcarrot_tex	icon_items.pickledcarrot_tex	True
70264	CraftTime	Buff	True	perc	1800000	0	0.8	カボチャパイ			製作時間$H_W_GOOD20%$COLOR_END短縮$BR大成功確率×$H_W_GOOD10%$COLOR_END増加	icon_items.sweetypumpkinpie_tex	icon_items.sweetypumpkinpie_tex	True
70264	296	Buff	True	perc	1800000	0	1.1	カボチャパイ			製作時間$H_W_GOOD20%$COLOR_END短縮$BR大成功確率×$H_W_GOOD10%$COLOR_END増加	icon_items.sweetypumpkinpie_tex	icon_items.sweetypumpkinpie_tex	True
70271	358	Buff	True	perc	0	0	1	最下級餌			餌を釣り針にかけた。$BR$BR高い等級の餌を使用するほど高いランクの魚を釣る確率が高くなります。	icon_items.pastebait01_tex	icon_items.pastebait01_tex	True
70271	362	Buff	True	swch	0	0	206000	最下級餌			餌を釣り針にかけた。$BR$BR高い等級の餌を使用するほど高いランクの魚を釣る確率が高くなります。	icon_items.pastebait01_tex	icon_items.pastebait01_tex	True
70272	358	Buff	True	abs	0	0	0.2	下級餌			餌を釣り針にかけた。$BR$BR高いランクの魚を釣る確率$H_W_GOOD20%$COLOR_END増加$BR$BR高い等級の餌を使用するほど高いランクの魚を釣る確率が高くなります。	icon_items.pastebait02_tex	icon_items.pastebait02_tex	True
70272	362	Buff	True	swch	0	0	206001	下級餌			餌を釣り針にかけた。$BR$BR高いランクの魚を釣る確率$H_W_GOOD20%$COLOR_END増加$BR$BR高い等級の餌を使用するほど高いランクの魚を釣る確率が高くなります。	icon_items.pastebait02_tex	icon_items.pastebait02_tex	True
70273	358	Buff	True	abs	0	0	0.4	中級餌			餌を釣り針にかけた。$BR$BR高いランクの魚を釣る確率$H_W_GOOD40%$COLOR_END増加$BR$BR高い等級の餌を使用するほど高いランクの魚を釣る確率が高くなります。	icon_items.pastebait03_tex	icon_items.pastebait03_tex	True
70273	362	Buff	True	swch	0	0	206002	中級餌			餌を釣り針にかけた。$BR$BR高いランクの魚を釣る確率$H_W_GOOD40%$COLOR_END増加$BR$BR高い等級の餌を使用するほど高いランクの魚を釣る確率が高くなります。	icon_items.pastebait03_tex	icon_items.pastebait03_tex	True
70274	358	Buff	True	abs	0	0	0.6	上級餌			餌を釣り針にかけた。$BR$BR高いランクの魚を釣る確率$H_W_GOOD60%$COLOR_END増加$BR$BR高い等級の餌を使用するほど高いランクの魚を釣る確率が高くなります。	icon_items.pastebait04_tex	icon_items.pastebait04_tex	True
70274	362	Buff	True	swch	0	0	206003	上級餌			餌を釣り針にかけた。$BR$BR高いランクの魚を釣る確率$H_W_GOOD60%$COLOR_END増加$BR$BR高い等級の餌を使用するほど高いランクの魚を釣る確率が高くなります。	icon_items.pastebait04_tex	icon_items.pastebait04_tex	True
70275	358	Buff	True	abs	0	0	0.8	最上級餌			餌を釣り針にかけた。$BR$BR高いランクの魚を釣る確率$H_W_GOOD80%$COLOR_END増加$BR$BR高い等級の餌を使用するほど高いランクの魚を釣る確率が高くなります。	icon_items.pastebait05_tex	icon_items.pastebait05_tex	True
70275	362	Buff	True	swch	0	0	206004	最上級餌			餌を釣り針にかけた。$BR$BR高いランクの魚を釣る確率$H_W_GOOD80%$COLOR_END増加$BR$BR高い等級の餌を使用するほど高いランクの魚を釣る確率が高くなります。	icon_items.pastebait05_tex	icon_items.pastebait05_tex	True
