468048	275	Debuff	True	swch	3000	0	0	Передача темной магии			Удар копья Совершенного создания Дуриона обездвиживает. Очень больно. Темная магия распространяется по телу и активирует разные эффекты.	icon_status.fearstatus_tex	icon_status.fearstatus_tex
468049	Power	Buff	True	perc	0	0	10	Пробуждение силы самородка маны (Огненная ярость)			Запечатанная сила самородка маны Сторожевого голема пробудилась. Сила и скорость атаки значительно увеличились.	icon_skills.rampage_tex	icon_skills.rampage_tex
468049	ASpd	Buff	True	perc	0	0	2	Пробуждение силы самородка маны (Огненная ярость)			Запечатанная сила самородка маны Сторожевого голема пробудилась. Сила и скорость атаки значительно увеличились.	icon_skills.rampage_tex	icon_skills.rampage_tex
470009	HPChange	Buff	True	abs	0	1	-10000000	Не должно отображаться.					
470015	MovSpd	Stun	False	perc	60000	0	0.8	Снеговик			Слуге Коварного Софиста удалось вас обмануть? Подпрыгните несколько раз, чтобы снять эффект. Уменьшает количество на НР на 5% каждую секунду.	icon_status.icedamage_tex	icon_status.icedamage_tex
470015	HPChange	Stun	False	perc	60000	1	-0.05	Снеговик			Слуге Коварного Софиста удалось вас обмануть? Подпрыгните несколько раз, чтобы снять эффект. Уменьшает количество на НР на 5% каждую секунду.	icon_status.icedamage_tex	icon_status.icedamage_tex
470015	191	Stun	False	perc	60000	0	0	Снеговик			Слуге Коварного Софиста удалось вас обмануть? Подпрыгните несколько раз, чтобы снять эффект. Уменьшает количество на НР на 5% каждую секунду.	icon_status.icedamage_tex	icon_status.icedamage_tex
470015	Block	Stun	False	swch	60000	0	0	Снеговик			Слуге Коварного Софиста удалось вас обмануть? Подпрыгните несколько раз, чтобы снять эффект. Уменьшает количество на НР на 5% каждую секунду.	icon_status.icedamage_tex	icon_status.icedamage_tex
470015	DelayedEffect	Stun	False	abs	60000	0	470035	Снеговик			Слуге Коварного Софиста удалось вас обмануть? Подпрыгните несколько раз, чтобы снять эффект. Уменьшает количество на НР на 5% каждую секунду.	icon_status.icedamage_tex	icon_status.icedamage_tex
470017	MovSpd	Stun	False	perc	60000	0	0.8	Снеговик			Слуге Коварного Софиста удалось вас обмануть? Подпрыгните несколько раз, чтобы снять эффект. Уменьшает количество на НР на 5% каждую секунду.	icon_status.icedamage_tex	icon_status.icedamage_tex
470017	HPChange	Stun	False	perc	60000	1	-0.05	Снеговик			Слуге Коварного Софиста удалось вас обмануть? Подпрыгните несколько раз, чтобы снять эффект. Уменьшает количество на НР на 5% каждую секунду.	icon_status.icedamage_tex	icon_status.icedamage_tex
470017	191	Stun	False	perc	60000	0	0	Снеговик			Слуге Коварного Софиста удалось вас обмануть? Подпрыгните несколько раз, чтобы снять эффект. Уменьшает количество на НР на 5% каждую секунду.	icon_status.icedamage_tex	icon_status.icedamage_tex
470017	Block	Stun	False	swch	60000	0	0	Снеговик			Слуге Коварного Софиста удалось вас обмануть? Подпрыгните несколько раз, чтобы снять эффект. Уменьшает количество на НР на 5% каждую секунду.	icon_status.icedamage_tex	icon_status.icedamage_tex
470017	DelayedEffect	Stun	False	abs	60000	0	470035	Снеговик			Слуге Коварного Софиста удалось вас обмануть? Подпрыгните несколько раз, чтобы снять эффект. Уменьшает количество на НР на 5% каждую секунду.	icon_status.icedamage_tex	icon_status.icedamage_tex
470018	Power	Debuff	True	perc	1000	0	1	Снеговик			Слуге Коварного Софиста удалось вас обмануть? Подпрыгните несколько раз, чтобы снять эффект. Уменьшает количество на НР на 5% каждую секунду.	icon_status.icedamage_tex	icon_status.icedamage_tex
470018	MovSpd	Stun	False	perc	60000	0	0.8	Снеговик			Слуге Коварного Софиста удалось вас обмануть? Подпрыгните несколько раз, чтобы снять эффект. Уменьшает количество на НР на 5% каждую секунду.	icon_status.icedamage_tex	icon_status.icedamage_tex
470018	HPChange	Stun	False	perc	60000	1	-0.05	Снеговик			Слуге Коварного Софиста удалось вас обмануть? Подпрыгните несколько раз, чтобы снять эффект. Уменьшает количество на НР на 5% каждую секунду.	icon_status.icedamage_tex	icon_status.icedamage_tex
470018	191	Stun	False	perc	60000	0	0	Снеговик			Слуге Коварного Софиста удалось вас обмануть? Подпрыгните несколько раз, чтобы снять эффект. Уменьшает количество на НР на 5% каждую секунду.	icon_status.icedamage_tex	icon_status.icedamage_tex
