100102	AtkPotion	Buff	True	perc	0	0	1.1	Kampfstellung			Erhöht die Kraft um 15 und den kritischen Trefferwert um 50. Bei Angriffen gegen Monster erhöht sich die Kraft der Fertigkeiten um 10%, jedoch wird die Konstitution um 10% verringert.	icon_skills.ironwilla_tex
100103	Power	Buff	True	abs	0	0	18	Kampfstellung IV			Erhöht die Kraft um 18 und den kritischen Trefferwert um 55. Bei Angriffen gegen Monster erhöht sich die Kraft der Fertigkeiten um 10%, jedoch wird die Konstitution um 10% verringert.	icon_skills.ironwilla_tex
100103	Endurance	Buff	True	perc	0	0	0.9	Kampfstellung IV			Erhöht die Kraft um 18 und den kritischen Trefferwert um 55. Bei Angriffen gegen Monster erhöht sich die Kraft der Fertigkeiten um 10%, jedoch wird die Konstitution um 10% verringert.	icon_skills.ironwilla_tex
100103	Crit	Buff	True	abs	0	0	55	Kampfstellung IV			Erhöht die Kraft um 18 und den kritischen Trefferwert um 55. Bei Angriffen gegen Monster erhöht sich die Kraft der Fertigkeiten um 10%, jedoch wird die Konstitution um 10% verringert.	icon_skills.ironwilla_tex
100103	AtkPotion	Buff	True	perc	0	0	1.1	Kampfstellung IV			Erhöht die Kraft um 18 und den kritischen Trefferwert um 55. Bei Angriffen gegen Monster erhöht sich die Kraft der Fertigkeiten um 10%, jedoch wird die Konstitution um 10% verringert.	icon_skills.ironwilla_tex
100200	Endurance	Buff	True	perc	0	0	1.15	Defensivstellung I			Erhöht die Konstitution um 15%, das Gleichgewicht um 20 und den kritischen Trefferwert um 15%, wenn Ihr Monster angreift. Angriffe ziehen 65% mehr Aggro an. Im Kampf werdet Ihr mit Ausnahme einiger spezieller Angriffe bestimmter Monster nicht nach hinten geworfen.	icon_skills.ironwillb_tex
100200	CritChance	Buff	True	perc	0	0	1.15	Defensivstellung I			Erhöht die Konstitution um 15%, das Gleichgewicht um 20 und den kritischen Trefferwert um 15%, wenn Ihr Monster angreift. Angriffe ziehen 65% mehr Aggro an. Im Kampf werdet Ihr mit Ausnahme einiger spezieller Angriffe bestimmter Monster nicht nach hinten geworfen.	icon_skills.ironwillb_tex
100200	Block	Buff	True	perc	0	0	0	Defensivstellung I			Erhöht die Konstitution um 15%, das Gleichgewicht um 20 und den kritischen Trefferwert um 15%, wenn Ihr Monster angreift. Angriffe ziehen 65% mehr Aggro an. Im Kampf werdet Ihr mit Ausnahme einiger spezieller Angriffe bestimmter Monster nicht nach hinten geworfen.	icon_skills.ironwillb_tex
100201	Endurance	Buff	True	perc	0	0	1.2	Defensivstellung II			Erhöht die Konstitution um 20%, das Gleichgewicht um 20 und den kritischen Trefferwert um 15%, wenn Ihr Monster angreift. Angriffe ziehen 80% mehr Aggro an. Im Kampf werdet Ihr mit Ausnahme einiger spezieller Angriffe bestimmter Monster nicht nach hinten geworfen.	icon_skills.ironwillb_tex
100201	CritChance	Buff	True	perc	0	0	1.15	Defensivstellung II			Erhöht die Konstitution um 20%, das Gleichgewicht um 20 und den kritischen Trefferwert um 15%, wenn Ihr Monster angreift. Angriffe ziehen 80% mehr Aggro an. Im Kampf werdet Ihr mit Ausnahme einiger spezieller Angriffe bestimmter Monster nicht nach hinten geworfen.	icon_skills.ironwillb_tex
100201	Block	Buff	True	perc	0	0	0	Defensivstellung II			Erhöht die Konstitution um 20%, das Gleichgewicht um 20 und den kritischen Trefferwert um 15%, wenn Ihr Monster angreift. Angriffe ziehen 80% mehr Aggro an. Im Kampf werdet Ihr mit Ausnahme einiger spezieller Angriffe bestimmter Monster nicht nach hinten geworfen.	icon_skills.ironwillb_tex
100202	Endurance	Buff	True	perc	0	0	1.25	Defensivstellung			Erhöht die Konstitution um 25%, das Gleichgewicht um 20 und den kritischen Trefferwert um 15%, wenn Ihr Monster angreift. Angriffe ziehen 100% mehr Aggro an. Im Kampf werdet Ihr mit Ausnahme einiger spezieller Angriffe bestimmter Monster nicht nach hinten geworfen.	icon_skills.ironwillb_tex
100202	CritChance	Buff	True	perc	0	0	1.15	Defensivstellung			Erhöht die Konstitution um 25%, das Gleichgewicht um 20 und den kritischen Trefferwert um 15%, wenn Ihr Monster angreift. Angriffe ziehen 100% mehr Aggro an. Im Kampf werdet Ihr mit Ausnahme einiger spezieller Angriffe bestimmter Monster nicht nach hinten geworfen.	icon_skills.ironwillb_tex
100202	Block	Buff	True	perc	0	0	0	Defensivstellung			Erhöht die Konstitution um 25%, das Gleichgewicht um 20 und den kritischen Trefferwert um 15%, wenn Ihr Monster angreift. Angriffe ziehen 100% mehr Aggro an. Im Kampf werdet Ihr mit Ausnahme einiger spezieller Angriffe bestimmter Monster nicht nach hinten geworfen.	icon_skills.ironwillb_tex
100203	Endurance	Buff	True	perc	0	0	1.25	Defensivstellung IV			Erhöht die Konstitution um 25%, das Gleichgewicht um 30 und den kritischen Trefferwert um 15%, wenn Ihr Monster angreift. Angriffe ziehen 120% mehr Aggro an. Im Kampf werdet Ihr mit Ausnahme einiger spezieller Angriffe bestimmter Monster nicht nach hinten geworfen.	icon_skills.ironwillb_tex
100203	CritChance	Buff	True	perc	0	0	1.15	Defensivstellung IV			Erhöht die Konstitution um 25%, das Gleichgewicht um 30 und den kritischen Trefferwert um 15%, wenn Ihr Monster angreift. Angriffe ziehen 120% mehr Aggro an. Im Kampf werdet Ihr mit Ausnahme einiger spezieller Angriffe bestimmter Monster nicht nach hinten geworfen.	icon_skills.ironwillb_tex
100203	Block	Buff	True	perc	0	0	0	Defensivstellung IV			Erhöht die Konstitution um 25%, das Gleichgewicht um 30 und den kritischen Trefferwert um 15%, wenn Ihr Monster angreift. Angriffe ziehen 120% mehr Aggro an. Im Kampf werdet Ihr mit Ausnahme einiger spezieller Angriffe bestimmter Monster nicht nach hinten geworfen.	icon_skills.ironwillb_tex
100294	MPChange	Buff	True	perc	1000	1	0.05	Beharrlichkeit I			Durch Beharrlichkeit I regeneriert Ihr 5% Eurer MP.	icon_skills.twinswordsdefence_tex
100500	HPChange	DOT	False	abs	10000	2	-116	Giftklinge I			Zieht immer nach 2s -116 LP ab.	icon_skills.poisonblowattack_tex
100501	HPChange	DOT	False	abs	10000	2	-175	Giftklinge II			Zieht immer nach 2s -175 LP ab.	icon_skills.poisonblowattack_tex
100502	HPChange	DOT	False	abs	10000	2	-292	Giftklinge III			Zieht immer nach 2s -292 LP ab.	icon_skills.poisonblowattack_tex
100503	HPChange	DOT	False	abs	10000	2	-438	Giftklinge IV			Zieht immer nach 2s -438 LP ab.	icon_skills.poisonblowattack_tex
100504	HPChange	DOT	False	abs	10000	2	-612	Giftklinge V			Zieht immer nach 2s -612 LP ab.	icon_skills.poisonblowattack_tex
100505	HPChange	DOT	False	abs	10000	2	-845	Giftklinge VI			Zieht immer nach 2s -845 LP ab.	icon_skills.poisonblowattack_tex
100506	HPChange	DOT	False	abs	10000	2	-1428	Giftklinge VII			Zieht immer nach 2s -1428 LP ab.	icon_skills.poisonblowattack_tex
100507	HPChange	DOT	False	abs	10000	2	-1892	Giftklinge			Zieht immer nach 2s -1892 LP ab.	icon_skills.poisonblowattack_tex
100508	HPChange	DOT	False	abs	10000	2	-6068	Giftklinge IX			Zieht immer nach 2s -6068 LP ab.	icon_skills.poisonblowattack_tex
100520	HPChange	DOT	False	abs	10000	2	-92	Giftklinge I			Zieht immer nach 2s -92 LP ab.	icon_skills.poisonblowattack_tex
100521	HPChange	DOT	False	abs	10000	2	-127	Giftklinge II			Zieht immer nach 2s -127 LP ab.	icon_skills.poisonblowattack_tex
100522	HPChange	DOT	False	abs	10000	2	-175	Giftklinge III			Zieht immer nach 2s -175 LP ab.	icon_skills.poisonblowattack_tex
100523	HPChange	DOT	False	abs	10000	2	-242	Giftklinge IV			Zieht immer nach 2s -242 LP ab.	icon_skills.poisonblowattack_tex
100524	HPChange	DOT	False	abs	10000	2	-334	Giftklinge V			Zieht immer nach 2s -334 LP ab.	icon_skills.poisonblowattack_tex
100525	HPChange	DOT	False	abs	10000	2	-461	Giftklinge VI			Zieht immer nach 2s -461 LP ab.	icon_skills.poisonblowattack_tex
100526	HPChange	DOT	False	abs	10000	2	-720	Giftklinge VII			Zieht immer nach 2s -720 LP ab.	icon_skills.poisonblowattack_tex
100527	HPChange	DOT	False	abs	10000	2	-954	Giftklinge VIII			Zieht immer nach 2s -954 LP ab.	icon_skills.poisonblowattack_tex
100528	HPChange	DOT	False	abs	10000	2	-1420	Giftklinge IX			Zieht immer nach 2s -1420 LP ab.	icon_skills.poisonblowattack_tex
100600	MPChange	Buff	True	abs	0	2	-10	Unvermeidlicher Untergang			Eure vierte Komboattacke in Folge verringert die Angriffsgeschwindigkeit und Bewegung Eures Gegners um 15%. Zieht immer nach 2 -10 MP ab, solange die Wirkung anhält.	icon_skills.murderousvent_tex
100630	MovSpd	Debuff	False	setp	5000	0	0.85	Verstümmeln			Verringert die Geschwindigkeit um 15%.	icon_skills.aimingankle_tex
100630	ASpd	Debuff	False	perc	5000	0	0.85	Verstümmeln			Verringert die Geschwindigkeit um 15%.	icon_skills.aimingankle_tex
100800	Power	Buff	True	perc	20000	0	1	Tödliches Spiel			Erhöht die Chance auf kritische Treffer um 35% für 20s Sek.	icon_skills.deadlywill_tex
100800	Endurance	Buff	True	perc	20000	0	1	Tödliches Spiel			Erhöht die Chance auf kritische Treffer um 35% für 20s Sek.	icon_skills.deadlywill_tex
100800	CritChance	Buff	True	perc	20000	0	1.35	Tödliches Spiel			Erhöht die Chance auf kritische Treffer um 35% für 20s Sek.	icon_skills.deadlywill_tex
100801	Power	Buff	True	perc	20000	0	1	Tödliches Spiel II			Die Wahrscheinlichkeit für den kritischen Trefferwert wird für 20s Sek. um 50% erhöht. Während der Wirkungsdauer ist die Abklingzeit für Nahkampffertigkeiten des Zauberwirkenden halbiert und folgende Fertigkeiten werden während der Wirkungsdauer verstärkt: - [Schlagregen XI]: +10% Zusatzschaden und 2-fache Furor-Akkumulierung. - [Klingenreißer VII]: +10% Zusatzschaden und 2-fache Furor-Akkumulierung. - [Sense II]: +10% Fertigkeitsschaden, +20% Wirkradius	icon_skills.deadlywill_tex
100801	Endurance	Buff	True	perc	20000	0	1	Tödliches Spiel II			Die Wahrscheinlichkeit für den kritischen Trefferwert wird für 20s Sek. um 50% erhöht. Während der Wirkungsdauer ist die Abklingzeit für Nahkampffertigkeiten des Zauberwirkenden halbiert und folgende Fertigkeiten werden während der Wirkungsdauer verstärkt: - [Schlagregen XI]: +10% Zusatzschaden und 2-fache Furor-Akkumulierung. - [Klingenreißer VII]: +10% Zusatzschaden und 2-fache Furor-Akkumulierung. - [Sense II]: +10% Fertigkeitsschaden, +20% Wirkradius	icon_skills.deadlywill_tex
100801	CritChance	Buff	True	perc	20000	0	1.5	Tödliches Spiel II			Die Wahrscheinlichkeit für den kritischen Trefferwert wird für 20s Sek. um 50% erhöht. Während der Wirkungsdauer ist die Abklingzeit für Nahkampffertigkeiten des Zauberwirkenden halbiert und folgende Fertigkeiten werden während der Wirkungsdauer verstärkt: - [Schlagregen XI]: +10% Zusatzschaden und 2-fache Furor-Akkumulierung. - [Klingenreißer VII]: +10% Zusatzschaden und 2-fache Furor-Akkumulierung. - [Sense II]: +10% Fertigkeitsschaden, +20% Wirkradius	icon_skills.deadlywill_tex
100801	CDR	Buff	True	swch	20000	0	0.5	Tödliches Spiel II			Die Wahrscheinlichkeit für den kritischen Trefferwert wird für 20s Sek. um 50% erhöht. Während der Wirkungsdauer ist die Abklingzeit für Nahkampffertigkeiten des Zauberwirkenden halbiert und folgende Fertigkeiten werden während der Wirkungsdauer verstärkt: - [Schlagregen XI]: +10% Zusatzschaden und 2-fache Furor-Akkumulierung. - [Klingenreißer VII]: +10% Zusatzschaden und 2-fache Furor-Akkumulierung. - [Sense II]: +10% Fertigkeitsschaden, +20% Wirkradius	icon_skills.deadlywill_tex
101200	Endurance	Debuff	False	perc	15000	0	0.92	Kämpferischer Schlag			Verringert die Konstitution um 8%.	icon_skills.aggravatingstrike_tex
101220	Endurance	Debuff	False	perc	15000	0	0.92	Kämpferischer Schlag			Verringert die Konstitution um 8% und die LP-Wiederherstellung um 30%.	icon_skills.aggravatingstrike_tex
101300	ASpd	Buff	True	perc	27000	0	1.009	Traversenschnitt			Je nach Akkumulierung erhöht sich die Angriffsgeschwindigkeit um 0,9%. Dieser Effekt kann bis zu 13-mal akkumuliert werden.	icon_skills.dualrapidpiercing_tex
101400	MovSpd	Debuff	False	setp	3000	0	0.5	Satz			Verringert die Bewegungsgeschwindigkeit um 50%.	icon_skills.heavybite_tex
101500	DefPotion	Debuff	False	perc	15000	0	1.25	Sensenhieb			Erleidet 25% mehr Schaden durch Sense.	icon_skills.rupture_tex
101600	Endurance	Buff	True	perc	15000	0	1	Rauchflanke			Euer Schatten bleibt für einen bestimmten Zeitraum bestehen.	icon_skills.voidtrap_tex
101700	SkillCastSpeed	Buff	True	perc	10000	0	1.2	Komboattacke			Erhöht die Geschwindigkeit von Komboattacken nach 14 erfolgreichen Treffern mit Komboattacken.	icon_skills.comboattack_tex
101750	SkillCastSpeed	Buff	True	perc	10000	0	1.2	Komboattacke			Erhöht die Geschwindigkeit von Komboattacken um 20%.	icon_skills.comboattack_tex
102500	Block	Debuff	True	perc	180000	0	0	Erzürnen			Aufgrund übermäßiger Kraftaufwendung könnt Ihr eine Zeit lang Kampfstellung und Defensivstellung nicht verwenden.	icon_skills.provokerage_tex
200230	Power	Buff	True	perc	0	0	1.3	Wächterkraft I			Erhöht die Konstitution um 91% und die Kraft um 30%, solange Ihr nicht weiter als 40m vom Zauberwirkenden entfernt seid.	icon_status.plusedefence_tex
200230	Endurance	Buff	True	perc	0	0	1.91	Wächterkraft I			Erhöht die Konstitution um 91% und die Kraft um 30%, solange Ihr nicht weiter als 40m vom Zauberwirkenden entfernt seid.	icon_status.plusedefence_tex
200231	Power	Buff	True	perc	0	0	1.3	Wächterkraft II			Erhöht die Konstitution um 91% und die Kraft um 30%, solange Ihr nicht weiter als 40m vom Zauberwirkenden entfernt seid.	icon_status.plusedefence_tex
200231	Endurance	Buff	True	perc	0	0	1.91	Wächterkraft II			Erhöht die Konstitution um 91% und die Kraft um 30%, solange Ihr nicht weiter als 40m vom Zauberwirkenden entfernt seid.	icon_status.plusedefence_tex
200232	Power	Buff	True	perc	0	0	1.3	Wächterkraft III			Erhöht die Konstitution um 91% und die Kraft um 30%, solange Ihr nicht weiter als 40m vom Zauberwirkenden entfernt seid.	icon_status.plusedefence_tex
200232	Endurance	Buff	True	perc	0	0	1.91	Wächterkraft III			Erhöht die Konstitution um 91% und die Kraft um 30%, solange Ihr nicht weiter als 40m vom Zauberwirkenden entfernt seid.	icon_status.plusedefence_tex
200300	Endurance	Debuff	False	perc	12000	0	0.96	Schwächen			Verringert die Konstitution um 4% (kumulativ für bis zu 3 Treffer). Im PvP wird unabhängig von der Anzahl der Kumulierungen außerdem die LP-Wiederherstellung des Ziels um 30% verringert.	icon_skills.armorbreak_tex
200301	Endurance	Debuff	False	perc	15000	0	0.96	Schwächen II			Verringert die Konstitution um 4% (kumulativ für bis zu 3 Treffer). Im PvP wird unabhängig von der Anzahl der Kumulierungen außerdem die LP-Wiederherstellung des Ziels um 30% verringert.	icon_skills.armorbreak_tex
200302	Endurance	Debuff	False	perc	18000	0	0.96	Schwächen III			Verringert die Konstitution um 4% (kumulativ für bis zu 3 Treffer). Im PvP wird unabhängig von der Anzahl der Kumulierungen außerdem die LP-Wiederherstellung des Ziels um 30% verringert.	icon_skills.armorbreak_tex
200700	ASpd	Buff	True	perc	20000	0	1.15	Adrenalinstoß I			Erhöht die Angriffsgeschwindigkeit um 15% und den Schaden bei Angriffen auf Monster um 5%.	icon_skills.fightingwill_tex
200701	ASpd	Buff	True	perc	20000	0	1.2	Adrenalinstoß II			Erhöht die Angriffsgeschwindigkeit um 20% und den Schaden bei Angriffen auf Monster um 5%	icon_skills.fightingwill_tex
200731	CDR	Buff	True	swch	20000	0	0.5	Adrenalinstoß II			Alle Angriffsfertigkeiten ziehen 8% mehr Aggro auf sich. Die Abklingzeit von Nahkampffertigkeiten verringert sich um 50%.	icon_skills.fightingwill_tex
200930	DefPotion	Buff	True	perc	0	0	0.8	Schutzversprechen I			Der Lanzer, der Euch beschützt, fängt 20% des Schadens ab, den Ihr erleidet, und verringert den erlittenen Schaden um 20%, solange Ihr Euch in maximal 20m Entfernung aufhaltet.	icon_skills.vowofprotection_tex
200931	DefPotion	Buff	True	perc	0	0	0.8	Schutzversprechen II			Der Lanzer, der Euch beschützt, fängt 20% des Schadens ab, den Ihr erleidet, und verringert den erlittenen Schaden um 20%, solange Ihr Euch in maximal 20m Entfernung aufhaltet.	icon_skills.vowofprotection_tex
201100	MovSpd	Debuff	False	setp	3000	0	0.7	Lähmender Schlag I			Verringert die Bewegungsgeschwindigkeit um 30%.	icon_skills.shockblow_tex
201101	MovSpd	Debuff	False	setp	5000	0	0.7	Lähmender Schlag II			Verringert die Bewegungsgeschwindigkeit um mindestens 30%.	icon_skills.shockblow_tex
201102	MovSpd	Debuff	False	setp	7000	0	0.7	Lähmender Schlag			Verringert die Bewegungsgeschwindigkeit um mindestens 30%.	icon_skills.shockblow_tex
201103	MovSpd	Debuff	False	setp	7000	0	0.68	Lähmender Schlag IV			Verringert die Bewegungsgeschwindigkeit um mindestens 32%.	icon_skills.shockblow_tex
201104	MovSpd	Debuff	False	setp	7000	0	0.66	Lähmender Schlag			Verringert die Bewegungsgeschwindigkeit um mindestens 34%.	icon_skills.shockblow_tex
201200	MovSpd	Debuff	False	setp	5000	0	0.85	Bedrohliche Welle			Verringert die Bewegungs- und die Angriffsgeschwindigkeit um 15%.	icon_skills.menacewave_tex
201200	ASpd	Debuff	False	perc	5000	0	0.85	Bedrohliche Welle			Verringert die Bewegungs- und die Angriffsgeschwindigkeit um 15%.	icon_skills.menacewave_tex
201500	SkillCastSpeed	Buff	True	perc	10000	0	1.2	Komboattacke			Erhöht die Geschwindigkeit von Schildsperre nach 8 erfolgreichen Treffern mit Komboattacken.	icon_skills.comboattack_tex
201550	SkillCastSpeed	Buff	True	perc	10000	0	1.2	Komboattacke			Erhöht die Geschwindigkeit von Schildsperre beim nächsten Angriff.	icon_skills.comboattack_tex
201701	Power	Buff	True	abs	50000	0	4	Drangeblieben I			Ihr zieht pro Akkumulation 4% mehr Aggro. Erhöht außerdem die Kraft um 4 und den kritischen Trefferwert um 6. Kann bis zu 10-mal akkumuliert werden und endet, wenn Ihr stürzt.	icon_skills.defence_tex
201701	Crit	Buff	True	abs	50000	0	6	Drangeblieben I			Ihr zieht pro Akkumulation 4% mehr Aggro. Erhöht außerdem die Kraft um 4 und den kritischen Trefferwert um 6. Kann bis zu 10-mal akkumuliert werden und endet, wenn Ihr stürzt.	icon_skills.defence_tex
300200	MovSpd	Stun	False	setp	5000	0	0	Meucheln			Bewegungsunfähig. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_skills.turnaroundattack_tex
300200	MovSpdInCombat	Stun	False	setp	5000	0	0	Meucheln			Bewegungsunfähig. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_skills.turnaroundattack_tex
300201	MovSpd	Stun	False	setp	5000	0	0	Meucheln II			Bewegungsunfähig. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_skills.turnaroundattack_tex
300201	MovSpdInCombat	Stun	False	setp	5000	0	0	Meucheln II			Bewegungsunfähig. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_skills.turnaroundattack_tex
300300	Attack	Buff	True	perc	20000	0	1.3	Kraftschub			Euer nächster Angriff fügt 30% mehr Schaden zu.	icon_skills.gatheringstrength_tex
300301	Attack	Buff	True	perc	20000	0	1.33	Kraftschub II			Euer nächster Angriff fügt 33% mehr Schaden zu.	icon_skills.gatheringstrength_tex
300500	ASpd	Buff	True	perc	10000	0	1.3	Vorpreschen I			Erhöht die Angriffsgeschwindigkeit des nächsten Angriffs um 30%.	icon_skills.advancingleap_tex
300501	ASpd	Buff	True	perc	10000	0	1.4	Vorpreschen II			Erhöht die Angriffsgeschwindigkeit des nächsten Angriffs um 40%.	icon_skills.advancingleap_tex
300502	ASpd	Buff	True	perc	10000	0	1.5	Vorpreschen III			Erhöht die Angriffsgeschwindigkeit des nächsten Angriffs um 50%.	icon_skills.advancingleap_tex
300503	ASpd	Buff	True	perc	10000	0	1.6	Vorpreschen IV			Erhöht die Angriffsgeschwindigkeit des nächsten Angriffs um 60%.	icon_skills.advancingleap_tex
300600	MovSpd	Buff	True	perc	10000	0	1.5	Eile I			Erhöht die Geschwindigkeit um 50%.	icon_skills.dash_tex
300601	MovSpd	Buff	True	perc	15000	0	1.5	Eile			Erhöht die Geschwindigkeit um 50%.	icon_skills.dash_tex
300602	MovSpd	Buff	True	perc	15000	0	1.55	Eile III			Erhöht die Geschwindigkeit um 55%.	icon_skills.dash_tex
300800	Power	Buff	True	abs	20000	0	26	Kaltblütigkeit I			Erhöht die Kraft um 26 und die Angriffsgeschwindigkeit um 6%.	icon_skills.destructionvigor_tex
