10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	20102	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	20202	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	20302	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	20402	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	20502	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	20602	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	20702	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	20802	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	20902	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	21002	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	21102	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	21202	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	40100	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	40130	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	40200	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	40230	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	40300	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	40330	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	40400	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	40430	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	40500	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	40530	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	40600	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	40630	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	40700	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	40730	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	40800	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	40830	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	40900	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	40930	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	41000	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	41030	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	150100	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	150130	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	150200	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	150230	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	150300	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	150330	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	150400	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	150430	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	150500	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	150530	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	150600	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	150630	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	150700	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	150730	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	150800	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	150830	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	150900	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	150930	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	151000	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	151030	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	160101	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	160102	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	160130	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	160201	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	160202	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	160230	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	160301	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	160302	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	160330	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	160401	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	160402	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	160430	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	160501	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	160502	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	160530	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	170110	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	170210	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	170310	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	170410	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	170510	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	170610	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	170710	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	170810	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	170910	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht	171010	Brawler
10153040	Power	0.00	0.00	abs	0	0	50.00	Wachsender Zorn	180101	Brawler
10153040	Power	0.00	0.00	abs	0	0	50.00	Wachsender Zorn	180102	Brawler
10153040	Power	0.00	0.00	abs	0	0	50.00	Wachsender Zorn	180130	Brawler
10153040	Crit	0.00	0.00	abs	0	0	50.00	Wachsender Zorn	180101	Brawler
10153040	Crit	0.00	0.00	abs	0	0	50.00	Wachsender Zorn	180102	Brawler
10153040	Crit	0.00	0.00	abs	0	0	50.00	Wachsender Zorn	180130	Brawler
10153040	ASpd	0.00	0.00	abs	0	0	-10.00	Wachsender Zorn	180101	Brawler
10153040	ASpd	0.00	0.00	abs	0	0	-10.00	Wachsender Zorn	180102	Brawler
10153040	ASpd	0.00	0.00	abs	0	0	-10.00	Wachsender Zorn	180130	Brawler
10153040	CDR	0.00	0.00	perc	0	0	0.70	Wachsender Zorn	180101	Brawler
10153040	CDR	0.00	0.00	perc	0	0	0.70	Wachsender Zorn	180102	Brawler
10153040	CDR	0.00	0.00	perc	0	0	0.70	Wachsender Zorn	180130	Brawler
10153040	SuperArmor	0.00	0.00	swch	0	0	0.00	Wachsender Zorn	180101	Brawler
10153040	SuperArmor	0.00	0.00	swch	0	0	0.00	Wachsender Zorn	180102	Brawler
10153040	SuperArmor	0.00	0.00	swch	0	0	0.00	Wachsender Zorn	180130	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90101	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90102	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90130	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90131	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90201	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90202	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90230	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90231	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90301	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90302	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90330	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90331	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90401	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90402	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90430	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90431	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90501	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90502	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90530	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90531	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90601	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90602	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90630	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90631	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90701	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90702	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90730	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90731	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90801	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90802	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90830	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90831	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90901	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90902	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90930	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90931	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91001	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91002	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91030	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91031	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91101	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91102	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91130	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91131	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91201	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91202	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91230	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91231	Brawler
14400001	HPChange	0.01	0.00	perc	900000	1	0.01	Emblem des Erfolgs		
14400002	Endurance	0.00	0.00	perc	900000	0	1.20	Ruhmreiches Andenken		
14400002	ASpd	0.00	0.00	perc	900000	0	1.15	Ruhmreiches Andenken		
14400002	AtkPotion	0.00	0.00	perc	900000	0	1.20	Ruhmreiches Andenken		
14400003	Endurance	0.00	0.00	perc	900000	0	1.20	Siegel der unauslöschlichen Flamme		
14400003	ASpd	0.00	0.00	perc	900000	0	1.15	Siegel der unauslöschlichen Flamme		
14400003	HPChange	0.01	0.00	perc	900000	1	0.01	Siegel der unauslöschlichen Flamme		
14400003	AtkPotion	0.00	0.00	perc	900000	0	1.20	Siegel der unauslöschlichen Flamme		
14400004	MPChange	0.00	0.05	perc	900000	1	0.05	Abklingzeiten und MP-Wiederherstellung		
14400004	CDR	0.00	0.00	perc	900000	0	0.80	Abklingzeiten und MP-Wiederherstellung		
44300002	Endurance	0.00	0.00	perc	11000	0	1.00	Schwarzer Nebel		
44300003	Power	0.00	0.00	perc	0	0	3.00	Abgewetzt		
44300004	Power	0.00	0.00	perc	20000	0	1.30	Appell des Scharfrichters		
44300011	Power	0.00	0.00	perc	180000	0	1.20	Zerbrochene Kugel		
44300021	Power	0.00	0.00	perc	20000	0	2.00	Energiekonzentration		
44300022	Block	0.00	0.00	swch	10000	0	0.00	Haftschleim		
44300023	DefPotion	0.00	0.00	perc	10000	0	0.15	Fester Kokon		
44300024	Endurance	0.00	0.00	perc	60000	0	1.00	Rotes Puzzleteil		
44300025	Endurance	0.00	0.00	perc	60000	0	1.00	Gelbes Puzzleteil		
44300026	Endurance	0.00	0.00	perc	60000	0	1.00	Grünes Puzzleteil		
44300027	Endurance	0.00	0.00	perc	60000	0	1.00	Blaues Puzzleteil		
44300028	Power	0.00	0.00	perc	60000	0	0.30	Lethargie		
44300032	Power	0.00	0.00	perc	30000	0	1.00	Trank der Seuchenresistenz		
44300033	Power	0.00	0.00	perc	30000	0	1.00	Trank der Seuchenresistenz		
44300034	Power	0.00	0.00	perc	30000	0	1.00	Trank der Seuchenresistenz		
44300035	Power	0.00	0.00	perc	30000	0	1.00	Trank der Seuchenresistenz		
44300036	Power	0.00	0.00	perc	30000	0	1.00	Trank der Seuchenresistenz		
44300037	Power	0.00	0.00	perc	30000	0	1.00	Trank der Seuchenresistenz		
44300046	DefPotion	0.00	0.00	perc	0	0	0.00	Unbelagerbar		
44300047	Endurance	0.00	0.00	perc	10000	0	0.55	Verwirrung		
44300062	Block	0.00	0.00	swch	10000	0	0.00	Kokonbildung		
44300063	Block	0.00	0.00	swch	3000	0	0.00	Kokonbildung		
44300064	Endurance	0.00	0.00	perc	15000	0	1.00	Heilige magische Essenz		
44300066	ASpd	0.00	0.00	perc	600000	0	1.10	Wilde Raserei		
44300071	Power	0.00	0.00	perc	180000	0	1.02	Zerbrochene Kugel		
44300071	ASpd	0.00	0.00	perc	180000	0	1.02	Zerbrochene Kugel		
44300073	ASpd	0.00	0.00	perc	600000	0	1.20	Wilde Raserei		
44300075	Power	0.00	0.00	perc	600000	0	1.30	Macht der Gefallenen		
44300076	ASpd	0.00	0.00	perc	600000	0	1.30	Behändigkeit der Gefallenen		
44300077	Crit	0.00	0.00	perc	600000	0	1.30	Klinge der Gefallenen		
44300078	HPChange	300000.00	0.00	abs	180000	1	300000.00	Superregeneration		
44300079	Power	0.00	0.00	perc	0	0	3.00	Wilde Raserei		
44300079	ASpd	0.00	0.00	perc	0	0	3.00	Wilde Raserei		
44300080	HPChange	-0.08	0.00	perc	30000	3	-0.08	Larvengift		
44300090	Endurance	0.00	0.00	perc	1800000	0	1.00	Manchsan		
44300092	Endurance	0.00	0.00	perc	0	0	1.00	Schwarzer Nebel		
44500100	Power	0.00	0.00	perc	0	0	5.00	Lilipart_Erhöht Fertigkeitsschaden Verringert Verteidigung		
44500100	Endurance	0.00	0.00	perc	0	0	0.80	Lilipart_Erhöht Fertigkeitsschaden Verringert Verteidigung		
45000001	Endurance	0.00	0.00	perc	10000	0	0.80	Umschlingen		
45000001	HPChange	-0.50	0.00	perc	10000	60	-0.50	Umschlingen		
45000002	Power	0.00	0.00	perc	60000	0	1.05	Grüne Energie		
45000003	Endurance	0.00	0.00	perc	60000	0	1.00	Kräftiger Stamm		
45000005	Block	0.00	0.00	swch	10000	0	0.00	Zappzrapp		
45000008	Block	0.00	0.00	swch	5000	0	0.00	Giftgas		
45000009	Endurance	0.00	0.00	seta	0	0	0.00	Ziel		
45000010	Endurance	0.00	0.00	perc	0	0	1.00	Blitz		
45000011	HPChange	-0.02	0.00	perc	30000	1	-0.02	Käferstaub		
45000015	Power	0.00	0.00	perc	30000	0	1.20	Umklammerung verstärken		
45000019	HPChange	-3800.00	0.00	abs	20000	1	-3800.00	Giftiger Speichel		
45000020	Power	0.00	0.00	perc	0	0	1.68	Sengende Wut		
45000020	ASpd	0.00	0.00	perc	0	0	1.50	Sengende Wut		
45000038	HPChange	-0.13	0.00	perc	15000	3	-0.13	Schwere Blutungen		
45000039	Power	0.00	0.00	perc	0	0	1000.00	Wutgetriebener Wahnsinn		
45000039	ASpd	0.00	0.00	perc	0	0	5.00	Wutgetriebener Wahnsinn		
45000120	Block	0.00	0.00	swch	5000	0	0.00	Akrophobie		
47300100	HPChange	-0.50	0.00	perc	600000	60	-0.50	Giftharz		
47300200	HPChange	-0.05	0.00	perc	60000	3	-0.05	Thulsas Gift		
47300300	HPChange	-0.30	0.00	perc	5000	4	-0.30	Thulsas Vergiftung		
47300400	HPChange	-0.03	0.00	perc	10000	1	-0.03	Höllenfeuer des Schmerzes		
47300800	Power	0.00	0.00	perc	120000	0	1.10	Gepeinigte Raserei		
47300900	HPChange	-3000.00	0.00	abs	10000	1	-3000.00	Tödliches Gift		
47500100	HPChange	-0.05	0.00	perc	90000	5	-0.05	Feuer des Verhängnisses		
47500200	HPChange	0.01	0.00	perc	30000	3	0.01	Delete_Cry of life		
47500300	Block	0.00	0.00	swch	10000	0	0.00	Unschädlichkeit		
47500400	HPChange	-0.20	0.00	perc	35000	5	-0.20	Siegel der Rache		
47500400	AtkPotion	0.00	0.00	perc	35000	0	0.60	Siegel der Rache		
47500500	HPChange	-0.20	0.00	perc	35000	5	-0.20	Siegel der Bestrafung		
47500500	AtkPotion	0.00	0.00	perc	35000	0	0.50	Siegel der Bestrafung		
47500600	HPChange	-0.01	0.00	perc	35000	2	-0.01	Siegel des Todes		
47500700	CDR	0.00	0.00	perc	60000	0	2.00	Ketten der Verzweiflung		
47500800	HPChange	-0.10	0.00	perc	40000	5	-0.10	Siegel der Rache		
47500800	AtkPotion	0.00	0.00	perc	40000	0	0.85	Siegel der Rache		
47500900	HPChange	-0.10	0.00	perc	40000	5	-0.10	Siegel der Bestrafung		
47500900	AtkPotion	0.00	0.00	perc	40000	0	0.70	Siegel der Bestrafung		
47501000	HPChange	-0.10	0.00	perc	40000	5	-0.10	Siegel des Todes		
47501100	HPChange	-0.05	0.00	perc	90000	5	-0.05	Kälte des Verhängnisses		
47501300	Power	0.00	0.00	perc	10000	0	3.00	Fluch des Kelsaik		
47501300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Fluch des Kelsaik		
47501400	HPChange	-0.05	0.00	perc	90000	5	-0.05	Höllenflamme		
47501700	Power	0.00	0.00	perc	10000	0	1.05	Fluch des Kelsaik		
47501700	HPChange	-0.02	0.00	perc	10000	5	-0.02	Fluch des Kelsaik		
47501800	HPChange	-0.03	0.00	perc	90000	5	-0.03	Feuer des Verhängnisses		
47501900	HPChange	-0.03	0.00	perc	90000	5	-0.03	Kälte des Verhängnisses		
47502000	HPChange	-0.03	0.00	perc	90000	5	-0.03	Höllenflamme		
47502100	Power	0.00	0.00	perc	64800000	0	1.30	Kelsaiks Herrlichkeit		
47502200	Endurance	0.00	0.00	perc	3600000	0	4.00	Kelsaiks Schutz		
47600100	DefPotion	0.00	0.00	perc	60000	0	0.00	Zeit der Perfektion		
47600200	HPChange	-0.18	0.00	perc	1000	1	-0.18	Zeit der Qual		
47600300	HPChange	0.03	0.00	perc	10000	1	0.03	Knappes Entkommen		
47600400	HPChange	-0.08	0.00	perc	15000	3	-0.08	Fluch der Qual		
47600500	Block	0.00	0.00	swch	60000	0	0.00	Qual der Zurückhaltung		
47600650	Power	0.00	0.00	perc	600000	0	1.00	Trank der Willenskraft		
47610100	Power	0.00	0.00	perc	60000	0	1.30	Thulsas Segen		
47610100	Endurance	0.00	0.00	perc	60000	0	1.30	Thulsas Segen		
47610100	HPChange	0.00	0.00	perc	60000	1	0.00	Thulsas Segen		
47610400	Block	0.00	0.00	swch	3000	0	0.00	Unschädlichkeit		
47611300	Power	0.00	0.00	perc	600000	0	1.10	Argonenverbesserung		
47611300	CritPower	0.00	0.00	perc	600000	0	1.10	Argonenverbesserung		
47611400	AtkPotion	0.00	0.00	perc	30000	0	2.00	Blutdurst		
47611800	Endurance	0.00	0.00	perc	30000	0	0.90	Innere Stärke		
47612100	ASpd	0.00	0.00	perc	600000	0	0.95	Gletschermacht		
47612200	ASpd	0.00	0.00	perc	600000	0	0.90	Wintermacht		
47612300	Power	0.00	0.00	perc	60000	0	1.20	Angriffsaufwertung III		
47612400	Endurance	0.00	0.00	perc	60000	0	1.20	Rüstungsaufwertung III		
47612500	HPChange	0.03	0.00	perc	12000	3	0.03	Wiederherstellung		
47612600	HPChange	0.05	0.00	perc	1000	1	0.05	Sofortige LP-Wiederherstellung		
47612900	Crit	0.00	0.00	perc	20000	0	85.00	Goldener Schuss		
47613200	HPChange	-0.10	0.00	perc	30000	3	-0.10	Dezimierung		
47613300	Endurance	0.00	0.00	perc	20000	0	0.00	Grabwache		
47620100	Power	0.00	0.00	perc	60000	0	1.30	Raserei der Tuwangi I		
47620200	Crit	0.00	0.00	perc	60000	0	1.80	Raserei der Tuwangi II		
47620200	CritPower	0.00	0.00	perc	60000	0	1.20	Raserei der Tuwangi II		
47620400	HPChange	-0.05	0.00	perc	10000	1	-0.05	Ausgebrannt		
47620900	Endurance	0.00	0.00	perc	120000	0	1.10	Arglist der Orkaner		
47621000	Power	0.00	0.00	perc	120000	0	1.10	Macht der Orkaner		
47621100	Power	0.00	0.00	perc	5000	0	0.90	Trägheit der Orkaner I		
47621400	Power	0.00	0.00	perc	5000	0	0.90	Doppeltes Parieren I		
47621400	Endurance	0.00	0.00	perc	5000	0	1.10	Doppeltes Parieren I		
47621500	Power	0.00	0.00	perc	5000	0	1.10	Doppelter Hieb I		
47621500	Endurance	0.00	0.00	perc	5000	0	0.90	Doppelter Hieb I		
47621700	Power	0.00	0.00	perc	600000	0	1.20	Ermächtigung		
47621700	Endurance	0.00	0.00	perc	600000	0	1.20	Ermächtigung		
47621700	HPChange	0.01	0.00	perc	600000	12	0.01	Ermächtigung		
47621800	Power	0.00	0.00	perc	600000	0	0.80	Erosion		
47621800	Endurance	0.00	0.00	perc	600000	0	0.80	Erosion		
47621900	Power	0.00	0.00	perc	10000	0	1.50	Aufwallen		
47621900	Endurance	0.00	0.00	perc	10000	0	1.50	Aufwallen		
47622100	Power	0.00	0.00	perc	0	0	2.00	Elan		
47622300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Sandsturm		
47630100	Power	0.00	0.00	perc	30000	0	1.10	Blutnebel der Tuwangi		
47630100	ASpd	0.00	0.00	perc	30000	0	1.05	Blutnebel der Tuwangi		
47630100	HPChange	-0.01	0.00	perc	30000	3	-0.01	Blutnebel der Tuwangi		
47630300	Power	0.00	0.00	perc	0	0	1000.00	Wilde Raserei		
47630300	ASpd	0.00	0.00	perc	0	0	10.00	Wilde Raserei		
47640100	Power	0.00	0.00	perc	20000	0	1.30	Seelenstärke		
47640200	Endurance	0.00	0.00	perc	20000	0	10.00	Segen des Vasallen		
47640300	Endurance	0.00	0.00	perc	10000	0	2.00	Eiserner Mantel		
47640400	HPChange	-0.07	0.00	perc	10000	1	-0.07	Giftgas		
47640500	Power	0.00	0.00	perc	30000	0	1.20	Kampfhymne		
47640700	HPChange	-0.10	0.00	perc	10000	1	-0.10	Argonenvirus I		
47640800	HPChange	-0.05	0.00	perc	10000	1	-0.05	Argonenvirus II		
47640900	HPChange	-0.03	0.00	perc	10000	1	-0.03	Argonenvirus III		
47641000	Power	0.00	0.00	perc	10000	0	2.00	Eifer der Eltern		
47641000	Endurance	0.00	0.00	perc	10000	0	2.00	Eifer der Eltern		
47641000	ASpd	0.00	0.00	perc	10000	0	1.50	Eifer der Eltern		
47641100	DefPotion	0.00	0.00	perc	10000	0	0.00	Schutzstein		
47641200	Power	0.00	0.00	perc	0	0	0.50	Gebrochenes Basiliskenherz		
47641200	Endurance	0.00	0.00	perc	0	0	0.30	Gebrochenes Basiliskenherz		
47641300	DefPotion	0.00	0.00	perc	20000	0	0.00	Schutzstein		
47650100	Power	0.00	0.00	perc	1200000	0	1.50	Demonstration der Stärke		
47650200	Crit	0.00	0.00	perc	300000	0	30.00	Schneide der Vergeltung		
47650300	CDR	0.00	0.00	perc	30000	0	0.10	Blutrausch		
47650400	HPChange	0.30	0.00	perc	1000	1	0.30	Heilung des Relikts		
47650600	Block	0.00	0.00	swch	10000	0	0.00	Verzerrungseffekt		
47650800	HPChange	-0.01	0.00	perc	30000	1	-0.01	Schmerzfalle		
47651002	Power	0.00	0.00	perc	1000	0	1.00	Abbruch der Stärkung durch den Segen vom Baum des Kummers. Bei Anzeige BTS-Bericht.		
47651003	Power	0.00	0.00	abs	120000	0	80.00	Ashas Nachtwache		
47651003	Endurance	0.00	0.00	abs	120000	0	10.00	Ashas Nachtwache		
47651003	ASpd	0.00	0.00	perc	120000	0	1.20	Ashas Nachtwache		
47651003	HPChange	0.05	0.00	perc	120000	1	0.05	Ashas Nachtwache		
47651003	MPChange	0.00	0.05	perc	120000	1	0.05	Ashas Nachtwache		
47660100	HPChange	-0.03	0.00	perc	10000	1	-0.03	Schmelzender Untergang		
47660200	HPChange	-0.03	0.00	perc	30000	5	-0.03	Stromquelle		
47660300	HPChange	-0.30	0.00	perc	5000	5	-0.30	Zappzrapp		
47660400	DefPotion	0.00	0.00	perc	30000	0	0.50	Begossener Pudel		
47660500	ASpd	0.00	0.00	perc	60000	0	1.10	Gut gewartet		
47660600	Endurance	0.00	0.00	perc	60000	0	1.30	Repariert		
47661900	Block	0.00	0.00	swch	5000	0	0.00	Verfluchter Krug		
47662000	CDR	0.00	0.00	perc	5000	0	0.10	Krug des Segens		
47662110	Endurance	0.00	0.00	perc	3000	0	1.00	Zur KI-Prüfung		
47662120	ASpd	0.00	0.00	perc	86400000	0	1.05	Ölen		
47662130	AtkPotion	0.00	0.00	perc	30000	0	2.00	Perfekte Maschine		
