30052	Rocket Jump	Icon_Skills.RocketJump_Tex	Energetic Rocket Jump	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
30055	Balder's Vengeance	Icon_Skills.FlashCannon_Tex	Energetic Vengeance	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
30056	Replenishment	Icon_Skills.Reload_Tex	Energetic Replenishment	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
30057	ST	Icon_Skills.SummonSentryTower_Tex	Energetic Turret	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 15%.
30058	Balder's Vengeance	Icon_Skills.FlashCannon_Tex	Empowered Vengeance	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
30059	Rolling Reload	Icon_Skills.AmbushRolling_Tex	Persistent Rolling Reload	Icon_Crest.E_crestactivecooltimereset_Tex	30% chance to eliminate cooldown.
30060	Command: Recall	Icon_Skills.Command_CounterFlow_Tex	Energetic Recall	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
30061	Point Blank 	Icon_Skills.GunBrandish_Tex	Empowered Point Blank	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 30%.
30062	Rocket Jump	Icon_Skills.RocketJump_Tex	Fleetfooted Rocket Jump	Icon_Crest.E_crestactivespeedup_Tex	Increases Movement Speed by 50% for 5 seconds.
30063	Replenishment	Icon_Skills.Reload_Tex	Energetic Replenishment	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 30%.
30064	ST	Icon_Skills.SummonSentryTower_Tex	Empowered Turret	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
30065	Command: Self-Destruct	Icon_Skills.Command_SelfDestruct_Tex	Energetic Command: Self-Destruct	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
30066	Rolling Reload	Icon_Skills.AmbushRolling_Tex	Powerlinked Rolling Reload	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Scattershot by 20% for a few seconds.
30067	Bombardment	Icon_Skills.MortarShot_Tex	Carving Bombardment	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
30068	Scattershot	Icon_Skills.BuckShot_Tex	Empowered Scattershot	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
30069	Burst Fire	Icon_Skills.GatlingShot_Tex	Longshot Burst Fire	Icon_Crest.E_crestpassiverangeup_Tex	Increases range by 5 meters.
30070	Mana Missiles	Icon_Skills.AimedShot_Tex	Carving Mana Missiles	Icon_Crest.E_crestpassivecriticalup_Tex	Triples the chance to crit.
30071	Balder's Vengeance	Icon_Skills.FlashCannon_Tex	Empowered Balder's Vengeance	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
30072	Rolling Reload	Icon_Skills.AmbushRolling_Tex	Persistent Rolling Reload	Icon_Crest.E_crestactivecooltimereset_Tex	35% chance to eliminate cooldown.
31000	Punch	Icon_Skills.ComboAttack01_Tex	Empowered Punch	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
31001	Punch	Icon_Skills.ComboAttack01_Tex	Ardent Punch	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 15% per successful hit.
31002	Punch	Icon_Skills.ComboAttack01_Tex	Swift Punch	Icon_Crest.E_crestactiveattackspeedup_Tex	10% chance to increase Attack Speed by 15% for 10 seconds.
31003	Counter	Icon_Skills.reversalturningattack_Tex	Empowered Counter	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
31004	Counter	Icon_Skills.reversalturningattack_Tex	Powerlinked Counter	Icon_Crest.E_crestnextskillattackup_Tex	Increases all skill damage by 50% for 6 seconds after Perfect Defense.
31005	Roundhouse Kick	Icon_Skills.UpperKick_Tex	Powerlinked Roundhouse Kick	Icon_Crest.E_crestnextskillattackup_Tex	Increases all skill damage by 10% for 3 seconds after a successful hit.
31006	Roundhouse Kick	Icon_Skills.UpperKick_Tex	Grounding Roundhouse Kick	Icon_Crest.E_crestactivedefenceup_Tex	Adds frontal defense effect to Jackhammer/Piledriver/Haymaker if the skill is used within 5 seconds.
31007	Roundhouse Kick	Icon_Skills.UpperKick_Tex	Energetic Roundhouse Kick	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 15%.
31008	Divine Wrath	Icon_Skills.DragonRisingBlow_Tex	Ardent Divine Wrath	Icon_Crest.E_CrestSTRecover_Tex	Generates an additional 50% Rage per successful hit.
31009	Ground Pounder	Icon_Skills.PoundOnGround_Tex	Ardent Ground Pounder	Icon_Crest.E_CrestSTRecover_Tex	Generates an additional 3% Rage per successful hit.
31010	Ground Pounder	Icon_Skills.PoundOnGround_Tex	Empowered Ground Pounder	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
31011	Ground Pounder	Icon_Skills.PoundOnGround_Tex	Energetic Ground Pounder	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
31012	Bull Rush	Icon_Skills.Bulldozer_Tex	Energetic Bull Rush	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
31013	Haymaker	Icon_Skills.BlowAttack_Tex	Empowered Haymaker	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
31014	Haymaker	Icon_Skills.BlowAttack_Tex	Carving Haymaker	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
31015	Haymaker	Icon_Skills.BlowAttack_Tex	Brilliant Haymaker	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 100.
31016	Haymaker	Icon_Skills.BlowAttack_Tex	Persistent Haymaker	Icon_Crest.E_crestactivecooltimereset_Tex	20% chance to eliminate cooldown.
31017	Piledriver	Icon_Skills.RisingBlow_Tex	Empowered Piledriver	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
31018	Piledriver	Icon_Skills.RisingBlow_Tex	Persistent Piledriver	Icon_Crest.E_crestactivecooltimereset_Tex	60% chance to eliminate cooldown for Roundhouse Kick upon successfully hitting a monster.
31019	Piledriver	Icon_Skills.RisingBlow_Tex	Ardent Piledriver	Icon_Crest.E_CrestSTRecover_Tex	Generates an additional 2% Rage per successful hit
31020	Jackhammer	Icon_Skills.RapidAttack_Tex	Empowered Jackhammer	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
31021	Jackhammer	Icon_Skills.RapidAttack_Tex	Aggravating Jackhammer	Icon_Crest.E_crestactiveinvokeskill_Tex	Increases damage by 25% to targets suspended in air.
31022	Jackhammer	Icon_Skills.RapidAttack_Tex	Carving Jackhammer	Icon_Crest.E_crestpassivecriticalup_Tex	Increases the chance to crit by 1.5 times.
31023	Counterpunch	Icon_Skills.CounterAttack2_Tex	Energetic Counterpunch	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
31024	Counterpunch	Icon_Skills.CounterAttack2_Tex	Empowered Counterpunch	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
31025	Retaliate	Icon_Skills.risingattack_Tex	Empowered Retaliate	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
31026	Retaliate	Icon_Skills.risingattack_Tex	Energetic Retaliate	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
31027	Provoke	Icon_Skills.Roar2_Tex	Brilliant Provoke	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 100.
31028	Provoke	Icon_Skills.Roar2_Tex	Energetic Provoke	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
31029	Infuriate	Icon_Skills.provokerage_Tex	Slowing Infuriate	Icon_Crest.E_crestpassivespeeddown_Tex	Decreases opponent's Movement Speed by 50% for 5 seconds.
31030	Infuriate	Icon_Skills.provokerage_Tex	Energetic Infuriate	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
31031	High Kick	Icon_Skills.Kick2_Tex	Brutal High Kick	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles damage to the knocked-down target.
31032	Flip Kick	Icon_Skills.AirKick_Tex	Lingering Flip Kick	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 50%.
31033	Flip Kick	Icon_Skills.AirKick_Tex	Aggravating Flip Kick	Icon_Crest.E_crestactiveinvokeskill_Tex	Increases damage by 50% to targets suspended in air.
31034	Rampage	Icon_Skills.DashAttack_Tex	Empowered Rampage	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
31035	Rampage	Icon_Skills.DashAttack_Tex	Spirited Rampage	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 2% per successful hit.
31036	Rampage	Icon_Skills.DashAttack_Tex	Restorative Rampage	Icon_Crest.E_crestpassivehpheal_Tex	Recovers 1% of total HP per successful hit.
31037	Growing Fury	Icon_Skills.Rampage_Tex	Pumped Growing Fury	Icon_Crest.E_crestpassiveattackup_Tex	Increases power by 25 during the duration of effect.
31038	Growing Fury	Icon_Skills.Rampage_Tex	Energetic Growing Fury	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
31039	Meat Grinder	Icon_Skills.CatchAir_Tex	Energetic Meat Grinder	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
31040	Meat Grinder	Icon_Skills.CatchAir_Tex	Empowered Meat Grinder	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
31041	Invigorating Rage	Icon_Skills.Relax_Tex	Energetic Invigorating Rage	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
31042	Mounting Rage	Icon_Skills.ArouseAngerCancel_Tex	Energetic Mounting Rage	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
31043	Quick Dash	Icon_Skills.InstanceRush_Tex	Persistent Quick Dash	Icon_Crest.E_crestactivecooltimereset_Tex	20% chance to eliminate cooldown.
31044	Punch	Icon_Skills.ComboAttack01_Tex	Empowered Punch	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 30%.
31045	Roundhouse Kick	Icon_Skills.UpperKick_Tex	Energetic Roundhouse Kick	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
31046	Divine Wrath	Icon_Skills.DragonRisingBlow_Tex	Energetic Divine Wrath	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
31047	Ground Pounder	Icon_Skills.PoundOnGround_Tex	Ardent Ground Pounder	Icon_Crest.E_CrestSTRecover_Tex	Generates an additional 3% Rage per successful hit.
31048	Ground Pounder	Icon_Skills.PoundOnGround_Tex	Carving Ground Pounder	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
31049	Ground Pounder	Icon_Skills.PoundOnGround_Tex	Empowered Ground Pounder	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 30%.
31050	Haymaker	Icon_Skills.BlowAttack_Tex	Empowered Haymaker	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
31051	Haymaker	Icon_Skills.BlowAttack_Tex	Carving Haymaker	Icon_Crest.E_crestpassivecriticalup_Tex	Increases the chance to crit by 2.5 times.
31052	Piledriver	Icon_Skills.RisingBlow_Tex	Persistent Piledriver	Icon_Crest.E_crestactivecooltimereset_Tex	60% chance to eliminate cooldown for Roundhouse Kick upon successfully hitting a monster.
31053	Piledriver	Icon_Skills.RisingBlow_Tex	Ardent Piledriver	Icon_Crest.E_CrestSTRecover_Tex	Generates an additional 2% Rage per successful hit.
31054	Jackhammer	Icon_Skills.RapidAttack_Tex	Empowered Jackhammer	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
31055	Jackhammer	Icon_Skills.RapidAttack_Tex	Carving Jackhammer	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
31056	Jackhammer	Icon_Skills.RapidAttack_Tex	Ardent Jackhammer	Icon_Crest.E_CrestSTRecover_Tex	Generates an additional 1% Rage per successful hit.
31057	Counterpunch	Icon_Skills.CounterAttack2_Tex	Energetic Counterpunch	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
31058	Infuriate	Icon_Skills.provokerage_Tex	Slowing Infuriate	Icon_Crest.E_crestpassivespeeddown_Tex	Decreases opponent's Movement Speed by 50% for 5 seconds.
31059	Piledriver	Icon_Skills.RisingBlow_Tex	Empowered Piledriver	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
31060	Counter	Icon_Skills.reversalturningattack_Tex	Empowered Counter	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 30%.
31061	Counterpunch	Icon_Skills.CounterAttack2_Tex	Empowered Counterpunch	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 30%.
31062	Rampage	Icon_Skills.DashAttack_Tex	Empowered Rampage	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
31063	Rampage	Icon_Skills.DashAttack_Tex	Restorative Rampage	Icon_Crest.E_crestpassivehpheal_Tex	Recovers 1.5% of total HP per successful hit.
31064	Meat Grinder	Icon_Skills.CatchAir_Tex	Empowered Meat Grinder	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
31065	Quick Dash	Icon_Skills.InstanceRush_Tex	Persistent Quick Dash	Icon_Crest.E_crestactivecooltimereset_Tex	30% chance to eliminate cooldown.
31066	Counter	Icon_Skills.reversalturningattack_Tex	Carving Counter	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
31067	Roundhouse Kick	Icon_Skills.UpperKick_Tex	Powerlinked Roundhouse Kick	Icon_Crest.E_crestnextskillattackup_Tex	Increases all skill damage by 15% for 3 seconds after a successful hit.
31068	Ground Pounder	Icon_Skills.PoundOnGround_Tex	Carving Ground Pounder	Icon_Crest.E_crestpassivecriticalup_Tex	Triples the chance to crit.
31069	Haymaker	Icon_Skills.BlowAttack_Tex	Carving Haymaker	Icon_Crest.E_crestpassivecriticalup_Tex	Triples the chance to crit.
31070	High Kick	Icon_Skills.Kick2_Tex	Brutal High Kick	Icon_Crest.E_crestpassivecriticalup_Tex	Triples damage to the knocked-down target.
32000	Combo Attack	Icon_Skills.comboattack_Tex	Empowered Combo Attack	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
32001	Combo Attack	Icon_Skills.comboattack_Tex	Spirited Combo Attack	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 15%.
32002	Combo Attack	Icon_Skills.comboattack_Tex	Swift Combo Attack	Icon_Crest.E_crestactiveattackspeedup_Tex	10% chance to increase Attack Speed by 10% for 5 seconds.
32003	Leaves on the Wind	Icon_Skills.C12_RapidShot	Aggravating Leaves on the Wind	Icon_Crest.E_crestactiveinvokeskill_Tex	Increases damage by 40% to targets suspended in air.
32004	Leaves on the Wind	Icon_Skills.C12_RapidShot	Energetic Leaves on the Wind	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 15%.
32005	Jagged Path	Icon_Skills.C12_DashAttack	Powerlinked Jagged Path	Icon_Crest.E_crestnextskillattackup_Tex	Increases all skill damage by 10% for 3 seconds after a successful hit.
32006	Impact Bomb	Icon_Skills.C12_FlameBomb	Energetic Impact Bomb	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 15%.
32007	One Thousand Cuts	Icon_Skills.C12_RapidSlash	Empowered One Thousand Cuts	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
32008	One Thousand Cuts	Icon_Skills.C12_RapidSlash	Energetic One Thousand Cuts	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
32009	Decoy Jutsu	Icon_Skills.C12_CatchBack	Brilliant Decoy Jutsu	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 125.
32010	Decoy Jutsu	Icon_Skills.C12_CatchBack	Opportunistic Decoy Jutsu	Icon_Crest.E_crestactivecooltimereset_Tex	25% chance to eliminate cooldown of Double Cut after successfully hitting a monster.
32011	Decoy Jutsu	Icon_Skills.C12_CatchBack	Empowered Decoy Jutsu	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
32012	Fire Avalanche	Icon_Skills.C12_FlameStrike	Empowered Fire Avalanche	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
32013	Smoke Bomb	Icon_Skills.C12_SmokeBomb	Energetic Smoke Bomb	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 15%.
32014	Retaliate	Icon_Skills.risingattack_Tex	Empowered Retaliate	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
32015	Retaliate	Icon_Skills.risingattack_Tex	Energetic Retaliate	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
32018	Skyfall	Icon_Skills.C12_AirStepStrike	Brilliant Skyfall	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 125.
32019	Skyfall	Icon_Skills.C12_AirStepStrike	Carving Skyfall	Icon_Crest.E_crestpassivecriticalup_Tex	Increases the chance to crit by 1.5 times.
32020	Skyfall	Icon_Skills.C12_AirStepStrike	Powerlinked Skyfall	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Circle of Steel by 25% for a few seconds.
32021	Circle of Steel	Icon_Skills.C12_RotateSlash	Brilliant Circle of Steel	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 175.
32022	Circle of Steel	Icon_Skills.C12_RotateSlash	Empowered Circle of Steel	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
32023	Double Cut	Icon_Skills.C12_TwinSlash	Brilliant Double Cut	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 100.
32024	Double Cut	Icon_Skills.C12_TwinSlash	Powerlinked Double Cut	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Skyfall by 25% for a few seconds. 
32025	Double Cut	Icon_Skills.C12_TwinSlash	Energetic Double Cut	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
32026	Burning Heart	Icon_Skills.C12_FlameBreath	Aggravating Burning Heart	Icon_Crest.E_crestactiveinvokeskill_Tex	Increases damage by 30% to targets suspended in air.
32027	Burning Heart	Icon_Skills.C12_FlameBreath	Spirited Burning Heart	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 1% per successful hit.
32028	Death Blossom	Icon_Skills.C12_RotateShurikenShot	Brilliant Death Blossom	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 150.
32029	Death Blossom	Icon_Skills.C12_RotateShurikenShot	Restorative Death Blossom	Icon_Crest.E_crestpassivehpheal_Tex	Recovers 3% of total HP per successful hit.
32030	Death Blossom	Icon_Skills.C12_RotateShurikenShot	Energetic Death Blossom	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
32031	Attunement	Icon_Skills.C12_ChakraCharge	Brilliant Attunement	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 100.
32032	Attunement	Icon_Skills.C12_ChakraCharge	Energetic Attunement	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
32033	Attunement	Icon_Skills.C12_ChakraCharge	Blazing Attunement	Icon_Crest.E_crestactiveattackspeedup_Tex	Speeds casting of Burning Heart and Fire Avalanche by 20% for 10 seconds.
32034	Bladestorm	Icon_Skills.C12_TornadoShot	Brilliant Bladestorm	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 175.
32035	Bladestorm	Icon_Skills.C12_TornadoShot	Energetic Bladestorm	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
32036	Chakra Thrust	Icon_Skills.C12_EvadeStingShot	Brilliant Chakra Thrust	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 150.
32037	Chakra Thrust	Icon_Skills.C12_EvadeStingShot	Energetic Chakra Thrust	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
32038	Combo Attack	Icon_Skills.comboattack_Tex	Empowered Combo Attack	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 30%.
32039	Leaves on the Wind	Icon_Skills.C12_RapidShot	Aggravating Leaves on the Wind	Icon_Crest.E_crestactiveinvokeskill_Tex	Increases damage by 60% to targets suspended in air.
32040	Impact Bomb	Icon_Skills.C12_FlameBomb	Energetic Impact Bomb	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
32041	One Thousand Cuts	Icon_Skills.C12_RapidSlash	Empowered One Thousand Cuts	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
32042	Decoy Jutsu	Icon_Skills.C12_CatchBack	Opportunistic Decoy Jutsu	Icon_Crest.E_crestactivecooltimereset_Tex	50% chance to eliminate cooldown of Double Cut after successfully hitting a monster.
32043	Fire Avalanche	Icon_Skills.C12_FlameStrike	Carving Fire Avalanche	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
32044	Skyfall	Icon_Skills.C12_AirStepStrike	Powerlinked Skyfall	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Circle of Steel by 30% for a few seconds.
32045	Skyfall	Icon_Skills.C12_AirStepStrike	Carving Skyfall	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
32046	Circle of Steel	Icon_Skills.C12_RotateSlash	Empowered Circle of Steel	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
32047	Double Cut	Icon_Skills.C12_TwinSlash	Powerlinked Double Cut	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Skyfall by 30% for a few seconds. 
32048	Double Cut	Icon_Skills.C12_TwinSlash	Carving Double Cut	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
32049	Burning Heart	Icon_Skills.C12_FlameBreath	Aggravating Burning Heart	Icon_Crest.E_crestactiveinvokeskill_Tex	Increases damage by 50% to targets suspended in air.
32050	Death Blossom	Icon_Skills.C12_RotateShurikenShot	Restorative Death Blossom	Icon_Crest.E_crestpassivehpheal_Tex	Recovers 5% of total HP per successful hit.
32051	Bladestorm	Icon_Skills.C12_TornadoShot	Empowered Bladestorm	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
32052	Chakra Thrust	Icon_Skills.C12_EvadeStingShot	Energetic Chakra Thrust	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
32053	Leaves on the Wind	Icon_Skills.C12_RapidShot	Energetic Leaves on the Wind	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
32054	One Thousand Cuts	Icon_Skills.C12_RapidSlash	Energetic One Thousand Cuts	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
32055	Fire Avalanche	Icon_Skills.C12_FlameStrike	Empowered Fire Avalanche	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
32056	Smoke Bomb	Icon_Skills.C12_SmokeBomb	Energetic Smoke Bomb	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
32057	Circle of Steel	Icon_Skills.C12_RotateSlash	Energetic Circle of Steel	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
32058	Attunement	Icon_Skills.C12_ChakraCharge	Blazing Attunement	Icon_Crest.E_crestactiveattackspeedup_Tex	Speeds casting of Burning Heart and Fire Avalanche by 30% for 10 seconds.
32059	Chakra Thrust	Icon_Skills.C12_EvadeStingShot	Empowered Chakra Thrust	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
32060	Combo Attack	Icon_Skills.comboattack_Tex	Swift Combo Attack	Icon_Crest.E_crestactiveattackspeedup_Tex	15% chance to increase Attack Speed by 10% for 5 seconds.
32061	Fire Avalanche	Icon_Skills.C12_FlameStrike	Carving Fire Avalanche	Icon_Crest.E_crestpassivecriticalup_Tex	Triples the chance to crit.
32062	Double Cut	Icon_Skills.C12_TwinSlash	Carving Double Cut	Icon_Crest.E_crestpassivecriticalup_Tex	Triples the chance to crit.
32063	Burning Heart	Icon_Skills.C12_FlameBreath	Empowered Burning Heart	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 30%.
32064	Shadow Jump	Icon_Skills.C12_Dash	Energetic Shadow Jump	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
