28087	Wirbel Zenobias	Icon_Skills.GodBreath_Tex	Brillanter Wirbel Zenobias	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 100.
28088	Wirbel Zenobias	Icon_Skills.GodBreath_Tex	Kraftvoller Wirbel Zenobias	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
28089	Kaias Schild	Icon_Skills.armorofprotection_Tex	Energetischer Kaias Schild	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
28090	Wiederbeleben	Icon_Skills.resurrect_Tex	Energetisches Wiederbeleben	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 60%.
28091	Manaladung	Icon_Skills.manarejuvenation_Tex	Kraftgebundene Manaladung	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Schockimplosion für einige Sekunden um 40%.
28092	Endgültige Vergeltung	Icon_Skills.punishingtouch_Tex	Energetische endgültige Vergeltung	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 50%.
28093	Dreifache Nemesis	Icon_Skills.divineretribution_Tex	Schwächende dreifache Nemesis	Icon_Crest.E_crestactivedefencedown_Tex	Verringert die Konstitution mit einer Wahrscheinlichkeit von 100% 12 Sek. lang um 10%.
28094	Schockimplosion	Icon_Skills.damagedeal_Tex	Kraftgebundene Schockimplosion	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Endgültige Vergeltung für einige Sekunden um 40%.
28095	Seuche der Erschöpfung	Icon_Skills.prophecyoflethargy_Tex	Energetische Seuche der Erschöpfung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 30%.
28096	Wilde Flucht	Icon_Skills.sanctuary_Tex	Energetische wilde Flucht	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 15%.
28097	Manaladung	Icon_Skills.manarejuvenation_Tex	Brillante Manaladung	Icon_Crest.E_crestpassivepartympup_Tex	Erhöht die MP-Wiederherstellung um 50%.
28098	Wiederbeleben	Icon_Skills.resurrect_Tex	Beherztes Wiederbeleben	Icon_Crest.E_crestpassivemprecoveryup_Tex	Belebt Ziele mit 11900% Ausdauer wieder.
28099	Göttliches Eingreifen	Icon_Skills.HelpingHand_Tex	Distanztreffendes göttliches Eingreifen	Icon_Crest.E_crestpassiveskillrangeup_Tex	Erhöht die Reichweite um 4m.
28100	Wirbel Zenobias	Icon_Skills.GodBreath_Tex	Energetischer Wirbel Zenobias	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 30%.
28101	Rückschritt	Icon_Skills.backstep_Tex	Energetischer Rückschritt	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 10%.
29000	Rachedurst	Icon_Skills.ComboAttack2_Tex	Kraftvoller Rachedurst	Icon_Crest.E_crestactivekill_Tex	Verursacht doppelten Schaden mit einer Wahrscheinlichkeit von 15%.
29001	Rachedurst	Icon_Skills.ComboAttack2_Tex	Geistvoller Rachedurst	Icon_Crest.E_crestpassivemprecoveryup_Tex	Erhöht die MP-Regeneration um 20%.
29002	Rachedurst	Icon_Skills.ComboAttack2_Tex	Flinker Rachedurst	Icon_Crest.E_crestactiveattackspeedup_Tex	Erhöht die Angriffsgeschwindigkeit mit einer Wahrscheinlichkeit von 10% 10 Sek. lang um 15%.
29003	Rachedurst	Icon_Skills.ComboAttack2_Tex	Schneidender Rachedurst	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
29004	Klingenduett	Icon_Skills.ChainSmash_Tex	Heilendes Klingenduett	Icon_Crest.E_crestpassivehpheal_Tex	Stellt mit jedem Treffer 1.5% der Gesamt-LP wieder her.
29005	Klingenduett	Icon_Skills.ChainSmash_Tex	Kraftgebundenes Klingenduett	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Bluthunger für 5 Sekunden um 30%.
29006	Schattenexplosion	Icon_Skills.ChainBlow_Tex	Kraftvolle Schattenexplosion	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 15%.
29007	Schattenexplosion	Icon_Skills.ChainBlow_Tex	Schneidende Schattenexplosion	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
29009	Bluthunger	Icon_Skills.ChainSuperBlow_Tex	Energetischer Bluthunger	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 30%.
29010	Bluthunger	Icon_Skills.ChainSuperBlow_Tex	Flammender Bluthunger	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Klingenduett für einige Sekunden um 25%.
29011	Todesspirale	Icon_Skills.ChainBrandish_Tex	Kraftvolle Todesspirale	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
29012	Todesspirale	Icon_Skills.ChainBrandish_Tex	Nachwirkende Todesspirale	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 50%.
29013	Todesspirale	Icon_Skills.ChainBrandish_Tex	Kraftgebundene Todesspirale	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Klingenduett für einige Sekunden um 20%.
29014	Todesspirale	Icon_Skills.ChainBrandish_Tex	Kraftgebundene Todesspirale	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Bluthunger für 5 Sekunden um 30%.
29015	Hassklinge	Icon_Skills.ChainBlade_Tex	Kraftvolle Hassklinge	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
29016	Hassklinge	Icon_Skills.ChainBlade_Tex	Energetische Hassklinge	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
29017	Hassklinge	Icon_Skills.ChainBlade_Tex	Benebelnde Hassklinge	Icon_Crest.E_crestactiveattackspeeddown_Tex	Verringert mit einer Wahrscheinlichkeit von 20% mit jedem Treffer die Angriffsgeschwindigkeit des Gegners um 10% für 7 Sekunden. (Verlangsamungseffekte können bis zu 5-mal akkumuliert werden.)
29018	Zerschmettern	Icon_Skills.ChainStrike_Tex	Energetisches Zerschmettern	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
29019	Zerschmettern	Icon_Skills.ChainStrike_Tex	Nachwirkendes Zerschmettern	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 25%.
29020	Pendelstoß	Icon_Skills.ChainUppercut_Tex	Kraftvoller Pendelstoß	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
29021	Pendelstoß	Icon_Skills.ChainUppercut_Tex	Energetischer Pendelstoß	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
29022	Pendelstoß	Icon_Skills.ChainUppercut_Tex	Kraftgebundener Pendelstoß	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht die Chance auf kritische Treffer mit Hassklinge für einige Sekunden um 30%.
29023	Schattenpeitsche	Icon_Skills.ChainFlurry_Tex	Energetische Schattenpeitsche	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
29024	Schattenpeitsche	Icon_Skills.ChainFlurry_Tex	Geistvolle Schattenpeitsche	Icon_Crest.E_crestpassivemprecoveryup_Tex	Erhöht die MP-Regeneration um 20%.
29025	Finsterwoge	Icon_Skills.DarkExplosion_Tex	Energetische Finsterwoge	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
29026	Finsterwoge	Icon_Skills.DarkExplosion_Tex	Flinke Finsterwoge	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 25%.
29027	Seelenfessel	Icon_Skills.DarkGrasp_Tex	Brillante Seelenfessel	Icon_Crest.E_crestpassivempdown_Tex	Reduziert den MP-Verbrauch beim Aufladen und Positionen tauschen um 150.
29028	Seelenfessel	Icon_Skills.DarkGrasp_Tex	Energetische Seelenfessel	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
29029	Vergeltung	Icon_Skills.risingattack_Tex	Kraftvolle Vergeltung	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
29030	Vergeltung	Icon_Skills.risingattack_Tex	Energetische Vergeltung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
29031	Rache	Icon_Skills.FlashCannon_Tex	Energetische Rache	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
29032	Schattenaura	Icon_Skills.DescentOfDarkness_Tex	Brillante Schattenaura	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 150.
29033	Schattenaura	Icon_Skills.DescentOfDarkness_Tex	Nachwirkende Schattenaura	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 30%.
29035	Anziehung	Icon_Skills.ReverseCapture_Tex	Energetische Anziehung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
29036	Anziehung	Icon_Skills.ReverseCapture_Tex	Flinke Anziehung	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht nach einem Treffer die Angriffsgeschwindigkeit der nächsten Fertigkeit um 50%.
29037	Anziehung	Icon_Skills.ReverseCapture_Tex	Kraftgebundene Anziehung	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Finsterwoge für einige Sekunden um 20%.
29038	Seelenwandeln	Icon_Skills.InstantLeap_Tex	Energetisches Seelenwandeln	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 15%.
29039	Seelenwandeln	Icon_Skills.InstantLeap_Tex	Leichtfüßiges Seelenwandeln	Icon_Crest.E_crestactivespeedup_Tex	Erhöht die Bewegungsgeschwindigkeit im Kampf 2 Sek. lang um 50.
29046	Schmetterschlag	Icon_Skills.Ribbreaker_Tex	Energetisches Zerschmettern	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
29047	Hassklinge	Icon_Skills.ChainBlade_Tex	Kraftvolle Hassklinge	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
29048	Todesspirale	Icon_Skills.ChainBrandish_Tex	Kraftgebundene Todesspirale	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Bluthunger für 5 Sekunden um 30%.
29049	Finsterwoge	Icon_Skills.DarkExplosion_Tex	Brillante Finsterwoge	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 150.
29050	Bluthunger	Icon_Skills.ChainSuperBlow_Tex	Scharfer Bluthunger	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt den kritischen Trefferwert.
29051	Verschleierte Flucht	Icon_Skills.HideInDarkness_Tex	Energetische verschleierte Flucht	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
29052	Verschleierte Flucht	Icon_Skills.HideInDarkness_Tex	Nachwirkende verschleierte Flucht	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 50%.
29053	Klingenduett	Icon_Skills.ChainSmash_Tex	Kraftgebundenes Klingenduett	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Bluthunger für 5 Sekunden um 30%.
29054	Schattenexplosion	Icon_Skills.ChainBlow_Tex	Kraftvolle Schattenexplosion	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 15%.
29055	Schattenexplosion	Icon_Skills.ChainBlow_Tex	Schneidende Schattenexplosion	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
29056	Hassklinge	Icon_Skills.ChainBlade_Tex	Energetische Hassklinge	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 30%.
29057	Pendelstoß	Icon_Skills.ChainUppercut_Tex	Energetischer Pendelstoß	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 30%.
29058	Pendelstoß	Icon_Skills.ChainUppercut_Tex	Kraftgebundener Pendelstoß	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht die Chance auf kritische Treffer für die folgende Kettenfertigkeit um 30%: Hassklinge.
29059	Seelenwandeln	Icon_Skills.InstantLeap_Tex	Leichtfüßiges Seelenwandeln	Icon_Crest.E_crestactivespeedup_Tex	Erhöht die Bewegungsgeschwindigkeit im Kampf 2 Sek. lang um 50, wenn die Fertigkeit verwendet wird.
29060	Hassklinge	Icon_Skills.ChainBlade_Tex	Kraftvolle Hassklinge	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 30%.
29061	Todesspirale	Icon_Skills.ChainBrandish_Tex	Kraftgebundene Todesspirale	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Bluthunger für 5 Sekunden um 35%.
29062	Bluthunger	Icon_Skills.ChainSuperBlow_Tex	Schneidender Bluthunger	Icon_Crest.E_crestpassivecriticalup_Tex	Verdreifacht den kritischen Trefferwert.
29063	Verschleierte Flucht	Icon_Skills.HideInDarkness_Tex	Energetische verschleierte Flucht	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 35%.
29064	Verschleierte Flucht	Icon_Skills.HideInDarkness_Tex	Nachwirkende verschleierte Flucht	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 100%.
30000	Sprengung	Icon_Skills.CannonShot_Tex	Kraftvolle Sprengung	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
30001	Sprengung	Icon_Skills.CannonShot_Tex	Bestätigende Sprengung	Icon_Crest.E_CrestSTRecover_Tex	Erzeugt 5 Willenskraft bei jedem Treffer.
30002	Sprengung	Icon_Skills.CannonShot_Tex	Flinke Sprengung	Icon_Crest.E_crestactiveattackspeedup_Tex	Erhöht die Angriffsgeschwindigkeit mit einer Wahrscheinlichkeit von 15% 10 Sek. lang um 15%.
30003	Bombardement	Icon_Skills.MortarShot_Tex	Schneidendes Bombardement	Icon_Crest.E_crestpassivecriticalup_Tex	Erhöht die Chance auf kritische Treffer um 50%.
30004	Bombardement	Icon_Skills.MortarShot_Tex	Flinkes Bombardement	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 25%.
30005	Streuschuss	Icon_Skills.BuckShot_Tex	Kraftvoller Streuschuss	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
30006	Kernschuss	Icon_Skills.GunBrandish_Tex	Einflussreicher Kernschuss	Icon_Crest.E_crestpassivecooltimedown_Tex	Entfernt die Abklingzeit von Sprungbombe mit einer Wahrscheinlichkeit von 20%.
30007	Streuschuss	Icon_Skills.BuckShot_Tex	Glatter Streuschuss	Icon_Crest.E_crestpassivepenaltydelete_Tex	Verringert den Rückstoß um 40%.
30008	Streuschuss	Icon_Skills.BuckShot_Tex	Brillanter Streuschuss	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 50.
30009	Kernschuss	Icon_Skills.GunBrandish_Tex	Kraftvoller Kernschuss	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
30010	Kernschuss	Icon_Skills.GunBrandish_Tex	Heilender Kernschuss	Icon_Crest.E_crestpassivehpheal_Tex	Stellt mit jedem Treffer 2% der Gesamt-LP wieder her.
30011	Kernschuss	Icon_Skills.GunBrandish_Tex	Energetischer Kernschuss	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 30%.
30012	Feuersalve	Icon_Skills.GatlingShot_Tex	Heilende Feuersalve	Icon_Crest.E_crestpassivehpheal_Tex	Stellt mit jedem Treffer 1% der Gesamt-LP wieder her.
30013	Feuersalve	Icon_Skills.GatlingShot_Tex	Distanztreffende Feuersalve	Icon_Crest.E_crestpassiverangeup_Tex	Erhöht die Reichweite um 5m.
30014	Zeitbombe	Icon_Skills.TimebombShot_Tex	Kraftvolle Zeitbombe	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
30015	Zeitbombe	Icon_Skills.TimebombShot_Tex	Bestätigende Zeitbombe	Icon_Crest.E_CrestSTRecover_Tex	Erzeugt 15 Willenskraft bei erfolgreichem Treffer.
30016	Arkanes Sperrfeuer	Icon_Skills.ArcaneShockShot01_Tex	Kraftvolles arkanes Sperrfeuer	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
30017	Arkanes Sperrfeuer	Icon_Skills.ArcaneShockShot01_Tex	Flinkes arkanes Sperrfeuer	Icon_Crest.E_crestactiveinvokeskill_Tex	Erhöht die Angriffsgeschwindigkeit um 30%, bis Arkanes Sperrfeuer explodiert.
30018	Arkanes Sperrfeuer	Icon_Skills.ArcaneShockShot01_Tex	Bestätigendes arkanes Sperrfeuer	Icon_Crest.E_CrestSTRecover_Tex	Erzeugt zusätzlich 15 Willenskraft bei jedem Treffer.
30019	Willensgeschoss	Icon_Skills.AimedShot_Tex	Schneidendes Willensgeschoss	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
30021	Sprungbombe	Icon_Skills.ArcaneGrenadeThrow_Tex	Kraftvolle Sprungbombe	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
30022	Sprungbombe	Icon_Skills.ArcaneGrenadeThrow_Tex	Nachwirkende Sprungbombe	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Betäubungsdauer um 50%.
30023	Sprungbombe	Icon_Skills.ArcaneGrenadeThrow_Tex	Brillante Sprungbombe	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 50.
30024	Raketensprung	Icon_Skills.RocketJump_Tex	Energetischer Raketensprung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
30028	Balders Rache	Icon_Skills.FlashCannon_Tex	Energetische Rache	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
30029	Raketensprung	Icon_Skills.RocketJump_Tex	Leichtfüßiger Raketensprung	Icon_Crest.E_crestactivespeedup_Tex	Erhöht die Bewegungsgeschwindigkeit um 50% für 5 Sekunden.
30030	Regeneration	Icon_Skills.Reload_Tex	Energetische Regeneration	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
30031	Regeneration	Icon_Skills.Reload_Tex	Bestätigende Regeneration	Icon_Crest.E_CrestSTRecover_Tex	Erzeugt bei Verwendung der Fertigkeit zusätzliche 50 Willenskraft.
30032	Zwillingsgeschütz	Icon_Skills.SummonSentryTower_Tex	Energetischer Geschützturm	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 15%.
30033	TE2-RA2	Icon_Skills.SummonDispenser_Tex	Kraftvoller Kamerad	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 100%.
30034	Zwillingsgeschütz	Icon_Skills.SummonSentryTower_Tex	Kraftvoller Geschützturm	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht die Angriffsstärke von Zwillingsgeschütz um 20%.
30035	Zwillingsgeschütz	Icon_Skills.SummonSentryTower_Tex	Nachwirkender Geschützturm	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Dauer von Zwillingsgeschütz um 30%.
30036	Zwillingsgeschütz	Icon_Skills.SummonSentryTower_Tex	Brillanter Geschützturm	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 100.
30037	Vergeltung	Icon_Skills.risingattack_Tex	Kraftvolle Vergeltung	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
30038	Vergeltung	Icon_Skills.risingattack_Tex	Energetische Vergeltung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
30039	Befehl: Zurückrufen	Icon_Skills.Command_CounterFlow_Tex	Energetisches Zurückrufen	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
30040	Befehl: Selbstzerstörung	Icon_Skills.Command_SelfDestruct_Tex	Energetische Selbstzerstörung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
30041	Lockeres Nachladen	Icon_Skills.AmbushRolling_Tex	Energetisches lockeres Nachladen	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 25%.
30042	Lockeres Nachladen	Icon_Skills.AmbushRolling_Tex	Kraftgebundenes lockeres Nachladen	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Fertigkeitsschaden von Streuschuss für einige Sekunden um 20%.
30043	Bombardement	Icon_Skills.MortarShot_Tex	Schneidendes Bombardement	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
30044	Streuschuss	Icon_Skills.BuckShot_Tex	Kraftvoller Streuschuss	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
30045	Kernschuss	Icon_Skills.GunBrandish_Tex	Kraftvoller Kernschuss	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
30046	Feuersalve	Icon_Skills.GatlingShot_Tex	Bestätigende Feuersalve	Icon_Crest.E_CrestSTRecover_Tex	Reduziert den Verbrauch der Willenskraft um 10.
30047	Feuersalve	Icon_Skills.GatlingShot_Tex	Distanztreffende Feuersalve	Icon_Crest.E_crestpassiverangeup_Tex	Erhöht die Reichweite um 5m.
30048	Arkanes Sperrfeuer	Icon_Skills.ArcaneShockShot01_Tex	Kraftvolles arkanes Sperrfeuer	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
30049	Arkanes Sperrfeuer	Icon_Skills.ArcaneShockShot01_Tex	Flinkes arkanes Sperrfeuer	Icon_Crest.E_crestactiveinvokeskill_Tex	Erhöht die Angriffsgeschwindigkeit um 30%, bis Arkanes Sperrfeuer explodiert.
30050	Willensgeschoss	Icon_Skills.AimedShot_Tex	Schneidendes Willensgeschoss	Icon_Crest.E_crestpassivecriticalup_Tex	Verdreifacht die Chance auf kritische Treffer.
30051	Sprungbombe	Icon_Skills.ArcaneGrenadeThrow_Tex	Kraftvolle Sprungbombe	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
30052	Raketensprung	Icon_Skills.RocketJump_Tex	Energetischer Raketensprung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
30055	Balders Rache	Icon_Skills.FlashCannon_Tex	Energetische Rache	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
30056	Regeneration	Icon_Skills.Reload_Tex	Energetische Regeneration	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
30057	Zwillingsgeschütz	Icon_Skills.SummonSentryTower_Tex	Energetischer Geschützturm	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 15%.
30058	Balders Rache	Icon_Skills.FlashCannon_Tex	Kraftvolle Rache	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
30059	Lockeres Nachladen	Icon_Skills.AmbushRolling_Tex	Energetisches lockeres Nachladen	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 30%.
30060	Befehl: Zurückrufen	Icon_Skills.Command_CounterFlow_Tex	Energetisches Zurückrufen	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
30061	Kernschuss	Icon_Skills.GunBrandish_Tex	Kraftvoller Kernschuss	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 30%.
30062	Raketensprung	Icon_Skills.RocketJump_Tex	Leichtfüßiger Raketensprung	Icon_Crest.E_crestactivespeedup_Tex	Erhöht die Bewegungsgeschwindigkeit um 50% für 5 Sekunden.
30063	Regeneration	Icon_Skills.Reload_Tex	Energetische Regeneration	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 30%.
30064	Zwillingsgeschütz	Icon_Skills.SummonSentryTower_Tex	Kraftvolles Zwillingsgeschütz	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht die Angriffsstärke von Zwillingsgeschütz um 20%.
30065	Befehl: Selbstzerstörung	Icon_Skills.Command_SelfDestruct_Tex	Energetischer Befehl: Selbstzerstörung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
30066	Lockeres Nachladen	Icon_Skills.AmbushRolling_Tex	Kraftgebundener kämpferischer Schlag	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Streuschuss für einige Sekunden um 20%.
30067	Bombardement	Icon_Skills.MortarShot_Tex	Schneidendes Bombardement	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
30068	Streuschuss	Icon_Skills.BuckShot_Tex	Kraftvoller Streuschuss	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
30069	Feuersalve	Icon_Skills.GatlingShot_Tex	Distanztreffende Feuersalve	Icon_Crest.E_crestpassiverangeup_Tex	Erhöht die Reichweite um 5m.
30070	Willensgeschoss	Icon_Skills.AimedShot_Tex	Schneidendes Willensgeschoss	Icon_Crest.E_crestpassivecriticalup_Tex	Verdreifacht die Chance auf kritische Treffer.
30071	Balders Rache	Icon_Skills.FlashCannon_Tex	Kraftvolle Balders Rache	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
30072	Lockeres Nachladen	Icon_Skills.AmbushRolling_Tex	Energetisches lockeres Nachladen	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 35%.
31000	Fausthieb	Icon_Skills.ComboAttack01_Tex	Kraftvoller Fausthieb	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
31001	Fausthieb	Icon_Skills.ComboAttack01_Tex	Brillanter Fausthieb	Icon_Crest.E_crestpassivemprecoveryup_Tex	Erhöht die MP-Wiederherstellung um 15%, wenn das Ziel getroffen wird.
31002	Fausthieb	Icon_Skills.ComboAttack01_Tex	Flinker Fausthieb	Icon_Crest.E_crestactiveattackspeedup_Tex	Erhöht die Angriffsgeschwindigkeit mit einer Wahrscheinlichkeit von 10% 10 Sek. lang um 15%.
31003	Konter	Icon_Skills.SmashAttack02_Tex	Kraftvoller Konter	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
31004	Konter	Icon_Skills.SmashAttack02_Tex	Kraftgebundener Konter	Icon_Crest.E_crestnextskillattackup_Tex	Der gesamte Fertigkeitsschaden erhöht sich um 50%, wenn Ihr Euch selbst erfolgreich verteidigt.
31005	Roundhouse-Kick	Icon_Skills.UpperKick_Tex	Kraftgebundener Roundhouse-Kick	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Fertigkeitsschaden um 10% nach einem erfolgreichen Treffer.
