31026	反撃	Icon_Skills.risingattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
31027	挑発	Icon_Skills.Roar2_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが100減少
31028	挑発	Icon_Skills.Roar2_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
31029	レイジインダクション	Icon_Skills.provokerage_Tex	怠惰の紋章	Icon_Crest.E_crestpassivespeeddown_Tex	5秒間、移動速度50% 減少効果追加発生
31030	レイジインダクション	Icon_Skills.provokerage_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
31031	ダウンキック	Icon_Skills.Kick2_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	ダウンした敵にダメージが2倍増加
31032	サマーソルトキック	Icon_Skills.AirKick_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
31033	サマーソルトキック	Icon_Skills.AirKick_Tex	助力の紋章	Icon_Crest.E_crestactiveinvokeskill_Tex	空中に浮いている敵を打撃時、ダメージが50％増加
31034	レイジングアサルト	Icon_Skills.DashAttack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
31035	レイジングアサルト	Icon_Skills.DashAttack_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	打撃成功時、全MPの2%が即時に回復
31036	レイジングアサルト	Icon_Skills.DashAttack_Tex	忍耐の紋章	Icon_Crest.E_crestpassivehpheal_Tex	打撃成功時、全HPの1%が即時に回復
31037	憤怒解放		力の紋章	Icon_Crest.E_crestpassiveattackup_Tex	効果持続中、力が25上昇
31038	憤怒解放		集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
31039	エアリアルレイヴ	Icon_Skills.CatchAir_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
31040	エアリアルレイヴ	Icon_Skills.CatchAir_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
31041	瞑想	Icon_Skills.Relax_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
31042	イグニッションレイジ	Icon_Skills.ArouseAngerCancel_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
31043	ドッジ	Icon_Skills.InstanceRush_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	20%の確率でクールタイムが初期化
31044	連打	Icon_Skills.ComboAttack01_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が30%増加
31045	スピンキック	Icon_Skills.UpperKick_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
31046	レイジングバースト	Icon_Skills.DragonRisingBlow_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
31047	アースインパクト	Icon_Skills.PoundOnGround_Tex	精神の紋章	Icon_Crest.E_CrestSTRecover_Tex	打撃が成功する度に、全アドレナリンの3％が回復
31048	アースインパクト	Icon_Skills.PoundOnGround_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
31049	アースインパクト	Icon_Skills.PoundOnGround_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が30%増加
31050	デッドリーマグナム	Icon_Skills.BlowAttack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
31051	デッドリーマグナム	Icon_Skills.BlowAttack_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2.5倍増加
31052	デッドリーマグナム	Icon_Skills.BlowAttack_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	モンスターに対して打撃成功時、 60%の確率で「スピンキック」のクールタイムが初期化
31053	トルネードダイブ	Icon_Skills.RisingBlow_Tex	精神の紋章	Icon_Crest.E_CrestSTRecover_Tex	打撃が成功する度に、全アドレナリンの2％が回復
31054	テンペスト	Icon_Skills.RapidAttack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
31055	テンペスト	Icon_Skills.RapidAttack_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
31056	テンペスト	Icon_Skills.RapidAttack_Tex	精神の紋章	Icon_Crest.E_CrestSTRecover_Tex	打撃が成功する度に、全アドレナリンの1％が回復
31057	クロスカウンター	Icon_Skills.CounterAttack2_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
31058	レイジインダクション	Icon_Skills.provokerage_Tex	怠惰の紋章	Icon_Crest.E_crestpassivespeeddown_Tex	5秒間、移動速度50% 減少効果追加発生
31059	トルネードダイブ	Icon_Skills.RisingBlow_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
31060	ガードブロウ	Icon_Skills.SmashAttack02_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が30%増加
31061	クロスカウンター	Icon_Skills.CounterAttack2_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が30%増加
31062	レイジングアサルト	Icon_Skills.DashAttack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
31063	レイジングアサルト	Icon_Skills.DashAttack_Tex	忍耐の紋章	Icon_Crest.E_crestpassivehpheal_Tex	打撃成功時、全HPの1.5%が即時に回復
31064	エアリアルレイヴ	Icon_Skills.CatchAir_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
31065	ドッジ	Icon_Skills.InstanceRush_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	30%の確率でクールタイムが初期化
31066	ガードブロウ	Icon_Skills.SmashAttack02_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
31067	スピンキック	Icon_Skills.UpperKick_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	スキル命中時、  100%の確率でスキル威力が15％増加（3秒間持続）
31068	アースインパクト	Icon_Skills.PoundOnGround_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が3倍上昇
31069	デッドリーマグナム	Icon_Skills.BlowAttack_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が3倍上昇
31070	ダウンキック	Icon_Skills.Kick2_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	ダウンした敵にダメージが3倍増加
32000	連撃	Icon_Skills.comboattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
32001	連撃	Icon_Skills.comboattack_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	命中時のMP回復量が15%増加
32002	連撃	Icon_Skills.comboattack_Tex	迅速の紋章	Icon_Crest.E_crestactiveattackspeedup_Tex	10%の確率で攻撃速度が10％上昇（5秒間持続）
32003	八連飛苦無	Icon_Skills.C12_RapidShot	助力の紋章	Icon_Crest.E_crestactiveinvokeskill_Tex	空中に浮いている敵を打撃時、ダメージが40％増加
32004	八連飛苦無	Icon_Skills.C12_RapidShot	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを15%短縮
32005	絶影	Icon_Skills.C12_DashAttack	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	スキル命中時、  100%の確率でスキル威力が10％増加（3秒間持続）
32006	飛び焙烙	Icon_Skills.C12_FlameBomb	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを15%短縮
32007	神速閃	Icon_Skills.C12_RapidSlash	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
32008	神速閃	Icon_Skills.C12_RapidSlash	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
32009	変わり身の術	Icon_Skills.C12_CatchBack	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが125減少
32010	変わり身の術	Icon_Skills.C12_CatchBack	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	モンスターに対して打撃成功時、 25%の確率で「二段斬り」のクールタイムが初期化
32011	変わり身の術	Icon_Skills.C12_CatchBack	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
32012	爆炎風車	Icon_Skills.C12_FlameStrike	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
32013	朧月	Icon_Skills.C12_SmokeBomb	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを15%短縮
32014	反撃	Icon_Skills.risingattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
32015	反撃	Icon_Skills.risingattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
32018	三連殺	Icon_Skills.C12_AirStepStrike	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが125減少
32019	三連殺	Icon_Skills.C12_AirStepStrike	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が1.5倍上昇
32020	三連殺	Icon_Skills.C12_AirStepStrike	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「天地落とし」使用時、スキル威力が25％増加
32021	天地落とし	Icon_Skills.C12_RotateSlash	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが175減少
32022	天地落とし	Icon_Skills.C12_RotateSlash	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
32023	二段斬り	Icon_Skills.C12_TwinSlash	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが100減少
32024	二段斬り	Icon_Skills.C12_TwinSlash	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「三連殺」使用時、スキル威力が25％増加
32025	二段斬り	Icon_Skills.C12_TwinSlash	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
32026	火炎連弾	Icon_Skills.C12_FlameBreath	助力の紋章	Icon_Crest.E_crestactiveinvokeskill_Tex	空中に浮いている敵を打撃時、ダメージが30％増加
32027	火炎連弾	Icon_Skills.C12_FlameBreath	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	打撃成功時、全MPの1%が即時に回復
32028	真空円月	Icon_Skills.C12_RotateShurikenShot	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが150減少
32029	真空円月	Icon_Skills.C12_RotateShurikenShot	忍耐の紋章	Icon_Crest.E_crestpassivehpheal_Tex	打撃成功時、全HPの3%が即時に回復
32030	真空円月	Icon_Skills.C12_RotateShurikenShot	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
32031	内丹術	Icon_Skills.C12_ChakraCharge	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが100減少
32032	内丹術	Icon_Skills.C12_ChakraCharge	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
32033	内丹術	Icon_Skills.C12_ChakraCharge	迅速の紋章	Icon_Crest.E_crestactiveattackspeedup_Tex	「火炎連弾」「爆炎風車」の攻撃速度が20％上昇（10秒間持続）
32034	竜巻手裏剣	Icon_Skills.C12_TornadoShot	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが175減少
32035	竜巻手裏剣	Icon_Skills.C12_TornadoShot	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
32036	水月衝	Icon_Skills.C12_EvadeStingShot	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが150減少
32037	水月衝	Icon_Skills.C12_EvadeStingShot	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
32038	連撃	Icon_Skills.comboattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が30%増加
32039	八連飛苦無	Icon_Skills.C12_RapidShot	助力の紋章	Icon_Crest.E_crestactiveinvokeskill_Tex	空中に浮いている敵を打撃時、ダメージが60％増加
32040	飛び焙烙	Icon_Skills.C12_FlameBomb	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
32041	神速閃	Icon_Skills.C12_RapidSlash	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
32042	変わり身の術	Icon_Skills.C12_CatchBack	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	モンスターに対して打撃成功時、 50%の確率で「二段斬り」のクールタイムが初期化
32043	爆炎風車	Icon_Skills.C12_FlameStrike	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
32044	三連殺	Icon_Skills.C12_AirStepStrike	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「天地落とし」使用時、スキル威力が30％増加
32045	三連殺	Icon_Skills.C12_AirStepStrike	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
32046	天地落とし	Icon_Skills.C12_RotateSlash	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
32047	二段斬り	Icon_Skills.C12_TwinSlash	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「三連殺」使用時、スキル威力が30％増加
32048	二段斬り	Icon_Skills.C12_TwinSlash	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
32049	火炎連弾	Icon_Skills.C12_FlameBreath	助力の紋章	Icon_Crest.E_crestactiveinvokeskill_Tex	空中に浮いている敵を打撃時、ダメージが50％増加
32050	真空円月	Icon_Skills.C12_RotateShurikenShot	忍耐の紋章	Icon_Crest.E_crestpassivehpheal_Tex	打撃成功時、全HPの5%が即時に回復
32051	竜巻手裏剣	Icon_Skills.C12_TornadoShot	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
32052	水月衝	Icon_Skills.C12_EvadeStingShot	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
32053	八連飛苦無	Icon_Skills.C12_RapidShot	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
32054	神速閃	Icon_Skills.C12_RapidSlash	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
32055	爆炎風車	Icon_Skills.C12_FlameStrike	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
32056	朧月	Icon_Skills.C12_SmokeBomb	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
32057	天地落とし	Icon_Skills.C12_RotateSlash	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
32058	内丹術	Icon_Skills.C12_ChakraCharge	迅速の紋章	Icon_Crest.E_crestactiveattackspeedup_Tex	「火炎連弾」「爆炎風車」の攻撃速度が30％上昇（10秒間持続）
32059	水月衝	Icon_Skills.C12_EvadeStingShot	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
32060	連撃	Icon_Skills.comboattack_Tex	迅速の紋章	Icon_Crest.E_crestactiveattackspeedup_Tex	15%の確率で攻撃速度が10％上昇（5秒間持続）
32061	爆炎風車	Icon_Skills.C12_FlameStrike	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が3倍上昇
32062	二段斬り	Icon_Skills.C12_TwinSlash	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が3倍上昇
32063	火炎連弾	Icon_Skills.C12_FlameBreath	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が30%増加
32064	廻天	Icon_Skills.C12_Dash	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
