110800	Common	Common	Lancer	Ответный удар VIII	False	
110900	Common	Common	Lancer	Ответный удар IX	False	
111000	Common	Common	Lancer	Ответный удар X	False	
120100	Common	Common	Lancer	Вспышка гнева	False	
130100	Common	Common	Lancer	Атака с выпадом I	False	
130130	Common	Common	Lancer	Атака с выпадом I	True	
130200	Common	Common	Lancer	Атака с выпадом II	False	
130230	Common	Common	Lancer	Атака с выпадом II	True	
130300	Common	Common	Lancer	Атака с выпадом III	False	
130330	Common	Common	Lancer	Атака с выпадом III	True	
130400	Common	Common	Lancer	Атака с выпадом IV	False	
130430	Common	Common	Lancer	Атака с выпадом IV	True	
130500	Common	Common	Lancer	Атака с выпадом V	False	
130530	Common	Common	Lancer	Атака с выпадом V	True	
130600	Common	Common	Lancer	Атака с выпадом VI	False	
130630	Common	Common	Lancer	Атака с выпадом VI	True	
130700	Common	Common	Lancer	Атака с выпадом VII	False	
130730	Common	Common	Lancer	Атака с выпадом VII	True	
130800	Common	Common	Lancer	Атака с выпадом VIII	False	
130830	Common	Common	Lancer	Атака с выпадом VIII	True	
130900	Common	Common	Lancer	Атака с выпадом IX	False	
130930	Common	Common	Lancer	Атака с выпадом IX	True	
131000	Common	Common	Lancer	Атака с выпадом X	False	
131030	Common	Common	Lancer	Атака с выпадом X	True	
131100	Common	Common	Lancer	Атака с выпадом XI	False	
131130	Common	Common	Lancer	Атака с выпадом XI	True	
150100	Common	Common	Lancer	Молниеносный бросок I	False	
150101	Common	Common	Lancer	Молниеносный бросок I	False	
150200	Common	Common	Lancer	Молниеносный бросок II	False	
150201	Common	Common	Lancer	Молниеносный бросок II	False	
150300	Common	Common	Lancer	Молниеносный бросок III	False	
150301	Common	Common	Lancer	Молниеносный бросок III	False	
150400	Common	Common	Lancer	Молниеносный бросок IV	False	
150401	Common	Common	Lancer	Молниеносный бросок IV	False	
150500	Common	Common	Lancer	Молниеносный бросок V	False	
150501	Common	Common	Lancer	Молниеносный бросок V	False	
150600	Common	Common	Lancer	Молниеносный бросок VI	False	
150601	Common	Common	Lancer	Молниеносный бросок VI	False	
150700	Common	Common	Lancer	Молниеносный бросок VII	False	
150701	Common	Common	Lancer	Молниеносный бросок VII	False	
150800	Common	Common	Lancer	Молниеносный бросок VIII	False	
150801	Common	Common	Lancer	Молниеносный бросок VIII	False	
150900	Common	Common	Lancer	Молниеносный бросок IX	False	
150901	Common	Common	Lancer	Молниеносный бросок IX	False	
151000	Common	Common	Lancer	Молниеносный бросок X	False	
151001	Common	Common	Lancer	Молниеносный бросок X	False	
160100	Common	Common	Lancer	Второе дыхание I	False	
160200	Common	Common	Lancer	Второе дыхание II	False	
160300	Common	Common	Lancer	Второе дыхание III	False	
160400	Common	Common	Lancer	Второе дыхание IV	False	
160500	Common	Common	Lancer	Второе дыхание V	False	
160600	Common	Common	Lancer	Второе дыхание VI	False	
160700	Common	Common	Lancer	Второе дыхание VII	False	
160800	Common	Common	Lancer	Второе дыхание VIII	False	
160900	Common	Common	Lancer	Второе дыхание IX	False	
170100	Common	Common	Lancer	Выброс адреналина I	False	
170200	Common	Common	Lancer	Выброс адреналина II	False	
180100	Common	Common	Lancer	Штурм I	False	hit 1
180101	Common	Common	Lancer	Штурм I	False	hit 2
180200	Common	Common	Lancer	Штурм II	False	hit 1
180201	Common	Common	Lancer	Штурм II	False	hit 2
180300	Common	Common	Lancer	Штурм III	False	hit 1
180301	Common	Common	Lancer	Штурм III	False	hit 2
180400	Common	Common	Lancer	Штурм IV	False	hit 1
180401	Common	Common	Lancer	Штурм IV	False	hit 2
180500	Common	Common	Lancer	Штурм V	False	hit 1
180501	Common	Common	Lancer	Штурм V	False	hit 2
180600	Common	Common	Lancer	Штурм VI	False	hit 1
180601	Common	Common	Lancer	Штурм VI	False	hit 2
180700	Common	Common	Lancer	Штурм VII	False	hit 1
180701	Common	Common	Lancer	Штурм VII	False	hit 2
180800	Common	Common	Lancer	Штурм VIII	False	hit 1
180801	Common	Common	Lancer	Штурм VIII	False	hit 2
180900	Common	Common	Lancer	Штурм IX	False	hit 1
180901	Common	Common	Lancer	Штурм IX	False	hit 2
181000	Common	Common	Lancer	Штурм X	False	hit 1
181001	Common	Common	Lancer	Штурм X	False	hit 2
181100	Common	Common	Lancer	Штурм XI	False	hit 1
181101	Common	Common	Lancer	Штурм XI	False	hit 2
190100	Common	Common	Lancer	Клятва защиты	False	
200100	Common	Common	Lancer	Грозный вал	False	
210100	Common	Common	Lancer	Калечащий удар I	False	
210200	Common	Common	Lancer	Калечащий удар II	False	
210300	Common	Common	Lancer	Калечащий удар III	False	
210400	Common	Common	Lancer	Калечащий удар IV	False	
220100	Common	Common	Lancer	Железная воля I	False	
220200	Common	Common	Lancer	Железная воля II	False	
220300	Common	Common	Lancer	Железная воля III	False	
220400	Common	Common	Lancer	Железная воля IV	False	
220500	Common	Common	Lancer	Железная воля V	False	
220600	Common	Common	Lancer	Железная воля VI	False	
230100	Common	Common	Lancer	Гарпун мастера I	False	
230200	Common	Common	Lancer	Гарпун мастера II	False	
240100	Common	Common	Lancer	Идеальный гарпун	False	
240120	Common	Common	Lancer	Идеальный гарпун	False	
250100	Common	Common	Lancer	Буйство силы I	False	
250130	Common	Common	Lancer	Буйство силы I	True	
250200	Common	Common	Lancer	Буйство силы II	False	
250230	Common	Common	Lancer	Буйство силы II	True	
250300	Common	Common	Lancer	Буйство силы III	False	
250330	Common	Common	Lancer	Буйство силы III	True	
250400	Common	Common	Lancer	Буйство силы IV	False	
250430	Common	Common	Lancer	Буйство силы IV	True	
250500	Common	Common	Lancer	Буйство силы V	False	
250530	Common	Common	Lancer	Буйство силы V	True	
250600	Common	Common	Lancer	Буйство силы VI	False	
250630	Common	Common	Lancer	Буйство силы VI	True	
250700	Common	Common	Lancer	Буйство силы VII	False	
250730	Common	Common	Lancer	Буйство силы VII	True	
260100	Common	Common	Lancer	Отступление	False	
270100	Common	Common	Lancer	Сзывающий клич	False	
10100	Common	Common	Priest	Божественное сияние I	False	hit 1
10101	Common	Common	Priest	Божественное сияние I	False	hit 2
10102	Common	Common	Priest	Божественное сияние I	False	hit 3
10103	Common	Common	Priest	Божественное сияние I	False	hit 4
10120	Common	Common	Priest	Божественное сияние I	False	hit 1
10121	Common	Common	Priest	Божественное сияние I	False	hit 2
10122	Common	Common	Priest	Божественное сияние I	False	hit 3
10123	Common	Common	Priest	Божественное сияние I	False	hit 4
10200	Common	Common	Priest	Божественное сияние II	False	hit 1
10201	Common	Common	Priest	Божественное сияние II	False	hit 2
10202	Common	Common	Priest	Божественное сияние II	False	hit 3
10203	Common	Common	Priest	Божественное сияние II	False	hit 4
10220	Common	Common	Priest	Божественное сияние II	False	hit 1
10221	Common	Common	Priest	Божественное сияние II	False	hit 2
10222	Common	Common	Priest	Божественное сияние II	False	hit 3
10223	Common	Common	Priest	Божественное сияние II	False	hit 4
10300	Common	Common	Priest	Божественное сияние III	False	hit 1
10301	Common	Common	Priest	Божественное сияние III	False	hit 2
10302	Common	Common	Priest	Божественное сияние III	False	hit 3
10303	Common	Common	Priest	Божественное сияние III	False	hit 4
10320	Common	Common	Priest	Божественное сияние III	False	hit 1
10321	Common	Common	Priest	Божественное сияние III	False	hit 2
10322	Common	Common	Priest	Божественное сияние III	False	hit 3
10323	Common	Common	Priest	Божественное сияние III	False	hit 4
10400	Common	Common	Priest	Божественное сияние IV	False	hit 1
10401	Common	Common	Priest	Божественное сияние IV	False	hit 2
10402	Common	Common	Priest	Божественное сияние IV	False	hit 3
10403	Common	Common	Priest	Божественное сияние IV	False	hit 4
10420	Common	Common	Priest	Божественное сияние IV	False	hit 1
10421	Common	Common	Priest	Божественное сияние IV	False	hit 2
10422	Common	Common	Priest	Божественное сияние IV	False	hit 3
10423	Common	Common	Priest	Божественное сияние IV	False	hit 4
10500	Common	Common	Priest	Божественное сияние V	False	hit 1
10501	Common	Common	Priest	Божественное сияние V	False	hit 2
10502	Common	Common	Priest	Божественное сияние V	False	hit 3
10503	Common	Common	Priest	Божественное сияние V	False	hit 4
