200300	Common	Common	Gunner	Ответный удар III	False	
200400	Common	Common	Gunner	Ответный удар IV	False	
200500	Common	Common	Gunner	Ответный удар V	False	
200600	Common	Common	Gunner	Ответный удар VI	False	
200700	Common	Common	Gunner	Ответный удар VII	False	
200800	Common	Common	Gunner	Ответный удар VIII	False	
200900	Common	Common	Gunner	Ответный удар IX	False	
201000	Common	Common	Gunner	Ответный удар X	False	
210100	Common	Common	Gunner	Команда: Возвращение I	False	
210200	Common	Common	Gunner	Команда: Возвращение II	False	
210300	Common	Common	Gunner	Команда: Возвращение III	False	
220100	Common	Common	Gunner	Команда: Самоуничтожение	False	
230100	Common	Common	Gunner	Команда: Стоять/Следовать	False	
400100	Common	Common	Gunner	Перезарядка с перекатом	False	
10100	Common	Common	Lancer	Комбо-атака I	False	hit 1
10101	Common	Common	Lancer	Комбо-атака I	False	hit 2
10102	Common	Common	Lancer	Комбо-атака I	False	hit 3
10200	Common	Common	Lancer	Комбо-атака II	False	hit 1
10201	Common	Common	Lancer	Комбо-атака II	False	hit 2
10202	Common	Common	Lancer	Комбо-атака II	False	hit 3
10300	Common	Common	Lancer	Комбо-атака III	False	hit 1
10301	Common	Common	Lancer	Комбо-атака III	False	hit 2
10302	Common	Common	Lancer	Комбо-атака III	False	hit 3
10400	Common	Common	Lancer	Комбо-атака IV	False	hit 1
10401	Common	Common	Lancer	Комбо-атака IV	False	hit 2
10402	Common	Common	Lancer	Комбо-атака IV	False	hit 3
10500	Common	Common	Lancer	Комбо-атака V	False	hit 1
10501	Common	Common	Lancer	Комбо-атака V	False	hit 2
10502	Common	Common	Lancer	Комбо-атака V	False	hit 3
10600	Common	Common	Lancer	Комбо-атака VI	False	hit 1
10601	Common	Common	Lancer	Комбо-атака VI	False	hit 2
10602	Common	Common	Lancer	Комбо-атака VI	False	hit 3
10700	Common	Common	Lancer	Комбо-атака VII	False	hit 1
10701	Common	Common	Lancer	Комбо-атака VII	False	hit 2
10702	Common	Common	Lancer	Комбо-атака VII	False	hit 3
10800	Common	Common	Lancer	Комбо-атака VIII	False	hit 1
10801	Common	Common	Lancer	Комбо-атака VIII	False	hit 2
10802	Common	Common	Lancer	Комбо-атака VIII	False	hit 3
10900	Common	Common	Lancer	Комбо-атака IX	False	hit 1
10901	Common	Common	Lancer	Комбо-атака IX	False	hit 2
10902	Common	Common	Lancer	Комбо-атака IX	False	hit 3
11000	Common	Common	Lancer	Комбо-атака X	False	hit 1
11001	Common	Common	Lancer	Комбо-атака X	False	hit 2
11002	Common	Common	Lancer	Комбо-атака X	False	hit 3
11100	Common	Common	Lancer	Комбо-атака XI	False	hit 1
11101	Common	Common	Lancer	Комбо-атака XI	False	hit 2
11102	Common	Common	Lancer	Комбо-атака XI	False	hit 3
11200	Common	Common	Lancer	Комбо-атака XII	False	hit 1
11201	Common	Common	Lancer	Комбо-атака XII	False	hit 2
11202	Common	Common	Lancer	Комбо-атака XII	False	hit 3
11300	Common	Common	Lancer	Комбо-атака XIII	False	hit 1
11301	Common	Common	Lancer	Комбо-атака XIII	False	hit 2
11302	Common	Common	Lancer	Комбо-атака XIII	False	hit 3
11400	Common	Common	Lancer	Комбо-атака XIV	False	hit 1
11401	Common	Common	Lancer	Комбо-атака XIV	False	hit 2
11402	Common	Common	Lancer	Комбо-атака XIV	False	hit 3
11500	Common	Common	Lancer	Комбо-атака XV	False	hit 1
11501	Common	Common	Lancer	Комбо-атака XV	False	hit 2
11502	Common	Common	Lancer	Комбо-атака XV	False	hit 3
20100	Common	Common	Lancer	Незыблемость I	False	
20200	Common	Common	Lancer	Незыблемость II	False	
20300	Common	Common	Lancer	Незыблемость III	False	
30100	Common	Common	Lancer	Натиск I	False	
30130	Common	Common	Lancer	Натиск I	True	
30200	Common	Common	Lancer	Натиск II	False	
30230	Common	Common	Lancer	Натиск II	True	
30300	Common	Common	Lancer	Натиск III	False	
30330	Common	Common	Lancer	Натиск III	True	
30400	Common	Common	Lancer	Натиск IV	False	
30430	Common	Common	Lancer	Натиск IV	True	
30500	Common	Common	Lancer	Натиск V	False	
30530	Common	Common	Lancer	Натиск V	True	
30600	Common	Common	Lancer	Натиск VI	False	
30630	Common	Common	Lancer	Натиск VI	True	
30700	Common	Common	Lancer	Натиск VII	False	
30730	Common	Common	Lancer	Натиск VII	True	
30800	Common	Common	Lancer	Натиск VIII	False	
30830	Common	Common	Lancer	Натиск VIII	True	
30900	Common	Common	Lancer	Натиск IX	False	
30930	Common	Common	Lancer	Натиск IX	True	
31000	Common	Common	Lancer	Натиск X	False	
31030	Common	Common	Lancer	Натиск X	True	
31100	Common	Common	Lancer	Натиск XI	False	
31130	Common	Common	Lancer	Натиск XI	True	
31200	Common	Common	Lancer	Натиск XII	False	
31230	Common	Common	Lancer	Натиск XII	True	
31300	Common	Common	Lancer	Натиск XIII	False	
31330	Common	Common	Lancer	Натиск XIII	True	
31400	Common	Common	Lancer	Натиск XIV	False	
31430	Common	Common	Lancer	Натиск XIV	True	
31500	Common	Common	Lancer	Натиск XV	False	
31530	Common	Common	Lancer	Натиск XV	True	
40100	Common	Common	Lancer	Агрессивный крик I	False	
40200	Common	Common	Lancer	Агрессивный крик II	False	
40300	Common	Common	Lancer	Агрессивный крик III	False	
40400	Common	Common	Lancer	Агрессивный крик IV	False	
40500	Common	Common	Lancer	Агрессивный крик V	False	
40600	Common	Common	Lancer	Агрессивный крик VI	False	
40700	Common	Common	Lancer	Агрессивный крик VII	False	
40800	Common	Common	Lancer	Агрессивный крик VIII	False	
40900	Common	Common	Lancer	Агрессивный крик IX	False	
41000	Common	Common	Lancer	Агрессивный крик X	False	
41100	Common	Common	Lancer	Агрессивный крик XI	False	
41200	Common	Common	Lancer	Агрессивный крик XII	False	
41300	Common	Common	Lancer	Агрессивный крик XIII	False	
50100	Common	Common	Lancer	Удар щитом	False	
50200	Common	Common	Lancer	Удар щитом	False	
50300	Common	Common	Lancer	Удар щитом	False	
50400	Common	Common	Lancer	Удар щитом	False	
50500	Common	Common	Lancer	Удар щитом	False	
50600	Common	Common	Lancer	Удар щитом	False	
50700	Common	Common	Lancer	Удар щитом	False	
50800	Common	Common	Lancer	Удар щитом	False	
50900	Common	Common	Lancer	Удар щитом	False	
51000	Common	Common	Lancer	Удар щитом	False	
51100	Common	Common	Lancer	Удар щитом	False	
70100	Common	Common	Lancer	Клич стража I	False	
70200	Common	Common	Lancer	Клич стража II	False	
70300	Common	Common	Lancer	Клич стража III	False	
70400	Common	Common	Lancer	Клич стража IV	False	
70500	Common	Common	Lancer	Клич стража V	False	
80100	Common	Common	Lancer	Контрудар I	False	
80200	Common	Common	Lancer	Контрудар II	False	
80300	Common	Common	Lancer	Контрудар III	False	
80400	Common	Common	Lancer	Контрудар IV	False	
80500	Common	Common	Lancer	Контрудар V	False	
80600	Common	Common	Lancer	Контрудар VI	False	
80700	Common	Common	Lancer	Контрудар VII	False	
80800	Common	Common	Lancer	Контрудар VIII	False	
80900	Common	Common	Lancer	Контрудар IX	False	
81000	Common	Common	Lancer	Контрудар X	False	
81100	Common	Common	Lancer	Контрудар XI	False	
81200	Common	Common	Lancer	Контрудар XII	False	
81300	Common	Common	Lancer	Контрудар XIII	False	
81400	Common	Common	Lancer	Контрудар XIV	False	
90100	Common	Common	Lancer	Гарпун I	False	
90200	Common	Common	Lancer	Гарпун II	False	
90300	Common	Common	Lancer	Гарпун III	False	
90400	Common	Common	Lancer	Гарпун IV	False	
90500	Common	Common	Lancer	Гарпун V	False	
90600	Common	Common	Lancer	Гарпун VI	False	
90700	Common	Common	Lancer	Гарпун VII	False	
90800	Common	Common	Lancer	Гарпун VIII	False	
90900	Common	Common	Lancer	Гарпун IX	False	
91000	Common	Common	Lancer	Гарпун X	False	
100100	Common	Common	Lancer	Изнурение I	False	
100200	Common	Common	Lancer	Изнурение II	False	
100300	Common	Common	Lancer	Изнурение III	False	
100400	Common	Common	Lancer	Изнурение IV	False	
100500	Common	Common	Lancer	Изнурение V	False	
100600	Common	Common	Lancer	Изнурение VI	False	
100700	Common	Common	Lancer	Изнурение VII	False	
100800	Common	Common	Lancer	Изнурение VIII	False	
100900	Common	Common	Lancer	Изнурение IX	False	
110100	Common	Common	Lancer	Ответный удар I	False	
110200	Common	Common	Lancer	Ответный удар II	False	
110300	Common	Common	Lancer	Ответный удар III	False	
110400	Common	Common	Lancer	Ответный удар IV	False	
110500	Common	Common	Lancer	Ответный удар V	False	
110600	Common	Common	Lancer	Ответный удар VI	False	
110700	Common	Common	Lancer	Ответный удар VII	False	
110800	Common	Common	Lancer	Ответный удар VIII	False	
110900	Common	Common	Lancer	Ответный удар IX	False	
111000	Common	Common	Lancer	Ответный удар X	False	
111100	Common	Common	Lancer	Ответный удар XI	False	
111200	Common	Common	Lancer	Ответный удар XII	False	
120100	Common	Common	Lancer	Вспышка гнева	False	
120200	Common	Common	Lancer	Вспышка гнева	False	
120300	Common	Common	Lancer	Вспышка гнева	False	
120400	Common	Common	Lancer	Вспышка гнева	False	
120500	Common	Common	Lancer	Вспышка гнева	False	
120600	Common	Common	Lancer	Вспышка гнева	False	
130100	Common	Common	Lancer	Атака с выпадом I	False	
130130	Common	Common	Lancer	Атака с выпадом I	True	
130200	Common	Common	Lancer	Атака с выпадом II	False	
130230	Common	Common	Lancer	Атака с выпадом II	True	
130300	Common	Common	Lancer	Атака с выпадом III	False	
130330	Common	Common	Lancer	Атака с выпадом III	True	
130400	Common	Common	Lancer	Атака с выпадом IV	False	
130430	Common	Common	Lancer	Атака с выпадом IV	True	
130500	Common	Common	Lancer	Атака с выпадом V	False	
130530	Common	Common	Lancer	Атака с выпадом V	True	
130600	Common	Common	Lancer	Атака с выпадом VI	False	
130630	Common	Common	Lancer	Атака с выпадом VI	True	
130700	Common	Common	Lancer	Атака с выпадом VII	False	
130730	Common	Common	Lancer	Атака с выпадом VII	True	
130800	Common	Common	Lancer	Атака с выпадом VIII	False	
130830	Common	Common	Lancer	Атака с выпадом VIII	True	
130900	Common	Common	Lancer	Атака с выпадом IX	False	
130930	Common	Common	Lancer	Атака с выпадом IX	True	
131000	Common	Common	Lancer	Атака с выпадом X	False	
131030	Common	Common	Lancer	Атака с выпадом X	True	
131100	Common	Common	Lancer	Атака с выпадом XI	False	
131130	Common	Common	Lancer	Атака с выпадом XI	True	
131200	Common	Common	Lancer	Атака с выпадом XII	False	
131230	Common	Common	Lancer	Атака с выпадом XII	True	
131300	Common	Common	Lancer	Атака с выпадом XIII	False	
131330	Common	Common	Lancer	Атака с выпадом XIII	True	
131400	Common	Common	Lancer	Атака с выпадом XIV	False	
131430	Common	Common	Lancer	Атака с выпадом XIV	True	
150100	Common	Common	Lancer	Молниеносный бросок I	False	
150101	Common	Common	Lancer	Молниеносный бросок I	False	
150200	Common	Common	Lancer	Молниеносный бросок II	False	
150201	Common	Common	Lancer	Молниеносный бросок II	False	
150300	Common	Common	Lancer	Молниеносный бросок III	False	
150301	Common	Common	Lancer	Молниеносный бросок III	False	
150400	Common	Common	Lancer	Молниеносный бросок IV	False	
150401	Common	Common	Lancer	Молниеносный бросок IV	False	
150500	Common	Common	Lancer	Молниеносный бросок V	False	
