40500	Common	Common	Mystic	Оковы древних V	False		icon_skills.slowball_tex
40520	Common	Common	Mystic	Оковы древних V	False		icon_skills.slowball_tex
40600	Common	Common	Mystic	Оковы древних VI	False		icon_skills.slowball_tex
40620	Common	Common	Mystic	Оковы древних VI	False		icon_skills.slowball_tex
50100	Common	Common	Mystic	Милость титанов I	False		icon_skills.healshot_tex
50110	Common	Common	Mystic	Милость титанов I	False		icon_skills.healshot_tex
50200	Common	Common	Mystic	Милость титанов II	False		icon_skills.healshot_tex
50210	Common	Common	Mystic	Милость титанов II	False		icon_skills.healshot_tex
50300	Common	Common	Mystic	Милость титанов III	False		icon_skills.healshot_tex
50310	Common	Common	Mystic	Милость титанов III	False		icon_skills.healshot_tex
50400	Common	Common	Mystic	Милость титанов IV	False		icon_skills.healshot_tex
50410	Common	Common	Mystic	Милость титанов IV	False		icon_skills.healshot_tex
50500	Common	Common	Mystic	Милость титанов V	False		icon_skills.healshot_tex
50510	Common	Common	Mystic	Милость титанов V	False		icon_skills.healshot_tex
50600	Common	Common	Mystic	Милость титанов VI	False		icon_skills.healshot_tex
50610	Common	Common	Mystic	Милость титанов VI	False		icon_skills.healshot_tex
50700	Common	Common	Mystic	Милость титанов VII	False		icon_skills.healshot_tex
50710	Common	Common	Mystic	Милость титанов VII	False		icon_skills.healshot_tex
50800	Common	Common	Mystic	Милость титанов VIII	False		icon_skills.healshot_tex
50810	Common	Common	Mystic	Милость титанов VIII	False		icon_skills.healshot_tex
50900	Common	Common	Mystic	Милость титанов IX	False		icon_skills.healshot_tex
50910	Common	Common	Mystic	Милость титанов IX	False		icon_skills.healshot_tex
51000	Common	Common	Mystic	Милость титанов X	False		icon_skills.healshot_tex
51010	Common	Common	Mystic	Милость титанов X	False		icon_skills.healshot_tex
51100	Common	Common	Mystic	Милость титанов XI	False		icon_skills.healshot_tex
51110	Common	Common	Mystic	Милость титанов XI	False		icon_skills.healshot_tex
51200	Common	Common	Mystic	Милость титанов XII	False		icon_skills.healshot_tex
51210	Common	Common	Mystic	Милость титанов XII	False		icon_skills.healshot_tex
60100	Common	Common	Mystic	Плеть Шары	False		icon_skills.flashball_tex
60120	Common	Common	Mystic	Плеть Шары	False		icon_skills.flashball_tex
60200	Common	Common	Mystic	Плеть Шары	False		icon_skills.flashball_tex
60220	Common	Common	Mystic	Плеть Шары	False		icon_skills.flashball_tex
60300	Common	Common	Mystic	Плеть Шары	False		icon_skills.flashball_tex
60320	Common	Common	Mystic	Плеть Шары	False		icon_skills.flashball_tex
60400	Common	Common	Mystic	Плеть Шары	False		icon_skills.flashball_tex
60420	Common	Common	Mystic	Плеть Шары	False		icon_skills.flashball_tex
60500	Common	Common	Mystic	Плеть Шары	False		icon_skills.flashball_tex
60520	Common	Common	Mystic	Плеть Шары	False		icon_skills.flashball_tex
60600	Common	Common	Mystic	Плеть Шары	False		icon_skills.flashball_tex
60620	Common	Common	Mystic	Плеть Шары	False		icon_skills.flashball_tex
70100	Common	Common	Mystic	Восстановление маны	False		icon_skills.mpcharge_tex
70200	Common	Common	Mystic	Восстановление маны	False		icon_skills.mpcharge_tex
70300	Common	Common	Mystic	Восстановление маны	False		icon_skills.mpcharge_tex
70400	Common	Common	Mystic	Восстановление маны	False		icon_skills.mpcharge_tex
70500	Common	Common	Mystic	Восстановление маны	False		icon_skills.mpcharge_tex
80100	Common	Common	Mystic	Взрыв метаморфозы I	False		icon_skills.punishingshield_tex
80130	Common	Common	Mystic	Взрыв метаморфозы I	True		icon_skills.punishingshield_tex
80200	Common	Common	Mystic	Взрыв метаморфозы II	False		icon_skills.punishingshield_tex
80230	Common	Common	Mystic	Взрыв метаморфозы II	True		icon_skills.punishingshield_tex
80300	Common	Common	Mystic	Взрыв метаморфозы III	False		icon_skills.punishingshield_tex
80330	Common	Common	Mystic	Взрыв метаморфозы III	True		icon_skills.punishingshield_tex
80400	Common	Common	Mystic	Взрыв метаморфозы IV	False		icon_skills.punishingshield_tex
80430	Common	Common	Mystic	Взрыв метаморфозы IV	True		icon_skills.punishingshield_tex
80500	Common	Common	Mystic	Взрыв метаморфозы V	False		icon_skills.punishingshield_tex
80530	Common	Common	Mystic	Взрыв метаморфозы V	True		icon_skills.punishingshield_tex
80600	Common	Common	Mystic	Взрыв метаморфозы VI	False		icon_skills.punishingshield_tex
80630	Common	Common	Mystic	Взрыв метаморфозы VI	True		icon_skills.punishingshield_tex
80700	Common	Common	Mystic	Взрыв метаморфозы VII	False		icon_skills.punishingshield_tex
80730	Common	Common	Mystic	Взрыв метаморфозы VII	True		icon_skills.punishingshield_tex
80800	Common	Common	Mystic	Взрыв метаморфозы VIII	False		icon_skills.punishingshield_tex
80830	Common	Common	Mystic	Взрыв метаморфозы VIII	True		icon_skills.punishingshield_tex
80900	Common	Common	Mystic	Взрыв метаморфозы IX	False		icon_skills.punishingshield_tex
80930	Common	Common	Mystic	Взрыв метаморфозы IX	True		icon_skills.punishingshield_tex
81000	Common	Common	Mystic	Взрыв метаморфозы X	False		icon_skills.punishingshield_tex
81030	Common	Common	Mystic	Взрыв метаморфозы X	True		icon_skills.punishingshield_tex
81100	Common	Common	Mystic	Взрыв метаморфозы XI	False		icon_skills.punishingshield_tex
81130	Common	Common	Mystic	Взрыв метаморфозы XI	True		icon_skills.punishingshield_tex
81200	Common	Common	Mystic	Взрыв метаморфозы XII	False		icon_skills.punishingshield_tex
81230	Common	Common	Mystic	Взрыв метаморфозы XII	True		icon_skills.punishingshield_tex
81300	Common	Common	Mystic	Взрыв метаморфозы XIII	False		icon_skills.punishingshield_tex
81330	Common	Common	Mystic	Взрыв метаморфозы XIII	True		icon_skills.punishingshield_tex
81400	Common	Common	Mystic	Взрыв метаморфозы XIV	False		icon_skills.punishingshield_tex
81430	Common	Common	Mystic	Взрыв метаморфозы XIV	True		icon_skills.punishingshield_tex
81500	Common	Common	Mystic	Взрыв метаморфозы XV	False		icon_skills.punishingshield_tex
81530	Common	Common	Mystic	Взрыв метаморфозы XV	True		icon_skills.punishingshield_tex
90100	Common	Common	Mystic	Прикосновение Аруна	False		icon_skills.purifyshot_tex
90110	Common	Common	Mystic	Прикосновение Аруна	False		icon_skills.purifyshot_tex
90200	Common	Common	Mystic	Прикосновение Аруна	False		icon_skills.purifyshot_tex
90210	Common	Common	Mystic	Прикосновение Аруна	False		icon_skills.purifyshot_tex
90300	Common	Common	Mystic	Прикосновение Аруна	False		icon_skills.purifyshot_tex
90310	Common	Common	Mystic	Прикосновение Аруна	False		icon_skills.purifyshot_tex
90400	Common	Common	Mystic	Прикосновение Аруна	False		icon_skills.purifyshot_tex
90410	Common	Common	Mystic	Прикосновение Аруна	False		icon_skills.purifyshot_tex
90500	Common	Common	Mystic	Прикосновение Аруна	False		icon_skills.purifyshot_tex
90510	Common	Common	Mystic	Прикосновение Аруна	False		icon_skills.purifyshot_tex
100100	Common	Common	Mystic	Воскрешение	False		icon_skills.resurrect_tex
100200	Common	Common	Mystic	Воскрешение	False		icon_skills.resurrect_tex
100300	Common	Common	Mystic	Воскрешение	False		icon_skills.resurrect_tex
100400	Common	Common	Mystic	Воскрешение	False		icon_skills.resurrect_tex
100500	Common	Common	Mystic	Воскрешение	False		icon_skills.resurrect_tex
110100	Common	Common	Mystic	Призыв союзников	False		icon_skills.recallfriend_tex
110200	Common	Common	Mystic	Призыв союзников	False		icon_skills.recallfriend_tex
120100	Common	Common	Mystic	Обет перерождения	False		icon_skills.autoresurrect_tex
120110	Common	Common	Mystic	Обет перерождения	False		icon_skills.autoresurrect_tex
120200	Common	Common	Mystic	Обет перерождения	False		icon_skills.autoresurrect_tex
120300	Common	Common	Mystic	Обет перерождения	False		icon_skills.autoresurrect_tex
120400	Common	Common	Mystic	Обет перерождения	False		icon_skills.autoresurrect_tex
120500	Common	Common	Mystic	Обет перерождения	False		icon_skills.autoresurrect_tex
130100	Common	Common	Mystic	Аура безжалостности I	False	On	icon_skills.criticalupaura_tex
130150	Common	Common	Mystic	Аура безжалостности I	False	Off	icon_skills.criticalupaura_tex
130200	Common	Common	Mystic	Аура безжалостности II	False	On	icon_skills.criticalupaura_tex
130250	Common	Common	Mystic	Аура безжалостности II	False	Off	icon_skills.criticalupaura_tex
130300	Common	Common	Mystic	Аура безжалостности III	False	On	icon_skills.criticalupaura_tex
130350	Common	Common	Mystic	Аура безжалостности III	False	Off	icon_skills.criticalupaura_tex
130400	Common	Common	Mystic	Аура безжалостности IV	False	On	icon_skills.criticalupaura_tex
130450	Common	Common	Mystic	Аура безжалостности IV	False	Off	icon_skills.criticalupaura_tex
130500	Common	Common	Mystic	Аура безжалостности V	False	On	icon_skills.criticalupaura_tex
130550	Common	Common	Mystic	Аура безжалостности V	False	Off	icon_skills.criticalupaura_tex
140100	Common	Common	Mystic	Аура скорости	False	On	icon_skills.speedupaura_tex
140150	Common	Common	Mystic	Аура скорости	False	Off	icon_skills.speedupaura_tex
140200	Common	Common	Mystic	Аура скорости II	False	On	icon_skills.speedupaura_tex
140250	Common	Common	Mystic	Аура скорости	False	Off	icon_skills.speedupaura_tex
140300	Common	Common	Mystic	Аура скорости	False	On	icon_skills.speedupaura_tex
140350	Common	Common	Mystic	Аура скорости	False	Off	icon_skills.speedupaura_tex
140400	Common	Common	Mystic	Аура скорости	False	On	icon_skills.speedupaura_tex
140450	Common	Common	Mystic	Аура скорости	False	Off	icon_skills.speedupaura_tex
140500	Common	Common	Mystic	Аура скорости	False	On	icon_skills.speedupaura_tex
140550	Common	Common	Mystic	Аура скорости	False	Off	icon_skills.speedupaura_tex
150100	Common	Common	Mystic	Аура непреклонности I	False	On	icon_skills.areahpgain_tex
150150	Common	Common	Mystic	Аура непреклонности I	False	Off	icon_skills.areahpgain_tex
150200	Common	Common	Mystic	Аура непреклонности II	False	On	icon_skills.areahpgain_tex
150250	Common	Common	Mystic	Аура непреклонности II	False	Off	icon_skills.areahpgain_tex
150300	Common	Common	Mystic	Аура непреклонности III	False	On	icon_skills.areahpgain_tex
150350	Common	Common	Mystic	Аура непреклонности III	False	Off	icon_skills.areahpgain_tex
150400	Common	Common	Mystic	Аура непреклонности IV	False	On	icon_skills.areahpgain_tex
150450	Common	Common	Mystic	Аура непреклонности IV	False	Off	icon_skills.areahpgain_tex
150500	Common	Common	Mystic	Аура непреклонности V	False	On	icon_skills.areahpgain_tex
150550	Common	Common	Mystic	Аура непреклонности V	False	Off	icon_skills.areahpgain_tex
150600	Common	Common	Mystic	Аура непреклонности VI	False	On	icon_skills.areahpgain_tex
150650	Common	Common	Mystic	Аура непреклонности VI	False	Off	icon_skills.areahpgain_tex
160100	Common	Common	Mystic	Аура упорства	False	On	icon_skills.areampgain_tex
160150	Common	Common	Mystic	Аура упорства	False	Off	icon_skills.areampgain_tex
160200	Common	Common	Mystic	Аура упорства	False	On	icon_skills.areampgain_tex
160250	Common	Common	Mystic	Аура упорства	False	Off	icon_skills.areampgain_tex
160300	Common	Common	Mystic	Аура упорства	False	On	icon_skills.areampgain_tex
160350	Common	Common	Mystic	Аура упорства	False	Off	icon_skills.areampgain_tex
160400	Common	Common	Mystic	Аура упорства	False	On	icon_skills.areampgain_tex
160450	Common	Common	Mystic	Аура упорства	False	Off	icon_skills.areampgain_tex
160500	Common	Common	Mystic	Аура упорства	False	On	icon_skills.areampgain_tex
160550	Common	Common	Mystic	Аура упорства	False	Off	icon_skills.areampgain_tex
170100	Common	Common	Mystic	Телепортация	False		icon_skills.shortteleport_tex
170200	Common	Common	Mystic	Телепортация	False		icon_skills.shortteleport_tex
170300	Common	Common	Mystic	Телепортация	False		icon_skills.shortteleport_tex
170400	Common	Common	Mystic	Телепортация	False		icon_skills.shortteleport_tex
170500	Common	Common	Mystic	Телепортация	False		icon_skills.shortteleport_tex
170600	Common	Common	Mystic	Телепортация	False		icon_skills.shortteleport_tex
170700	Common	Common	Mystic	Телепортация	False		icon_skills.shortteleport_tex
170800	Common	Common	Mystic	Телепортация	False		icon_skills.shortteleport_tex
170900	Common	Common	Mystic	Телепортация	False		icon_skills.shortteleport_tex
171000	Common	Common	Mystic	Телепортация	False		icon_skills.shortteleport_tex
