151000	Common	Common	Lancer	進擊突刺 X	False	
151001	Common	Common	Lancer	進擊突刺 X	False	
151100	Common	Common	Lancer	進擊突刺 XI	False	
151101	Common	Common	Lancer	進擊突刺 XI	False	
151200	Common	Common	Lancer	進擊突刺 XII	False	
151201	Common	Common	Lancer	進擊突刺 XII	False	
151300	Common	Common	Lancer	進擊突刺 XIII	False	
151301	Common	Common	Lancer	進擊突刺 XIII	False	
160100	Common	Common	Lancer	犧牲意志 I	False	
160200	Common	Common	Lancer	犧牲意志 II	False	
160300	Common	Common	Lancer	犧牲意志 III	False	
160400	Common	Common	Lancer	犧牲意志 IV	False	
160500	Common	Common	Lancer	犧牲意志 V	False	
160600	Common	Common	Lancer	犧牲意志 VI	False	
160700	Common	Common	Lancer	犧牲意志 VII	False	
160800	Common	Common	Lancer	犧牲意志 VIII	False	
160900	Common	Common	Lancer	犧牲意志 IX	False	
161000	Common	Common	Lancer	犧牲意志 X	False	
161100	Common	Common	Lancer	犧牲意志 XI	False	
161200	Common	Common	Lancer	犧牲意志 XII	False	
170100	Common	Common	Lancer	戰鬥意志 I	False	
170200	Common	Common	Lancer	戰鬥意志 II	False	
170300	Common	Common	Lancer	戰鬥意志 III	False	
170400	Common	Common	Lancer	戰鬥意志 IV	False	
180100	Common	Common	Lancer	盾牌連打 I	False	hit 1
180101	Common	Common	Lancer	盾牌連打 I	False	hit 2
180200	Common	Common	Lancer	盾牌連打 II	False	hit 1
180201	Common	Common	Lancer	盾牌連打 II	False	hit 2
180300	Common	Common	Lancer	盾牌連打 III	False	hit 1
180301	Common	Common	Lancer	盾牌連打 III	False	hit 2
180400	Common	Common	Lancer	盾牌連打 IV	False	hit 1
180401	Common	Common	Lancer	盾牌連打 IV	False	hit 2
180500	Common	Common	Lancer	盾牌連打 V	False	hit 1
180501	Common	Common	Lancer	盾牌連打 V	False	hit 2
180600	Common	Common	Lancer	盾牌連打 VI	False	hit 1
180601	Common	Common	Lancer	盾牌連打 VI	False	hit 2
180700	Common	Common	Lancer	盾牌連打 VII	False	hit 1
180701	Common	Common	Lancer	盾牌連打 VII	False	hit 2
180800	Common	Common	Lancer	盾牌連打 VIII	False	hit 1
180801	Common	Common	Lancer	盾牌連打 VIII	False	hit 2
180900	Common	Common	Lancer	盾牌連打 IX	False	hit 1
180901	Common	Common	Lancer	盾牌連打 IX	False	hit 2
181000	Common	Common	Lancer	盾牌連打 X	False	hit 1
181001	Common	Common	Lancer	盾牌連打 X	False	hit 2
181100	Common	Common	Lancer	盾牌連打 XI	False	hit 1
181101	Common	Common	Lancer	盾牌連打 XI	False	hit 2
181200	Common	Common	Lancer	盾牌連打 XII	False	hit 1
181201	Common	Common	Lancer	盾牌連打 XII	False	hit 2
181300	Common	Common	Lancer	盾牌連打 XIII	False	hit 1
181301	Common	Common	Lancer	盾牌連打 XIII	False	hit 2
181400	Common	Common	Lancer	盾牌連打 XIV	False	hit 1
181401	Common	Common	Lancer	盾牌連打 XIV	False	hit 2
190100	Common	Common	Lancer	守護盟誓 I	False	
190200	Common	Common	Lancer	守護盟誓 II	False	
190300	Common	Common	Lancer	守護盟誓 III	False	
190400	Common	Common	Lancer	守護盟誓 IV	False	
200100	Common	Common	Lancer	殺氣爆發 I	False	
200200	Common	Common	Lancer	殺氣爆發 II	False	
200300	Common	Common	Lancer	殺氣爆發 III	False	
210100	Common	Common	Lancer	衝擊猛打 I	False	
210200	Common	Common	Lancer	衝擊猛打 II	False	
210300	Common	Common	Lancer	衝擊猛打 III	False	
210400	Common	Common	Lancer	衝擊猛打 IV	False	
210500	Common	Common	Lancer	衝擊猛打 V	False	
210600	Common	Common	Lancer	衝擊猛打 VI	False	
210700	Common	Common	Lancer	衝擊猛打 VII	False	
220100	Common	Common	Lancer	鐵甲意志 I	False	
220200	Common	Common	Lancer	鐵甲意志 II	False	
220300	Common	Common	Lancer	鐵甲意志 III	False	
220400	Common	Common	Lancer	鐵甲意志 IV	False	
220500	Common	Common	Lancer	鐵甲意志 V	False	
220600	Common	Common	Lancer	鐵甲意志 VI	False	
220700	Common	Common	Lancer	鐵甲意志 VII	False	
220800	Common	Common	Lancer	鐵甲意志 VIII	False	
230100	Common	Common	Lancer	連鎖捕獲 I	False	
230200	Common	Common	Lancer	連鎖捕獲 II	False	
230300	Common	Common	Lancer	連鎖捕獲 III	False	
240100	Common	Common	Lancer	叉槍鎖鏈 I	False	
240120	Common	Common	Lancer	叉槍鎖鏈 I	False	
240200	Common	Common	Lancer	叉槍鎖鏈 II	False	
240220	Common	Common	Lancer	叉槍鎖鏈 II	False	
240300	Common	Common	Lancer	叉槍鎖鏈 III	False	
240320	Common	Common	Lancer	叉槍鎖鏈 III	False	
250100	Common	Common	Lancer	壓倒 I	False	
250130	Common	Common	Lancer	壓倒 I	True	
250200	Common	Common	Lancer	壓倒 II	False	
250230	Common	Common	Lancer	壓倒 II	True	
250300	Common	Common	Lancer	壓倒 III	False	
250330	Common	Common	Lancer	壓倒 III	True	
250400	Common	Common	Lancer	壓倒 IV	False	
250430	Common	Common	Lancer	壓倒 IV	True	
250500	Common	Common	Lancer	壓倒 V	False	
250530	Common	Common	Lancer	壓倒 V	True	
250600	Common	Common	Lancer	壓倒 VI	False	
250630	Common	Common	Lancer	壓倒 VI	True	
250700	Common	Common	Lancer	壓倒 VII	False	
250730	Common	Common	Lancer	壓倒 VII	True	
250800	Common	Common	Lancer	壓倒 VIII	False	
250830	Common	Common	Lancer	壓倒 VIII	True	
250900	Common	Common	Lancer	壓倒 IX	False	
250930	Common	Common	Lancer	壓倒 IX	True	
251000	Common	Common	Lancer	壓倒 X	False	
251030	Common	Common	Lancer	壓倒 X	True	
260100	Common	Common	Lancer	退避 I	False	
260200	Common	Common	Lancer	退避 II	False	
260300	Common	Common	Lancer	退避 III	False	
270100	Common	Common	Lancer	戰線維護 I	False	
10100	Common	Common	Mystic	精靈彈 I	False	hit 1
10101	Common	Common	Mystic	精靈彈 I	False	hit 2
10102	Common	Common	Mystic	精靈彈 I	False	hit 3
10103	Common	Common	Mystic	精靈彈 I	False	hit 4
10200	Common	Common	Mystic	精靈彈 II	False	hit 1
10201	Common	Common	Mystic	精靈彈 II	False	hit 2
10202	Common	Common	Mystic	精靈彈 II	False	hit 3
10203	Common	Common	Mystic	精靈彈 II	False	hit 4
10300	Common	Common	Mystic	精靈彈 III	False	hit 1
10301	Common	Common	Mystic	精靈彈 III	False	hit 2
10302	Common	Common	Mystic	精靈彈 III	False	hit 3
10303	Common	Common	Mystic	精靈彈 III	False	hit 4
10400	Common	Common	Mystic	精靈彈 IV	False	hit 1
10401	Common	Common	Mystic	精靈彈 IV	False	hit 2
10402	Common	Common	Mystic	精靈彈 IV	False	hit 3
10403	Common	Common	Mystic	精靈彈 IV	False	hit 4
10500	Common	Common	Mystic	精靈彈 V	False	hit 1
10501	Common	Common	Mystic	精靈彈 V	False	hit 2
10502	Common	Common	Mystic	精靈彈 V	False	hit 3
10503	Common	Common	Mystic	精靈彈 V	False	hit 4
10600	Common	Common	Mystic	精靈彈 VI	False	hit 1
10601	Common	Common	Mystic	精靈彈 VI	False	hit 2
10602	Common	Common	Mystic	精靈彈 VI	False	hit 3
10603	Common	Common	Mystic	精靈彈 VI	False	hit 4
10700	Common	Common	Mystic	精靈彈 VII	False	hit 1
10701	Common	Common	Mystic	精靈彈 VII	False	hit 2
10702	Common	Common	Mystic	精靈彈 VII	False	hit 3
10703	Common	Common	Mystic	精靈彈 VII	False	hit 4
10800	Common	Common	Mystic	精靈彈 VIII	False	hit 1
10801	Common	Common	Mystic	精靈彈 VIII	False	hit 2
10802	Common	Common	Mystic	精靈彈 VIII	False	hit 3
10803	Common	Common	Mystic	精靈彈 VIII	False	hit 4
10900	Common	Common	Mystic	精靈彈 IX	False	hit 1
10901	Common	Common	Mystic	精靈彈 IX	False	hit 2
10902	Common	Common	Mystic	精靈彈 IX	False	hit 3
10903	Common	Common	Mystic	精靈彈 IX	False	hit 4
11000	Common	Common	Mystic	精靈彈 X	False	hit 1
11001	Common	Common	Mystic	精靈彈 X	False	hit 2
11002	Common	Common	Mystic	精靈彈 X	False	hit 3
11003	Common	Common	Mystic	精靈彈 X	False	hit 4
11100	Common	Common	Mystic	精靈彈 XI	False	hit 1
11101	Common	Common	Mystic	精靈彈 XI	False	hit 2
11102	Common	Common	Mystic	精靈彈 XI	False	hit 3
11103	Common	Common	Mystic	精靈彈 XI	False	hit 4
11200	Common	Common	Mystic	精靈彈 XII	False	hit 1
11201	Common	Common	Mystic	精靈彈 XII	False	hit 2
11202	Common	Common	Mystic	精靈彈 XII	False	hit 3
11203	Common	Common	Mystic	精靈彈 XII	False	hit 4
11300	Common	Common	Mystic	精靈彈 XIII	False	hit 1
11301	Common	Common	Mystic	精靈彈 XIII	False	hit 2
11302	Common	Common	Mystic	精靈彈 XIII	False	hit 3
11303	Common	Common	Mystic	精靈彈 XIII	False	hit 4
11400	Common	Common	Mystic	精靈彈 XIV	False	hit 1
11401	Common	Common	Mystic	精靈彈 XIV	False	hit 2
11402	Common	Common	Mystic	精靈彈 XIV	False	hit 3
11403	Common	Common	Mystic	精靈彈 XIV	False	hit 4
11500	Common	Common	Mystic	精靈彈 XV	False	hit 1
11501	Common	Common	Mystic	精靈彈 XV	False	hit 2
11502	Common	Common	Mystic	精靈彈 XV	False	hit 3
11503	Common	Common	Mystic	精靈彈 XV	False	hit 4
20100	Common	Common	Mystic	精氣吸收 - 吸收 I	False	
20111	Common	Common	Mystic	精氣吸收 - 吸收 I	False	
20112	Common	Common	Mystic	精氣吸收 - 釋放 I	False	hit 2
20200	Common	Common	Mystic	精氣吸收 - 吸收 II	False	
20211	Common	Common	Mystic	精氣吸收 - 吸收 II	False	
20212	Common	Common	Mystic	精氣吸收 - 釋放 II	False	hit 2
20300	Common	Common	Mystic	精氣吸收 - 吸收 III	False	
20311	Common	Common	Mystic	精氣吸收 - 吸收 III	False	
20312	Common	Common	Mystic	精氣吸收 - 釋放 III	False	hit 2
20400	Common	Common	Mystic	精氣吸收 - 吸收 IV	False	
20411	Common	Common	Mystic	精氣吸收 - 吸收 IV	False	
20412	Common	Common	Mystic	精氣吸收 - 釋放 IV	False	hit 2
20500	Common	Common	Mystic	精氣吸收 - 吸收 V	False	
20511	Common	Common	Mystic	精氣吸收 - 吸收 V	False	
20512	Common	Common	Mystic	精氣吸收 - 釋放 V	False	hit 2
20600	Common	Common	Mystic	精氣吸收 - 吸收 VI	False	
20611	Common	Common	Mystic	精氣吸收 - 吸收 VI	False	
20612	Common	Common	Mystic	精氣吸收 - 釋放 VI	False	hit 2
20700	Common	Common	Mystic	精氣吸收 - 吸收 VII	False	
20711	Common	Common	Mystic	精氣吸收 - 吸收 VII	False	
20712	Common	Common	Mystic	精氣吸收 - 釋放 VII	False	hit 2
20800	Common	Common	Mystic	精氣吸收 - 吸收 VIII	False	
20811	Common	Common	Mystic	精氣吸收 - 吸收 VIII	False	
20812	Common	Common	Mystic	精氣吸收 - 釋放 VIII	False	hit 2
20900	Common	Common	Mystic	精氣吸收 - 吸收 IX	False	
20911	Common	Common	Mystic	精氣吸收 - 吸收 IX	False	
20912	Common	Common	Mystic	精氣吸收 - 釋放 IX	False	hit 2
21000	Common	Common	Mystic	精氣吸收 - 吸收 X	False	
21011	Common	Common	Mystic	精氣吸收 - 吸收 X	False	
21012	Common	Common	Mystic	精氣吸收 - 釋放 X	False	hit 2
21100	Common	Common	Mystic	精氣吸收 - 吸收 XI	False	
21111	Common	Common	Mystic	精氣吸收 - 吸收 XI	False	
21112	Common	Common	Mystic	精氣吸收 - 吸收 XI	False	hit 2
21200	Common	Common	Mystic	精氣吸收 - 吸收 XII	False	
21211	Common	Common	Mystic	精氣吸收 - 吸收 XII	False	
21212	Common	Common	Mystic	精氣吸收 - 吸收 XII	False	hit 2
21300	Common	Common	Mystic	精氣吸收 - 吸收 XIII	False	
21311	Common	Common	Mystic	精氣吸收 - 吸收 XIII	False	
21312	Common	Common	Mystic	精氣吸收 - 吸收 XIII	False	hit 2
21400	Common	Common	Mystic	精氣吸收 - 吸收 XIV	False	
21411	Common	Common	Mystic	精氣吸收 - 吸收 XIV	False	
21412	Common	Common	Mystic	精氣吸收 - 吸收 XIV	False	hit 2
30100	Common	Common	Mystic	狂氣庇護 I	False	
30200	Common	Common	Mystic	狂氣庇護 II	False	
30300	Common	Common	Mystic	狂氣庇護 III	False	
30400	Common	Common	Mystic	狂氣庇護 IV	False	
30500	Common	Common	Mystic	狂氣庇護 V	False	
30600	Common	Common	Mystic	狂氣庇護 VI	False	
40100	Common	Common	Mystic	束縛彈 I	False	
40120	Common	Common	Mystic	束縛彈 I	False	
40200	Common	Common	Mystic	束縛彈 II	False	
40220	Common	Common	Mystic	束縛彈 II	False	
40300	Common	Common	Mystic	束縛彈 III	False	
40320	Common	Common	Mystic	束縛彈 III	False	
40400	Common	Common	Mystic	束縛彈 IV	False	
40420	Common	Common	Mystic	束縛彈 IV	False	
40500	Common	Common	Mystic	束縛彈 V	False	
40520	Common	Common	Mystic	束縛彈 V	False	
40600	Common	Common	Mystic	束縛彈 VI	False	
40620	Common	Common	Mystic	束縛彈 VI	False	
50100	Common	Common	Mystic	恢復彈 I	False	
50110	Common	Common	Mystic	恢復彈 I	False	
50200	Common	Common	Mystic	恢復彈 II	False	
50210	Common	Common	Mystic	恢復彈 II	False	
50300	Common	Common	Mystic	恢復彈 III	False	
50310	Common	Common	Mystic	恢復彈 III	False	
50400	Common	Common	Mystic	恢復彈 IV	False	
50410	Common	Common	Mystic	恢復彈 IV	False	
50500	Common	Common	Mystic	恢復彈 V	False	
50510	Common	Common	Mystic	恢復彈 V	False	
50600	Common	Common	Mystic	恢復彈 VI	False	
50610	Common	Common	Mystic	恢復彈 VI	False	
50700	Common	Common	Mystic	恢復彈 VII	False	
50710	Common	Common	Mystic	恢復彈 VII	False	
50800	Common	Common	Mystic	恢復彈 VIII	False	
50810	Common	Common	Mystic	恢復彈 VIII	False	
50900	Common	Common	Mystic	恢復彈 IX	False	
50910	Common	Common	Mystic	恢復彈 IX	False	
51000	Common	Common	Mystic	恢復彈 X	False	
51010	Common	Common	Mystic	恢復彈 X	False	
51100	Common	Common	Mystic	恢復彈 XI	False	
51110	Common	Common	Mystic	恢復彈 XI	False	
51200	Common	Common	Mystic	恢復彈 XII	False	
51210	Common	Common	Mystic	恢復彈 XII	False	
60100	Common	Common	Mystic	閃光彈 I	False	
60120	Common	Common	Mystic	閃光彈 I	False	
60200	Common	Common	Mystic	閃光彈 II	False	
60220	Common	Common	Mystic	閃光彈 II	False	
60300	Common	Common	Mystic	閃光彈 III	False	
60320	Common	Common	Mystic	閃光彈 III	False	
60400	Common	Common	Mystic	閃光彈 IV	False	
60420	Common	Common	Mystic	閃光彈 IV	False	
60500	Common	Common	Mystic	閃光彈 V	False	
60520	Common	Common	Mystic	閃光彈 V	False	
60600	Common	Common	Mystic	閃光彈 VI	False	
60620	Common	Common	Mystic	閃光彈 VI	False	
70100	Common	Common	Mystic	魔力恢復 I	False	
70200	Common	Common	Mystic	魔力恢復 II	False	
70300	Common	Common	Mystic	魔力恢復 III	False	
70400	Common	Common	Mystic	魔力恢復 IV	False	
70500	Common	Common	Mystic	魔力恢復 V	False	
80100	Common	Common	Mystic	懲罰帳幕 I	False	
80200	Common	Common	Mystic	懲罰帳幕 II	False	
80300	Common	Common	Mystic	懲罰帳幕 III	False	
80400	Common	Common	Mystic	懲罰帳幕 IV	False	
80500	Common	Common	Mystic	懲罰帳幕 V	False	
80600	Common	Common	Mystic	懲罰帳幕 VI	False	
80700	Common	Common	Mystic	懲罰帳幕 VII	False	
80800	Common	Common	Mystic	懲罰帳幕 VIII	False	
80900	Common	Common	Mystic	懲罰帳幕 IX	False	
81000	Common	Common	Mystic	懲罰帳幕 X	False	
81100	Common	Common	Mystic	懲罰帳幕 XI	False	
81200	Common	Common	Mystic	懲罰帳幕 XII	False	
81300	Common	Common	Mystic	懲罰帳幕 XIII	False	
81400	Common	Common	Mystic	懲罰帳幕 XIV	False	
81500	Common	Common	Mystic	懲罰帳幕 XV	False	
90100	Common	Common	Mystic	淨化彈 I	False	
90110	Common	Common	Mystic	淨化彈 I	False	
90200	Common	Common	Mystic	淨化彈 II	False	
90210	Common	Common	Mystic	淨化彈 II	False	
90300	Common	Common	Mystic	淨化彈 III	False	
90310	Common	Common	Mystic	淨化彈 III	False	
90400	Common	Common	Mystic	淨化彈 IV	False	
90410	Common	Common	Mystic	淨化彈 IV	False	
90500	Common	Common	Mystic	淨化彈 V	False	
90510	Common	Common	Mystic	淨化彈 V	False	
100100	Common	Common	Mystic	復活 I	False	
100200	Common	Common	Mystic	復活 II	False	
100300	Common	Common	Mystic	復活 III	False	
100400	Common	Common	Mystic	復活 IV	False	
100500	Common	Common	Mystic	復活 V	False	
110100	Common	Common	Mystic	同伴召喚 I	False	
110200	Common	Common	Mystic	同伴召喚 II	False	
120100	Common	Common	Mystic	轉生祝福 I	False	
120200	Common	Common	Mystic	轉生祝福 II	False	
120300	Common	Common	Mystic	轉生祝福 III	False	
120400	Common	Common	Mystic	轉生祝福 IV	False	
120500	Common	Common	Mystic	轉生祝福 V	False	
130100	Common	Common	Mystic	憤怒結界 I	False	On
130150	Common	Common	Mystic	憤怒結界 I	False	Off
130200	Common	Common	Mystic	憤怒結界 II	False	On
130250	Common	Common	Mystic	憤怒結界 II	False	Off
130300	Common	Common	Mystic	憤怒結界 III	False	On
130350	Common	Common	Mystic	憤怒結界 III	False	Off
130400	Common	Common	Mystic	憤怒結界 IV	False	On
130450	Common	Common	Mystic	憤怒結界 IV	False	Off
130500	Common	Common	Mystic	憤怒結界 V	False	On
130550	Common	Common	Mystic	憤怒結界 V	False	Off
140100	Common	Common	Mystic	迅速結界 I	False	On
140150	Common	Common	Mystic	迅速結界 I	False	Off
140200	Common	Common	Mystic	迅速結界 II	False	On
140250	Common	Common	Mystic	迅速結界 II	False	Off
140300	Common	Common	Mystic	迅速結界 III	False	On
140350	Common	Common	Mystic	迅速結界 III	False	Off
140400	Common	Common	Mystic	迅速結界 IV	False	On
140450	Common	Common	Mystic	迅速結界 IV	False	Off
140500	Common	Common	Mystic	迅速結界 V	False	On
140550	Common	Common	Mystic	迅速結界 V	False	Off
150100	Common	Common	Mystic	迷霧結界 I	False	On
150150	Common	Common	Mystic	迷霧結界 I	False	Off
150200	Common	Common	Mystic	迷霧結界 II	False	On
150250	Common	Common	Mystic	迷霧結界 II	False	Off
150300	Common	Common	Mystic	迷霧結界 III	False	On
150350	Common	Common	Mystic	迷霧結界 III	False	Off
150400	Common	Common	Mystic	迷霧結界 IV	False	On
150450	Common	Common	Mystic	迷霧結界 IV	False	Off
150500	Common	Common	Mystic	迷霧結界 V	False	On
150550	Common	Common	Mystic	迷霧結界 V	False	Off
150600	Common	Common	Mystic	迷霧結界 VI	False	On
150650	Common	Common	Mystic	迷霧結界 VI	False	Off
160100	Common	Common	Mystic	精神結界 I	False	On
160150	Common	Common	Mystic	精神結界 I	False	Off
160200	Common	Common	Mystic	精神結界 II	False	On
160250	Common	Common	Mystic	精神結界 II	False	Off
160300	Common	Common	Mystic	精神結界 III	False	On
160350	Common	Common	Mystic	精神結界 III	False	Off
160400	Common	Common	Mystic	精神結界 IV	False	On
160450	Common	Common	Mystic	精神結界 IV	False	Off
160500	Common	Common	Mystic	精神結界 V	False	On
160550	Common	Common	Mystic	精神結界 V	False	Off
170100	Common	Common	Mystic	瞬間移動 I	False	
170200	Common	Common	Mystic	瞬間移動 II	False	
170300	Common	Common	Mystic	瞬間移動 III	False	
170400	Common	Common	Mystic	瞬間移動 IV	False	
170500	Common	Common	Mystic	瞬間移動 V	False	
170600	Common	Common	Mystic	瞬間移動 VI	False	
170700	Common	Common	Mystic	瞬間移動 VII	False	
170800	Common	Common	Mystic	瞬間移動 VIII	False	
170900	Common	Common	Mystic	瞬間移動 IX	False	
171000	Common	Common	Mystic	瞬間移動 X	False	
171100	Common	Common	Mystic	瞬間移動 XI	False	
180100	Common	Common	Mystic	恢復精氣 I	False	
180200	Common	Common	Mystic	恢復精氣 II	False	
180300	Common	Common	Mystic	恢復精氣 III	False	
180400	Common	Common	Mystic	恢復精氣 IV	False	
180500	Common	Common	Mystic	恢復精氣 V	False	
