150111	Common	Common	Berserker	Vampiric Blow I	False	hit 2	Icon_Skills.vampiricstrike_Tex
150112	Common	Common	Berserker	Vampiric Blow I	False	hit 3	Icon_Skills.vampiricstrike_Tex
150113	Common	Common	Berserker	Vampiric Blow I	False	hit 4	Icon_Skills.vampiricstrike_Tex
150114	Common	Common	Berserker	Vampiric Blow I	False	hit 5	Icon_Skills.vampiricstrike_Tex
150200	Common	Common	Berserker	Vampiric Blow II	False		Icon_Skills.vampiricstrike_Tex
150210	Common	Common	Berserker	Vampiric Blow II	False	hit 1	Icon_Skills.vampiricstrike_Tex
150211	Common	Common	Berserker	Vampiric Blow II	False	hit 2	Icon_Skills.vampiricstrike_Tex
150212	Common	Common	Berserker	Vampiric Blow II	False	hit 3	Icon_Skills.vampiricstrike_Tex
150213	Common	Common	Berserker	Vampiric Blow II	False	hit 4	Icon_Skills.vampiricstrike_Tex
150214	Common	Common	Berserker	Vampiric Blow II	False	hit 5	Icon_Skills.vampiricstrike_Tex
150300	Common	Common	Berserker	Vampiric Blow III	False		Icon_Skills.vampiricstrike_Tex
150310	Common	Common	Berserker	Vampiric Blow III	False	hit 1	Icon_Skills.vampiricstrike_Tex
150311	Common	Common	Berserker	Vampiric Blow III	False	hit 2	Icon_Skills.vampiricstrike_Tex
150312	Common	Common	Berserker	Vampiric Blow III	False	hit 3	Icon_Skills.vampiricstrike_Tex
150313	Common	Common	Berserker	Vampiric Blow III	False	hit 4	Icon_Skills.vampiricstrike_Tex
150314	Common	Common	Berserker	Vampiric Blow III	False	hit 5	Icon_Skills.vampiricstrike_Tex
150400	Common	Common	Berserker	Vampiric Blow IV	False		Icon_Skills.vampiricstrike_Tex
150410	Common	Common	Berserker	Vampiric Blow IV	False	hit 1	Icon_Skills.vampiricstrike_Tex
150411	Common	Common	Berserker	Vampiric Blow IV	False	hit 2	Icon_Skills.vampiricstrike_Tex
150412	Common	Common	Berserker	Vampiric Blow IV	False	hit 3	Icon_Skills.vampiricstrike_Tex
150413	Common	Common	Berserker	Vampiric Blow IV	False	hit 4	Icon_Skills.vampiricstrike_Tex
150414	Common	Common	Berserker	Vampiric Blow IV	False	hit 5	Icon_Skills.vampiricstrike_Tex
150500	Common	Common	Berserker	Vampiric Blow V	False		Icon_Skills.vampiricstrike_Tex
150510	Common	Common	Berserker	Vampiric Blow V	False	hit 1	Icon_Skills.vampiricstrike_Tex
150511	Common	Common	Berserker	Vampiric Blow V	False	hit 2	Icon_Skills.vampiricstrike_Tex
150512	Common	Common	Berserker	Vampiric Blow V	False	hit 3	Icon_Skills.vampiricstrike_Tex
150513	Common	Common	Berserker	Vampiric Blow V	False	hit 4	Icon_Skills.vampiricstrike_Tex
150514	Common	Common	Berserker	Vampiric Blow V	False	hit 5	Icon_Skills.vampiricstrike_Tex
150600	Common	Common	Berserker	Vampiric Blow VI	False		Icon_Skills.vampiricstrike_Tex
150610	Common	Common	Berserker	Vampiric Blow VI	False	hit 1	Icon_Skills.vampiricstrike_Tex
150611	Common	Common	Berserker	Vampiric Blow VI	False	hit 2	Icon_Skills.vampiricstrike_Tex
150612	Common	Common	Berserker	Vampiric Blow VI	False	hit 3	Icon_Skills.vampiricstrike_Tex
150613	Common	Common	Berserker	Vampiric Blow VI	False	hit 4	Icon_Skills.vampiricstrike_Tex
150614	Common	Common	Berserker	Vampiric Blow VI	False	hit 5	Icon_Skills.vampiricstrike_Tex
150700	Common	Common	Berserker	Vampiric Blow VII	False		Icon_Skills.vampiricstrike_Tex
150710	Common	Common	Berserker	Vampiric Blow VII	False	hit 1	Icon_Skills.vampiricstrike_Tex
150711	Common	Common	Berserker	Vampiric Blow VII	False	hit 2	Icon_Skills.vampiricstrike_Tex
150712	Common	Common	Berserker	Vampiric Blow VII	False	hit 3	Icon_Skills.vampiricstrike_Tex
150713	Common	Common	Berserker	Vampiric Blow VII	False	hit 4	Icon_Skills.vampiricstrike_Tex
150714	Common	Common	Berserker	Vampiric Blow VII	False	hit 5	Icon_Skills.vampiricstrike_Tex
150800	Common	Common	Berserker	Vampiric Blow VIII	False		Icon_Skills.vampiricstrike_Tex
150810	Common	Common	Berserker	Vampiric Blow VIII	False	hit 1	Icon_Skills.vampiricstrike_Tex
150811	Common	Common	Berserker	Vampiric Blow VIII	False	hit 2	Icon_Skills.vampiricstrike_Tex
150812	Common	Common	Berserker	Vampiric Blow VIII	False	hit 3	Icon_Skills.vampiricstrike_Tex
150813	Common	Common	Berserker	Vampiric Blow VIII	False	hit 4	Icon_Skills.vampiricstrike_Tex
150814	Common	Common	Berserker	Vampiric Blow VIII	False	hit 5	Icon_Skills.vampiricstrike_Tex
150900	Common	Common	Berserker	Vampiric Blow IX	False		Icon_Skills.vampiricstrike_Tex
150910	Common	Common	Berserker	Vampiric Blow IX	False	hit 1	Icon_Skills.vampiricstrike_Tex
150911	Common	Common	Berserker	Vampiric Blow IX	False	hit 2	Icon_Skills.vampiricstrike_Tex
150912	Common	Common	Berserker	Vampiric Blow IX	False	hit 3	Icon_Skills.vampiricstrike_Tex
150913	Common	Common	Berserker	Vampiric Blow IX	False	hit 4	Icon_Skills.vampiricstrike_Tex
150914	Common	Common	Berserker	Vampiric Blow IX	False	hit 5	Icon_Skills.vampiricstrike_Tex
151000	Common	Common	Berserker	Vampiric Blow X	False		Icon_Skills.vampiricstrike_Tex
151010	Common	Common	Berserker	Vampiric Blow X	False	hit 1	Icon_Skills.vampiricstrike_Tex
151011	Common	Common	Berserker	Vampiric Blow X	False	hit 2	Icon_Skills.vampiricstrike_Tex
151012	Common	Common	Berserker	Vampiric Blow X	False	hit 3	Icon_Skills.vampiricstrike_Tex
151013	Common	Common	Berserker	Vampiric Blow X	False	hit 4	Icon_Skills.vampiricstrike_Tex
151014	Common	Common	Berserker	Vampiric Blow X	False	hit 5	Icon_Skills.vampiricstrike_Tex
151100	Common	Common	Berserker	Vampiric Blow XI	False		Icon_Skills.vampiricstrike_Tex
151110	Common	Common	Berserker	Vampiric Blow XI	False	hit 1	Icon_Skills.vampiricstrike_Tex
151111	Common	Common	Berserker	Vampiric Blow XI	False	hit 2	Icon_Skills.vampiricstrike_Tex
151112	Common	Common	Berserker	Vampiric Blow XI	False	hit 3	Icon_Skills.vampiricstrike_Tex
151113	Common	Common	Berserker	Vampiric Blow XI	False	hit 4	Icon_Skills.vampiricstrike_Tex
151114	Common	Common	Berserker	Vampiric Blow XI	False	hit 5	Icon_Skills.vampiricstrike_Tex
151200	Common	Common	Berserker	Vampiric Blow XII	False		Icon_Skills.vampiricstrike_Tex
151210	Common	Common	Berserker	Vampiric Blow XII	False	hit 1	Icon_Skills.vampiricstrike_Tex
151211	Common	Common	Berserker	Vampiric Blow XII	False	hit 2	Icon_Skills.vampiricstrike_Tex
151212	Common	Common	Berserker	Vampiric Blow XII	False	hit 3	Icon_Skills.vampiricstrike_Tex
151213	Common	Common	Berserker	Vampiric Blow XII	False	hit 4	Icon_Skills.vampiricstrike_Tex
151214	Common	Common	Berserker	Vampiric Blow XII	False	hit 5	Icon_Skills.vampiricstrike_Tex
160100	Common	Common	Berserker	Fearsome Shout I	False		Icon_Skills.piercingshout_Tex
160200	Common	Common	Berserker	Fearsome Shout II	False		Icon_Skills.piercingshout_Tex
160300	Common	Common	Berserker	Fearsome Shout III	False		Icon_Skills.piercingshout_Tex
160400	Common	Common	Berserker	Fearsome Shout IV	False		Icon_Skills.piercingshout_Tex
160500	Common	Common	Berserker	Fearsome Shout V	False		Icon_Skills.piercingshout_Tex
160600	Common	Common	Berserker	Fearsome Shout VI	False		Icon_Skills.piercingshout_Tex
160700	Common	Common	Berserker	Fearsome Shout VII	False		Icon_Skills.piercingshout_Tex
170100	Common	Common	Berserker	Flurry of Blows I	False		Icon_Skills.gatheringrage_Tex
170200	Common	Common	Berserker	Flurry of Blows II	False		Icon_Skills.gatheringrage_Tex
170300	Common	Common	Berserker	Flurry of Blows III	False		Icon_Skills.gatheringrage_Tex
170400	Common	Common	Berserker	Flurry of Blows IV	False		Icon_Skills.gatheringrage_Tex
180100	Common	Common	Berserker	Lethal Strike I	False		Icon_Skills.soulstrike_Tex
180110	Common	Common	Berserker	Lethal Strike I	False	hit 1	Icon_Skills.soulstrike_Tex
180111	Common	Common	Berserker	Lethal Strike I	False	hit 2	Icon_Skills.soulstrike_Tex
180112	Common	Common	Berserker	Lethal Strike I	False	hit 3	Icon_Skills.soulstrike_Tex
180113	Common	Common	Berserker	Lethal Strike I	False	hit 4	Icon_Skills.soulstrike_Tex
180200	Common	Common	Berserker	Lethal Strike II	False		Icon_Skills.soulstrike_Tex
180210	Common	Common	Berserker	Lethal Strike II	False	hit 1	Icon_Skills.soulstrike_Tex
180211	Common	Common	Berserker	Lethal Strike II	False	hit 2	Icon_Skills.soulstrike_Tex
180212	Common	Common	Berserker	Lethal Strike II	False	hit 3	Icon_Skills.soulstrike_Tex
180213	Common	Common	Berserker	Lethal Strike II	False	hit 4	Icon_Skills.soulstrike_Tex
180300	Common	Common	Berserker	Lethal Strike III	False		Icon_Skills.soulstrike_Tex
180310	Common	Common	Berserker	Lethal Strike III	False	hit 1	Icon_Skills.soulstrike_Tex
180311	Common	Common	Berserker	Lethal Strike III	False	hit 2	Icon_Skills.soulstrike_Tex
180312	Common	Common	Berserker	Lethal Strike III	False	hit 3	Icon_Skills.soulstrike_Tex
180313	Common	Common	Berserker	Lethal Strike III	False	hit 4	Icon_Skills.soulstrike_Tex
180400	Common	Common	Berserker	Lethal Strike IV	False		Icon_Skills.soulstrike_Tex
180410	Common	Common	Berserker	Lethal Strike IV	False	hit 1	Icon_Skills.soulstrike_Tex
180411	Common	Common	Berserker	Lethal Strike IV	False	hit 2	Icon_Skills.soulstrike_Tex
180412	Common	Common	Berserker	Lethal Strike IV	False	hit 3	Icon_Skills.soulstrike_Tex
180413	Common	Common	Berserker	Lethal Strike IV	False	hit 4	Icon_Skills.soulstrike_Tex
180500	Common	Common	Berserker	Lethal Strike V	False		Icon_Skills.soulstrike_Tex
180510	Common	Common	Berserker	Lethal Strike V	False	hit 1	Icon_Skills.soulstrike_Tex
180511	Common	Common	Berserker	Lethal Strike V	False	hit 2	Icon_Skills.soulstrike_Tex
180512	Common	Common	Berserker	Lethal Strike V	False	hit 3	Icon_Skills.soulstrike_Tex
180513	Common	Common	Berserker	Lethal Strike V	False	hit 4	Icon_Skills.soulstrike_Tex
180600	Common	Common	Berserker	Lethal Strike VI	False		Icon_Skills.soulstrike_Tex
180610	Common	Common	Berserker	Lethal Strike VI	False	hit 1	Icon_Skills.soulstrike_Tex
180611	Common	Common	Berserker	Lethal Strike VI	False	hit 2	Icon_Skills.soulstrike_Tex
180612	Common	Common	Berserker	Lethal Strike VI	False	hit 3	Icon_Skills.soulstrike_Tex
180613	Common	Common	Berserker	Lethal Strike VI	False	hit 4	Icon_Skills.soulstrike_Tex
180700	Common	Common	Berserker	Lethal Strike VII	False		Icon_Skills.soulstrike_Tex
180710	Common	Common	Berserker	Lethal Strike VII	False	hit 1	Icon_Skills.soulstrike_Tex
180711	Common	Common	Berserker	Lethal Strike VII	False	hit 2	Icon_Skills.soulstrike_Tex
180712	Common	Common	Berserker	Lethal Strike VII	False	hit 3	Icon_Skills.soulstrike_Tex
180713	Common	Common	Berserker	Lethal Strike VII	False	hit 4	Icon_Skills.soulstrike_Tex
180800	Common	Common	Berserker	Lethal Strike VIII	False		Icon_Skills.soulstrike_Tex
180810	Common	Common	Berserker	Lethal Strike VIII	False	hit 1	Icon_Skills.soulstrike_Tex
180811	Common	Common	Berserker	Lethal Strike VIII	False	hit 2	Icon_Skills.soulstrike_Tex
180812	Common	Common	Berserker	Lethal Strike VIII	False	hit 3	Icon_Skills.soulstrike_Tex
180813	Common	Common	Berserker	Lethal Strike VIII	False	hit 4	Icon_Skills.soulstrike_Tex
180900	Common	Common	Berserker	Lethal Strike IX	False		Icon_Skills.soulstrike_Tex
180910	Common	Common	Berserker	Lethal Strike IX	False	hit 1	Icon_Skills.soulstrike_Tex
180911	Common	Common	Berserker	Lethal Strike IX	False	hit 2	Icon_Skills.soulstrike_Tex
180912	Common	Common	Berserker	Lethal Strike IX	False	hit 3	Icon_Skills.soulstrike_Tex
180913	Common	Common	Berserker	Lethal Strike IX	False	hit 4	Icon_Skills.soulstrike_Tex
190100	Common	Common	Berserker	Tenacity I	False		Icon_Skills.tenacity_Tex
190200	Common	Common	Berserker	Tenacity II	False		Icon_Skills.tenacity_Tex
190300	Common	Common	Berserker	Tenacity III	False		Icon_Skills.tenacity_Tex
190400	Common	Common	Berserker	Tenacity IV	False		Icon_Skills.tenacity_Tex
190500	Common	Common	Berserker	Tenacity V	False		Icon_Skills.tenacity_Tex
200100	Common	Common	Berserker	Inescapable Doom I	False		Icon_Skills.murderousvent_Tex
200200	Common	Common	Berserker	Inescapable Doom II	False		Icon_Skills.murderousvent_Tex
200300	Common	Common	Berserker	Inescapable Doom III	False		Icon_Skills.murderousvent_Tex
200400	Common	Common	Berserker	Inescapable Doom IV	False		Icon_Skills.murderousvent_Tex
210100	Common	Common	Berserker	Bloodlust I	False	Fury	Icon_Skills.fury_Tex
210200	Common	Common	Berserker	Bloodlust II	False	Fury	Icon_Skills.fury_Tex
210300	Common	Common	Berserker	Bloodlust	False	Fury	Icon_Skills.fury_Tex
210400	Common	Common	Berserker	Bloodlust	False	Fury	Icon_Skills.fury_Tex
220100	Common	Common	Berserker	Tackle	False		Icon_Skills.Throwaxe_Tex
220200	Common	Common	Berserker	Tackle	False		Icon_Skills.Throwaxe_Tex
230100	Common	Common	Berserker	Raze	False		Icon_Skills.SideSlash_Tex
230200	Common	Common	Berserker	Raze	False		Icon_Skills.SideSlash_Tex
240100	Common	Common	Berserker	Evasive Smash I	False		Icon_Skills.Ribbreaker_Tex
240105	Common	Common	Berserker	Evasive Smash I	False		Icon_Skills.Ribbreaker_Tex
240110	Common	Common	Berserker	Evasive Smash I	False	hit 1	Icon_Skills.Ribbreaker_Tex
240111	Common	Common	Berserker	Evasive Smash I	False	hit 2	Icon_Skills.Ribbreaker_Tex
240112	Common	Common	Berserker	Evasive Smash I	False	hit 3	Icon_Skills.Ribbreaker_Tex
240113	Common	Common	Berserker	Evasive Smash I	False	hit 4	Icon_Skills.Ribbreaker_Tex
240200	Common	Common	Berserker	Evasive Smash II	False		Icon_Skills.Ribbreaker_Tex
240205	Common	Common	Berserker	Evasive Smash II	False		Icon_Skills.Ribbreaker_Tex
240210	Common	Common	Berserker	Evasive Smash II	False	hit 1	Icon_Skills.Ribbreaker_Tex
240211	Common	Common	Berserker	Evasive Smash II	False	hit 2	Icon_Skills.Ribbreaker_Tex
240212	Common	Common	Berserker	Evasive Smash II	False	hit 3	Icon_Skills.Ribbreaker_Tex
240213	Common	Common	Berserker	Evasive Smash II	False	hit 4	Icon_Skills.Ribbreaker_Tex
240300	Common	Common	Berserker	Evasive Smash III	False		Icon_Skills.Ribbreaker_Tex
240305	Common	Common	Berserker	Evasive Smash III	False		Icon_Skills.Ribbreaker_Tex
240310	Common	Common	Berserker	Evasive Smash III	False	hit 1	Icon_Skills.Ribbreaker_Tex
240311	Common	Common	Berserker	Evasive Smash III	False	hit 2	Icon_Skills.Ribbreaker_Tex
240312	Common	Common	Berserker	Evasive Smash III	False	hit 3	Icon_Skills.Ribbreaker_Tex
240313	Common	Common	Berserker	Evasive Smash III	False	hit 4	Icon_Skills.Ribbreaker_Tex
240400	Common	Common	Berserker	Evasive Smash IV	False		Icon_Skills.Ribbreaker_Tex
240405	Common	Common	Berserker	Evasive Smash IV	False		Icon_Skills.Ribbreaker_Tex
240410	Common	Common	Berserker	Evasive Smash IV	False	hit 1	Icon_Skills.Ribbreaker_Tex
240411	Common	Common	Berserker	Evasive Smash IV	False	hit 2	Icon_Skills.Ribbreaker_Tex
240412	Common	Common	Berserker	Evasive Smash IV	False	hit 3	Icon_Skills.Ribbreaker_Tex
240413	Common	Common	Berserker	Evasive Smash IV	False	hit 4	Icon_Skills.Ribbreaker_Tex
240500	Common	Common	Berserker	Evasive Smash V	False		Icon_Skills.Ribbreaker_Tex
240505	Common	Common	Berserker	Evasive Smash V	False		Icon_Skills.Ribbreaker_Tex
240510	Common	Common	Berserker	Evasive Smash V	False	hit 1	Icon_Skills.Ribbreaker_Tex
240511	Common	Common	Berserker	Evasive Smash V	False	hit 2	Icon_Skills.Ribbreaker_Tex
240512	Common	Common	Berserker	Evasive Smash V	False	hit 3	Icon_Skills.Ribbreaker_Tex
240513	Common	Common	Berserker	Evasive Smash V	False	hit 4	Icon_Skills.Ribbreaker_Tex
250100	Common	Common	Berserker	Raze	False		Icon_Skills.SideSlash_Tex
250101	Common	Common	Berserker	Raze	False	Fury	Icon_Skills.SideSlash_Tex
250130	Common	Common	Berserker	Raze	True		Icon_Skills.SideSlash_Tex
250131	Common	Common	Berserker	Raze	True	Fury	Icon_Skills.SideSlash_Tex
260100	Common	Common	Berserker	Tackle	False		Icon_Skills.Throwaxe_Tex
260120	Common	Common	Berserker	Tackle	False		Icon_Skills.Throwaxe_Tex
270100	Common	Common	Berserker	Unbreakable	False		Icon_Skills.selfbuff_Tex
280100	Common	Common	Berserker	Intimidation	False	On	Icon_Skills.Toughspirit_Tex
280150	Common	Common	Berserker	Intimidation	False	Off	Icon_Skills.Toughspirit_Tex
290100	Common	Common	Berserker	Evasive Roll	False		Icon_Skills.tumbling_Tex
300100	Common	Common	Berserker	Axe Counter	False		Icon_Skills.Determinationofadvance_Tex
300130	Common	Common	Berserker	Axe Counter	False		Icon_Skills.Determinationofadvance_Tex
310100	Common	Common	Berserker	Overwhelm	False		Icon_Skills.Assaultattack_Tex
310101	Common	Common	Berserker	Overwhelm	False		Icon_Skills.Assaultattack_Tex
320100	Common	Common	Berserker	Punishing Strike	False	hit 1	Icon_Skills.UpperSlashCombo_Tex
320101	Common	Common	Berserker	Punishing Strike	False	hit 2	Icon_Skills.UpperSlashCombo_Tex
10100	Common	Common	Brawler	Punch I	False	hit 1	Icon_Skills.ComboAttack01_Tex
10101	Common	Common	Brawler	Punch I	False	hit 2	Icon_Skills.ComboAttack01_Tex
10102	Common	Common	Brawler	Punch I	False	hit 3	Icon_Skills.ComboAttack01_Tex
10103	Common	Common	Brawler	Punch I	False	hit 4	Icon_Skills.ComboAttack01_Tex
10130	Common	Common	Brawler	Punch I	True	hit 1	Icon_Skills.ComboAttack01_Tex
10131	Common	Common	Brawler	Punch I	True	hit 1	Icon_Skills.ComboAttack01_Tex
10132	Common	Common	Brawler	Punch I	True	hit 2	Icon_Skills.ComboAttack01_Tex
10200	Common	Common	Brawler	Punch II	False	hit 1	Icon_Skills.ComboAttack01_Tex
10201	Common	Common	Brawler	Punch II	False	hit 2	Icon_Skills.ComboAttack01_Tex
10202	Common	Common	Brawler	Punch II	False	hit 3	Icon_Skills.ComboAttack01_Tex
10203	Common	Common	Brawler	Punch II	False	hit 4	Icon_Skills.ComboAttack01_Tex
10230	Common	Common	Brawler	Punch II	True	hit 1	Icon_Skills.ComboAttack01_Tex
10231	Common	Common	Brawler	Punch II	True	hit 1	Icon_Skills.ComboAttack01_Tex
10232	Common	Common	Brawler	Punch II	True	hit 2	Icon_Skills.ComboAttack01_Tex
10300	Common	Common	Brawler	Punch III	False	hit 1	Icon_Skills.ComboAttack01_Tex
10301	Common	Common	Brawler	Punch III	False	hit 2	Icon_Skills.ComboAttack01_Tex
10302	Common	Common	Brawler	Punch III	False	hit 3	Icon_Skills.ComboAttack01_Tex
10303	Common	Common	Brawler	Punch III	False	hit 4	Icon_Skills.ComboAttack01_Tex
10330	Common	Common	Brawler	Punch III	True	hit 1	Icon_Skills.ComboAttack01_Tex
10331	Common	Common	Brawler	Punch III	True	hit 1	Icon_Skills.ComboAttack01_Tex
10332	Common	Common	Brawler	Punch III	True	hit 2	Icon_Skills.ComboAttack01_Tex
10400	Common	Common	Brawler	Punch IV	False	hit 1	Icon_Skills.ComboAttack01_Tex
10401	Common	Common	Brawler	Punch IV	False	hit 2	Icon_Skills.ComboAttack01_Tex
10402	Common	Common	Brawler	Punch IV	False	hit 3	Icon_Skills.ComboAttack01_Tex
10403	Common	Common	Brawler	Punch IV	False	hit 4	Icon_Skills.ComboAttack01_Tex
10430	Common	Common	Brawler	Punch IV	True	hit 1	Icon_Skills.ComboAttack01_Tex
10431	Common	Common	Brawler	Punch IV	True	hit 1	Icon_Skills.ComboAttack01_Tex
10432	Common	Common	Brawler	Punch IV	True	hit 2	Icon_Skills.ComboAttack01_Tex
10500	Common	Common	Brawler	Punch V	False	hit 1	Icon_Skills.ComboAttack01_Tex
10501	Common	Common	Brawler	Punch V	False	hit 2	Icon_Skills.ComboAttack01_Tex
10502	Common	Common	Brawler	Punch V	False	hit 3	Icon_Skills.ComboAttack01_Tex
10503	Common	Common	Brawler	Punch V	False	hit 4	Icon_Skills.ComboAttack01_Tex
10530	Common	Common	Brawler	Punch V	True	hit 1	Icon_Skills.ComboAttack01_Tex
10531	Common	Common	Brawler	Punch V	True	hit 1	Icon_Skills.ComboAttack01_Tex
10532	Common	Common	Brawler	Punch V	True	hit 2	Icon_Skills.ComboAttack01_Tex
10600	Common	Common	Brawler	Punch VI	False	hit 1	Icon_Skills.ComboAttack01_Tex
10601	Common	Common	Brawler	Punch VI	False	hit 2	Icon_Skills.ComboAttack01_Tex
10602	Common	Common	Brawler	Punch VI	False	hit 3	Icon_Skills.ComboAttack01_Tex
10603	Common	Common	Brawler	Punch VI	False	hit 4	Icon_Skills.ComboAttack01_Tex
10630	Common	Common	Brawler	Punch VI	True	hit 1	Icon_Skills.ComboAttack01_Tex
