60500	Common	Common	Brawler	K.O.-Schlag V	False	
60501	Common	Common	Brawler	K.O.-Schlag V	False	
60502	Common	Common	Brawler	K.O.-Schlag V	False	
60530	Common	Common	Brawler	K.O.-Schlag V	True	
60531	Common	Common	Brawler	K.O.-Schlag V	True	SA
60600	Common	Common	Brawler	K.O.-Schlag VI	False	
60601	Common	Common	Brawler	K.O.-Schlag VI	False	
60602	Common	Common	Brawler	K.O.-Schlag VI	False	
60630	Common	Common	Brawler	K.O.-Schlag VI	True	
60631	Common	Common	Brawler	K.O.-Schlag VI	True	SA
60700	Common	Common	Brawler	K.O.-Schlag VII	False	
60701	Common	Common	Brawler	K.O.-Schlag VII	False	
60702	Common	Common	Brawler	K.O.-Schlag VII	False	
60730	Common	Common	Brawler	K.O.-Schlag VII	True	
60731	Common	Common	Brawler	K.O.-Schlag VII	True	SA
60800	Common	Common	Brawler	K.O.-Schlag VIII	False	
60801	Common	Common	Brawler	K.O.-Schlag VIII	False	
60802	Common	Common	Brawler	K.O.-Schlag VIII	False	
60830	Common	Common	Brawler	K.O.-Schlag VIII	True	
60831	Common	Common	Brawler	K.O.-Schlag VIII	True	SA
60900	Common	Common	Brawler	K.O.-Schlag IX	False	
60901	Common	Common	Brawler	K.O.-Schlag IX	False	
60902	Common	Common	Brawler	K.O.-Schlag IX	False	
60930	Common	Common	Brawler	K.O.-Schlag IX	True	
60931	Common	Common	Brawler	K.O.-Schlag IX	True	SA
61000	Common	Common	Brawler	K.O.-Schlag X	False	
61001	Common	Common	Brawler	K.O.-Schlag X	False	
61002	Common	Common	Brawler	K.O.-Schlag X	False	
61030	Common	Common	Brawler	K.O.-Schlag X	True	
61031	Common	Common	Brawler	K.O.-Schlag X	True	SA
61100	Common	Common	Brawler	K.O.-Schlag XI	False	
61101	Common	Common	Brawler	K.O.-Schlag XI	False	
61102	Common	Common	Brawler	K.O.-Schlag XI	False	
61130	Common	Common	Brawler	K.O.-Schlag XI	True	
61131	Common	Common	Brawler	K.O.-Schlag XI	True	SA
70100	Common	Common	Brawler	Roundhouse-Kick I	False	
70130	Common	Common	Brawler	Roundhouse-Kick I	True	
70200	Common	Common	Brawler	Roundhouse-Kick II	False	
70230	Common	Common	Brawler	Roundhouse-Kick II	True	
70300	Common	Common	Brawler	Roundhouse-Kick III	False	
70330	Common	Common	Brawler	Roundhouse-Kick III	True	
70400	Common	Common	Brawler	Roundhouse-Kick IV	False	
70430	Common	Common	Brawler	Roundhouse-Kick IV	True	
70500	Common	Common	Brawler	Roundhouse-Kick V	False	
70530	Common	Common	Brawler	Roundhouse-Kick V	True	
70600	Common	Common	Brawler	Roundhouse-Kick VI	False	
70630	Common	Common	Brawler	Roundhouse-Kick VI	True	
70700	Common	Common	Brawler	Roundhouse-Kick VII	False	
70730	Common	Common	Brawler	Roundhouse-Kick VII	True	
70800	Common	Common	Brawler	Roundhouse-Kick VIII	False	
70830	Common	Common	Brawler	Roundhouse-Kick VIII	True	
70900	Common	Common	Brawler	Roundhouse-Kick IX	False	
70930	Common	Common	Brawler	Roundhouse-Kick IX	True	
71000	Common	Common	Brawler	Roundhouse-Kick X	False	
71030	Common	Common	Brawler	Roundhouse-Kick X	True	
71100	Common	Common	Brawler	Roundhouse-Kick XI	False	
71130	Common	Common	Brawler	Roundhouse-Kick XI	True	
71200	Common	Common	Brawler	Roundhouse-Kick XII	False	
71230	Common	Common	Brawler	Roundhouse-Kick XII	True	
80100	Common	Common	Brawler	Hakenregen I	False	
80101	Common	Common	Brawler	Hakenregen I	False	
80102	Common	Common	Brawler	Hakenregen I	False	
80130	Common	Common	Brawler	Hakenregen I	True	
80131	Common	Common	Brawler	Hakenregen I	True	SA
80200	Common	Common	Brawler	Hakenregen II	False	
80201	Common	Common	Brawler	Hakenregen II	False	
80202	Common	Common	Brawler	Hakenregen II	False	
80230	Common	Common	Brawler	Hakenregen II	True	
80231	Common	Common	Brawler	Hakenregen II	True	SA
80300	Common	Common	Brawler	Hakenregen III	False	
80301	Common	Common	Brawler	Hakenregen III	False	
80302	Common	Common	Brawler	Hakenregen III	False	
80330	Common	Common	Brawler	Hakenregen III	True	
80331	Common	Common	Brawler	Hakenregen III	True	SA
80400	Common	Common	Brawler	Hakenregen IV	False	
80401	Common	Common	Brawler	Hakenregen IV	False	
80402	Common	Common	Brawler	Hakenregen IV	False	
80430	Common	Common	Brawler	Hakenregen IV	True	
80431	Common	Common	Brawler	Hakenregen IV	True	SA
80500	Common	Common	Brawler	Hakenregen V	False	
80501	Common	Common	Brawler	Hakenregen V	False	
80502	Common	Common	Brawler	Hakenregen V	False	
80530	Common	Common	Brawler	Hakenregen V	True	
80531	Common	Common	Brawler	Hakenregen V	True	SA
80600	Common	Common	Brawler	Hakenregen VI	False	
80601	Common	Common	Brawler	Hakenregen VI	False	
80602	Common	Common	Brawler	Hakenregen VI	False	
80630	Common	Common	Brawler	Hakenregen VI	True	
80631	Common	Common	Brawler	Hakenregen VI	True	SA
80700	Common	Common	Brawler	Hakenregen VII	False	
80701	Common	Common	Brawler	Hakenregen VII	False	
80702	Common	Common	Brawler	Hakenregen VII	False	
80730	Common	Common	Brawler	Hakenregen VII	True	
80731	Common	Common	Brawler	Hakenregen VII	True	SA
80800	Common	Common	Brawler	Hakenregen VIII	False	
80801	Common	Common	Brawler	Hakenregen VIII	False	
80802	Common	Common	Brawler	Hakenregen VIII	False	
80830	Common	Common	Brawler	Hakenregen VIII	True	
80831	Common	Common	Brawler	Hakenregen VIII	True	SA
80900	Common	Common	Brawler	Hakenregen IX	False	
80901	Common	Common	Brawler	Hakenregen IX	False	
80902	Common	Common	Brawler	Hakenregen IX	False	
80930	Common	Common	Brawler	Hakenregen IX	True	
80931	Common	Common	Brawler	Hakenregen IX	True	SA
81000	Common	Common	Brawler	Hakenregen X	False	
81001	Common	Common	Brawler	Hakenregen X	False	
81002	Common	Common	Brawler	Hakenregen X	False	
81030	Common	Common	Brawler	Hakenregen X	True	
81031	Common	Common	Brawler	Hakenregen X	True	SA
81100	Common	Common	Brawler	Hakenregen XI	False	
81101	Common	Common	Brawler	Hakenregen XI	False	
81102	Common	Common	Brawler	Hakenregen XI	False	
81130	Common	Common	Brawler	Hakenregen XI	True	
81131	Common	Common	Brawler	Hakenregen XI	True	SA
90100	Common	Common	Brawler	Schlaghagel I	False	
90101	Common	Common	Brawler	Schlaghagel I	False	
90102	Common	Common	Brawler	Schlaghagel I	False	
90130	Common	Common	Brawler	Schlaghagel I	True	
90131	Common	Common	Brawler	Schlaghagel I	True	SA
90200	Common	Common	Brawler	Schlaghagel II	False	
90201	Common	Common	Brawler	Schlaghagel II	False	
90202	Common	Common	Brawler	Schlaghagel II	False	
90230	Common	Common	Brawler	Schlaghagel II	True	
90231	Common	Common	Brawler	Schlaghagel II	True	SA
90300	Common	Common	Brawler	Schlaghagel III	False	
90301	Common	Common	Brawler	Schlaghagel III	False	
90302	Common	Common	Brawler	Schlaghagel III	False	
90330	Common	Common	Brawler	Schlaghagel III	True	
90331	Common	Common	Brawler	Schlaghagel III	True	SA
90400	Common	Common	Brawler	Schlaghagel IV	False	
90401	Common	Common	Brawler	Schlaghagel IV	False	
90402	Common	Common	Brawler	Schlaghagel IV	False	
90430	Common	Common	Brawler	Schlaghagel IV	True	
90431	Common	Common	Brawler	Schlaghagel IV	True	SA
90500	Common	Common	Brawler	Schlaghagel V	False	
90501	Common	Common	Brawler	Schlaghagel V	False	
90502	Common	Common	Brawler	Schlaghagel V	False	
90530	Common	Common	Brawler	Schlaghagel V	True	
90531	Common	Common	Brawler	Schlaghagel V	True	SA
90600	Common	Common	Brawler	Schlaghagel VI	False	
90601	Common	Common	Brawler	Schlaghagel VI	False	
90602	Common	Common	Brawler	Schlaghagel VI	False	
90630	Common	Common	Brawler	Schlaghagel VI	True	
90631	Common	Common	Brawler	Schlaghagel VI	True	SA
90700	Common	Common	Brawler	Schlaghagel VII	False	
90701	Common	Common	Brawler	Schlaghagel VII	False	
90702	Common	Common	Brawler	Schlaghagel VII	False	
90730	Common	Common	Brawler	Schlaghagel VII	True	
90731	Common	Common	Brawler	Schlaghagel VII	True	SA
90800	Common	Common	Brawler	Schlaghagel VIII	False	
90801	Common	Common	Brawler	Schlaghagel VIII	False	
90802	Common	Common	Brawler	Schlaghagel VIII	False	
90830	Common	Common	Brawler	Schlaghagel VIII	True	
90831	Common	Common	Brawler	Schlaghagel VIII	True	SA
90900	Common	Common	Brawler	Schlaghagel IX	False	
90901	Common	Common	Brawler	Schlaghagel IX	False	
90902	Common	Common	Brawler	Schlaghagel IX	False	
90930	Common	Common	Brawler	Schlaghagel IX	True	
90931	Common	Common	Brawler	Schlaghagel IX	True	SA
91000	Common	Common	Brawler	Schlaghagel X	False	
91001	Common	Common	Brawler	Schlaghagel X	False	
91002	Common	Common	Brawler	Schlaghagel X	False	
91030	Common	Common	Brawler	Schlaghagel X	True	
91031	Common	Common	Brawler	Schlaghagel X	True	SA
91100	Common	Common	Brawler	Schlaghagel XI	False	
91101	Common	Common	Brawler	Schlaghagel XI	False	
91102	Common	Common	Brawler	Schlaghagel XI	False	
91130	Common	Common	Brawler	Schlaghagel XI	True	
91131	Common	Common	Brawler	Schlaghagel XI	True	SA
91200	Common	Common	Brawler	Schlaghagel XII	False	
91201	Common	Common	Brawler	Schlaghagel XII	False	
91202	Common	Common	Brawler	Schlaghagel XII	False	
91230	Common	Common	Brawler	Schlaghagel XII	True	
91231	Common	Common	Brawler	Schlaghagel XII	True	SA
100100	Common	Common	Brawler	Konterhieb I	False	
100130	Common	Common	Brawler	Konterhieb I	True	
100200	Common	Common	Brawler	Konterhieb II	False	
100230	Common	Common	Brawler	Konterhieb II	True	
100300	Common	Common	Brawler	Konterhieb III	False	
100330	Common	Common	Brawler	Konterhieb III	True	
100400	Common	Common	Brawler	Konterhieb IV	False	
100430	Common	Common	Brawler	Konterhieb IV	True	
100500	Common	Common	Brawler	Konterhieb V	False	
100530	Common	Common	Brawler	Konterhieb V	True	
100600	Common	Common	Brawler	Konterhieb VI	False	
100630	Common	Common	Brawler	Konterhieb VI	True	
100700	Common	Common	Brawler	Konterhieb VII	False	
100730	Common	Common	Brawler	Konterhieb VII	True	
100800	Common	Common	Brawler	Konterhieb VIII	False	
100830	Common	Common	Brawler	Konterhieb VIII	True	
100900	Common	Common	Brawler	Konterhieb IX	False	
100930	Common	Common	Brawler	Konterhieb IX	True	
120100	Common	Common	Brawler	Vergeltung I	False	
120200	Common	Common	Brawler	Vergeltung II	False	
120300	Common	Common	Brawler	Vergeltung III	False	
120400	Common	Common	Brawler	Vergeltung IV	False	
120500	Common	Common	Brawler	Vergeltung V	False	
120600	Common	Common	Brawler	Vergeltung VI	False	
120700	Common	Common	Brawler	Vergeltung VII	False	
120800	Common	Common	Brawler	Vergeltung VIII	False	
120900	Common	Common	Brawler	Vergeltung IX	False	
121000	Common	Common	Brawler	Vergeltung X	False	
130100	Common	Common	Brawler	Provozieren I	False	
130101	Common	Common	Brawler	Provozieren I	False	
130102	Common	Common	Brawler	Provozieren I	False	
130200	Common	Common	Brawler	Provozieren II	False	
130201	Common	Common	Brawler	Provozieren II	False	
130202	Common	Common	Brawler	Provozieren II	False	
130300	Common	Common	Brawler	Provozieren III	False	
130301	Common	Common	Brawler	Provozieren III	False	
130302	Common	Common	Brawler	Provozieren III	False	
130400	Common	Common	Brawler	Provozieren IV	False	
130401	Common	Common	Brawler	Provozieren IV	False	
130402	Common	Common	Brawler	Provozieren IV	False	
130500	Common	Common	Brawler	Provozieren V	False	
130501	Common	Common	Brawler	Provozieren V	False	
130502	Common	Common	Brawler	Provozieren V	False	
130600	Common	Common	Brawler	Provozieren VI	False	
130601	Common	Common	Brawler	Provozieren VI	False	
130602	Common	Common	Brawler	Provozieren VI	False	
130700	Common	Common	Brawler	Provozieren VII	False	
130701	Common	Common	Brawler	Provozieren VII	False	
130702	Common	Common	Brawler	Provozieren VII	False	
130800	Common	Common	Brawler	Provozieren VIII	False	
130801	Common	Common	Brawler	Provozieren VIII	False	
130802	Common	Common	Brawler	Provozieren VIII	False	
130900	Common	Common	Brawler	Provozieren IX	False	
130901	Common	Common	Brawler	Provozieren IX	False	
130902	Common	Common	Brawler	Provozieren IX	False	
140100	Common	Common	Brawler	Erzürnen	False	
140101	Common	Common	Brawler	Erzürnen	False	
140102	Common	Common	Brawler	Erzürnen	False	
140130	Common	Common	Brawler	Erzürnen	True	
150100	Common	Common	Brawler	Nachtreten I	False	
150130	Common	Common	Brawler	Nachtreten I	True	
150200	Common	Common	Brawler	Nachtreten II	False	
150230	Common	Common	Brawler	Nachtreten II	True	
150300	Common	Common	Brawler	Nachtreten III	False	
150330	Common	Common	Brawler	Nachtreten III	True	
150400	Common	Common	Brawler	Nachtreten IV	False	
150430	Common	Common	Brawler	Nachtreten IV	True	
150500	Common	Common	Brawler	Nachtreten V	False	
150530	Common	Common	Brawler	Nachtreten V	True	
150600	Common	Common	Brawler	Nachtreten VI	False	
150630	Common	Common	Brawler	Nachtreten VI	True	
150700	Common	Common	Brawler	Nachtreten VII	False	
150730	Common	Common	Brawler	Nachtreten VII	True	
150800	Common	Common	Brawler	Nachtreten VIII	False	
150830	Common	Common	Brawler	Nachtreten VIII	True	
150900	Common	Common	Brawler	Nachtreten IX	False	
150930	Common	Common	Brawler	Nachtreten IX	True	
151000	Common	Common	Brawler	Nachtreten X	False	
151030	Common	Common	Brawler	Nachtreten X	True	
160100	Common	Common	Brawler	Kopfkick I	False	
160101	Common	Common	Brawler	Kopfkick I	False	
160102	Common	Common	Brawler	Kopfkick I	False	
160130	Common	Common	Brawler	Kopfkick I	True	
160200	Common	Common	Brawler	Kopfkick II	False	
160201	Common	Common	Brawler	Kopfkick II	False	
160202	Common	Common	Brawler	Kopfkick II	False	
160230	Common	Common	Brawler	Kopfkick II	True	
160300	Common	Common	Brawler	Kopfkick III	False	
160301	Common	Common	Brawler	Kopfkick III	False	
160302	Common	Common	Brawler	Kopfkick III	False	
160330	Common	Common	Brawler	Kopfkick III	True	
160400	Common	Common	Brawler	Kopfkick IV	False	
160401	Common	Common	Brawler	Kopfkick IV	False	
160402	Common	Common	Brawler	Kopfkick IV	False	
160430	Common	Common	Brawler	Kopfkick IV	True	
160500	Common	Common	Brawler	Kopfkick V	False	
160501	Common	Common	Brawler	Kopfkick V	False	
160502	Common	Common	Brawler	Kopfkick V	False	
160530	Common	Common	Brawler	Kopfkick V	True	
170100	Common	Common	Brawler	Wüten I	False	
170110	Common	Common	Brawler	Wüten I	False	
170200	Common	Common	Brawler	Wüten II	False	
170210	Common	Common	Brawler	Wüten II	False	
170300	Common	Common	Brawler	Wüten III	False	
170310	Common	Common	Brawler	Wüten III	False	
170400	Common	Common	Brawler	Wüten IV	False	
170410	Common	Common	Brawler	Wüten IV	False	
170500	Common	Common	Brawler	Wüten V	False	
170510	Common	Common	Brawler	Wüten V	False	
170600	Common	Common	Brawler	Wüten VI	False	
170610	Common	Common	Brawler	Wüten VI	False	
170700	Common	Common	Brawler	Wüten VII	False	
170710	Common	Common	Brawler	Wüten VII	False	
170800	Common	Common	Brawler	Wüten VIII	False	
170810	Common	Common	Brawler	Wüten VIII	False	
170900	Common	Common	Brawler	Wüten IX	False	
170910	Common	Common	Brawler	Wüten IX	False	
171000	Common	Common	Brawler	Wüten X	False	
171010	Common	Common	Brawler	Wüten X	False	
180100	Common	Common	Brawler	Wachsender Zorn	False	
180101	Common	Common	Brawler	Wachsender Zorn	False	
180102	Common	Common	Brawler	Wachsender Zorn	False	
180130	Common	Common	Brawler	Wachsender Zorn	True	
190100	Common	Common	Brawler	Belebende Wut	False	
190101	Common	Common	Brawler	Belebende Wut	False	
190102	Common	Common	Brawler	Belebende Wut	False	
200100	Common	Common	Brawler	Fleischhäcksler I	False	
200200	Common	Common	Brawler	Fleischhäcksler II	False	
200300	Common	Common	Brawler	Fleischhäcksler III	False	
200400	Common	Common	Brawler	Fleischhäcksler IV	False	
200500	Common	Common	Brawler	Fleischhäcksler V	False	
200600	Common	Common	Brawler	Fleischhäcksler VI	False	
200700	Common	Common	Brawler	Fleischhäcksler VII	False	
210100	Common	Common	Brawler	Flammende Wut	False	
210101	Common	Common	Brawler	Flammende Wut	False	
210102	Common	Common	Brawler	Flammende Wut	False	
400100	Common	Common	Brawler	Flinke Füße	False	
10100	Common	Common	Lancer	Komboattacke I	False	hit 1
10101	Common	Common	Lancer	Komboattacke I	False	hit 2
10102	Common	Common	Lancer	Komboattacke I	False	hit 3
10200	Common	Common	Lancer	Komboattacke II	False	hit 1
10201	Common	Common	Lancer	Komboattacke II	False	hit 2
10202	Common	Common	Lancer	Komboattacke II	False	hit 3
10300	Common	Common	Lancer	Komboattacke III	False	hit 1
10301	Common	Common	Lancer	Komboattacke III	False	hit 2
10302	Common	Common	Lancer	Komboattacke III	False	hit 3
10400	Common	Common	Lancer	Komboattacke IV	False	hit 1
10401	Common	Common	Lancer	Komboattacke IV	False	hit 2
10402	Common	Common	Lancer	Komboattacke IV	False	hit 3
10500	Common	Common	Lancer	Komboattacke V	False	hit 1
10501	Common	Common	Lancer	Komboattacke V	False	hit 2
10502	Common	Common	Lancer	Komboattacke V	False	hit 3
10600	Common	Common	Lancer	Komboattacke VI	False	hit 1
10601	Common	Common	Lancer	Komboattacke VI	False	hit 2
10602	Common	Common	Lancer	Komboattacke VI	False	hit 3
10700	Common	Common	Lancer	Komboattacke VII	False	hit 1
10701	Common	Common	Lancer	Komboattacke VII	False	hit 2
10702	Common	Common	Lancer	Komboattacke VII	False	hit 3
10800	Common	Common	Lancer	Komboattacke VIII	False	hit 1
10801	Common	Common	Lancer	Komboattacke VIII	False	hit 2
10802	Common	Common	Lancer	Komboattacke VIII	False	hit 3
10900	Common	Common	Lancer	Komboattacke IX	False	hit 1
10901	Common	Common	Lancer	Komboattacke IX	False	hit 2
10902	Common	Common	Lancer	Komboattacke IX	False	hit 3
11000	Common	Common	Lancer	Komboattacke X	False	hit 1
11001	Common	Common	Lancer	Komboattacke X	False	hit 2
11002	Common	Common	Lancer	Komboattacke X	False	hit 3
11100	Common	Common	Lancer	Komboattacke XI	False	hit 1
11101	Common	Common	Lancer	Komboattacke XI	False	hit 2
11102	Common	Common	Lancer	Komboattacke XI	False	hit 3
11200	Common	Common	Lancer	Komboattacke XII	False	hit 1
11201	Common	Common	Lancer	Komboattacke XII	False	hit 2
11202	Common	Common	Lancer	Komboattacke XII	False	hit 3
11300	Common	Common	Lancer	Komboattacke XIII	False	hit 1
11301	Common	Common	Lancer	Komboattacke XIII	False	hit 2
11302	Common	Common	Lancer	Komboattacke XIII	False	hit 3
11400	Common	Common	Lancer	Komboattacke XIV	False	hit 1
11401	Common	Common	Lancer	Komboattacke XIV	False	hit 2
11402	Common	Common	Lancer	Komboattacke XIV	False	hit 3
11500	Common	Common	Lancer	Komboattacke XV	False	hit 1
11501	Common	Common	Lancer	Komboattacke XV	False	hit 2
11502	Common	Common	Lancer	Komboattacke XV	False	hit 3
20100	Common	Common	Lancer	Felsenfest I	False	
20200	Common	Common	Lancer	Felsenfest II	False	
20300	Common	Common	Lancer	Felsenfest III	False	
30100	Common	Common	Lancer	Ansturm I	False	
30130	Common	Common	Lancer	Ansturm I	True	
30200	Common	Common	Lancer	Ansturm II	False	
30230	Common	Common	Lancer	Ansturm II	True	
30300	Common	Common	Lancer	Ansturm III	False	
30330	Common	Common	Lancer	Ansturm III	True	
30400	Common	Common	Lancer	Ansturm IV	False	
30430	Common	Common	Lancer	Ansturm IV	True	
30500	Common	Common	Lancer	Ansturm V	False	
30530	Common	Common	Lancer	Ansturm V	True	
30600	Common	Common	Lancer	Ansturm VI	False	
30630	Common	Common	Lancer	Ansturm VI	True	
30700	Common	Common	Lancer	Ansturm VII	False	
